,DEC,nl2019_present,NAT,EUR,INT,NAT_ZERO_SYN,NAT_HIGH_SYN,EUR_ZERO_SYN,EUR_HIGH_SYN,Urgenda,KA_2025,KA_2030,KA_2035,ND_2025,ND_2030,ND_2035,IA_2025,IA_2030,IA_2035,unit
oil_buildings_in_mekko_of_primary_demand,3.714180051,3.840472298,3.714180051,3.714180051,3.714180051,3.714180051,3.714180051,3.714180051,3.714180051,2.709080248,3.637415838,3.475219217,3.320156414,3.637886076,3.474986019,3.319910155,3.637211656,3.475422739,3.320328798,PJ
oil_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,724.9042799,1706.483022,723.2247188,1525.449728,1429.620304,723.2247188,723.2247188,1525.449728,1525.449728,943.5341515,1722.533274,1765.483155,1887.559107,1743.472488,1844.438634,1886.367453,1749.592409,1803.770785,1806.728385,PJ
oil_export_in_mekko_of_primary_demand,724.9042799,1706.483022,723.2247188,1525.449728,1429.620304,723.2247188,723.2247188,1525.449728,1525.449728,943.5341515,1722.533046,1765.481989,1887.557564,1743.472131,1844.438088,1886.366807,1749.592312,1803.769941,1806.727651,PJ
oil_households_in_mekko_of_primary_demand,0,0.446942503,0,0,0,0,0,0,0,0,0.382640336,0.354952433,0.355106064,0.379502041,0.353246547,0.350639413,0.390062781,0.369011354,0.367843635,PJ
oil_industry_in_mekko_of_primary_demand,43.85375634,613.1610154,103.7941903,226.7814755,110.4254161,103.7941903,103.7941903,226.7814755,226.7814755,396.1237505,454.5240711,343.2424411,316.7050953,423.760043,297.411725,205.8795095,427.9268333,297.1921315,215.0056169,PJ
oil_other_in_mekko_of_primary_demand,0.554019711,2.71702386,0.554019711,0.554019711,0.554019711,0.554019711,0.554019711,0.554019711,0.554019711,2.495325858,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,PJ
oil_transport_in_mekko_of_primary_demand,2.78652474,469.3992182,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,409.8136434,317.7940934,199.3259958,400.8666945,269.2332605,145.6140345,416.8379117,343.8512522,243.0140195,PJ
renewable_heat_agriculture_in_mekko_of_primary_demand,5.812783976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
renewable_heat_buildings_in_mekko_of_primary_demand,13.17792065,0.240992208,7.392560573,6.735444078,5.667045404,7.392560573,7.392560573,6.735444078,6.735444078,0.994345972,0.033339489,0.038356126,0.028151397,0.03232536,0.028284731,0.027283292,0.034111651,0.032387972,0.033371341,PJ
renewable_heat_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
renewable_heat_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
renewable_heat_households_in_mekko_of_primary_demand,29.27022271,0.966020364,12.0789141,9.663131277,7.247348458,12.0789141,12.0789141,9.663131277,9.663131277,13.55581782,1.00614527,1.031353434,1.056452533,1.00614527,1.034093749,1.056452533,1.00614527,1.034093749,1.056452533,PJ
renewable_heat_industry_in_mekko_of_primary_demand,2.021415559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
renewable_heat_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
renewable_heat_transport_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,11.36766676,6.966095499,11.17083203,14.98524023,8.310371931,11.15383829,11.15112031,14.88112449,14.89289494,0.770872921,5.317518467,4.473876597,4.200290293,0.327786714,0.617278022,0.255151097,10.25686569,13.05433727,16.18077997,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,1.493248211,16.28268848,1.31671866,1.716459692,3.374858886,1.312330321,1.305497332,1.616910657,1.588960674,0.067060662,9.781613241,6.119747172,5.232664448,9.311671213,6.640633687,5.282090707,10.41860667,6.962221237,7.383664493,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,2.394360278,0,0.989556099,1.15512892,1.424138115,4.281601055,1.711463248,11.35671502,8.135807436,4.477781592,2.446827987,4.812694703,4.585300487,2.238982298,2.789805567,0,2.375734601,5.444103998,4.802622808,PJ
solid_biomass_export_in_mekko_of_primary_demand,2.286743036,0,0.943714208,1.075080821,1.232967485,4.172634577,1.675092083,11.28076267,8.110471219,3.898112066,2.208183735,4.812694703,4.531861555,1.983721356,2.284992715,0,2.248799915,5.423116051,4.731059802,PJ
solid_biomass_households_in_mekko_of_primary_demand,3.056033794,27.29632,2.939185906,3.768006472,7.029415047,2.929346859,2.914026688,3.501541275,3.401786367,0.100986434,27.63460547,22.72295613,21.99350268,26.73565353,22.88489887,22.10679274,29.17807247,24.2659926,24.46641159,PJ
solid_biomass_industry_in_mekko_of_primary_demand,51.12857938,9.908062957,71.09154856,236.0777266,93.99304124,67.97561974,70.88037608,227.4921238,230.8000121,3.925762117,26.3103602,32.80961566,55.47942799,25.9092444,27.33836775,42.77936345,33.26754935,48.05090119,63.326526,PJ
solid_biomass_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,2.97728637,0.62220432,0.825846108,1.620570587,5.222756915,0.797443151,0.507597934,0.921867625,0.780700055,2.942780843,1.140194735,1.193620232,1.682928549,1.254106383,2.591855548,1.11672316,0.993774118,1.291646266,1.919313785,PJ
sustainable_electricity_agriculture_in_mekko_of_primary_demand,57.43806534,0.042239978,64.76692611,46.33475232,62.07761661,64.76153397,52.5266945,44.81185663,40.64334851,37.47586175,1.811563631,7.36581631,17.74073384,3.998190177,15.38167058,27.24571537,3.320150365,11.88881227,21.17689814,PJ
sustainable_electricity_buildings_in_mekko_of_primary_demand,131.3860811,24.58608558,122.8013739,131.2837782,141.9662141,122.1854787,115.0498138,129.8460769,128.7789168,80.37482506,59.58223913,88.28766153,100.0529647,61.911581,92.12794483,105.495907,55.19707084,84.97123618,98.59267604,PJ
sustainable_electricity_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
sustainable_electricity_export_and_curtailment_in_mekko_of_primary_demand,260.216088,0,308.2896541,249.6156441,285.0338701,632.7464117,283.0869294,386.0797701,283.3684684,205.3395633,51.88873275,180.2954127,214.3862651,49.99845516,159.7049524,213.700314,46.20423109,182.3697326,225.9431265,PJ
sustainable_electricity_export_in_mekko_of_primary_demand,241.5742885,0,278.5366674,232.3177846,246.7720584,548.1185081,259.525638,355.2236382,274.9330778,178.7574076,46.92513394,138.9110503,160.8375347,44.5078179,140.1686781,193.317869,43.73753875,152.6438582,195.6358939,PJ
sustainable_electricity_households_in_mekko_of_primary_demand,145.2043182,20.68859546,152.2269291,141.4673298,178.1190581,151.161819,135.2410226,135.9833254,134.4278224,104.8072153,66.50551753,92.37449034,115.3944314,77.66072535,101.5395158,125.6422619,56.77304812,81.41488559,100.256838,PJ
sustainable_electricity_industry_in_mekko_of_primary_demand,623.734072,14.22077279,1071.702773,517.8320034,401.4729373,737.7762421,1265.425676,385.7023942,543.1193844,500.8246051,107.4364262,249.9836596,353.5719872,131.5870875,320.2708479,462.4840075,97.1457738,221.9745953,300.1642887,PJ
sustainable_electricity_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
sustainable_electricity_transport_in_mekko_of_primary_demand,237.3288878,1.365550524,234.4502373,135.4485257,162.8405313,237.0035351,197.9674146,130.2092561,119.8580707,156.9696234,13.64848764,52.19311485,104.1323271,15.62968548,68.46505313,130.6488615,11.51468848,40.32716391,79.26644902,PJ
uranium_agriculture_in_mekko_of_primary_demand,0,0.036739333,8.069363651,25.79908209,0,7.318035488,6.635174408,24.78248369,23.92719377,0,0.231946902,0.328907706,0.590570518,0.501817201,0.754670316,0.990800256,0.461429327,0.537763967,0.746283102,PJ
uranium_buildings_in_mekko_of_primary_demand,0,15.04131354,1.731930756,5.720810711,0,1.499064531,0.788760894,4.212330794,3.91910711,0,3.686439433,1.772425542,1.279818241,3.457315686,1.54667763,0.98011037,3.958071495,2.314682239,2.122062489,PJ
uranium_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
uranium_export_and_curtailment_in_mekko_of_primary_demand,0,0,35.70235842,138.9854088,0,45.80812766,26.54661882,156.4867955,110.1073139,0,6.496183175,6.719885645,5.432837583,6.022440585,5.246513805,3.917073751,6.383435088,6.610457168,5.757658032,PJ
uranium_export_in_mekko_of_primary_demand,0,0,31.71263543,129.354001,0,35.2773972,23.24097783,139.4223031,105.1413051,0,5.86259684,4.878582511,3.657979149,5.335836739,4.297161768,3.186863105,6.042370339,5.135906641,4.545264337,PJ
uranium_households_in_mekko_of_primary_demand,0,10.25893371,3.883143071,5.06473316,0,3.361036246,1.768472202,3.698564418,3.153672771,0,2.139172679,0.883113502,0.850174986,1.332438129,0.527612811,0.717823393,2.761036483,1.681733945,1.661695606,PJ
uranium_industry_in_mekko_of_primary_demand,0,11.58820758,63.71423883,163.199276,0,44.88226591,99.57738913,144.3667362,212.3758877,0,11.70644553,8.791361897,8.885783954,13.21574574,10.34642724,10.5800496,11.25408678,8.448053399,8.634999312,PJ
uranium_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
uranium_transport_in_mekko_of_primary_demand,0,1.187723541,24.26412247,68.7878171,0,22.33369874,22.86869569,68.71462851,67.286441,0,1.719356225,2.198005884,3.222189114,1.919944064,3.168744675,4.336448497,1.525668411,1.664435985,2.386703786,PJ
waste_agriculture_in_mekko_of_primary_demand,0.730375439,3.842457751,0.350864432,1.084506514,1.347744901,0.293757026,0.370350595,1.051422187,1.083496612,0.421932441,0.311344953,0.363467881,0.768262125,0.671033152,0.388030221,0.805444026,0.643883942,0.461988408,0.924486664,PJ
waste_buildings_in_mekko_of_primary_demand,0.205758713,26.89707301,0.075306174,0.240483613,1.572586484,0.06017472,0.04402568,0.178712437,0.177469172,0.036705231,9.421722619,4.155144835,2.735140838,9.228768939,3.107477963,2.865526999,10.13133418,3.723669744,4.449188645,PJ
waste_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,2.062557102,0,1.552376153,5.842478454,7.07367997,1.838807609,1.481732877,6.639112157,4.985996379,2.450885567,8.719900232,7.425981668,7.067476655,8.05324584,2.697609628,3.184278198,8.907520845,5.678987009,7.132518549,PJ
waste_export_in_mekko_of_primary_demand,1.895472486,0,1.378898794,5.437606508,6.124137339,1.416088142,1.297224372,5.915133636,4.761120293,2.133607101,7.86943012,5.391202501,4.758596561,7.135114811,2.20947955,2.590673383,8.431595059,4.412213309,5.630619605,PJ
waste_households_in_mekko_of_primary_demand,0.422945599,24.88230473,0.168843151,0.212904323,0.109436836,0.134917084,0.098709498,0.156915374,0.142807961,0.055274289,11.55687402,5.477791526,3.591350394,10.90379444,5.182647604,5.096301954,12.77793425,4.935800701,5.460763137,PJ
waste_industry_in_mekko_of_primary_demand,2.862475754,12.42704967,2.77036222,6.860347871,6.754319894,1.801642117,5.558037062,6.124906259,9.617030603,2.148741183,22.1900172,14.08325855,15.0096549,25.5384974,10.33250424,14.35261361,20.62391268,9.901929446,13.18470898,PJ
waste_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
waste_transport_in_mekko_of_primary_demand,1.398660527,1.090640218,1.055029604,2.891608139,2.659974706,0.896508486,1.276444977,2.91528831,3.046936116,1.61071257,2.307911329,2.428962673,4.191685467,2.567361408,1.629279263,3.525197452,2.128935751,1.429902667,2.95662037,PJ
biogas_in_source_of_electricity_production,0,3.219650424,0,0,0,0,0,0,0,0,3.6108,3.6108,3.6108,3.6108,3.6108,3.6108,3.6108,3.6108,3.6108,PJ
biomass_in_source_of_electricity_production,0,10.20321506,0,0,0,0,0,0,0,7.258212094,8.392434812,2.865667365,2.786598203,8.647084497,8.985621469,2.899909972,8.393581847,2.907634605,2.908871222,PJ
biomass_products_in_source_of_electricity_production,1.723814342,28.71695584,0.957014809,2.457429246,2.995738981,0.79976509,1.290865335,2.390948055,2.757241633,18.06383652,26.47229976,22.42003209,25.39297352,26.75227317,22.08264332,20.91034891,27.44584054,21.40492621,25.95277632,PJ
coal_gas_in_source_of_electricity_production,0,8.463699936,0,0,0,0,0,0,0,0,8.210797432,0,0,7.482630584,0,0,7.90046079,0,0,PJ
coal_in_source_of_electricity_production,0,63.78633322,0,0,0,0,0,0,0,0,37.35703174,0,0,38.20516282,6.013211891,0,37.45606176,0,0,PJ
coal_products_in_source_of_electricity_production,0,72.25003315,0,0,0,0,0,0,0,0,45.56782917,0,0,45.6877934,6.013211891,0,45.35652255,0,0,PJ
demand_and_export_in_source_of_electricity_production,1136.563788,445.5228375,1354.705871,1290.658568,1124.872113,1255.898109,1653.986214,1269.025883,1381.481007,859.378213,588.8331712,741.989413,874.2360641,625.593257,800.09955,946.9344352,568.8480954,688.2840341,788.2395694,PJ
demand_in_source_of_electricity_production,921.2710743,445.5228375,1109.9868,971.333866,834.4684573,966.8547907,1467.940188,924.4798705,1116.136572,655.2296472,489.4748218,596.6529695,739.5210286,532.8696687,677.2307335,835.8303664,470.0863307,548.2189384,644.8898651,PJ
future_demand_and_export_in_source_of_electricity_production,1136.563788,445.5228375,1354.705871,1290.658568,1124.872113,1255.898109,1653.986214,1269.025883,1381.481007,859.378213,588.8331712,741.989413,874.2360641,625.593257,800.09955,946.9344352,568.8480954,688.2840341,788.2395694,PJ
future_demand_in_source_of_electricity_production,921.2710743,445.5228375,1109.9868,971.333866,834.4684573,966.8547907,1467.940188,924.4798705,1116.136572,655.2296472,489.4748218,596.6529695,739.5210286,532.8696687,677.2307335,835.8303664,470.0863307,548.2189384,644.8898651,PJ
gas_in_source_of_electricity_production,0,251.1338886,0,0,0,0,0,0,0,20.17523292,113.8119294,95.9600373,61.45883629,121.4431382,94.04476451,55.89672996,111.4714428,86.25833427,28.79303885,PJ
geothermal_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,9.6768,0,0,0,0,0,0,0,0,0,PJ
greengas_in_source_of_electricity_production,0,1.155057408,0,0,0,0,0,0,0,8.646528394,3.038100785,8.6855868,12.14456046,2.289045396,4.638094367,7.050038013,4.043005698,10.22749825,12.22268601,PJ
hydro_in_source_of_electricity_production,0.267066,0.267075972,0.267066,0.267066,0.267066,0.267066,0.267066,0.267066,0.267066,1.126008,0.267075972,0.267066,0.267075972,0.267075972,0.267075972,0.267075972,0.267075972,0.267075972,0.267075972,PJ
hydrogen_in_source_of_electricity_production,62.93390379,0,51.49691289,33.04941762,49.77833444,40.86041242,116.9407136,29.34985715,51.5790889,2.395765714,0,0,15.33417127,0,5.062925514,30.29805882,0,7.842633346,52.02704834,PJ
import_in_source_of_electricity_production,190.0822597,11.91266682,149.2325463,217.1050377,209.7920603,94.78262611,217.4033944,178.3936518,284.8062252,99.1122086,126.3872407,108.2193611,115.7205481,139.2398166,160.1153432,205.031448,130.4918964,116.3628173,140.6337233,PJ
nuclear_in_source_of_electricity_production,0,14.0751005,71.52641606,189.9956575,0,64.74653848,75.15676846,183.1590556,197.8926205,0,9.82428828,8.486065852,8.454320223,10.23535149,9.943365606,10.75154881,9.96417408,8.870829105,9.236281746,PJ
oil_in_source_of_electricity_production,0,6.530948273,0,0,0,0,0,0,0,0,1.168886303,1.058372188,0.94967053,1.222479959,1.123243918,0.728140931,1.1707705,1.066047472,0.602559409,PJ
present_demand_in_source_of_electricity_production,921.2710743,445.5228375,1109.9868,971.333866,834.4684573,966.8547907,1467.940188,924.4798705,1116.136572,655.2296472,489.4748218,596.6529695,739.5210286,532.8696687,677.2307335,835.8303664,470.0863307,548.2189384,644.8898651,PJ
solar_in_source_of_electricity_production,514.5479025,19.20761489,484.9859388,397.6637313,314.7548464,484.9859388,543.289733,397.6637313,397.6637313,206.8363053,128.4349094,196.5634707,251.5287149,156.529815,252.8923533,326.2928019,101.1184013,138.9568913,174.0424826,PJ
waste_in_source_of_electricity_production,1.723814342,14.13903294,0.957014809,2.457429246,2.995738981,0.79976509,1.290865335,2.390948055,2.757241633,2.159096033,11.43096416,7.257977929,6.851014854,12.20534327,4.848127482,7.349600921,11.39845299,4.658993354,7.21041909,PJ
wind_in_source_of_electricity_production,805.5000006,41.42855347,1119.600001,765.0000006,765.0000006,1119.600001,1119.600001,765.0000006,765.0000006,702,167.2415994,449.8560008,592.3620005,172.6415993,463.2480009,650.7540005,161.8415994,432.0000006,529.3620004,PJ
final_demand_of_biomass_products_in_buildings_energetic,1.456397617,3.39842556,1.296818787,1.497467398,1.702948916,1.296818787,1.296818787,1.497467398,1.497467398,0,3.621360919,3.202853275,3.057826444,3.511205454,3.072309287,2.963532237,3.705233806,3.518006416,3.624820713,PJ
final_demand_from_agriculture_energetic,100.2364935,144.7787849,97.91306156,97.46542423,97.4856008,97.91306156,97.91306156,97.46542423,97.46542423,103.9059099,131.989239,113.136739,103.0318827,131.4825585,114.8749016,100.0231735,139.6889312,127.2431163,120.5154339,PJ
final_demand_from_buildings_energetic,171.8436667,256.7711526,161.3178305,180.4998987,191.8295995,161.3178305,161.3178305,180.4998987,180.4998987,95.29774521,221.7428933,197.1320025,171.467034,216.7383423,192.5885463,167.8632939,227.618932,211.7431353,196.9128657,PJ
final_demand_from_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_from_energy_sector_energetic,32.07909369,14.4062706,21.70889785,36.10972348,22.93883581,46.708705,142.8637941,32.99904109,33.09665807,12.56337149,33.68765927,55.26411503,89.31503095,41.6557036,63.29323605,91.97316516,27.65925351,44.57022142,48.60050882,PJ
final_demand_from_households_energetic,228.3499487,383.8471233,228.0915651,247.2341823,255.6390917,228.0915651,228.0915651,247.2341823,247.2341823,138.0461066,367.7107774,325.0102014,284.775369,364.1470112,321.142591,280.082916,379.0351544,340.3832375,308.4608127,PJ
final_demand_from_industry_energetic,525.0816542,751.8740075,930.4635804,815.5696208,547.3062699,620.2180017,1628.702107,712.6499122,1122.111429,487.034976,740.7133026,737.1108959,713.9389279,737.1348757,733.9481568,712.060768,730.3282851,717.3682469,666.1043367,PJ
final_demand_from_other_sector_energetic,0.254347935,1.247373324,0.254347935,0.254347935,0.254347935,0.254347935,0.254347935,0.254347935,0.254347935,0.998810927,1.247373324,1.247373324,1.247373324,1.247373324,1.247373324,1.247373324,1.247373324,1.247373324,1.247373324,PJ
final_demand_from_transport_energetic,264.1302993,506.2835379,238.2578781,290.6074806,309.1152149,238.2578781,238.2578781,290.6074806,290.6074806,189.0838421,487.6013377,445.8487673,383.4036701,480.2434937,409.1806672,342.6143171,493.222824,471.4855491,432.6546903,PJ
final_demand_of_ambient_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_buildings_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,11.0781151,5.079097386,11.0781151,14.77082013,7.384648581,11.0781151,11.0781151,14.77082013,14.77082013,0,5.163702386,4.367369113,4.008551684,0,0,0,9.956304627,12.76032375,15.77544368,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_households_energetic,2.980285865,16.0083554,2.894568618,3.142320079,3.387297595,2.894568618,2.894568618,3.142320079,3.142320079,0,19.00188666,17.63395584,17.63191078,18.84960985,17.56107513,17.41487115,19.37055136,18.31262817,18.25239047,PJ
final_demand_of_biomass_products_in_industry_energetic,0,3.265881132,0.721693681,2.181906243,2.181906243,0.721693681,0.721693681,2.181906243,2.181906243,0,1.72875774,0,0,2.600154781,0,0,12.69009553,22.80074222,21.60104342,PJ
final_demand_of_biomass_products_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_transport_energetic,24.49884711,28.40364739,5.159237205,80.63520913,58.40454117,5.159237205,5.159237205,80.63520913,80.63520913,12.46895236,45.36065814,50.92500443,43.06250991,43.43557639,43.0293196,31.27519219,45.40419581,54.70489851,52.80287843,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.121977217,0.126148284,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.088985364,0.119422625,0.114092651,0.109000559,0.119422625,0.114092651,0.109000559,0.119422625,0.114092651,0.109000559,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0,0.04689216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,7.406341915,30.36715347,8.003251353,8.006696072,5.61115355,8.003251353,8.003251353,8.006696072,8.006696072,3.478114692,26.6536581,21.278881,19.91685718,25.0908786,17.24515448,7.830638577,26.26956431,20.01608416,8.145686582,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_agriculture_energetic,44.20635678,41.20644373,50.31142886,54.59959057,60.76029693,50.31142886,50.31142886,54.59959057,54.59959057,41.68144519,38.15687112,35.7861385,39.27177884,44.51428314,46.89561843,49.36704155,40.9471255,40.52332065,44.04234774,PJ
final_demand_of_electricity_in_buildings_energetic,124.0760668,117.5490997,108.8056671,127.0226389,134.4623968,108.8056671,108.8056671,127.0226389,127.0226389,77.09708106,92.48260264,97.88440745,102.6323529,91.97347314,98.25606678,101.3458534,91.646885,100.2238571,108.5434482,PJ
final_demand_of_electricity_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_energy_energetic,13.68824702,12.56324702,12.56324702,28.40324702,21.06824702,14.67824702,30.87824704,29.12324702,29.79824702,12.56324702,12.56324702,21.92324702,26.24324702,12.56324702,15.98324702,15.80324702,12.56324702,19.94324702,20.57324702,PJ
final_demand_of_electricity_in_households_energetic,127.7325153,84.09405514,119.4706313,124.7440033,129.1005596,119.4706313,119.4706313,124.7440033,124.7440033,98.08984522,82.40227431,89.63612853,104.8117763,82.68271349,90.02099327,104.5473144,80.46362502,88.80177411,101.5872447,PJ
final_demand_of_electricity_in_industry_energetic,396.5564677,163.1927131,569.3120439,427.3555366,325.7409445,435.0558258,877.0812699,382.8635393,561.577682,227.4416314,215.5849357,263.5865382,318.0151273,246.8384383,309.2316164,377.7674977,200.3716149,231.7035441,267.2872741,PJ
final_demand_of_electricity_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_transport_energetic,180.1809918,8.508917376,200.8625055,168.2428207,126.1347248,200.8625055,200.8625055,168.2428207,168.2428207,163.296349,29.62088017,66.6191964,120.1349831,33.93531747,92.04225927,152.9138587,25.32123171,46.13720944,76.31753503,PJ
final_demand_of_geothermal_in_agriculture_energetic,0,5.563922256,0,0,0,0,0,0,0,58.04738191,7.171386377,8.33997051,8.698601431,20.367321,23.35354253,26.94308015,14.06504445,16.43680981,18.90682351,PJ
final_demand_of_geothermal_in_buildings_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_agriculture_energetic,44.95202166,54.63888277,36.5235176,28.09501354,16.85527006,36.5235176,36.5235176,28.09501354,28.09501354,4.177082772,52.60386734,48.38086776,43.54946155,47.9148678,36.6317054,23.71305185,45.47252874,36.39796804,25.7043388,PJ
final_demand_of_heat_in_buildings_energetic,23.77800949,10.22403393,31.7589466,18.33640428,13.90167596,31.7589466,31.7589466,18.33640428,18.33640428,14.19959903,12.84026398,14.41804168,16.43394583,14.64859111,17.89482042,21.91687795,12.30161977,13.57435087,16.81709827,PJ
final_demand_of_heat_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_energy_energetic,18.39084667,1.843023578,9.145650825,7.706476457,1.870588789,32.03045798,111.9855471,3.875794066,3.298411052,0.000124465,21.12441225,33.34086801,63.07178393,29.09245658,47.30998903,76.16991814,15.09600649,24.6269744,28.0272618,PJ
final_demand_of_heat_in_households_energetic,48.87668819,12.08105327,71.206388,38.65053697,27.77584028,71.206388,71.206388,38.65053697,38.65053697,21.3831303,24.93047529,29.5510717,38.16353621,29.01347656,38.0102154,47.80890064,23.82577818,27.31099584,31.43061639,PJ
