,DR,PV22_drenthe_present,FL,PV24_flevoland_present,FR,PV21_friesland_present,GD,PV25_gelderland_present,GR,PV20_groningen_present,LB,PV31_limburg_present,NB,PV30_noord_brabant_present,NH,PV27_noord_holland_present,OV,PV23_overijssel_present,UT,PV26_utrecht_present,ZL,PV29_zeeland_present,ZH,PV28_zuid_holland_present,unit
final_demand_of_solar_in_buildings_energetic,0.006254667280897271,0.0,0.00404023706252613,0.0,0.011460728705109157,0.0,0.02812643186444582,0.0,0.012576853530270273,0.0,0.013421860268346592,0.0,0.03373434743568189,0.0,0.047450322046700605,0.0,0.01628781310630039,0.0,0.013551666405284544,0.0,0.004689464156459974,0.0,0.04644188644074349,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.08312549454842887,0.0,0.15425339594898804,0.0,0.08945926518691037,0.0,0.32449020500169984,0.0,0.04676573523366754,0.0,0.32832344095468996,0.0,0.5910627093106031,0.0,0.4379265364295136,0.0,0.10429673903086017,0.0,0.057387934185412104,0.0,0.039919344288464664,0.0,1.718938303139537,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,5.869600000000001e-05,0.0,0.000273913,0.0,0.00021521700000000005,0.0,0.001831304,0.0,0.001159841,0.0,7.8261e-05,0.0,0.003946511000000001,0.0,0.0008765220000000002,0.0,0.00078333,0.0,0.0026921740000000003,0.0,0.0,0.0,0.0010267969999999999,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0683692,0.0683692,0.0596808,0.0596808,0.0582948,0.0582948,0.2652948,0.2652948,0.0294896,0.0294896,0.1500516,0.1500516,0.7559064,0.7559064,0.3449484,0.3449484,0.0637416,0.0637416,0.1555452,0.1555452,0.1991376,0.1991376,0.9309528,0.9309528,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,3.378185092496872e-05,0.7116632578902438,0.005303388348709315,0.0,1.8073042862348258e-05,0.697945731731707,0.00043340262193512915,3.192954996506098,1.5893834396637977e-07,0.17621136079268265,0.0012428542109881044,3.5460317306158533,0.0016275944257446526,5.173870455048781,0.021405693537396252,1.143798053682927,2.3560853140048683e-05,0.3453301076036582,1.8740095448628066e-05,0.0,0.00015546660635070502,0.516877835097561,1.640847912403151,29.43108108093902,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,0.21165318030981603,0.16581600000000002,0.413886277692252,0.324252,0.28378803972152883,0.22232880000000002,0.8677045166717879,0.679788,0.9029011631021622,0.7073622,0.4346839827309456,0.3405456,1.1624428284010957,0.9106956000000002,7.376884172290291,5.7792915,0.5086523119416948,0.3984948,0.6612208940660221,0.5180220000000002,0.16141886491366078,0.1264608,1.5431324275131002,1.20894024,PJ
dashboard_blackout_hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
dashboard_security_of_supply,8389.0,8389.0,3482.0,3482.0,7527.0,7527.0,8760.0,8760.0,8252.0,8252.0,8760.0,8760.0,8748.0,8748.0,8760.0,8760.0,8760.0,8760.0,8760.0,8760.0,5867.0,5867.0,2659.0,2659.0,hours
dashboard_biomass_import_share,0.6210049010446568,0.42717086041438074,0.18490122667129988,0.05694743395805503,0.4034068961863454,0.22027012124746082,0.30936084051505114,0.11429832000932028,0.42003181227890873,0.3299359774543453,0.12799942766265923,0.03340991844132471,0.4923214864504656,0.253647787196791,0.22383418578447925,0.24409028159857304,0.4469373736285155,0.2402302908839414,0.16346930939680163,0.0537751569710787,0.13976663255570113,0.035421520927632934,0.24818250114086982,0.16499564249941756,factor
dashboard_total_costs,1.004794021977412,0.0,0.926152180646764,0.0,1.3087632399610416,0.0,4.531405178921531,0.0,1.7516287945254416,0.0,3.6691154393966188,0.0,5.831927482610701,0.0,8.692909932888437,0.0,2.187397436107646,0.0,2.3492485957419724,0.0,2.1988661432056693,0.0,8.128043116975503,0.0,bln_euro
final_demand_from_industry_energetic,8.769012188119417,9.723182938,3.746788016057664,3.984448362,8.818256406174894,9.900711299,31.939449260917964,35.930319707,35.96909651217151,38.404380997,67.93399450090318,70.762807513,62.36223669834764,66.66052895,100.70768074049637,85.69107418199998,17.99993905682827,19.0872223,8.032796910246953,8.529971100000001,47.96167708348883,49.598173659999986,97.19737714848658,100.74374011392722,PJ
final_demand_from_transport_energetic,13.343492249999308,15.876730108,14.260853924653091,16.152035009,18.228936957678506,21.562781629000003,65.337405231638,76.36973423600001,13.382979002400477,15.739562550999999,28.796962338093966,34.099169688,73.70657481848819,86.464928047,61.95892073826394,71.21323383100001,27.93790912848053,33.017973811,40.46636793945368,46.981758836,20.440813738314255,22.335022367,84.90968287106794,97.03884796,PJ
final_demand_from_households_energetic,11.050401262397797,12.843671651999998,7.0781412703134805,7.898211776,13.667582580511525,15.960793712,41.19002985779769,47.808837298,12.771336952017663,14.898926949,24.29911777729328,28.673678985999995,51.31821613757503,59.26801333,51.59860423099359,59.576745200000005,22.84717542819747,26.409181348999997,23.889365852743598,27.457241352,7.791167495072935,9.116694047999998,62.04071478028268,72.03643222,PJ
final_demand_from_buildings_energetic,4.7891569278664905,7.045409132,3.7489436999705137,4.715667353,7.700105732001634,12.218954742000001,22.384413478729495,33.093421542,10.142461855939288,14.683381888,11.77143896399911,16.884539857,28.136891718024735,40.041596573,37.54301971467496,54.395023939,12.394246454964708,18.494996853,11.709848711463108,16.692903738,4.2678947638058,6.437854013000001,39.701807625025744,55.93808119900001,PJ
final_demand_from_agriculture_energetic,2.0401879938965055,2.8071002045799998,2.9163545618974003,4.662929591,2.2712807396610932,3.0987320358650003,9.74362370155667,12.258349458055001,0.9586772676563682,1.4915282008400002,8.529619611889988,10.973726922305,16.454460465665324,20.77502266709,14.779736359781866,17.6799832398,2.567696284893411,3.580315646,1.6956462153779999,2.101021640845,1.7356591292600865,2.0418040469250003,54.29635241066311,60.830835407,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.06840298185092497,0.7800324578902438,0.06498418834870931,0.0596808,0.05831287304286235,0.7562405317317071,0.26572820262193514,3.458249796506098,0.029489758938343963,0.20570096079268266,0.1512944542109881,3.696083330615853,0.7575339944257447,5.929776855048781,0.36635409353739623,1.4887464536829271,0.06376516085314005,0.4090717076036582,0.1555639400954486,0.1555452,0.1992930666063507,0.716015435097561,2.5718007124031512,30.36203388093902,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
