,GM0482_B,GM0482_alblasserdam_present,GM0505_B,GM0505_dordrecht_present,GM0512_B,GM0512_gorinchem_present,GM0523_B,GM0523_hardinxveld_giessendam_present,GM0531_B,GM0531_hendrik_ido_ambacht_present,GM1978_B,GM1978_molenlanden_present,GM0590_B,GM0590_papendrecht_present,GM0610_B,GM0610_sliedrecht_present,GM0642_B,GM0642_zwijndrecht_present,GM0518_B,GM0518_s_gravenhage_present,GM0503_B,GM0503_delft_present,GM1916_B,GM1916_leidschendam_voorburg_present,GM1842_B,GM1842_midden_delfland_present,GM1926_B,GM1926_pijnacker_nootdorp_present,GM0603_B,GM0603_rijswijk_present,GM0629_B,GM0629_wassenaar_present,GM1783_B,GM1783_westland_present,GM0637_B,GM0637_zoetermeer_present,GM0484_B,GM0484_alphen_aan_den_rijn_present,GM0534_B,GM0534_hillegom_present,GM1884_B,GM1884_kaag_en_braassem_present,GM0537_B,GM0537_katwijk_present,GM0546_B,GM0546_leiden_present,GM0547_B,GM0547_leiderdorp_present,GM0553_B,GM0553_lisse_present,GM0569_B,GM0569_nieuwkoop_present,GM0575_B,GM0575_noordwijk_present,GM0579_B,GM0579_oegstgeest_present,GM1525_B,GM1525_teylingen_present,GM0626_B,GM0626_voorschoten_present,GM0638_B,GM0638_zoeterwoude_present,GM1901_B,GM1901_bodegraven_reeuwijk_present,GM0513_B,GM0513_gouda_present,GM1931_B,GM1931_krimpenerwaard_present,GM0627_B,GM0627_waddinxveen_present,GM1892_B,GM1892_zuidplas_present,GM0613_B,GM0613_albrandswaard_present,GM0489_B,GM0489_barendrecht_present,GM0502_B,GM0502_capelle_aan_den_ijssel_present,GM0542_B,GM0542_krimpen_aan_den_ijssel_present,GM1621_B,GM1621_lansingerland_present,GM0556_B,GM0556_maassluis_present,GM0597_B,GM0597_ridderkerk_present,GM0599_B,GM0599_rotterdam_present,GM0606_B,GM0606_schiedam_present,GM0622_B,GM0622_vlaardingen_present,GM0501_B,GM0501_brielle_present,GM1924_B,GM1924_goeree_overflakkee_present,GM0530_B,GM0530_hellevoetsluis_present,GM1963_B,GM1963_hoeksche_waard_present,GM1930_B,GM1930_nissewaard_present,GM0614_B,GM0614_westvoorne_present,unit
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.027,0.0,0.165,0.0,0.082,0.0,0.05799999999999998,0.0,0.037,0.0,0.102,0.0,0.049,0.0,0.042,0.0,0.047,0.0,0.37499999999999994,0.0,0.10400000000000001,0.0,0.11100000000000002,0.0,0.077,0.0,0.035,0.0,0.063,0.0,0.05099999999999999,0.0,0.132,0.0,0.132,0.0,0.12799999999999997,0.0,0.014,0.0,0.09199999999999998,0.0,0.04,0.0,0.12799999999999997,0.0,0.045,0.0,0.017000000000000005,0.0,0.032,0.0,0.045,0.0,0.027999999999999997,0.0,0.04699999999999999,0.0,0.012,0.0,0.017999999999999995,0.0,0.15,0.0,0.04,0.0,0.06799999999999999,0.0,0.081,0.0,0.11899999999999998,0.0,0.024,0.0,0.1,0.0,0.055,0.0,0.014000000000000002,0.0,0.079,0.0,0.011,0.0,0.114,0.0,0.882,0.0,0.091,0.0,0.051,0.0,0.027,0.0,0.094,0.0,0.036,0.0,0.164,0.0,0.055,0.0,0.014,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0015073202384327218,0.001224,0.005054948942804563,0.0035964,0.0016102973484956632,0.001242,0.003784842067160897,0.0031212,0.03247408006602804,0.0271368,0.06233331351008836,0.04925494236,0.003398316947903537,0.0028116,0.0011531863064646452,0.0009216,0.005075524014880163,0.00393566,0.03934235380797907,0.03095208,0.003095363947757307,0.00244732458,0.1350266469091396,0.10175585320000001,2.0709174799313828,1.5310466,2.7388823441548644,2.054165734,0.009368131703622173,0.006751826399999999,0.016675522346728002,0.012807332280000002,20.41748407282999,14.94004488,0.011859542887854522,0.0090124848,0.12464221365439476,0.09223202879999999,0.10360352875645015,0.0776801826,0.5263322370091361,0.3836146308,0.43079183907786905,0.3119413903,0.006782412757866103,0.00502004844,0.0019055112935032173,0.00139197792,0.05868899830791394,0.042933050880000004,0.5297185431489454,0.3762253253,0.2440278025630214,0.17716743,0.004870380508709001,0.00346363392,0.12048969287035693,0.08691050436,0.016199755777344598,0.01145597508,0.009921762396087894,0.00693500148,0.034799655267225484,0.02451536388,0.0019985095739456977,0.0014171364,0.04942288615187671,0.034346836799999995,1.1313412851898428,0.7855082118000001,2.289587665376225,1.569110339,0.03313151583316201,0.02269863036,0.04980767387905893,0.033614890019999996,0.0010587892839426418,0.00073027524,0.0017098335577909582,0.00112532232,6.067942380074255,4.06490544,0.027865387451673485,0.01910371296,0.23704523012710454,0.15694674,0.6640531721261649,0.43760530870000003,0.003155431741497335,0.0020808,0.0017697338882583815,0.0011196,1.117041379191956,0.7148268,0.2693774974846457,0.17545450360000003,0.009501802573116712,0.0063756,0.3216997543310503,0.2073344265,0.01220790431353024,0.00806798592,1.2708356878299456,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.10420749491961648,0.1294738742,0.6893341184111116,0.6776012787,0.19679480671777447,0.22959703959999997,0.05694371009851926,0.06323091758999998,0.09930208501446594,0.09099484627,0.14848530020516454,0.1593713606,0.0993870532682106,0.1355619784,0.11517056689039644,0.1197694559,0.15824049708204294,0.21024003270000002,2.471989827087065,3.2650338669999996,0.5432079972749209,0.7185368648999999,0.23951186276783418,0.3005064132,0.07848277833567271,0.08368567118,0.17555267889113124,0.23733297369999998,0.2674384268304229,0.357245314,0.16741368956665234,0.18876722250000003,0.6436176011829998,0.8865063595,0.5625319476109459,0.6978271778,0.3799014024739744,0.5288656655,0.08747786772577897,0.1252967127,0.10143838866303154,0.10351985529999999,0.2585031522714627,0.3309161667,0.6541359041587219,0.8836935249,0.12257918109280931,0.1544171428,0.09767562020422936,0.1319825125,0.10697954045610725,0.1016889413,0.29782068298545467,0.3742074576,0.058750841398650125,0.07949525388,0.11438068267273786,0.1753079332,0.05886476993400102,0.08037684158,0.04677764568321958,0.05328416095000002,0.18076669789654273,0.1975811904,0.27677647038201786,0.3289488269,0.19973304645430745,0.19448752090000004,0.1716430500876241,0.20651262569999998,0.18944843614431037,0.2056778983,0.14237426379143825,0.17326663710000004,0.29035450930433154,0.3527865778,0.233848977722215,0.3056496021,0.08338298228023894,0.09209699975,0.30867160105568386,0.3731800531,0.06525963915604689,0.08401342689000002,0.24335099960339016,0.3429288432,5.41343866697199,7.617037482,0.2323096725378178,0.3141279154,0.20153610707588318,0.2670388052,0.05025932292742971,0.07516354372000002,0.2825492215057963,0.40379539279999993,0.0982296726869619,0.135138488,0.3104812544167351,0.34470281550000004,0.23326327427106133,0.3114838592,0.044169365928573914,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.10134712262938446,0.07999571192999999,0.51099334515913,0.4885732703,0.22488333409427852,0.15291440080000002,0.13520912759594886,0.07403418417,0.21584908102392633,0.1274390604,0.3438218022760811,0.1863572701,0.16397095034326659,0.1410989475,0.10101995687822986,0.09892023442,0.22586145129407842,0.19239189140000001,2.370399118080439,2.111261416,0.5144075364568523,0.4183580482,0.3572679344769165,0.3188037838,0.09956100182234613,0.08395766047,0.23904624856154602,0.2298515929,0.2792841830618925,0.227387706,0.21916372726484534,0.1404898255,0.5265474077599164,0.4754159308,0.727319666688211,0.5555801678,0.5986263534385978,0.4768789086,0.09830898346454826,0.09867199631,0.23995040481415375,0.1274991152,0.35994124075628625,0.2637485327,0.5283524124988686,0.47695567839999997,0.16616705686397143,0.1189496459,0.11121694726668692,0.101554322,0.3821667082852065,0.1281607645,0.20281040350680615,0.20033873,0.11067193933446492,0.1100639009,0.14930736266231848,0.1632478635,0.11569658008909602,0.11336423429999999,0.061413416451002116,0.037512976840000004,0.25897320350046626,0.1531962749,0.320934056647857,0.2822163288,0.4846704270576148,0.24206809840000001,0.21463547507059877,0.12199446339999999,0.3535676334931889,0.1928702619,0.1735013701361694,0.1087768675,0.32731190755378103,0.2106849929,0.3267757021855583,0.2928414641,0.21212868261640064,0.12176769749999998,0.39373365595482274,0.2721257155,0.1634050691706847,0.1360006931,0.21212560099128192,0.2051335341,2.290766373189696,2.472598228,0.3401575266442349,0.31042292429999996,0.3085121508628117,0.29918684560000003,0.0815994723950613,0.08475808689,0.20905628914284505,0.2195498306,0.1833270413966217,0.18768514230000002,0.706939036001684,0.3988833125,0.4212231941514097,0.3966495633,0.13331339395276423,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.5373775196480348,0.21209264767799998,0.93599705729861,0.8067776,1.1460813290161505,0.320716,0.12038693290264273,0.0702036,0.06488728343652368,0.029878,0.42745922938744596,0.2766628,0.16560915202338924,0.1129464,0.16565649269077742,0.10717,0.9787997146368986,0.2077836,1.317786389489548,0.511776,0.9850799584281832,0.6196932,0.07536239641581156,0.0314756,0.08400738226185012,0.0862532,0.0699531484713574,0.0316332,0.26260636432570467,0.11363760000000002,0.04679514934854372,0.0207432,0.6880316169168995,0.4537224,0.7855215694099561,0.6861392000000002,0.4816287757461004,0.1983888,0.10490037835801605,0.0639468,0.0679671865932782,0.0364896,0.281018599746667,0.22014,0.4327773509296358,0.23207724,0.027698416067223987,0.0099296,0.0666914284116275,0.0409272,0.11406387208522843,0.09635760000000002,0.11497565646619423,0.05736879999999999,0.03313366257290457,0.0232588,0.19915972289223077,0.1446228,0.024267580082260775,0.0117432,0.5883710812469756,0.18690959999999998,0.2426942393090284,0.17289,0.9777017214940054,0.2245824,0.21800340980229724,0.168472,0.08227036789713783,0.0493668,0.24297455015982508,0.1804284,0.03954060612580782,0.015169600000000002,0.14017611486174064,0.12439079999999998,0.1914503392109001,0.07907680000000002,0.10099865398417772,0.074658,0.1627547813705824,0.07905960000000002,0.0410653338010497,0.0160508,0.14636350958591351,0.0859744,79.4363849024647,13.4281440001,0.28123141691227993,0.1795068,0.39285949700235834,0.15721919999999998,0.02353967844288192,0.013302000000000001,0.21856727567844278,0.107838,0.4233755322745527,0.16605480000000003,0.46219424931844916,0.31542120000000007,0.5566075017500534,0.6571764,0.02146081090440459,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.2837684725895419,0.0017555644379999998,1.8511090448265166,0.07260336200999999,0.795499745505369,0.006443739792000002,0.5594306841030066,0.0034004932900000007,0.32360971633795166,0.001679283421,1.0767147411043132,0.003766524774,0.4964040461208058,0.0016146691639999996,0.40221951178375775,0.005434615722,0.6129419353792003,0.013814466029,3.45738863473966,0.37807069634,0.934687785351273,0.09887145224200002,0.8871983680001754,0.008071328801,0.6398273560101626,0.0014802633929999998,0.289296814077851,0.004652183963,0.5378380415596484,0.02922416514,0.3831187166599257,0.0024877371720000005,1.1138933448029344,0.009491630506999998,1.0750345723558548,0.025494175155999995,1.149629139588127,0.035384951686000005,0.13202938740302345,0.007823641466000002,0.8085520167667769,0.0025473750989999993,0.3396612651124654,0.0038420609479999993,1.326354719805176,0.194437897324,0.3857608748869571,0.002794376622,0.15162005687499966,0.0011543654800000005,0.29614075763357584,0.002727824893,0.3846057851992033,0.003925782722999999,0.23444482133458638,0.0014272402699999998,0.4282966204093528,0.022106983577000004,0.12203221357910708,0.008544914220999998,0.15256867617193628,0.0005360572590000001,1.354883683840924,0.010093304968,0.44084655178671656,0.06140361462400001,0.9140048436145773,0.004019111472999999,0.74002319805299,0.009928441661000001,1.0930528518417615,0.010750575507000001,0.39068834641016315,0.001747290491,1.0896742758400775,0.016638399661,0.515445362690852,0.010455709061,0.15146442934806337,0.0016136829330000004,0.713472715016569,0.0063045621649999994,0.20234186561748413,0.001168270092,1.1157052463042676,0.003114393003,19.7541367533672,0.40192684732,1.1082427305067917,0.05467589599599999,0.6935028345113693,0.002953914543,0.24544203668370537,0.001002349595,1.3641302728936873,0.0033851271100000004,0.3381425260974574,0.001989164716,2.4311144488233256,0.006257827469,0.6670839164913442,0.0036489626700000003,0.14212675292486704,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,1.6073507546266124e-05,0.0,0.0001832035427969775,0.0,3.118983771815209e-05,0.0,1.5360995076189906e-05,0.0,0.0,0.0,0.0006958821005844254,0.0,0.0,0.0,7.5742155862414466e-06,0.0,6.0884739210064364e-05,0.0,0.00030730899326310084,0.0,1.747087108270482e-05,0.0,0.002007295667264547,0.0,0.07705537820399157,0.0,0.06553718146123572,0.0,0.00019669530415428863,0.0,0.00010898372916540844,0.0,0.6741905446890378,0.0,7.912014541385687e-05,0.0,0.0014131949188004173,0.0,0.000769542628475758,0.0,0.006547828315860635,0.0,0.00549890751959875,0.0,4.736735129762562e-05,0.0,1.667349013350459e-05,0.0,0.00043211914814821257,0.0,0.006694020034280162,0.0,0.0016693519609234484,0.0,4.982851093751335e-05,0.0,0.0007328037805541485,0.0,0.00015060881151329836,0.0,0.00010646856359682719,0.0,0.0002772598620948136,0.0,1.0897763128415414e-05,0.0,0.0004324954732223102,0.0,0.015471010922840525,0.0,0.03822422337579418,0.0,0.00028502060790945534,0.0,0.0005359461813906364,0.0,5.25540752656827e-06,0.0,2.39004397160223e-05,0.0,0.09637267455168426,0.0,8.343781063570303e-05,0.0,0.0022559591365643263,0.0,0.013112751686755717,0.0,2.597941940741803e-05,0.0,2.8303790189248385e-05,0.0,0.01399809936677169,0.0,0.002065912209491566,0.0,0.0,0.0,0.0025074351905607878,0.0,1.4234413569327848e-05,0.0,0.011112615940915135,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
