,GM0482_NAT_40,GM0482_alblasserdam_present,GM0484_NAT_40,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_40,GM0489_barendrecht_present,GM0501_NAT_40,GM0501_brielle_present,GM0502_NAT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_40,GM0503_delft_present,GM0505_NAT_40,GM0505_dordrecht_present,GM0512_NAT_40,GM0512_gorinchem_present,GM0513_NAT_40,GM0513_gouda_present,GM0518_NAT_40,GM0518_s_gravenhage_present,GM0523_NAT_40,GM0523_hardinxveld_giessendam_present,GM0530_NAT_40,GM0530_hellevoetsluis_present,GM0531_NAT_40,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_40,GM0534_hillegom_present,GM0537_NAT_40,GM0537_katwijk_present,GM0542_NAT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_40,GM0546_leiden_present,GM0547_NAT_40,GM0547_leiderdorp_present,GM0553_NAT_40,GM0553_lisse_present,GM0556_NAT_40,GM0556_maassluis_present,GM0569_NAT_40,GM0569_nieuwkoop_present,GM0575_NAT_40,GM0575_noordwijk_present,GM0579_NAT_40,GM0579_oegstgeest_present,GM0590_NAT_40,GM0590_papendrecht_present,GM0597_NAT_40,GM0597_ridderkerk_present,GM0599_NAT_40,GM0599_rotterdam_present,GM0603_NAT_40,GM0603_rijswijk_present,GM0606_NAT_40,GM0606_schiedam_present,GM0610_NAT_40,GM0610_sliedrecht_present,GM0613_NAT_40,GM0613_albrandswaard_present,GM0614_NAT_40,GM0614_westvoorne_present,GM0622_NAT_40,GM0622_vlaardingen_present,GM0626_NAT_40,GM0626_voorschoten_present,GM0627_NAT_40,GM0627_waddinxveen_present,GM0629_NAT_40,GM0629_wassenaar_present,GM0637_NAT_40,GM0637_zoetermeer_present,GM0638_NAT_40,GM0638_zoeterwoude_present,GM0642_NAT_40,GM0642_zwijndrecht_present,GM1525_NAT_40,GM1525_teylingen_present,GM1621_NAT_40,GM1621_lansingerland_present,GM1783_NAT_40,GM1783_westland_present,GM1842_NAT_40,GM1842_midden_delfland_present,GM1884_NAT_40,GM1884_kaag_en_braassem_present,GM1892_NAT_40,GM1892_zuidplas_present,GM1901_NAT_40,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_40,GM1916_leidschendam_voorburg_present,GM1924_NAT_40,GM1924_goeree_overflakkee_present,GM1926_NAT_40,GM1926_pijnacker_nootdorp_present,GM1930_NAT_40,GM1930_nissewaard_present,GM1931_NAT_40,GM1931_krimpenerwaard_present,GM1963_NAT_40,GM1963_hoeksche_waard_present,GM1978_NAT_40,GM1978_molenlanden_present,unit
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5588283469133526e-11,0.0,0.0,0.0,0.0,0.0,1.493220763254844e-12,0.0,1.5611145176054078e-11,0.0,0.0,0.0,0.0,0.0,4.630429149338433e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755679115678846e-11,0.0,4.08807148006244e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8541039839312615e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267197296746645e-11,0.0,0.0,0.0,2.6146113603597344e-11,0.0,6.519918732973554e-11,0.0,4.481814931027653e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379177515553971e-12,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,3.795947536546428e-11,0.0,0.0,0.0,4.1484994412311074e-11,0.0,7.758116221536042e-11,0.0,0.0,0.0,0.0,0.0,6.855489751989948e-11,0.0,0.0,0.0,0.0,0.0,1.6589370406508622e-11,0.0,0.0,0.0,1.1348256826997498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5693887153102824e-11,0.0,0.0,0.0,0.0,0.0,2.81798323772067e-11,0.0,0.0,0.0,7.844959405498626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259670653488221e-10,0.0,7.102200867135433e-11,0.0,2.6244275691303402e-11,0.0,5.2134667084782275e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9899966376555e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479999248896794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7220314060318146e-11,0.0,0.0,0.0,4.854175320531675e-11,0.0,0.0,0.0,1.7850359475253046e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.08256110127013276,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0014284028977804687,0.001224,0.10808716711624099,0.09223202879999999,0.03957730806261482,0.033614890019999996,0.8473275906328578,0.7148268,0.0008520475979501972,0.00073027524,0.0028477075209414316,0.00244732458,0.0042945695041848074,0.0035964,0.0014605461399440764,0.001242,0.001653135437857291,0.0014171364,0.03608270973956059,0.03095208,0.003624906893332964,0.0031212,0.007381420448052122,0.0063756,0.03141792622101462,0.0271368,0.09065626653053567,0.0776801826,0.36646507714112575,0.3119413903,0.0013331579811252257,0.00112532232,0.005858465880052787,0.00502004844,0.0016281772071945263,0.00139197792,0.05014296312517976,0.042933050880000004,0.02222657097882998,0.01910371296,0.4424478442300827,0.3762253253,0.20685656626036725,0.17716743,0.004062759117846101,0.00346363392,0.0032551605702590106,0.0028116,0.1846998476391888,0.15694674,0.5154733214937718,0.43760530870000003,0.007987919848510558,0.006751826399999999,0.00244459432803998,0.0020808,0.001072913358196192,0.0009216,0.02662495006272875,0.02269863036,0.9516321271979494,0.8073691642999999,0.001335522391420695,0.0011196,0.013427453873231266,0.01145597508,0.9224223074837552,0.7855082118000001,0.01492397266899103,0.012807332280000002,0.010506243378975407,0.0090124848,0.008146898904530624,0.00693500148,0.004604872820937107,0.00393566,0.10140840792032738,0.08691050436,4.794798198828733,4.06490544,17.598909596347315,14.94004488,1.805067863116542,1.5310466,0.4503638608925224,0.3836146308,1.849241778671635,1.569110339,0.028694437019955648,0.02451536388,0.11947587708290629,0.10175585320000001,0.20609042428835625,0.17545450360000003,2.4183003345460916,2.054165734,0.00936211109534948,0.00806798592,0.040266254589956,0.034346836799999995,0.2437416220805276,0.2073344265,0.057553233649046506,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.09834544535877712,0.1294738742,0.42319558529839335,0.5288656655,0.2613809654274047,0.3527865778,0.045388220027919174,0.07516354372000002,0.2170077088817317,0.3056496021,0.5583629858287887,0.7185368648999999,0.6327804787082689,0.6776012787,0.18898427122648126,0.22959703959999997,0.27063080273248796,0.3289488269,2.3444724825730394,3.2650338669999996,0.05340237212805728,0.06323091758999998,0.11259241205121895,0.135138488,0.08927125974768045,0.09099484627,0.09674229793709359,0.1252967127,0.26112945384568786,0.3309161667,0.0799744613535262,0.09209699975,0.5478028216249604,0.8836935249,0.11726261945981534,0.1544171428,0.10620115602684045,0.1319825125,0.06732276688339675,0.08401342689000002,0.0836263735283951,0.1016889413,0.31629392436777953,0.3742074576,0.06756589735119982,0.07949525388,0.09690013825631977,0.1355619784,0.26296981180138856,0.3429288432,4.765798751964887,7.617037482,0.2844908540897864,0.357245314,0.2656488836160099,0.3141279154,0.09849529714404016,0.1197694559,0.12645434750781942,0.17326663710000004,0.03954557210897045,0.06548803492,0.2633707842408786,0.2670388052,0.06708885081656783,0.08037684158,0.15925548102481296,0.20651262569999998,0.1541470601837341,0.18876722250000003,0.5255338296243918,0.6978271778,0.04679890245233477,0.05328416095000002,0.16940827900771593,0.21024003270000002,0.1382860184772581,0.1753079332,0.29552871928888597,0.3731800531,0.7062140595876013,0.8865063595,0.06449017759866717,0.08368567118,0.09058364424955637,0.10351985529999999,0.16686637061537055,0.2056778983,0.16018686258901185,0.1975811904,0.23600235268381664,0.3005064132,0.3179110261501813,0.40379539279999993,0.17822352985299653,0.23733297369999998,0.2575699433119746,0.3114838592,0.16967519290676367,0.19448752090000004,0.2729801296608341,0.34470281550000004,0.1270968024705669,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.10939477997968954,0.07999571192999999,0.722830572691519,0.4768789086,0.27219715465195826,0.2106849929,0.12607599493279537,0.08475808689,0.28004031639512045,0.2928414641,0.5604072066232849,0.4183580482,0.5821612028796116,0.4885732703,0.2201271534270665,0.15291440080000002,0.4196224020748296,0.2822163288,2.598667639469123,2.111261416,0.12592694107107374,0.07403418417,0.22395956301008163,0.18768514230000002,0.22482582415141625,0.1274390604,0.14803533162496096,0.09867199631,0.3450267116189443,0.2637485327,0.1827070347468298,0.12176769749999998,0.3725974916758519,0.47695567839999997,0.17401214987861063,0.1189496459,0.13903520871770803,0.101554322,0.18735782969295597,0.1360006931,0.20742169959021942,0.1281607645,0.31384073175901456,0.20033873,0.14698793168378468,0.1100639009,0.15013971914386218,0.1410989475,0.3104304011610707,0.2051335341,1.9624206849175976,2.472598228,0.3768990307367447,0.227387706,0.465112585112509,0.31042292429999996,0.13570196546414454,0.09892023442,0.1474109418212706,0.1087768675,0.10694984927697612,0.08080412501999999,0.44799728861855276,0.29918684560000003,0.1521756232891608,0.11336423429999999,0.17555929543850252,0.12199446339999999,0.21206832492154123,0.1404898255,0.6859316731468462,0.5555801678,0.07109426907102903,0.037512976840000004,0.2540597455277151,0.19239189140000001,0.22538489725188957,0.1632478635,0.38104996225969623,0.2721257155,0.717007072595327,0.4754159308,0.09037146112006852,0.08395766047,0.19007439662073566,0.1274991152,0.326615870017705,0.1928702619,0.21499187715508533,0.1531962749,0.4266131937119416,0.3188037838,0.3001221039382309,0.2195498306,0.24305780083822265,0.2298515929,0.5092605431177685,0.3966495633,0.38866710212886996,0.24206809840000001,0.5285401400554092,0.3988833125,0.27005475891105224,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.4951141468557245,0.21209264767799998,0.3959978624246774,0.1983888,0.13019382791696132,0.12439079999999998,0.022259282790866922,0.013302000000000001,0.1850242400296059,0.07907680000000002,0.8415354537590952,0.6196932,0.7643746621031495,0.8067776,0.5660513282267797,0.320716,0.4518779308609981,0.2245824,1.2661566105408093,0.511776,0.11077302582812908,0.0702036,0.30147045290030844,0.16605480000000003,0.04654759816013202,0.029878,0.09263820294713651,0.0639468,0.26405240285012244,0.22014,0.09502778805217288,0.074658,0.3670523415286217,0.23207724,0.02653208854824497,0.0099296,0.06171099359831849,0.0409272,0.037090502390411555,0.0160508,0.10986642416060499,0.09635760000000002,0.10860365583800648,0.05736879999999999,0.033422182230563854,0.0232588,0.1509955130839757,0.1129464,0.13172784615987448,0.0859744,17.618817106361142,13.4281440001,0.2524571184714883,0.11363760000000002,0.21609510418879352,0.1795068,0.14437339407454428,0.10717,0.032506560077798966,0.015169600000000002,0.020198200750703846,0.015343199999999998,0.25866694227969766,0.15721919999999998,0.023423646988436592,0.0117432,0.07511103489713061,0.0493668,0.04569788794419545,0.0207432,0.7136634902393519,0.6861392000000002,0.45302936618042183,0.18690959999999998,0.4869916067306268,0.2077836,0.17991985266725408,0.1446228,0.1429339848348712,0.07905960000000002,0.6254821455937071,0.4537224,0.07714625052989509,0.0862532,0.06180279340495794,0.0364896,0.22747042858140643,0.1804284,0.20834800785017704,0.17289,0.07324114067440535,0.0314756,0.2053734390567099,0.107838,0.06602258455829015,0.0316332,0.57021112794257,0.6571764,0.20058375951597573,0.168472,0.4060321148453894,0.31542120000000007,0.3608080890767105,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.17640140191784773,0.0017555644379999998,0.7795633734256043,0.035384951686000005,0.6460867280196901,0.016638399661,0.15472594470856035,0.001002349595,0.32684079248823156,0.010455709061,0.7075467511132778,0.09887145224200002,1.1777732461728072,0.07260336200999999,0.518460432193312,0.006443739792000002,0.30534002084696393,0.06140361462400001,2.612287024070657,0.37807069634,0.36509456580893096,0.0034004932900000007,0.2112931131320299,0.001989164716,0.22411974207447163,0.001679283421,0.09338387332473519,0.007823641466000002,0.23241266148866924,0.0038420609479999993,0.08587743148210045,0.0016136829330000004,0.9683576160944561,0.194437897324,0.2551633227445039,0.002794376622,0.10412774340281682,0.0011543654800000005,0.08749492783986441,0.001168270092,0.1893169864168284,0.002727824893,0.2620975457701076,0.003925782722999999,0.16106450654983442,0.0014272402699999998,0.3074892424636747,0.0016146691639999996,0.663900186275001,0.003114393003,7.962092355884045,0.40192684732,0.39133114324945045,0.02922416514,0.6207384535237115,0.05467589599599999,0.26945417454644127,0.005434615722,0.1765757072320943,0.001747290491,0.08300883488398807,0.0015822004740000002,0.3432945523858786,0.002953914543,0.08355533088343768,0.008544914220999998,0.46761066438189447,0.009928441661000001,0.2813416221698293,0.0024877371720000005,0.769786912078405,0.025494175155999995,0.09941147067933272,0.0005360572590000001,0.37284645393490057,0.013814466029,0.2913622703576074,0.022106983577000004,0.4529642071224684,0.0063045621649999994,0.7623722125960137,0.009491630506999998,0.4368760284357539,0.0014802633929999998,0.5307070932492606,0.0025473750989999993,0.6856281716711291,0.010750575507000001,0.8554617537071092,0.010093304968,0.6322278283838462,0.008071328801,0.6410233342401491,0.0033851271100000004,0.2039483815241577,0.004652183963,0.3563920380031107,0.0036489626700000003,0.46680984473841197,0.004019111472999999,1.1195206212357003,0.006257827469,0.6612783325567199,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,2.322666448283505e-05,0.0,0.0026805635405590124,0.0,0.0013547427655161049,0.0,0.04053952513008339,0.0,1.3486704058223542e-05,0.0,2.93648943113464e-05,0.0,0.0002687656890156627,0.0,4.64533289656701e-05,0.0,2.5541957386838286e-05,0.0,0.0005087745553382916,0.0,2.322666448283505e-05,0.0,0.0,0.0,0.0,0.0,0.0014819054352705576,0.0,0.010914196368104485,0.0,6.226859830760135e-05,0.0,9.54461065814635e-05,0.0,3.410903270126896e-05,0.0,0.0008974498045788628,0.0,0.0002240544827786099,0.0,0.014114237900879024,0.0,0.0035734038968234716,0.0,0.0001082868881607358,0.0,0.0,0.0,0.006150150391764446,0.0,0.018146050621480003,0.0,0.00035120682976521337,0.0,7.299808837462443e-05,0.0,1.2166348062437408e-05,0.0,0.0007096564462921216,0.0,0.03470921069658608,0.0,8.074030986890278e-05,0.0,0.0003373462485717021,0.0,0.02669531243801022,0.0,0.0001975578971922866,0.0,0.00014782481573075463,0.0,0.00024210885173364837,0.0,9.928754997608671e-05,0.0,0.001616774442131268,0.0,0.18207605882379482,0.0,0.6203676770754534,0.0,0.06674433075515257,0.0,0.0128011463209178,0.0,0.06696051038272213,0.0,0.0006400885307166765,0.0,0.0034252241680221692,0.0,0.006074145865543374,0.0,0.08233128915607675,0.0,4.379295418935045e-05,0.0,0.001029110828108039,0.0,0.00759854798300667,0.0,0.0010845028590198648,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
