,GM0482_A_flex_laag,GM0482_alblasserdam_present,GM0505_A_flex_laag,GM0505_dordrecht_present,GM0512_A_flex_laag,GM0512_gorinchem_present,GM0523_A_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_A_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_A_flex_laag,GM1978_molenlanden_present,GM0590_A_flex_laag,GM0590_papendrecht_present,GM0610_A_flex_laag,GM0610_sliedrecht_present,GM0642_A_flex_laag,GM0642_zwijndrecht_present,GM0518_A_flex_laag,GM0518_s_gravenhage_present,GM0503_A_flex_laag,GM0503_delft_present,GM1916_A_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_A_flex_laag,GM1842_midden_delfland_present,GM1926_A_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_A_flex_laag,GM0603_rijswijk_present,GM0629_A_flex_laag,GM0629_wassenaar_present,GM1783_A_flex_laag,GM1783_westland_present,GM0637_A_flex_laag,GM0637_zoetermeer_present,GM0484_A_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_A_flex_laag,GM0534_hillegom_present,GM1884_A_flex_laag,GM1884_kaag_en_braassem_present,GM0537_A_flex_laag,GM0537_katwijk_present,GM0546_A_flex_laag,GM0546_leiden_present,GM0547_A_flex_laag,GM0547_leiderdorp_present,GM0553_A_flex_laag,GM0553_lisse_present,GM0569_A_flex_laag,GM0569_nieuwkoop_present,GM0575_A_flex_laag,GM0575_noordwijk_present,GM0579_A_flex_laag,GM0579_oegstgeest_present,GM1525_A_flex_laag,GM1525_teylingen_present,GM0626_A_flex_laag,GM0626_voorschoten_present,GM0638_A_flex_laag,GM0638_zoeterwoude_present,GM1901_A_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_A_flex_laag,GM0513_gouda_present,GM1931_A_flex_laag,GM1931_krimpenerwaard_present,GM0627_A_flex_laag,GM0627_waddinxveen_present,GM1892_A_flex_laag,GM1892_zuidplas_present,GM0613_A_flex_laag,GM0613_albrandswaard_present,GM0489_A_flex_laag,GM0489_barendrecht_present,GM0502_A_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_A_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_A_flex_laag,GM1621_lansingerland_present,GM0556_A_flex_laag,GM0556_maassluis_present,GM0597_A_flex_laag,GM0597_ridderkerk_present,GM0599_A_flex_laag,GM0599_rotterdam_present,GM0606_A_flex_laag,GM0606_schiedam_present,GM0622_A_flex_laag,GM0622_vlaardingen_present,GM0501_A_flex_laag,GM0501_brielle_present,GM1924_A_flex_laag,GM1924_goeree_overflakkee_present,GM0530_A_flex_laag,GM0530_hellevoetsluis_present,GM1963_A_flex_laag,GM1963_hoeksche_waard_present,GM1930_A_flex_laag,GM1930_nissewaard_present,GM0614_A_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0015012585130313248,0.001224,0.005037795052682381,0.0035964,0.0015948652835910083,0.001242,0.0037156837914867125,0.0031212,0.03167426517836189,0.0271368,0.06088042950028883,0.04925494236,0.0032817194354338866,0.0028116,0.001113725070533623,0.0009216,0.004904062457627413,0.00393566,0.03771770796239356,0.03095208,0.002948317221151827,0.00244732458,0.1294760009210436,0.10175585320000001,1.928863215903339,1.5310466,2.44977415185664,2.054165734,0.008978508348241277,0.006751826399999999,0.01556629405243939,0.012807332280000002,18.038147245603874,14.94004488,0.010981475944169063,0.0090124848,0.11603222139958093,0.09223202879999999,0.09530068899083695,0.0776801826,0.48776885632541495,0.3836146308,0.39821350938559236,0.3119413903,0.006157761546674738,0.00502004844,0.001731337358380999,0.00139197792,0.05291682172524873,0.042933050880000004,0.48324819324120394,0.3762253253,0.21796007668589304,0.17716743,0.0043812385199478955,0.00346363392,0.10649593122392803,0.08691050436,0.014425901506857287,0.01145597508,0.008851315989734359,0.00693500148,0.030615161034652467,0.02451536388,0.0017339253447819572,0.0014171364,0.04330645028345681,0.034346836799999995,0.9337559016974539,0.7855082118000001,1.8738803139707703,1.569110339,0.02718038347620835,0.02269863036,0.04054584803855447,0.033614890019999996,0.0008945363476746685,0.00073027524,0.0015081103254620226,0.00112532232,4.859888448649095,4.06490544,0.022998291658917168,0.01910371296,0.1891377861611669,0.15694674,0.5283269176888344,0.43760530870000003,0.002656886634282835,0.0020808,0.0015591662001588058,0.0011196,0.8735608257620753,0.7148268,0.22377703232883916,0.17545450360000003,0.00744164548035008,0.0063756,0.2657521610087563,0.2073344265,0.009553889157722673,0.00806798592,0.975937835419128,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.10389868427813607,0.1294738742,0.6865020529162136,0.6776012787,0.19601958452798796,0.22959703959999997,0.0568028293423082,0.06323091758999998,0.09871509642447884,0.09099484627,0.14802780810977637,0.1593713606,0.09910379275236625,0.1355619784,0.11442303484796451,0.1197694559,0.15764874663139974,0.21024003270000002,2.4591187705019317,3.2650338669999996,0.5401864332214642,0.7185368648999999,0.2382766753695363,0.3005064132,0.07785176047340514,0.08368567118,0.17428536255488827,0.23733297369999998,0.2653256397942118,0.357245314,0.16593661661657622,0.18876722250000003,0.6379335033672876,0.8865063595,0.557036690611376,0.6978271778,0.37648063399965237,0.5288656655,0.08651188347692734,0.1252967127,0.1006556295472217,0.10351985529999999,0.25519013291991116,0.3309161667,0.6453080800939384,0.8836935249,0.12099486914394605,0.1544171428,0.09630314694665734,0.1319825125,0.10590498351446237,0.1016889413,0.2931704941040682,0.3742074576,0.057710461617910415,0.07949525388,0.11217773853541359,0.1753079332,0.057813229476737615,0.08037684158,0.04602919677255101,0.05328416095000002,0.17731822699021874,0.1975811904,0.27079135641122676,0.3289488269,0.19552245526182369,0.19448752090000004,0.16760688987737324,0.20651262569999998,0.18544808878818914,0.2056778983,0.13875019508536615,0.17326663710000004,0.28261088408381246,0.3527865778,0.22705817727853986,0.3056496021,0.08127466202934756,0.09209699975,0.29959781704406185,0.3731800531,0.06349352317767178,0.08401342689000002,0.23484874860236377,0.3429288432,5.214976308536023,7.617037482,0.22363183045000262,0.3141279154,0.19386136277970334,0.2670388052,0.048096376478285296,0.07516354372000002,0.2707744914120008,0.40379539279999993,0.09399294786800534,0.135138488,0.29849336636156626,0.34470281550000004,0.22267741953855955,0.3114838592,0.04190511817895184,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.10171112496863323,0.07999571192999999,0.5115336987166517,0.4885732703,0.2255945067173644,0.15291440080000002,0.13580580726525085,0.07403418417,0.21630235631954375,0.1274390604,0.3449804879791731,0.1863572701,0.16358799116075542,0.1410989475,0.10033764244869729,0.09892023442,0.2248929944086078,0.19239189140000001,2.350499102476906,2.111261416,0.5111050100367919,0.4183580482,0.3543517742498163,0.3188037838,0.09840040382938584,0.08395766047,0.23620065525554007,0.2298515929,0.27512006616107737,0.227387706,0.21739611117402774,0.1404898255,0.5172533723091944,0.4754159308,0.7170802418209101,0.5555801678,0.5884424276315957,0.4768789086,0.09586308049407273,0.09867199631,0.23825373746724027,0.1274991152,0.35458794004438654,0.2637485327,0.5156940214492783,0.47695567839999997,0.1628835207489534,0.1189496459,0.10844693821559881,0.101554322,0.37131529874404834,0.1281607645,0.19595580084626088,0.20033873,0.10615078844346508,0.1100639009,0.14299360910304146,0.1632478635,0.11124674545623109,0.11336423429999999,0.059821950397470604,0.037512976840000004,0.2535561229584421,0.1531962749,0.3067359297752031,0.2822163288,0.4751211598539383,0.24206809840000001,0.20848648281707194,0.12199446339999999,0.34205839821295764,0.1928702619,0.16795230795096486,0.1087768675,0.31624796848226955,0.2106849929,0.3099535429878915,0.2928414641,0.20591664473862478,0.12176769749999998,0.375776292809705,0.2721257155,0.15412282436286218,0.1360006931,0.1975460641821225,0.2051335341,2.092386932831728,2.472598228,0.3141096735660137,0.31042292429999996,0.2826717678150574,0.29918684560000003,0.07465861881755631,0.08475808689,0.19216991481643758,0.2195498306,0.16852660198774527,0.18768514230000002,0.6767627854934827,0.3988833125,0.3848233675205765,0.3966495633,0.12660325227200797,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.49104379244078467,0.21209264767799998,0.8435074426098202,0.8067776,1.0138613132359426,0.320716,0.10975736243695379,0.0702036,0.060678838780789515,0.029878,0.38365160859202435,0.2766628,0.14887437908442516,0.1129464,0.1511354740643559,0.10717,0.8588002259997113,0.2077836,1.273704625708375,0.511776,0.9097712641470579,0.6196932,0.07283507354915027,0.0314756,0.07518117041324567,0.0862532,0.0655828203865413,0.0316332,0.25507678040511533,0.11363760000000002,0.04534189928624288,0.0207432,0.6399966302641034,0.4537224,0.7201634340877721,0.6861392000000002,0.44486709643558975,0.1983888,0.0949326516556512,0.0639468,0.06297722768521592,0.0364896,0.2584764606304232,0.22014,0.4041423640440318,0.23207724,0.026662322672200634,0.0099296,0.06092116891413602,0.0409272,0.1053896135391218,0.09635760000000002,0.10727409818293432,0.05736879999999999,0.03198166303455425,0.0232588,0.18503057238596315,0.1446228,0.023346569226831093,0.0117432,0.5422018294789976,0.18690959999999998,0.2231424685036587,0.17289,0.8731970076323181,0.2245824,0.19783417781465865,0.168472,0.07577144459078529,0.0493668,0.22597390637574558,0.1804284,0.036538549514674806,0.015169600000000002,0.12833139084876316,0.12439079999999998,0.18621745320965355,0.07907680000000002,0.09294797355079357,0.074658,0.14939698431633214,0.07905960000000002,0.038483995247931654,0.0160508,0.1345032920695154,0.0859744,69.61489189631307,13.4281440001,0.2604852524574586,0.1795068,0.35719263363423254,0.15721919999999998,0.02206819870766196,0.013302000000000001,0.2001862583206072,0.107838,0.3771231165840389,0.16605480000000003,0.42588027887686203,0.31542120000000007,0.5224355877238299,0.6571764,0.019950048116128542,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.25539622810237916,0.0017555644379999998,1.6626660138839937,0.07260336200999999,0.7076745013271535,0.006443739792000002,0.4950901232905473,0.0034004932900000007,0.2901056268695015,0.001679283421,0.9393751168219482,0.003766524774,0.43400214495012973,0.0016146691639999996,0.3529853544025224,0.005434615722,0.5314634030379232,0.013814466029,3.1195377011124563,0.37807069634,0.8381751241756089,0.09887145224200002,0.7809613350277221,0.008071328801,0.5500085107898508,0.0014802633929999998,0.2522259821182416,0.004652183963,0.47371689832686315,0.02922416514,0.33953578315944816,0.0024877371720000005,0.9491237328061451,0.009491630506999998,0.9345502015387254,0.025494175155999995,0.9723815391288306,0.035384951686000005,0.11247364229461983,0.007823641466000002,0.6690521087550684,0.0025473750989999993,0.28555669927500393,0.0038420609479999993,1.126404986372825,0.194437897324,0.31862889348770007,0.002794376622,0.126365665732524,0.0011543654800000005,0.240279390003103,0.002727824893,0.3197091277701505,0.003925782722999999,0.19548773684552329,0.0014272402699999998,0.352153129927566,0.022106983577000004,0.09998305690196857,0.008544914220999998,0.1230549062238151,0.0005360572590000001,1.072960537109975,0.010093304968,0.35928348400411064,0.06140361462400001,0.6911115293314025,0.004019111472999999,0.5838320720575241,0.009928441661000001,0.8581539558222944,0.010750575507000001,0.2880788398873809,0.001747290491,0.8368512060141348,0.016638399661,0.4031318377073113,0.010455709061,0.1138923208849156,0.0016136829330000004,0.5559681903719128,0.0063045621649999994,0.14414581643647145,0.001168270092,0.8409549017128563,0.003114393003,13.679431737454273,0.40192684732,0.813259098733695,0.05467589599599999,0.4940170708806085,0.002953914543,0.18794259743156458,0.001002349595,0.9530261693048943,0.0033851271100000004,0.25625380747512144,0.001989164716,1.6785558350216299,0.006257827469,0.48107706379410015,0.0036489626700000003,0.10279053102000192,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,1.6316599254551672e-05,0.0,0.00018880636280266933,0.0,3.2633198509103345e-05,0.0,1.6316599254551672e-05,0.0,0.0,0.0,0.0007618570696674901,0.0,0.0,0.0,8.546790085717539e-06,0.0,6.974893726661936e-05,0.0,0.00035741122176636983,0.0,2.0628670680828636e-05,0.0,0.002406200431746246,0.0,0.22506005507590174,0.0,0.33545611265560493,0.0,0.00024672079372289917,0.0,0.0001387832953991593,0.0,4.96817418388661,0.0,0.00010384608947785774,0.0,0.0018830805904130807,0.0,0.0010410301116770715,0.0,0.008992732239777864,0.0,0.007667160665942825,0.0,6.705034520337098e-05,0.0,2.3961400826980547e-05,0.0,0.0006304533663544634,0.0,0.009915171581448598,0.0,0.002510295845630826,0.0,7.607092098596144e-05,0.0,0.001135774819356983,0.0,0.00023698381453086609,0.0,0.00017008008673122322,0.0,0.000449658540116992,0.0,1.794307930722761e-05,0.0,0.000722944484050561,0.0,0.10876916696403711,0.0,0.272828383287441,0.0,0.005683237483484191,0.0,0.01084936930494791,0.0,9.474332638050362e-06,0.0,4.3743334970832245e-05,0.0,0.7418628753024372,0.0,0.00015739699556887034,0.0,0.049253079314878496,0.0,0.14532146591217635,0.0,5.128074051430524e-05,0.0,5.671960693248912e-05,0.0,0.32465814970854157,0.0,0.004267052807991732,0.0,0.0,0.0,0.005337936596398813,0.0,3.076430041035977e-05,0.0,0.2779664558585414,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
