,GM0307_netvisie,GM0307_amersfoort_present,GM0308_netvisie,GM0308_baarn_present,GM0310_netvisie,GM0310_de_bilt_present,GM0312_netvisie,GM0312_bunnik_present,GM0313_netvisie,GM0313_bunschoten_present,GM0317_netvisie,GM0317_eemnes_present,GM0321_netvisie,GM0321_houten_present,GM0353_netvisie,GM0353_ijsselstein_present,GM0327_netvisie,GM0327_leusden_present,GM0331_netvisie,GM0331_lopik_present,GM0335_netvisie,GM0335_montfoort_present,GM0356_netvisie,GM0356_nieuwegein_present,GM0589_netvisie,GM0589_oudewater_present,GM0339_netvisie,GM0339_renswoude_present,GM0340_netvisie,GM0340_rhenen_present,GM0736_netvisie,GM0736_de_ronde_venen_present,GM0342_netvisie,GM0342_soest_present,GM1904_netvisie,GM1904_stichtse_vecht_present,GM0344_netvisie,GM0344_utrecht_present,GM1581_netvisie,GM1581_utrechtse_heuvelrug_present,GM0345_netvisie,GM0345_veenendaal_present,GM1961_netvisie,GM1961_vijfheerenlanden_present,GM0352_netvisie,GM0352_wijk_bij_duurstede_present,GM0632_netvisie,GM0632_woerden_present,GM0351_netvisie,GM0351_woudenberg_present,GM0355_netvisie,GM0355_zeist_present,unit
final_demand_of_electricity_in_buildings_energetic,1.162553375645173,0.7519579362000001,0.14667395549030962,0.1078819933,0.22634502124606254,0.2362535969,0.14330404377974323,0.09542941273000001,0.15624874305861977,0.102120017,0.045134301632240095,0.0421485292,0.24920017812666223,0.14661722149999998,0.14391757327917606,0.10278874429999998,0.21048621332877626,0.1508215087,0.08038876406876838,0.06461485798000001,0.07356890948039108,0.06047680111,0.48663047353895794,0.5172865601000001,0.05681034423112599,0.04451974759,0.0402813451492194,0.025499954400000004,0.0971428986884698,0.07271176272,0.2578552137526524,0.20080398299999996,0.30195907672010397,0.2493204715,0.34058800941480966,0.26998673050000005,3.2287436091384034,2.2065941859999993,0.31044942035502165,0.2807366255,0.4914762931274331,0.3546404239,0.35862841786134664,0.27401812479999993,0.10627659958755943,0.08374831447999999,0.35499370310096956,0.2937834601,0.13043288682274037,0.06976392466999999,0.45233094369469623,0.4120706015,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.0,0.0,0.0001728,0.0001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0063252,0.0063252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118584,0.0118584,0.0,0.0,0.0,0.0,0.0002196,0.0002196,0.0008352,0.0008352,0.0002052,0.0002052,0.000774,0.000774,0.1272672,0.1272672,0.0012816,0.0012816,0.0,0.0,0.0010476,0.0010476,0.0,0.0,0.0015516,0.0015516,0.0,0.0,0.0006048,0.0006048,PJ
final_demand_of_electricity_in_households_energetic,1.224151060730107,0.634826689,0.24640829385076365,0.1142606725,0.3497736443432136,0.20903901570000002,0.15830571609516106,0.06844931125,0.1944842035592246,0.09997332846000001,0.06268037603239271,0.0415471735,0.3435056941680187,0.21742838169999998,0.2672936542876154,0.1495896754,0.26843858053644476,0.1372134357,0.1317802007026743,0.06715742084000001,0.12944381254527954,0.06418051889,0.29854313015516915,0.2807717061,0.07620902626253742,0.04744724316,0.051842158459434115,0.02309773626,0.17148286941309437,0.08832243908,0.40896209211053514,0.20392258,0.4020074536624471,0.22046833459999998,0.5092830153918795,0.2970196655,1.9395194230750459,1.261230373,0.8039164892946853,0.2356819035,0.47170638443806767,0.2798358073,0.5069312756783697,0.2396632864,0.20496263169290357,0.1098996001,0.4419754296084032,0.2233824136,0.14768091927088073,0.05624261506,0.5442785904379791,0.28642002510000003,PJ
final_demand_of_electricity_in_industry_energetic,0.40639379565934153,0.2276196,0.05457343926957946,0.0287316,0.26652963210240577,0.0717876,0.05278279104106818,0.0678232,0.34616472246441543,0.25009440000000005,0.056533551687608596,0.0109072,0.1433888548628889,0.0860544,0.13163906599851752,0.0846272,0.08240129144223915,0.045944,0.05864309175190824,0.0409644,0.040791749819454125,0.0389616,0.42310628769954506,0.221886,0.026522904793578727,0.0170172,0.020645258842975203,0.019540800000000004,0.11467685388041961,0.03768280000000001,0.17255950010756926,0.1394892,0.1364956058470331,0.1003492,0.13020624692744445,0.0849684,1.2223365201800174,0.7139124,0.07797305004724382,0.037728,0.37973811375837896,0.2844308,1.2884565642110828,0.595586,0.032841380969388455,0.0258552,0.29314001433169057,0.132966,0.020507814442156453,0.0167316,0.1474151609262229,0.085578,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,1.927532720767233,0.21954988780000004,0.34851893118307126,0.011860129274,0.5872390099208943,0.017882962722000004,0.35871043887470083,0.006620071078,0.1341038699067457,0.001345449585,0.3601208150159723,0.000705492355,0.7865316512102498,0.06976771478999999,0.13941882115100795,0.0021247654370000002,0.30349320686621034,0.002056230795,0.5081040185997293,0.000870906344,0.086436056692022,0.0007990800089999998,1.0241681127261746,0.007674074388000001,0.06513817803618939,0.00081059936,0.08645034868641731,0.000359509338,0.22667309313322612,0.004067388302999999,0.7534623305979091,0.008327397385000001,0.2869606624544452,0.010007164207000001,2.6289989762942483,0.027084364441,3.516716109822261,0.56599152609,0.7745601802693647,0.026893851251,0.36574278728369664,0.024180529303,1.9396375927039595,0.006179339391999999,0.24650859606818373,0.001502875528,0.825325087276869,0.033924452083,0.21126963892641829,0.0007974454230000001,0.6429087545029657,0.0150009536,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0021885032196512742,0.0007906346697,0.0009602527090611892,0.0,0.005756181517094574,0.0032790507750000003,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.0,0.0019205054181223784,0.0,0.0602139555763481,0.2564076848225,0.0014185551383858479,0.0006355555557,0.0033063246686993223,0.0,0.00855040050619487,0.001799841816,0.0037209792476121085,0.0,0.00037420757086445135,0.00189470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,8.222195250000001e-06,0.03849100237854424,0.15394053770547003,0.0016561740360280803,9.02148435e-05,0.02211343170011114,0.11014973608300001,0.0017026444474332538,0.008620922583,0.007316543671707436,0.00065359545162,0.0013919011810300233,0.00021669251625,0.010123696973813118,9.129584925e-05,0.0033194481223898244,0.000869521716,0.1968252189860357,0.9145630326605001,0.012952499609723087,0.0,0.0012058446140453237,0.00011006604,PJ
final_demand_of_heat_in_buildings_energetic,0.24866416897005356,0.10568402510000001,0.0,0.0,0.010228377621036329,0.012,0.0,0.0,0.0,0.002,0.02652206824624164,0.003,0.022759437557901517,0.021,0.00019187906809078583,0.022364444440000002,0.0008179836744416477,0.007000000000000001,0.0,0.001,0.0,0.0009999999999999998,0.2936306678283615,0.021,0.014704516381834641,0.0,0.0,0.0,0.0017264654105650873,0.001,0.0008231616567616833,0.021187857710000004,0.002564238921750247,0.004999999999999999,0.017752794030716973,0.003,1.6892227659770083,0.186,0.0035373171887960004,0.01445647059,0.09740923962136068,0.017,0.001158797535735755,0.010000000000000002,0.0,0.001,0.003020580799205513,0.009000000000000001,0.0036104517872746103,0.005000000000000001,0.002125148578386177,0.022000000000000002,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101894023930534,0.0,0.0,0.0,0.033514956376755466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.42571951110170053,0.117,0.0,0.0,0.04095873839996336,0.0,0.0,0.0,0.0,0.001,0.06199618971887064,0.0,0.0343975859844867,0.0,0.0005542807534508343,0.006,0.0018226226981759267,0.0,0.0,0.0,0.0,0.001,0.27827022384090966,0.0,0.05280833684016034,0.0,0.0,0.0,0.004584872538383358,0.0,0.002145242202354576,0.0,0.005737947349950819,0.003,0.05145317177262236,0.0,1.8768485644404722,0.0,0.02058824075570684,1.479,0.13094899136724597,0.0,0.0020845389645006932,0.0,0.0,0.005999999999999999,0.006059454756634997,0.0,0.00998472914946617,0.0,0.004002126017554451,0.053,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0624151836299827,0.0,0.010027198428961591,0.0,0.06163840298229803,0.0,0.0042130740285594315,0.0,0.08532816004273744,0.0,0.026754908069532502,0.0,0.015504034030379801,0.0,0.03173106613701764,0.0,0.0069346004283064805,0.0,0.0172806008630763,0.0,0.012165220266323955,0.0,0.07564774516351404,0.0,0.008822716012606844,0.0,0.005671862304668027,0.0,0.04611064385822636,0.0,0.05258841064611882,0.0,0.040421636742158526,0.0,0.0309719322277721,0.0,0.20619852275225498,0.0,0.010074935109604609,0.0,0.1152971610414284,0.0,0.5694335475798322,0.0,0.007994959545310074,0.0,0.08883326156256888,0.0,0.006267681908125717,0.0,0.026636621034955073,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.2753471115775714,0.0014400000000000003,0.06240741739306425,0.0,0.10059198250033223,0.0,0.06167381854883058,0.0,0.025843729745554583,0.0,0.0658061338804699,0.0,0.20434310065663508,3.9130434999999996e-05,0.014388351436365875,0.0,0.04418786544465646,0.0,0.15401417646863869,0.0,0.007537073284464547,0.0,0.23291267667212065,1.9565217e-05,0.010808202193499688,0.0,0.013929633844314617,0.0,0.04756515080526985,0.0,0.13159878131909522,0.0,0.03861210932443461,0.0,0.6710358013732258,1.9565217e-05,0.28303460593679197,0.000156521739,0.10209195574674061,0.0,0.06147408181044461,0.0,0.4640895654210173,0.001017391304,0.05666293395233441,0.0,0.05866194274584104,0.0,0.036582230415364486,0.0,0.11738154567084019,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.006092941500000001,0.0,0.0027852,0.0,0.014935635,0.0,0.01046712975,0.0,0.0072162,0.0,0.0055704,0.0,0.03701815650000001,0.0,0.0041145,0.0,0.00958995,0.0,0.023834222399999997,0.0,0.01079265,0.0,6.836399999999997e-05,0.0,0.0079125633,0.0,0.0096216,0.0,0.00793620585,0.0,0.029448109499999996,0.0,0.0047552859000000005,0.0,0.005014784250000003,0.0,0.00031105620000000005,0.0,0.021162455999999996,0.0,0.00406338525,0.0,0.029314641449999998,0.0,0.009161282399999998,0.0,0.07998011970000002,0.0,0.03756855,0.0,0.003438456,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.08989828812341726,1.0716373499999998,0.011745262087921553,0.2104725,0.03434876422788227,0.24838920000000003,0.0038754813357723262,0.18654510000000002,0.02730511729087851,0.19357140000000003,0.0009456039004712135,0.04839285,0.07172195751630361,0.20303475,0.019661847560074726,0.1383105,0.04180458544521656,0.17942385000000002,0.003131345195898413,0.04908915,0.0017211036012714906,0.07871355000000002,0.0007804631002181391,0.3193801500000001,0.003458327523994405,0.04329720000000001,6.304556915803973e-05,0.0277887,0.010515741490908398,0.1128006,0.019412033405618125,0.25946670000000005,0.05414697217900993,0.39996105,0.06484265000073491,0.33033105000000007,0.1131484717458148,2.2821865500000005,0.013898473652368832,0.40917120000000007,0.05467590555164428,0.40204995000000004,0.017215713819251365,0.30659355000000005,0.006984651406800146,0.08257484999999999,0.03298525660225432,0.3481183500000001,0.001047560935454189,0.06203400000000001,0.07496356501688613,0.60828135,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.1770474895652148,2.10789,0.04194822402315732,0.503235,0.20037464476162392,0.8925299999999999,0.003803135216712486,0.26586,0.03746364624718076,0.32916,0.001538792738900883,0.16458,0.09091858090421108,0.54438,0.05338910899098136,0.4652549999999999,0.07845318357227406,0.490575,0.017234008339419727,0.24053999999999998,0.006035089671018605,0.22787999999999997,0.00018868232203868591,0.44943,0.018311838701723367,0.17723999999999998,0.0,0.085455,0.043783435551145805,0.338655,0.08187507273234862,0.75327,0.16082357669910582,0.851385,0.24074739117197846,1.0950899999999997,0.07678971510548771,3.3517349999999997,0.13138698481786487,1.00647,0.060760011906673954,0.8956949999999999,0.04333560086006229,0.8767049999999998,0.03749687706570672,0.376635,0.07914903456112776,0.800745,0.0035206457321993847,0.20889,0.15427000777375516,1.167885,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,0.1548951,0.0,0.0349416,0.0,0.252507,0.0,0.007596000000000001,0.0,0.48177630005,0.0,0.08803675,0.0,0.0122102,0.0,0.0937473,0.0,0.0219862,0.0,0.05174775,0.0,0.0244938,0.0,0.14201355,0.0,0.023421,0.0,0.016489649999999998,0.0,0.16325525000000002,0.0,0.13113504999999998,0.0,0.09219650000000001,0.0,0.08811359999999999,0.0,0.60245775,0.0,0.02364255,0.0,0.2856773,0.0,1.8240035995999997,0.0,0.016423749999999997,0.0,0.28905945004999994,0.0,0.010476149999999998,0.0,0.12917385,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.00033058037100000006,0.0,3.0176430999999996e-05,0.0,9.7887912e-05,0.0,4.6394400000000004e-05,0.0,2.4018896999999993e-05,0.0,2.5183061000000006e-05,0.0,5.0577443999999995e-05,0.0,1.8670241000000002e-05,0.0,5.714341100000001e-05,0.0,6.1135695e-05,0.0,3.409056e-05,0.0,0.000187844824,0.0,1.8466439000000003e-05,0.0,8.732629e-06,0.0,4.221054000000001e-05,0.0,0.000149559573,0.0,7.1095554e-05,0.0,0.00015348070100000002,0.0,0.0010515783,0.0,8.5480751e-05,0.0,2.9472582999999996e-05,0.0,0.000239813964,0.0,4.3999598e-05,0.0,8.961238500000002e-05,0.0,1.6447315000000002e-05,0.0,0.000102531402,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.005589652733132531,0.0,0.0013376322628915664,0.0,0.014003246599698795,0.0,8.839959397590363e-06,0.0,0.0006887106731927713,0.0,0.0038437150651807234,0.0,5.68415060240964e-06,0.0,0.003587522390240963,0.0,9.807351180722892e-05,0.0,0.0012250849391566264,0.0,6.727264698795184e-05,0.0,0.024961654657951807,0.0,0.002227669768192771,0.0,4.0808366024096394e-05,0.0,0.0014161540825301212,0.0,0.0049720138509036175,0.0,0.012136957516626511,0.0,0.0013870396669879523,0.0,0.04803344831060241,0.0,0.0003768565500000001,0.0,0.0011672638210843372,0.0,0.0010473776631325304,0.0,0.0003960746587951808,0.0,0.0008056965090361447,0.0,0.0001484075363855422,0.0,0.0008485249077108434,0.0,PJ
