,GM0482_DEC_50,GM0482_alblasserdam_present,GM0484_DEC_50,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_50,GM0489_barendrecht_present,GM0501_DEC_50,GM0501_brielle_present,GM0502_DEC_50,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_50,GM0503_delft_present,GM0505_DEC_50,GM0505_dordrecht_present,GM0512_DEC_50,GM0512_gorinchem_present,GM0513_DEC_50,GM0513_gouda_present,GM0518_DEC_50,GM0518_s_gravenhage_present,GM0523_DEC_50,GM0523_hardinxveld_giessendam_present,GM0530_DEC_50,GM0530_hellevoetsluis_present,GM0531_DEC_50,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_50,GM0534_hillegom_present,GM0537_DEC_50,GM0537_katwijk_present,GM0542_DEC_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_50,GM0546_leiden_present,GM0547_DEC_50,GM0547_leiderdorp_present,GM0553_DEC_50,GM0553_lisse_present,GM0556_DEC_50,GM0556_maassluis_present,GM0569_DEC_50,GM0569_nieuwkoop_present,GM0575_DEC_50,GM0575_noordwijk_present,GM0579_DEC_50,GM0579_oegstgeest_present,GM0590_DEC_50,GM0590_papendrecht_present,GM0597_DEC_50,GM0597_ridderkerk_present,GM0599_DEC_50,GM0599_rotterdam_present,GM0603_DEC_50,GM0603_rijswijk_present,GM0606_DEC_50,GM0606_schiedam_present,GM0610_DEC_50,GM0610_sliedrecht_present,GM0613_DEC_50,GM0613_albrandswaard_present,GM0614_DEC_50,GM0614_westvoorne_present,GM0622_DEC_50,GM0622_vlaardingen_present,GM0626_DEC_50,GM0626_voorschoten_present,GM0627_DEC_50,GM0627_waddinxveen_present,GM0629_DEC_50,GM0629_wassenaar_present,GM0637_DEC_50,GM0637_zoetermeer_present,GM0638_DEC_50,GM0638_zoeterwoude_present,GM0642_DEC_50,GM0642_zwijndrecht_present,GM1525_DEC_50,GM1525_teylingen_present,GM1621_DEC_50,GM1621_lansingerland_present,GM1783_DEC_50,GM1783_westland_present,GM1842_DEC_50,GM1842_midden_delfland_present,GM1884_DEC_50,GM1884_kaag_en_braassem_present,GM1892_DEC_50,GM1892_zuidplas_present,GM1901_DEC_50,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_50,GM1916_leidschendam_voorburg_present,GM1924_DEC_50,GM1924_goeree_overflakkee_present,GM1926_DEC_50,GM1926_pijnacker_nootdorp_present,GM1930_DEC_50,GM1930_nissewaard_present,GM1931_DEC_50,GM1931_krimpenerwaard_present,GM1963_DEC_50,GM1963_hoeksche_waard_present,GM1978_DEC_50,GM1978_molenlanden_present,unit
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,2.520988397126188e-11,0.0,0.0,0.0,7.824056860911337e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612387382039568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062752072985566e-11,0.0,0.0,0.0,0.0,0.0,9.602889991694364e-12,0.0,0.0,0.0,0.0,0.0,1.3542582426348233e-11,0.0,2.4033027192009952e-11,0.0,5.596980961776786e-12,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,1.4756577570304971e-10,0.0,0.0,0.0,0.0,0.0,5.5360510134233545e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145149857551986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4895093510542282e-11,0.0,1.6778531267454268e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234584494784136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475471606559428e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410788238420995e-11,0.0,1.9745843840569517e-11,0.0,0.0,0.0,0.0,0.0,5.227165340127507e-11,0.0,0.0,0.0,5.7193858196472704e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5001040664023013e-10,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.12639873417721517,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0013059932273603307,0.001224,0.09856203115754714,0.09223202879999999,0.03598346939224268,0.033614890019999996,0.7671061656203864,0.7148268,0.0007791344224202435,0.00073027524,0.002608483932098326,0.00244732458,0.003869982961001192,0.0035964,0.001328927313197579,0.001242,0.0015118475550270263,0.0014171364,0.03301269512846443,0.03095208,0.0033244176082041065,0.0031212,0.006782978327275761,0.0063756,0.028870745697913428,0.0271368,0.08288509515258517,0.0776801826,0.33365141931081227,0.3119413903,0.0012073708706271144,0.00112532232,0.005356361318533625,0.00502004844,0.0014864772337128708,0.00139197792,0.04582252839122961,0.042933050880000004,0.02036087437908651,0.01910371296,0.40256420241194013,0.3762253253,0.1890699607969817,0.17716743,0.0037025893499329603,0.00346363392,0.002991251312028441,0.0028116,0.16797702824947847,0.15694674,0.4685229888519299,0.43760530870000003,0.00724046078397205,0.006751826399999999,0.002225648184927664,0.0020808,0.000982469054492478,0.0009216,0.02426460567741221,0.02269863036,0.8646118202341211,0.8073691642999999,0.0012042922154628613,0.0011196,0.01224292987085032,0.01145597508,0.8400484536413557,0.7855082118000001,0.013657860541224576,0.012807332280000002,0.009612433490672024,0.0090124848,0.007417566514066152,0.00693500148,0.004203310111279917,0.00393566,0.09272717393283324,0.08691050436,4.354301287714884,4.06490544,15.99572758861628,14.94004488,1.639748659063637,1.5310466,0.4102117374068018,0.3836146308,1.6802797552730402,1.569110339,0.026186088465184786,0.02451536388,0.10881570996739238,0.10175585320000001,0.18765499038793038,0.17545450360000003,2.198832592682655,2.054165734,0.008590636218052068,0.00806798592,0.0367091349773564,0.034346836799999995,0.22182027427539747,0.2073344265,0.052578839979700705,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.10771608109129198,0.1294738742,0.4543525965288815,0.5288656655,0.2692388504992636,0.3527865778,0.052261710799336204,0.07516354372000002,0.2214840582108624,0.3056496021,0.5795058553813387,0.7185368648999999,0.5544636956567817,0.6776012787,0.1929380080581742,0.22959703959999997,0.2969606169602295,0.3289488269,2.5055465893408435,3.2650338669999996,0.05901947327083527,0.06323091758999998,0.11105408971799183,0.135138488,0.07161254534858486,0.09099484627,0.11307092411853414,0.1252967127,0.2697422888478704,0.3309161667,0.08900687296952524,0.09209699975,0.6223746276614698,0.8836935249,0.11832788793881817,0.1544171428,0.12169267954366471,0.1319825125,0.06553853563592527,0.08401342689000002,0.10190079377900886,0.1016889413,0.3425431406108906,0.3742074576,0.07362229482628109,0.07949525388,0.10135552589208928,0.1355619784,0.27718171377719614,0.3429288432,5.327379068167892,7.617037482,0.2772466230293919,0.357245314,0.2562755522748344,0.3141279154,0.08782716683810557,0.1197694559,0.15083189050945625,0.17326663710000004,0.04553426531558256,0.06548803492,0.22075832091719727,0.2670388052,0.06790111856497148,0.08037684158,0.18863153282866,0.20651262569999998,0.1765954971443479,0.18876722250000003,0.6080979781025277,0.6978271778,0.0551666280559264,0.05328416095000002,0.19644427326861766,0.21024003270000002,0.14481829044380093,0.1753079332,0.3141587617272979,0.3731800531,0.7815796173248408,0.8865063595,0.07327669586243496,0.08368567118,0.10359072014071001,0.10351985529999999,0.19136663231013382,0.2056778983,0.14651843369690043,0.1975811904,0.24135736332078517,0.3005064132,0.3664901741802779,0.40379539279999993,0.18496351038227507,0.23733297369999998,0.2301878011712398,0.3114838592,0.19526231136671232,0.19448752090000004,0.3194009876922598,0.34470281550000004,0.1460553469186673,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.11840063923990483,0.07999571192999999,0.810855572168444,0.4768789086,0.28141535074974716,0.2106849929,0.12911098422863007,0.08475808689,0.3027724218749862,0.2928414641,0.6034203354313435,0.4183580482,0.620773698701351,0.4885732703,0.22843119693346473,0.15291440080000002,0.4827714726931101,0.2822163288,2.867987100902404,2.111261416,0.12440786017577363,0.07403418417,0.2460767653892475,0.18768514230000002,0.25011107995772025,0.1274390604,0.16438347045564206,0.09867199631,0.3752479725742405,0.2637485327,0.18783299229911155,0.12176769749999998,0.39144593823154383,0.47695567839999997,0.1834963606470759,0.1189496459,0.1474140031929068,0.101554322,0.20324750795770988,0.1360006931,0.22853388195359572,0.1281607645,0.3228267127363931,0.20033873,0.15981188484479975,0.1100639009,0.160022356941994,0.1410989475,0.30629468342059146,0.2051335341,2.0936128243949548,2.472598228,0.4238492882254159,0.227387706,0.5152020781446066,0.31042292429999996,0.1522669005061875,0.09892023442,0.16790771355367778,0.1087768675,0.12566049858596545,0.08080412501999999,0.515430129845409,0.29918684560000003,0.16192041505367002,0.11336423429999999,0.2000206291117234,0.12199446339999999,0.22516343402673003,0.1404898255,0.7529889287939863,0.5555801678,0.0777895234881261,0.037512976840000004,0.2813363119361978,0.19239189140000001,0.24533757523840852,0.1632478635,0.41461285259285163,0.2721257155,0.7848639855749292,0.4754159308,0.09796330785016291,0.08395766047,0.2022569692421349,0.1274991152,0.3465827018359994,0.1928702619,0.23759098776761178,0.1531962749,0.4760997715435749,0.3188037838,0.31972574626441846,0.2195498306,0.2685362608937919,0.2298515929,0.5598221005299381,0.3966495633,0.40834950835433115,0.24206809840000001,0.5455077140508566,0.3988833125,0.2792175585963597,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.5275535132123789,0.21209264767799998,0.4360378208904777,0.1983888,0.13692521246299563,0.12439079999999998,0.023111559410865054,0.013302000000000001,0.1931583272739879,0.07907680000000002,1.0773501645412553,0.6196932,0.8363214138414499,0.8067776,0.9163536907712533,0.320716,0.6231031460523251,0.2245824,1.3034736369015762,0.511776,0.12133401073138234,0.0702036,0.4660667727016889,0.16605480000000003,0.05280681391585065,0.029878,0.09971060995938356,0.0639468,0.28417944823553376,0.22014,0.10295650665541733,0.074658,0.39640766378741593,0.23207724,0.027381382230872123,0.0099296,0.06537659170054158,0.0409272,0.039535015518457076,0.0160508,0.11772025774635873,0.09635760000000002,0.11526348360645873,0.05736879999999999,0.033391933028484554,0.0232588,0.16350259953769516,0.1129464,0.14901361509257374,0.0859744,35.69834382176051,13.4281440001,0.26303770930581893,0.11363760000000002,0.24246364642768245,0.1795068,0.17418288153389944,0.10717,0.035508116132798216,0.015169600000000002,0.02112799001186502,0.015343199999999998,0.3085951459639536,0.15721919999999998,0.024018289908671553,0.0117432,0.08209537763071248,0.0493668,0.04666163889982892,0.0207432,0.7889757999214602,0.6861392000000002,0.6374140005249338,0.18690959999999998,0.8522826335173413,0.2077836,0.20545150092812756,0.1446228,0.15270740553994588,0.07905960000000002,0.6797887505647319,0.4537224,0.08214645537921401,0.0862532,0.06907636312647457,0.0364896,0.24964506732794067,0.1804284,0.22688625624643144,0.17289,0.07488145161738309,0.0314756,0.21942372192195517,0.107838,0.06884423690703126,0.0316332,0.5633440597560111,0.6571764,0.21883337590667898,0.168472,0.45907689633119764,0.31542120000000007,0.4107596715332525,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.17487019715167848,0.0017555644379999998,0.7802856268186342,0.035384951686000005,0.6384234763134322,0.016638399661,0.15826812605146984,0.001002349595,0.3346503746510677,0.010455709061,0.712783187306967,0.09887145224200002,1.1563692033233555,0.07260336200999999,0.5035621405052295,0.006443739792000002,0.30766808094511466,0.06140361462400001,2.65696724107073,0.37807069634,0.35375918264691103,0.0034004932900000007,0.21698274664719194,0.001989164716,0.2244518244249531,0.001679283421,0.09444888934042213,0.007823641466000002,0.2361808526738021,0.0038420609479999993,0.08603316658886045,0.0016136829330000004,0.9644471485777458,0.194437897324,0.25644693015497316,0.002794376622,0.10568630942370316,0.0011543654800000005,0.08568263016384467,0.001168270092,0.1885943579787228,0.002727824893,0.26757314732835374,0.003925782722999999,0.16554009835476904,0.0014272402699999998,0.302741124628926,0.0016146691639999996,0.6617126501617456,0.003114393003,7.522070316904443,0.40192684732,0.40210738018393577,0.02922416514,0.6094493858306174,0.05467589599599999,0.2657099297681364,0.005434615722,0.1731201336008111,0.001747290491,0.08322926633612175,0.0015822004740000002,0.3380339884088876,0.002953914543,0.08484197021542031,0.008544914220999998,0.4678367971839771,0.009928441661000001,0.2928280240189438,0.0024877371720000005,0.7904992947619256,0.025494175155999995,0.10023859901627487,0.0005360572590000001,0.36305471801969125,0.013814466029,0.29270640624619504,0.022106983577000004,0.46116258940138155,0.0063045621649999994,0.7621628494953487,0.009491630506999998,0.4299886741079076,0.0014802633929999998,0.5228839478751495,0.0025473750989999993,0.6853673985596589,0.010750575507000001,0.8477053948265291,0.010093304968,0.6399366328424397,0.008071328801,0.6215439881313326,0.0033851271100000004,0.20745368995702093,0.004652183963,0.3599610372599584,0.0036489626700000003,0.455583876731926,0.004019111472999999,1.0861669489642842,0.006257827469,0.6410242081319422,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
