,GM0482_NAT_50,GM0482_alblasserdam_present,GM0484_NAT_50,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_50,GM0489_barendrecht_present,GM0501_NAT_50,GM0501_brielle_present,GM0502_NAT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_50,GM0503_delft_present,GM0505_NAT_50,GM0505_dordrecht_present,GM0512_NAT_50,GM0512_gorinchem_present,GM0513_NAT_50,GM0513_gouda_present,GM0518_NAT_50,GM0518_s_gravenhage_present,GM0523_NAT_50,GM0523_hardinxveld_giessendam_present,GM0530_NAT_50,GM0530_hellevoetsluis_present,GM0531_NAT_50,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_50,GM0534_hillegom_present,GM0537_NAT_50,GM0537_katwijk_present,GM0542_NAT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_50,GM0546_leiden_present,GM0547_NAT_50,GM0547_leiderdorp_present,GM0553_NAT_50,GM0553_lisse_present,GM0556_NAT_50,GM0556_maassluis_present,GM0569_NAT_50,GM0569_nieuwkoop_present,GM0575_NAT_50,GM0575_noordwijk_present,GM0579_NAT_50,GM0579_oegstgeest_present,GM0590_NAT_50,GM0590_papendrecht_present,GM0597_NAT_50,GM0597_ridderkerk_present,GM0599_NAT_50,GM0599_rotterdam_present,GM0603_NAT_50,GM0603_rijswijk_present,GM0606_NAT_50,GM0606_schiedam_present,GM0610_NAT_50,GM0610_sliedrecht_present,GM0613_NAT_50,GM0613_albrandswaard_present,GM0614_NAT_50,GM0614_westvoorne_present,GM0622_NAT_50,GM0622_vlaardingen_present,GM0626_NAT_50,GM0626_voorschoten_present,GM0627_NAT_50,GM0627_waddinxveen_present,GM0629_NAT_50,GM0629_wassenaar_present,GM0637_NAT_50,GM0637_zoetermeer_present,GM0638_NAT_50,GM0638_zoeterwoude_present,GM0642_NAT_50,GM0642_zwijndrecht_present,GM1525_NAT_50,GM1525_teylingen_present,GM1621_NAT_50,GM1621_lansingerland_present,GM1783_NAT_50,GM1783_westland_present,GM1842_NAT_50,GM1842_midden_delfland_present,GM1884_NAT_50,GM1884_kaag_en_braassem_present,GM1892_NAT_50,GM1892_zuidplas_present,GM1901_NAT_50,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_50,GM1916_leidschendam_voorburg_present,GM1924_NAT_50,GM1924_goeree_overflakkee_present,GM1926_NAT_50,GM1926_pijnacker_nootdorp_present,GM1930_NAT_50,GM1930_nissewaard_present,GM1931_NAT_50,GM1931_krimpenerwaard_present,GM1963_NAT_50,GM1963_hoeksche_waard_present,GM1978_NAT_50,GM1978_molenlanden_present,unit
final_demand_of_biomass_products_in_transport_energetic,0.03698815000993495,0.027,0.012930816670139863,0.12799999999999997,0.048114666679590204,0.1,0.0003007166667474386,0.027,0.002405733333979509,0.055,0.00240573333397951,0.10400000000000001,0.22944681672829578,0.165,0.05713616668201335,0.082,0.004811466667959018,0.04,0.04300248334488373,0.37499999999999994,0.0348831333427029,0.05799999999999998,0.0006014333334948773,0.036,0.011427233336402672,0.037,0.0,0.014,0.0009021500002423162,0.04,0.009322216669170599,0.014000000000000002,0.002405733333979509,0.12799999999999997,0.0012028666669897546,0.045,0.00030071666674743864,0.017000000000000005,0.035183850009450325,0.011,0.0036086000009692637,0.032,0.00030071666674743864,0.045,0.00030071666674743864,0.027999999999999997,0.05142255001381201,0.049,0.020148016672078394,0.114,3.7956457676861715,0.882,0.0012028666669897546,0.063,0.05442971668128641,0.091,0.018644433338341204,0.042,0.0706684166856481,0.024,0.00030071666674743875,0.014,0.06615766668443651,0.051,0.0009021500002423162,0.012,0.005412900001453897,0.081,0.00030071666674743875,0.05099999999999999,0.0,0.132,0.0006014333334948773,0.017999999999999995,0.08179493335530333,0.047,0.0021050166672320707,0.04699999999999999,0.0,0.079,0.0,0.132,0.0006014333334948773,0.077,0.0030071666674743864,0.09199999999999998,0.008420066668928283,0.11899999999999998,0.0015035833337371934,0.15,0.0015035833337371934,0.11100000000000002,0.1557712333751732,0.094,0.0,0.035,0.05082111668031713,0.055,0.1127687500302895,0.06799999999999999,0.2841772500763296,0.164,0.1121673166967946,0.102,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731386088352564e-11,0.0,1.601764555553466e-11,0.0,8.215456520454798e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260735737006188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595153656620583e-11,0.0,0.0,0.0,0.0,0.0,1.0321672153013297e-11,0.0,3.2451343706477117e-12,0.0,0.0,0.0,2.6124664917530498e-12,0.0,0.0,0.0,1.040377581379878e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.524107420096634e-12,0.0,1.1929642285522392e-11,0.0,0.0,0.0,1.1710030518912876e-11,0.0,2.0843816825665573e-12,0.0,8.01375310432256e-12,0.0,0.0,0.0,0.0,0.0,1.6391637784316499e-12,0.0,0.0,0.0,6.990576531354668e-12,0.0,2.4014023483306554e-11,0.0,6.366667554326687e-11,0.0,8.065885707091669e-12,0.0,8.342012052100362e-12,0.0,8.41604185975909e-12,0.0,4.588137231278265e-12,0.0,0.0,0.0,2.3603177983982704e-11,0.0,2.589164248371044e-11,0.0,3.063208357065497e-11,0.0,1.6049704423692035e-11,0.0,4.41283768523788e-11,0.0,6.260204639676963e-12,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,6.605614440679534e-11,0.0,1.4366121346502157e-11,0.0,1.547905086933681e-11,0.0,6.746797745678145e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014421403463485e-10,0.0,0.0,0.0,9.628045754495437e-12,0.0,0.0,0.0,3.704427591889296e-11,0.0,0.0,0.0,1.396059035755914e-11,0.0,2.1562805972002762e-11,0.0,0.0,0.0,0.0,0.0,2.336522929333119e-11,0.0,0.0,0.0,0.0,0.0,2.7318512682753158e-11,0.0,0.0,0.0,0.0,0.0,1.28239949606695e-11,0.0,0.0,0.0,8.232480009396271e-11,0.0,4.565953845503863e-11,0.0,6.051019862475524e-11,0.0,0.0,0.0,0.0,0.0,6.509094826845892e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0604211676851703e-11,0.0,3.530039031584357e-11,0.0,0.0,0.0,1.456430138221651e-11,0.0,0.0,0.0,4.489381240216567e-11,0.0,5.1391104995377515e-11,0.0,6.631708280457194e-11,0.0,4.228320794077158e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9257521288467506e-11,0.0,1.188448350528675e-11,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.001443797267557638,0.001224,0.10940068290529105,0.09223202879999999,0.04011836412272642,0.033614890019999996,0.8607687331305156,0.7148268,0.0008611711258584555,0.00073027524,0.0028756703974298875,0.00244732458,0.004372886355058291,0.0035964,0.001479942792643635,0.001242,0.0016707362164261315,0.0014171364,0.03645903306154138,0.03095208,0.003658222546013026,0.0031212,0.00744164548035008,0.0063756,0.03167426517836189,0.0271368,0.09163455207962436,0.0776801826,0.3712125029725043,0.3119413903,0.0013540618948188836,0.00112532232,0.005921634135274867,0.00502004844,0.001646953847250244,0.00139197792,0.050696589734584366,0.042933050880000004,0.02244399555480217,0.01910371296,0.4483304938317264,0.3762253253,0.2091197096739294,0.17716743,0.004113343856605937,0.00346363392,0.0032817194354338866,0.0028116,0.1871971296473812,0.15694674,0.5226010005819592,0.43760530870000003,0.00810964567223852,0.006751826399999999,0.002476294148508391,0.0020808,0.001083626322904549,0.0009216,0.026956454089556114,0.02269863036,0.9649854762838315,0.8073691642999999,0.0013594199658931328,0.0011196,0.013591329000196621,0.01145597508,0.9342469119951852,0.7855082118000001,0.015077548764271961,0.012807332280000002,0.0106157670396432,0.0090124848,0.008252354560248833,0.00693500148,0.004658431567067423,0.00393566,0.10249613723010924,0.08691050436,4.863237396898358,4.06490544,17.842392589738754,14.94004488,1.830542786655827,1.5310466,0.4560996594144922,0.3836146308,1.8751119272068244,1.569110339,0.02903162396605686,0.02451536388,0.1210022208452786,0.10175585320000001,0.20874999360440646,0.17545450360000003,2.4512884817935903,2.054165734,0.00944554825959019,0.00806798592,0.0407604975506722,0.034346836799999995,0.2469538513669304,0.2073344265,0.05819744051385434,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.10351398413395073,0.1294738742,0.4510183983061373,0.5288656655,0.27726447113181996,0.3527865778,0.048092603846460885,0.07516354372000002,0.22996840255813836,0.3056496021,0.48441527516342686,0.7185368648999999,0.5822566580984847,0.6776012787,0.19996109258856462,0.22959703959999997,0.2918147272508183,0.3289488269,2.1719432007232977,3.2650338669999996,0.054412486844172644,0.06323091758999998,0.1195003299483379,0.135138488,0.09462296633653997,0.09099484627,0.10290460555304391,0.1252967127,0.2778686699513476,0.3309161667,0.08442861343745649,0.09209699975,0.5803622914752044,0.8836935249,0.11586579643563921,0.1544171428,0.11155652155474648,0.1319825125,0.0720642202712225,0.08401342689000002,0.09037699979878232,0.1016889413,0.3323646359953199,0.3742074576,0.07140551515618351,0.07949525388,0.10236674585791113,0.1355619784,0.2735599532489114,0.3429288432,5.058978242211067,7.617037482,0.3012207994150354,0.357245314,0.2823570523959206,0.3141279154,0.10643787216004584,0.1197694559,0.13630986326777067,0.17326663710000004,0.04190183118325645,0.06548803492,0.2834566558157002,0.2670388052,0.07053937453953758,0.08037684158,0.17139410007931646,0.20651262569999998,0.16653869328966409,0.18876722250000003,0.4991212403236093,0.6978271778,0.05014763187297624,0.05328416095000002,0.17973543747330922,0.21024003270000002,0.14713538668613807,0.1753079332,0.31608599375705615,0.3731800531,0.7551550077544692,0.8865063595,0.06855322854714155,0.08368567118,0.09456998643374333,0.10351985529999999,0.17528722474147015,0.2056778983,0.17079492210340444,0.1975811904,0.25060397568014536,0.3005064132,0.3363190585009446,0.40379539279999993,0.1912700379907824,0.23733297369999998,0.2728154433764569,0.3114838592,0.17946664559503153,0.19448752090000004,0.2873479514963589,0.34470281550000004,0.1336156204190878,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.11624076165648697,0.07999571192999999,0.7746992491203464,0.4768789086,0.28997347467237294,0.2106849929,0.13179677504601559,0.08475808689,0.29702391366607644,0.2928414641,0.3806801909763257,0.4183580482,0.5271436446511455,0.4885732703,0.22731793410487744,0.15291440080000002,0.4558087665816462,0.2822163288,1.7973090856107334,2.111261416,0.12261238263565646,0.07403418417,0.23595752057185732,0.18768514230000002,0.24125535829458344,0.1274390604,0.1580780952223469,0.09867199631,0.3802755972978878,0.2637485327,0.19624171964319587,0.12176769749999998,0.39178324343520504,0.47695567839999997,0.151317116409033,0.1189496459,0.14810703031357017,0.101554322,0.2073759727290757,0.1360006931,0.23281236802478616,0.1281607645,0.32129024376473114,0.20033873,0.15443073110965444,0.1100639009,0.1621937062393196,0.1410989475,0.30937650070728523,0.2051335341,2.07428127762534,2.472598228,0.4022862677464683,0.227387706,0.497299286032647,0.31042292429999996,0.15119038116727512,0.09892023442,0.1623667628179821,0.1087768675,0.11784045511147098,0.08080412501999999,0.4867074837696476,0.29918684560000003,0.17209573526974042,0.11336423429999999,0.19105105445722642,0.12199446339999999,0.22964431534601137,0.1404898255,0.533242517405751,0.5555801678,0.07503090089718387,0.037512976840000004,0.30224157644220745,0.19239189140000001,0.24915488100977184,0.1632478635,0.40169116639252145,0.2721257155,0.7548270039702907,0.4754159308,0.0960811420323707,0.08395766047,0.20187255291610828,0.1274991152,0.33524077026587484,0.1928702619,0.237200635140747,0.1531962749,0.4806561478632203,0.3188037838,0.3222414003687332,0.2195498306,0.2638241135319843,0.2298515929,0.5426714512943739,0.3966495633,0.4057813522509786,0.24206809840000001,0.553515273611274,0.3988833125,0.2839602386271115,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.4877996801982139,0.21209264767799998,0.4093353701785043,0.1983888,0.12714683854524558,0.12439079999999998,0.021942869288164475,0.013302000000000001,0.18562990928955306,0.07907680000000002,0.9077125939368066,0.6196932,0.7753084460518302,0.8067776,0.7826198169680029,0.320716,0.5899123703183483,0.2245824,1.2640819946867672,0.511776,0.10935097166559701,0.0702036,0.3758454883753957,0.16605480000000003,0.05088551027043776,0.029878,0.09153520820278689,0.0639468,0.25661199456569955,0.22014,0.09239250918003981,0.074658,0.3753649825527755,0.23207724,0.026458836710894103,0.0099296,0.06032158686086969,0.0409272,0.03735330736371054,0.0160508,0.10487884800213687,0.09635760000000002,0.1066124159668539,0.05736879999999999,0.031843016949127105,0.0232588,0.14760071138683722,0.1129464,0.13322907642931436,0.0859744,34.660667952875876,13.4281440001,0.25304720096632133,0.11363760000000002,0.22857109306610185,0.1795068,0.14937148074968254,0.10717,0.03354678284733812,0.015169600000000002,0.019763697814721506,0.015343199999999998,0.28945108613654413,0.15721919999999998,0.02312207879869039,0.0117432,0.0748160983427451,0.0493668,0.04498205042835343,0.0207432,0.7122000346531991,0.6861392000000002,0.5422018294789976,0.18690959999999998,0.704519511346445,0.2077836,0.18034810387953096,0.1446228,0.14238830016557835,0.07905960000000002,0.6314282683465154,0.4537224,0.07489715349214013,0.0862532,0.06264250116591945,0.0364896,0.22308485404187622,0.1804284,0.20876457056707579,0.17289,0.07243630416141159,0.0314756,0.19931964556724038,0.107838,0.065081602334481,0.0316332,0.5192899155995083,0.6571764,0.1971118400117441,0.168472,0.40803984854671127,0.31542120000000007,0.36632604561714993,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.23739772572027248,0.0017555644379999998,0.918073179575782,0.035384951686000005,0.7863429927075517,0.016638399661,0.17906947507573281,0.001002349595,0.3833321190630738,0.010455709061,0.8018273796846519,0.09887145224200002,1.5488784755243996,0.07260336200999999,0.6569224901983824,0.006443739792000002,0.3447708344218415,0.06140361462400001,2.989213990603857,0.37807069634,0.45951019697409495,0.0034004932900000007,0.2444072324399333,0.001989164716,0.2726504565951527,0.001679283421,0.10701252170980231,0.007823641466000002,0.2707840240174581,0.0038420609479999993,0.10684069585036418,0.0016136829330000004,1.078525095035046,0.194437897324,0.300609345574731,0.002794376622,0.12001720219266297,0.0011543654800000005,0.1324120939557078,0.001168270092,0.22573714616055265,0.002727824893,0.30415868857473327,0.003925782722999999,0.18654225165876415,0.0014272402699999998,0.40341493704912745,0.0016146691639999996,0.7912255249543108,0.003114393003,12.461847235086335,0.40192684732,0.4526933049787927,0.02922416514,0.7622790861985089,0.05467589599599999,0.33027587320425794,0.005434615722,0.2650919359581465,0.001747290491,0.09700781339072082,0.0015822004740000002,0.45826953154715644,0.002953914543,0.09548899725497079,0.008544914220999998,0.5510370189588109,0.009928441661000001,0.32567899357847174,0.0024877371720000005,0.8921939280396363,0.025494175155999995,0.1164107557957297,0.0005360572590000001,0.4948418835916562,0.013814466029,0.3347846240263473,0.022106983577000004,0.5281080193975836,0.0063045621649999994,0.8943915145442652,0.009491630506999998,0.5152251097615907,0.0014802633929999998,0.626847082717594,0.0025473750989999993,0.8094776157080006,0.010750575507000001,1.0083961467846714,0.010093304968,0.7399671586796346,0.008071328801,0.8791780365946027,0.0033851271100000004,0.23908114056994192,0.004652183963,0.45226992144538586,0.0036489626700000003,0.6389458752781997,0.004019111472999999,1.547819684853643,0.006257827469,0.8690196044812845,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
