,GM0482_DEC_40,GM0482_alblasserdam_present,GM0484_DEC_40,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_40,GM0489_barendrecht_present,GM0501_DEC_40,GM0501_brielle_present,GM0502_DEC_40,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_40,GM0503_delft_present,GM0505_DEC_40,GM0505_dordrecht_present,GM0512_DEC_40,GM0512_gorinchem_present,GM0513_DEC_40,GM0513_gouda_present,GM0518_DEC_40,GM0518_s_gravenhage_present,GM0523_DEC_40,GM0523_hardinxveld_giessendam_present,GM0530_DEC_40,GM0530_hellevoetsluis_present,GM0531_DEC_40,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_40,GM0534_hillegom_present,GM0537_DEC_40,GM0537_katwijk_present,GM0542_DEC_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_40,GM0546_leiden_present,GM0547_DEC_40,GM0547_leiderdorp_present,GM0553_DEC_40,GM0553_lisse_present,GM0556_DEC_40,GM0556_maassluis_present,GM0569_DEC_40,GM0569_nieuwkoop_present,GM0575_DEC_40,GM0575_noordwijk_present,GM0579_DEC_40,GM0579_oegstgeest_present,GM0590_DEC_40,GM0590_papendrecht_present,GM0597_DEC_40,GM0597_ridderkerk_present,GM0599_DEC_40,GM0599_rotterdam_present,GM0603_DEC_40,GM0603_rijswijk_present,GM0606_DEC_40,GM0606_schiedam_present,GM0610_DEC_40,GM0610_sliedrecht_present,GM0613_DEC_40,GM0613_albrandswaard_present,GM0614_DEC_40,GM0614_westvoorne_present,GM0622_DEC_40,GM0622_vlaardingen_present,GM0626_DEC_40,GM0626_voorschoten_present,GM0627_DEC_40,GM0627_waddinxveen_present,GM0629_DEC_40,GM0629_wassenaar_present,GM0637_DEC_40,GM0637_zoetermeer_present,GM0638_DEC_40,GM0638_zoeterwoude_present,GM0642_DEC_40,GM0642_zwijndrecht_present,GM1525_DEC_40,GM1525_teylingen_present,GM1621_DEC_40,GM1621_lansingerland_present,GM1783_DEC_40,GM1783_westland_present,GM1842_DEC_40,GM1842_midden_delfland_present,GM1884_DEC_40,GM1884_kaag_en_braassem_present,GM1892_DEC_40,GM1892_zuidplas_present,GM1901_DEC_40,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_40,GM1916_leidschendam_voorburg_present,GM1924_DEC_40,GM1924_goeree_overflakkee_present,GM1926_DEC_40,GM1926_pijnacker_nootdorp_present,GM1930_DEC_40,GM1930_nissewaard_present,GM1931_DEC_40,GM1931_krimpenerwaard_present,GM1963_DEC_40,GM1963_hoeksche_waard_present,GM1978_DEC_40,GM1978_molenlanden_present,unit
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8104410431849285e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8078057974721272e-11,0.0,0.0,0.0,0.0,0.0,4.758984926081281e-11,0.0,8.520775990532868e-12,0.0,1.309235600313375e-10,0.0,7.741304484941708e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0839865564606355e-11,0.0,6.125500366139818e-12,0.0,0.0,0.0,3.6546458050910204e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965491396894791e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68442642227485e-11,0.0,0.0,0.0,1.4913295404576846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074880590995814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586776471297953e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,4.7263636193275874e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909091648390288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6492442298077096e-11,0.0,0.0,0.0,4.233508222972449e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670216227395859e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560009457926938e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2412052336811294e-10,0.0,0.0,0.0,2.616711048511595e-11,0.0,0.0,0.0,2.5223273377133552e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777770199549552e-11,0.0,0.0,0.0,0.0,0.0,1.47522540731718e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102484517973186e-10,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.08256110127013276,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0013986788473640383,0.001224,0.10582880747511979,0.09223202879999999,0.03874668795839329,0.033614890019999996,0.8294302304354451,0.7148268,0.0008343207381525833,0.00073027524,0.0027886165455613455,0.00244732458,0.0042032321102913744,0.0035964,0.0014299283267137726,0.001242,0.0016187481255857904,0.0014171364,0.03533262627547153,0.03095208,0.0035498289277925105,0.0031212,0.007229007196278604,0.0063756,0.030769201719677085,0.0271368,0.08876969689441333,0.0776801826,0.3587901167846873,0.3119413903,0.001305013856223822,0.00112532232,0.005736553540588199,0.00502004844,0.0015942203806457605,0.00139197792,0.04909871048760152,0.042933050880000004,0.02176541239924678,0.01910371296,0.43317227773367106,0.3762253253,0.20254994990481046,0.17716743,0.003977797751994333,0.00346363392,0.003187947272893049,0.0028116,0.18082520539569444,0.15694674,0.5046499728967986,0.43760530870000003,0.00781950472934918,0.006751826399999999,0.0023933947357406573,0.0020808,0.0010506390900650862,0.0009216,0.02606816282610909,0.02269863036,0.9316388128508004,0.8073691642999999,0.0013071464819721323,0.0011196,0.013146859305835446,0.01145597508,0.9031115024044437,0.7855082118000001,0.014613862254339681,0.012807332280000002,0.01028784385542394,0.0090124848,0.007976281773099824,0.00693500148,0.004508806906894205,0.00393566,0.09929848973072332,0.08691050436,4.693990636013499,4.06490544,17.229378512319123,14.94004488,1.7671353029550179,1.5310466,0.4409378489487401,0.3836146308,1.8103949641585328,1.569110339,0.028095607620300167,0.02451536388,0.11697498484429512,0.10175585320000001,0.2017748573733363,0.17545450360000003,2.3675512205756672,2.054165734,0.009168366319215525,0.00806798592,0.03942463436915524,0.034346836799999995,0.2386335253367605,0.2073344265,0.05635411928246275,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.08997552870552986,0.1294738742,0.38337803351777855,0.5288656655,0.2404994473479707,0.3527865778,0.04753078329185035,0.07516354372000002,0.1998278391014578,0.3056496021,0.512573744336172,0.7185368648999999,0.47177559354942883,0.6776012787,0.15821583221317356,0.22959703959999997,0.2491169827116495,0.3289488269,2.2449237896285354,3.2650338669999996,0.05668837935612517,0.06323091758999998,0.09891493760729385,0.135138488,0.06046988834092671,0.09099484627,0.10343339448057091,0.1252967127,0.2341312632599038,0.3309161667,0.07377327679951375,0.09209699975,0.6257609316278917,0.8836935249,0.11570687634354594,0.1544171428,0.10726469133341686,0.1319825125,0.05643536935932867,0.08401342689000002,0.09065211313593238,0.1016889413,0.28320075520071,0.3742074576,0.06373537331367134,0.07949525388,0.09991319524464588,0.1355619784,0.2357189806166463,0.3429288432,5.000382917932566,7.617037482,0.25054337028693785,0.357245314,0.2307684067730972,0.3141279154,0.08422071765312636,0.1197694559,0.13548339515001312,0.17326663710000004,0.04141233158972786,0.06548803492,0.2039278218397605,0.2670388052,0.05899894796548926,0.08037684158,0.1727465667017621,0.20651262569999998,0.15960099185566093,0.18876722250000003,0.5691024795565097,0.6978271778,0.050913694284785885,0.05328416095000002,0.17928276782360178,0.21024003270000002,0.12762268356812936,0.1753079332,0.2814877833727189,0.3731800531,0.6561499246061991,0.8865063595,0.060430084493840075,0.08368567118,0.09459974673699664,0.10351985529999999,0.17903176985907054,0.2056778983,0.13402058433382794,0.1975811904,0.2182592457354939,0.3005064132,0.33567057888061386,0.40379539279999993,0.17744064005020302,0.23733297369999998,0.20965879903441917,0.3114838592,0.1818226300295411,0.19448752090000004,0.289228340781681,0.34470281550000004,0.13308684162531287,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.10665528274948799,0.07999571192999999,0.7458011113131308,0.4768789086,0.2707552164540146,0.2106849929,0.12319062462329054,0.08475808689,0.28771056389338134,0.2928414641,0.5757797791873525,0.4183580482,0.5822579863454975,0.4885732703,0.22301800387605122,0.15291440080000002,0.42984191290530804,0.2822163288,2.6552515895215842,2.111261416,0.12540485755555797,0.07403418417,0.2336720992501788,0.18768514230000002,0.23434970932830615,0.1274390604,0.15201536298652743,0.09867199631,0.3411379382520593,0.2637485327,0.18559771367076824,0.12176769749999998,0.5310308238768511,0.47695567839999997,0.1686873050559686,0.1189496459,0.13983044191335237,0.101554322,0.17841308405800763,0.1360006931,0.20540387127754525,0.1281607645,0.31186298861803513,0.20033873,0.15197722277054698,0.1100639009,0.15240529352035276,0.1410989475,0.3034545959315218,0.2051335341,2.5523385934706946,2.472598228,0.3895931928333208,0.227387706,0.48458749243846383,0.31042292429999996,0.13612013368227602,0.09892023442,0.14603026730256397,0.1087768675,0.10759586627674321,0.08080412501999999,0.4541499341193189,0.29918684560000003,0.15538095921926046,0.11336423429999999,0.1818247110530176,0.12199446339999999,0.2167324237530431,0.1404898255,0.724096692920999,0.5555801678,0.07255739710703248,0.037512976840000004,0.26127707615861057,0.19239189140000001,0.22484657972602318,0.1632478635,0.3955507736865322,0.2721257155,0.7399136664477598,0.4754159308,0.0904893102910893,0.08395766047,0.1879910242507606,0.1274991152,0.33564602313326697,0.1928702619,0.21818002778101778,0.1531962749,0.4447620419234921,0.3188037838,0.30020625654837824,0.2195498306,0.24842448344155948,0.2298515929,0.5173663855595546,0.3966495633,0.3999864404147279,0.24206809840000001,0.5166912254146249,0.3988833125,0.27035564522294664,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.4827855536930171,0.21209264767799998,0.3743610628030571,0.1983888,0.12587091102426973,0.12439079999999998,0.020449290151478484,0.013302000000000001,0.16058294398845172,0.07907680000000002,0.8661922614604884,0.6196932,0.7588016199586658,0.8067776,0.6057406058053589,0.320716,0.4402103280196513,0.2245824,1.0994401625648786,0.511776,0.10998244666638096,0.0702036,0.3287604576580156,0.16605480000000003,0.04375600800136834,0.029878,0.09233950453520541,0.0639468,0.26148394434346167,0.22014,0.09456348407812488,0.074658,0.34544681054646226,0.23207724,0.023198626360561993,0.0099296,0.06011962889698191,0.0409272,0.034183182571865665,0.0160508,0.1103223041018338,0.09635760000000002,0.10321968832784491,0.05736879999999999,0.03051188488902757,0.0232588,0.15227729027358733,0.1129464,0.13021701249482634,0.0859744,17.735961673288507,13.4281440001,0.21977842626098873,0.11363760000000002,0.2086872961183146,0.1795068,0.14936087560641328,0.10717,0.030476988967063277,0.015169600000000002,0.019076021461575166,0.015343199999999998,0.2544099165145733,0.15721919999999998,0.02083052797283233,0.0117432,0.07307296890823176,0.0493668,0.04030724315035531,0.0207432,0.703392297876833,0.6861392000000002,0.44859437624196713,0.18690959999999998,0.5324102558128836,0.2077836,0.18146609494056118,0.1446228,0.13966274067005727,0.07905960000000002,0.5870199819002112,0.4537224,0.07732989602045565,0.0862532,0.05959327181195531,0.0364896,0.22540901309360678,0.1804284,0.2077810806275588,0.17289,0.06418720924396709,0.0314756,0.20269640256350915,0.107838,0.061026230687806236,0.0316332,0.5710255264165415,0.6571764,0.2003525900354859,0.168472,0.4094294139141024,0.31542120000000007,0.36957653788799316,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.12466422308166313,0.0017555644379999998,0.5967494163984566,0.035384951686000005,0.48709101736413657,0.016638399661,0.12058756497377139,0.001002349595,0.25298137518661507,0.010455709061,0.5676732147031259,0.09887145224200002,0.8521252206948491,0.07260336200999999,0.3738318430330881,0.006443739792000002,0.24902910323122932,0.06140361462400001,2.0968929686561286,0.37807069634,0.26359829653461725,0.0034004932900000007,0.1651633166160714,0.001989164716,0.1674909608950061,0.001679283421,0.07352857664215055,0.007823641466000002,0.17944766465477985,0.0038420609479999993,0.06399672084311457,0.0016136829330000004,0.7906228218763192,0.194437897324,0.1938767024515896,0.002794376622,0.08105609344462994,0.0011543654800000005,0.057001647749504745,0.001168270092,0.1421930804537954,0.002727824893,0.20350200719846154,0.003925782722999999,0.1258049287859601,0.0014272402699999998,0.21919752755223784,0.0016146691639999996,0.5008566994520396,0.003114393003,5.014794759717267,0.40192684732,0.30781166930999954,0.02922416514,0.4657776260281106,0.05467589599599999,0.20023641401001951,0.005434615722,0.11626714451560202,0.001747290491,0.06340880508327289,0.0015822004740000002,0.24227894700380936,0.002953914543,0.06661580526593307,0.008544914220999998,0.35599191086808746,0.009928441661000001,0.2215049563299614,0.0024877371720000005,0.602430485019405,0.025494175155999995,0.07612926484935095,0.0005360572590000001,0.27048093020620306,0.013814466029,0.2286376564419731,0.022106983577000004,0.3496181074584942,0.0063045621649999994,0.5787645067675954,0.009491630506999998,0.32715092000075335,0.0014802633929999998,0.3976384939951479,0.0025473750989999993,0.5206094080506792,0.010750575507000001,0.6445857589420555,0.010093304968,0.48545723612080804,0.008071328801,0.442301137234722,0.0033851271100000004,0.15656911299332607,0.004652183963,0.26482203059920784,0.0036489626700000003,0.3240607234366526,0.004019111472999999,0.7686038962922518,0.006257827469,0.4667932133848933,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,7.742221494278351e-05,0.0,0.008935211801863376,0.0,0.004515809218387016,0.0,0.1351317504336113,0.0,4.4955680194078476e-05,0.0,9.788298103782133e-05,0.0,0.000895885630052209,0.0,0.00015484442988556701,0.0,8.513985795612762e-05,0.0,0.001695915184460972,0.0,7.742221494278351e-05,0.0,0.0,0.0,0.0,0.0,0.004939684784235192,0.0,0.03638065456034829,0.0,0.00020756199435867118,0.0,0.00031815368860487836,0.0,0.00011369677567089654,0.0,0.002991499348596209,0.0,0.0007468482759286997,0.0,0.047047459669596746,0.0,0.011911346322744905,0.0,0.0003609562938691194,0.0,0.0,0.0,0.02050050130588148,0.0,0.06048683540493335,0.0,0.0011706894325507111,0.0,0.0002433269612487481,0.0,4.0554493541458026e-05,0.0,0.0023655214876404057,0.0,0.11569736898862028,0.0,0.000269134366229676,0.0,0.001124487495239007,0.0,0.08898437479336742,0.0,0.0006585263239742888,0.0,0.0004927493857691821,0.0,0.0008070295057788279,0.0,0.0003309584999202891,0.0,0.00538924814043756,0.0,0.6069201960793161,0.0,2.067892256918178,0.0,0.22248110251717526,0.0,0.04267048773639267,0.0,0.22320170127574043,0.0,0.002133628435722255,0.0,0.011417413893407231,0.0,0.020247152885144587,0.0,0.2744376305202558,0.0,0.00014597651396450152,0.0,0.003430369427026797,0.0,0.025328493276688905,0.0,0.003615009530066217,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
