,2030_KM,nl2019_present,2030_KGG_midden,2030_KGG_hoog,2030_GP_midden,2030_GP_hoog,2035_KM,2035_KGG_midden,2035_KGG_hoog,2035_GP_midden,2035_GP_hoog,2040_KM,2040_KGG_midden,2040_KGG_hoog,2040_GP_midden,2040_GP_hoog,unit
lv_net_capacity_future,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,14411.867595142505,14786.467595142505,15168.867595142505,15303.067595142506,15940.867595142505,16876.56358220743,16356.763582207428,17173.163582207428,17343.163582207428,17702.36358220743,MW
lv_net_capacity_delta_present_future,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,1822.6000000000004,2205.0,2339.2000000000007,2977.0,3916.2000000000007,3396.3999999999996,4212.799999999999,4382.799999999999,4742.0,MW
lv_mv_trafo_peak_load_present,12269.643734408044,9736.718482985734,11760.547062862574,11940.604681584431,12118.61087776533,12541.544597902477,14411.734776089113,14786.424760036192,15168.786379176116,15302.876665243057,15940.855145807676,16876.539692361974,16356.671921746041,17173.106471973835,17343.14222345364,17702.363565856176,MW
lv_mv_trafo_capacity_present,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12963.867595142505,12963.867595142505,12963.867595142505,12963.867595142505,12963.867595142505,12960.363582207428,12960.363582207428,12960.363582207428,12960.363582207428,12960.363582207428,MW
lv_mv_trafo_peak_load_future,12269.643734408044,9736.718482985734,11760.547062862574,11940.604681584431,12118.61087776533,12541.544597902477,14411.734776089113,14786.424760036192,15168.786379176116,15302.876665243057,15940.855145807676,16876.539692361974,16356.671921746041,17173.106471973835,17343.14222345364,17702.363565856176,MW
lv_mv_trafo_capacity_future,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,14411.867595142505,14786.467595142505,15168.867595142505,15303.067595142506,15940.867595142505,16876.56358220743,16356.763582207428,17173.163582207428,17343.163582207428,17702.36358220743,MW
lv_mv_trafo_capacity_delta_present_future,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,1822.6000000000004,2205.0,2339.2000000000007,2977.0,3916.2000000000007,3396.3999999999996,4212.799999999999,4382.799999999999,4742.0,MW
mv_net_peak_load_present,18552.717710467263,11605.674104793712,16127.647400669963,16133.811413663512,16309.68744753387,16459.4765830896,28238.876575327417,23465.135601919217,23155.782313864216,23964.01566349995,24060.65014334144,38621.51869392702,29245.353827011422,29628.599192900143,30836.429393393588,30016.299470079546,MW
mv_net_capacity_present,15474.232139724949,15474.232139724949,15474.232139724949,15474.232139724949,15474.232139724949,15474.232139724949,15473.643639460863,15473.643639460863,15473.643639460863,15473.643639460863,15473.643639460863,15473.147770696733,15473.147770696733,15473.147770696733,15473.147770696733,15473.147770696733,MW
mv_net_peak_load_future,18552.717710467263,11605.674104793712,16127.647400669963,16133.811413663512,16309.68744753387,16459.4765830896,28238.876575327417,23465.135601919217,23155.782313864216,23964.01566349995,24060.65014334144,38621.51869392702,29245.353827011422,29628.599192900143,30836.429393393588,30016.299470079546,MW
mv_net_capacity_future,18554.232139724947,18554.232139724947,16128.232139724949,16134.232139724949,16310.232139724949,16460.232139724947,28239.64363946086,23465.64363946086,23157.64363946086,23965.64363946086,24061.64363946086,38623.147770696734,29247.147770696734,29629.147770696734,30837.147770696734,30017.147770696734,MW
mv_net_capacity_delta_present_future,3079.999999999998,3079.999999999998,654.0,660.0,836.0,985.9999999999982,12765.999999999998,7991.999999999998,7683.999999999998,8491.999999999998,8587.999999999998,23150.0,13774.000000000002,14156.000000000002,15364.000000000002,14544.000000000002,MW
mv_hv_trafo_peak_load_present,18552.717710467263,11605.674104793712,16127.647400669963,16133.811413663512,16309.68744753387,16459.4765830896,28238.876575327417,23465.135601919217,23155.782313864216,23964.01566349995,24060.65014334144,38621.51869392702,29245.353827011422,29628.599192900143,30836.429393393588,30016.299470079546,MW
mv_hv_trafo_capacity_present,15474.232139724949,15474.232139724949,15474.232139724949,15474.232139724949,15474.232139724949,15474.232139724949,15473.643639460863,15473.643639460863,15473.643639460863,15473.643639460863,15473.643639460863,15473.147770696733,15473.147770696733,15473.147770696733,15473.147770696733,15473.147770696733,MW
mv_hv_trafo_peak_load_future,18552.717710467263,11605.674104793712,16127.647400669963,16133.811413663512,16309.68744753387,16459.4765830896,28238.876575327417,23465.135601919217,23155.782313864216,23964.01566349995,24060.65014334144,38621.51869392702,29245.353827011422,29628.599192900143,30836.429393393588,30016.299470079546,MW
mv_hv_trafo_capacity_future,18554.232139724947,18554.232139724947,16128.232139724949,16134.232139724949,16310.232139724949,16460.232139724947,28239.64363946086,23465.64363946086,23157.64363946086,23965.64363946086,24061.64363946086,38623.147770696734,29247.147770696734,29629.147770696734,30837.147770696734,30017.147770696734,MW
mv_hv_trafo_capacity_delta_present_future,3079.999999999998,3079.999999999998,654.0,660.0,836.0,985.9999999999982,12765.999999999998,7991.999999999998,7683.999999999998,8491.999999999998,8587.999999999998,23150.0,13774.000000000002,14156.000000000002,15364.000000000002,14544.000000000002,MW
hv_net_peak_load_present,28858.733872286044,18696.950248064684,37680.02491057715,36818.93780847715,37500.62488078344,36577.43438407715,47085.45589956986,49197.25397681986,48606.64699554986,49497.66870444986,48161.12676882986,70243.66659334602,66261.90690092603,64509.19172984317,65686.68204876113,65902.10694186602,MW
hv_net_capacity_present,24929.266997419578,24929.266997419578,24929.266997419578,24929.266997419578,24929.266997419578,24929.266997419578,24922.03627338879,24922.03627338879,24922.03627338879,24922.03627338879,24922.03627338879,24913.486955929013,24913.486955929013,24913.486955929013,24913.486955929013,24913.486955929013,MW
hv_net_peak_load_future,28858.733872286044,18696.950248064684,37680.02491057715,36818.93780847715,37500.62488078344,36577.43438407715,47085.45589956986,49197.25397681986,48606.64699554986,49497.66870444986,48161.12676882986,70243.66659334602,66261.90690092603,64509.19172984317,65686.68204876113,65902.10694186602,MW
hv_net_capacity_future,28869.266997419578,28869.266997419578,37689.266997419574,36829.266997419574,37509.266997419574,36589.266997419574,47102.03627338879,49202.03627338879,48622.03627338879,49502.03627338879,48162.03627338879,70253.48695592901,66273.48695592901,64513.48695592901,65693.48695592901,65913.48695592901,MW
hv_net_capacity_delta_present_future,3940.0,3940.0,12759.999999999996,11899.999999999996,12579.999999999996,11659.999999999996,22180.0,24280.0,23700.0,24580.0,23240.0,45340.0,41360.0,39600.0,40780.0,41000.0,MW
interconnection_net_capacity_present,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,MW
interconnection_peak_load_future,9625.0,9625.0,9625.0,9625.0,9625.0,9625.0,12425.0,12425.0,12425.0,12425.0,12425.0,13250.0,13250.0,13250.0,13250.0,13250.0,MW
interconnection_net_capacity_future,9800.0,5850.0,9800.0,9800.0,9800.0,9800.0,12600.0,12600.0,12600.0,12600.0,12600.0,13600.0,13600.0,13600.0,13600.0,13600.0,MW
interconnection_net_capacity_delta_present_future,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,6750.0,6750.0,6750.0,6750.0,6750.0,7750.0,7750.0,7750.0,7750.0,7750.0,MW
offshore_net_capacity_present,12124.0,956.9943052346161,10800.68,10800.68,10800.68,10800.68,26524.000000001,25251.67222222809,24254.01777778306,24852.6066666723,23954.717037042145,40587.0000000046,30984.526666677666,29861.02678161909,30535.125632194467,29523.971954032553,MW
offshore_peak_load_future,11336.812928000003,0.0,10099.413448960002,10099.413448960002,10099.413448960002,10099.413448960002,25148.154624000996,24405.06563406809,23407.41118962306,24006.0000785123,23108.110448882144,38676.304346004596,29933.024320097662,28809.524435039093,29483.623285614463,28472.469607452556,MW
offshore_net_capacity_future,12124.0,956.9943052346161,10800.68,10800.68,10800.68,10800.68,26524.000000001,25251.67222222809,24254.01777778306,24852.6066666723,23954.717037042145,40587.0000000046,30984.526666677666,29861.02678161909,30535.125632194467,29523.971954032553,MW
offshore_net_capacity_delta_present_future,11167.005694765383,11167.005694765383,9843.685694765383,9843.685694765383,9843.685694765383,9843.685694765383,25567.005694766383,24294.677916993474,23297.023472548444,23895.612361437685,22997.722731807527,39630.005694769985,30027.53236144305,28904.032476384473,29578.13132695985,28566.977648797936,MW
transport_car_using_electricity_number_of_units,2346025.0,133394.69727833304,2346025.0,2346025.0,2346025.0,2346025.0,4171659.0,4171659.0,4171659.0,4171659.0,4171659.0,6330002.0,6330002.0,6330002.0,6330002.0,6330002.0,number
transport_bus_using_electricity_number_of_units,7760.0,1306.9871603288925,7760.0,7760.0,7760.0,7760.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,9603.0,number
transport_truck_using_electricity_number_of_units,13218.155,69.96169201390224,13218.155,13218.155,13218.155,13218.155,32111.120000069204,32111.120000069204,32111.120000069204,32111.120000069204,32111.120000069204,53772.285,53772.285,53772.285,53772.285,53772.285,number
transport_van_using_electricity_number_of_units,179300.80000000002,14588.814318792081,179300.80000000002,179300.80000000002,179300.80000000002,179300.80000000002,457400.0,457400.0,457400.0,457400.0,457400.0,682440.8,682440.8,682440.8,682440.8,682440.8,number
