,2030_VV_KEV_B,GM0307_amersfoort_present,KEV2023,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
hydrogen_cars_in_use_of_final_demand_in_cars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lpg_cars_in_use_of_final_demand_in_cars,0.035537201727916676,0.035537201727916676,0.035537201727916676,0.035537201727916676,0.035537201727916676,0.035537201727916676,0.035537201727916676,0.035537201727916676,PJ
electric_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,PJ
electric_trams_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electric_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.03412800000000016,0.03412800000000016,0.03412800000000016,0.03412800000000016,0.03412800000000016,0.03412800000000016,0.03412800000000016,0.03412800000000016,PJ
hydrogen_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,PJ
diesel_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
diesel_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.09508144594066485,0.09508144594066485,0.09508144594066485,0.09508144594066485,0.09508144594066485,0.09508144594066485,0.09508144594066485,0.09508144594066485,PJ
gasoline_busses_in_use_of_final_demand_in_busses_trains_and_trams,4.5810005474439176e-17,4.5810005474439176e-17,4.5810005474439176e-17,4.5810005474439176e-17,4.5810005474439176e-17,4.5810005474439176e-17,4.5810005474439176e-17,4.5810005474439176e-17,PJ
lng_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
compressed_natural_gas_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,PJ
coal_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electric_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.0008035200000000037,0.0008035200000000037,0.0008035200000000037,0.0008035200000000037,0.0008035200000000037,0.0008035200000000037,0.0008035200000000037,0.0008035200000000037,PJ
electric_bicycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,PJ
gasoline_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.06270433673050313,0.06270433673050313,0.06270433673050313,0.06270433673050313,0.06270433673050313,0.06270433673050313,0.06270433673050313,0.06270433673050313,PJ
final_demand_of_diesel_in_van_road_freight_transport_energetic,156543430.89158037,156543430.89158037,156543430.89158037,156543430.89158037,156543430.89158037,156543430.89158037,156543430.89158037,156543430.89158037,MJ
final_demand_of_gasoline_in_van_road_freight_transport_energetic,19584017.347326763,19584017.347326763,19584017.347326763,19584017.347326763,19584017.347326763,19584017.347326763,19584017.347326763,19584017.347326763,MJ
final_demand_of_compressed_natural_gas_in_van_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_lpg_in_van_road_freight_transport_energetic,12806504.11394753,12806504.11394753,12806504.11394753,12806504.11394753,12806504.11394753,12806504.11394753,12806504.11394753,12806504.11394753,MJ
final_demand_of_biodiesel_in_van_road_freight_transport_energetic,9191467.86791288,9191467.86791288,9191467.86791288,9191467.86791288,9191467.86791288,9191467.86791288,9191467.86791288,9191467.86791288,MJ
final_demand_of_bio_ethanol_in_van_road_freight_transport_energetic,1377304.3920930629,1377304.3920930629,1377304.3920930629,1377304.3920930629,1377304.3920930629,1377304.3920930629,1377304.3920930629,1377304.3920930629,MJ
final_demand_of_electricity_in_van_road_freight_transport_energetic,3711713.035204581,3711713.035204581,3711713.035204581,3711713.035204581,3711713.035204581,3711713.035204581,3711713.035204581,3711713.035204581,MJ
final_demand_of_hydrogen_in_van_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_diesel_in_truck_road_freight_transport_energetic,1377065042.048608,1377065042.048608,1377065042.048608,1377065042.048608,1377065042.048608,1377065042.048608,1377065042.048608,1377065042.048608,MJ
final_demand_of_gasoline_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_compressed_natural_gas_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_lng_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_biodiesel_in_truck_road_freight_transport_energetic,80854552.72014639,80854552.72014639,80854552.72014639,80854552.72014639,80854552.72014639,80854552.72014639,80854552.72014639,80854552.72014639,MJ
final_demand_of_bio_ethanol_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_bio_lng_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_electricity_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_hydrogen_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
ht_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_buildings_in_sankey_heat_networks,0.1055499601675419,0.105684025127693,0.1055499601675419,0.1055499601675419,0.1055499601675419,0.1055499601675419,0.1055499601675419,0.1055499601675419,PJ
ht_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_households_in_sankey_heat_networks,0.11700000000002587,0.117,0.11700000000002587,0.11700000000002587,0.11700000000002587,0.11700000000002587,0.11700000000002587,0.11700000000002587,PJ
ht_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_distribution_losses_in_sankey_heat_networks,0.07136620330668039,0.0714091945846541,0.07136620330668039,0.07136620330668039,0.07136620330668039,0.07136620330668039,0.07136620330668039,0.07136620330668039,PJ
ht_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_unused_heat_in_sankey_heat_networks,0.0017749610634568752,0.0,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,PJ
coal_and_derivatives_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_ht_network_in_sankey_heat_networks,0.01378739038505506,0.0554191443053154,0.01378739038505506,0.01378739038505506,0.01378739038505506,0.01378739038505506,0.01378739038505506,0.01378739038505506,PJ
crude_oil_and_derivatives_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_ht_network_in_sankey_heat_networks,0.0022904926431476674,0.012,0.0022904926431476674,0.0022904926431476674,0.0022904926431476674,0.0022904926431476674,0.0022904926431476674,0.0022904926431476674,PJ
hydrogen_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ammonia_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_ht_network_in_sankey_heat_networks,0.27159651725848444,0.1846740754070317,0.27159651725848444,0.27159651725848444,0.27159651725848444,0.27159651725848444,0.27159651725848444,0.27159651725848444,PJ
non_biogenic_waste_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_heat_to_ht_network_in_sankey_heat_networks,0.008016724251016837,0.042,0.008016724251016837,0.008016724251016837,0.008016724251016837,0.008016724251016837,0.008016724251016837,0.008016724251016837,PJ
imported_heat_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_buildings_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_households_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_distribution_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
crude_oil_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ammonia_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
non_biogenic_waste_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
