,2030_VV_KEV_B,GM0307_amersfoort_present,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
compressed_natural_gas_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.000330580370606787,0.0,0.0,0.0,0.0,0.0,PJ
coal_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electric_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.0007499056347746036,0.0008035200000000037,0.0006218308851925644,0.003577660464455731,0.0029666396281975106,0.007155320928911462,0.005933279256395021,PJ
electric_bicycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.00013453016334541668,0.0007343075748099444,0.00021495044301633167,0.0023667054090843655,0.005199547817690968,0.0023667054090843655,0.005199547817690968,PJ
gasoline_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.06113945328854242,0.06270433673050313,0.050697579262797283,0.035459035635905,0.029403064192439144,0.0,0.0,PJ
final_demand_of_diesel_in_van_road_freight_transport_energetic,129553995.0730872,156543430.89158037,129553995.0730872,0.0,0.0,0.0,0.0,MJ
final_demand_of_gasoline_in_van_road_freight_transport_energetic,374210.68031227565,19584017.347326763,374210.68031227565,0.0,0.0,0.0,0.0,MJ
final_demand_of_compressed_natural_gas_in_van_road_freight_transport_energetic,0.0,0.0,0.0,8543046.730821505,8543046.730821505,0.0,0.0,MJ
final_demand_of_lpg_in_van_road_freight_transport_energetic,0.0,12806504.11394753,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_biodiesel_in_van_road_freight_transport_energetic,18423155.210279107,9191467.86791288,18423155.210279107,0.0,0.0,0.0,0.0,MJ
final_demand_of_bio_ethanol_in_van_road_freight_transport_energetic,24649.563039116005,1377304.3920930629,24649.563039116005,0.0,0.0,0.0,0.0,MJ
final_demand_of_electricity_in_van_road_freight_transport_energetic,11303250.906665498,3711713.035204581,11303250.906665498,72577833.5691218,72577833.5691218,85385686.55190799,85385686.55190799,MJ
final_demand_of_hydrogen_in_van_road_freight_transport_energetic,0.0,0.0,0.0,12898688.81954355,12898688.81954355,0.0,0.0,MJ
final_demand_of_diesel_in_truck_road_freight_transport_energetic,994622013.3777114,1377065042.048608,994622013.3777114,0.0,0.0,0.0,0.0,MJ
final_demand_of_gasoline_in_truck_road_freight_transport_energetic,2587518.6583827096,0.0,2587518.6583827096,0.0,0.0,0.0,0.0,MJ
final_demand_of_compressed_natural_gas_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,38646461.04792958,38646461.04792958,0.0,0.0,MJ
final_demand_of_lng_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_biodiesel_in_truck_road_freight_transport_energetic,141439680.94291842,80854552.72014639,141439680.94291842,386464610.4792959,386464610.4792959,0.0,0.0,MJ
final_demand_of_bio_ethanol_in_truck_road_freight_transport_energetic,170441.96662550783,0.0,170441.96662550783,0.0,0.0,0.0,0.0,MJ
final_demand_of_bio_lng_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,81157568.20065215,81157568.20065215,0.0,0.0,MJ
final_demand_of_electricity_in_truck_road_freight_transport_energetic,58602594.31181999,0.0,58602594.31181999,442688814.9573807,442688814.9573807,553361018.696726,553361018.696726,MJ
final_demand_of_hydrogen_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,240284478.10585797,240284478.10585797,MJ
