,GM0482_INT_50,GM0482_alblasserdam_present,GM0484_INT_50,GM0484_alphen_aan_den_rijn_present,GM0489_INT_50,GM0489_barendrecht_present,GM0501_INT_50,GM0501_brielle_present,GM0502_INT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_50,GM0503_delft_present,GM0505_INT_50,GM0505_dordrecht_present,GM0512_INT_50,GM0512_gorinchem_present,GM0513_INT_50,GM0513_gouda_present,GM0518_INT_50,GM0518_s_gravenhage_present,GM0523_INT_50,GM0523_hardinxveld_giessendam_present,GM0530_INT_50,GM0530_hellevoetsluis_present,GM0531_INT_50,GM0531_hendrik_ido_ambacht_present,GM0534_INT_50,GM0534_hillegom_present,GM0537_INT_50,GM0537_katwijk_present,GM0542_INT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_50,GM0546_leiden_present,GM0547_INT_50,GM0547_leiderdorp_present,GM0553_INT_50,GM0553_lisse_present,GM0556_INT_50,GM0556_maassluis_present,GM0569_INT_50,GM0569_nieuwkoop_present,GM0575_INT_50,GM0575_noordwijk_present,GM0579_INT_50,GM0579_oegstgeest_present,GM0590_INT_50,GM0590_papendrecht_present,GM0597_INT_50,GM0597_ridderkerk_present,GM0599_INT_50,GM0599_rotterdam_present,GM0603_INT_50,GM0603_rijswijk_present,GM0606_INT_50,GM0606_schiedam_present,GM0610_INT_50,GM0610_sliedrecht_present,GM0613_INT_50,GM0613_albrandswaard_present,GM0614_INT_50,GM0614_westvoorne_present,GM0622_INT_50,GM0622_vlaardingen_present,GM0626_INT_50,GM0626_voorschoten_present,GM0627_INT_50,GM0627_waddinxveen_present,GM0629_INT_50,GM0629_wassenaar_present,GM0637_INT_50,GM0637_zoetermeer_present,GM0638_INT_50,GM0638_zoeterwoude_present,GM0642_INT_50,GM0642_zwijndrecht_present,GM1525_INT_50,GM1525_teylingen_present,GM1621_INT_50,GM1621_lansingerland_present,GM1783_INT_50,GM1783_westland_present,GM1842_INT_50,GM1842_midden_delfland_present,GM1884_INT_50,GM1884_kaag_en_braassem_present,GM1892_INT_50,GM1892_zuidplas_present,GM1901_INT_50,GM1901_bodegraven_reeuwijk_present,GM1916_INT_50,GM1916_leidschendam_voorburg_present,GM1924_INT_50,GM1924_goeree_overflakkee_present,GM1926_INT_50,GM1926_pijnacker_nootdorp_present,GM1930_INT_50,GM1930_nissewaard_present,GM1931_INT_50,GM1931_krimpenerwaard_present,GM1963_INT_50,GM1963_hoeksche_waard_present,GM1978_INT_50,GM1978_molenlanden_present,unit
final_demand_of_biomass_products_in_transport_energetic,0.0904208949042834,0.027,0.27282808356081467,0.12799999999999997,0.2503162958087592,0.1,0.050068203675561515,0.027,0.10713169775807285,0.055,0.19681907482621358,0.10400000000000001,0.5669517479379589,0.165,0.2378584317281202,0.082,0.07993924284838397,0.04,0.7344868468195315,0.37499999999999994,0.1641267399458614,0.05799999999999998,0.06769723590041292,0.036,0.08740762036795673,0.037,0.029074920188815617,0.014,0.07890488260679956,0.04,0.03662435514827747,0.014000000000000002,0.2512774910501575,0.12799999999999997,0.09038425760712235,0.045,0.034705736067283825,0.017000000000000005,0.0584626799794416,0.011,0.07138872173284536,0.032,0.08609957796514889,0.045,0.05109742711982102,0.027999999999999997,0.15059384045963312,0.049,0.24912109907249935,0.114,5.832394636098325,0.882,0.11890762144092526,0.063,0.2464746047902579,0.091,0.10937397665315017,0.042,0.11629137823685161,0.024,0.029437636218597924,0.014,0.17544164052830644,0.051,0.024918043007416596,0.012,0.16469463220874667,0.081,0.0852141681174524,0.05099999999999999,0.2382940172094678,0.132,0.034489277093598884,0.017999999999999995,0.17999939633820136,0.047,0.09216997333394018,0.04699999999999999,0.15014538298486174,0.079,0.2721766142445163,0.132,0.163668275478237,0.077,0.1998640831397759,0.09199999999999998,0.2439512722065418,0.11899999999999998,0.3104505506982956,0.15,0.21362803753407295,0.11100000000000002,0.35865886820567344,0.094,0.06941669894452199,0.035,0.15571724885218066,0.055,0.2574068720458983,0.06799999999999999,0.6349194875283952,0.164,0.3354535701518244,0.102,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.897457550606945e-11,0.0,0.0,0.0,1.4207410705542478e-10,0.0,3.237206987403398e-11,0.0,7.747865581419238e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6455973131663737e-11,0.0,0.0,0.0,2.796189994515093e-12,0.0,1.104790167707735e-10,0.0,0.0,0.0,3.108310795569549e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5076146985523157e-11,0.0,6.2020376783836126e-12,0.0,0.0,0.0,1.4338146029496918e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315586396095053e-11,0.0,0.0,0.0,1.3499275449211096e-10,0.0,0.0,0.0,0.0,0.0,3.1266891502277594e-11,0.0,0.0,0.0,1.889552255344389e-12,0.0,0.0,0.0,0.0,0.0,1.384113014293564e-11,0.0,2.446988464016352e-10,0.0,1.859596061080318e-11,0.0,0.0,0.0,0.0,0.0,1.058203040608161e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,5.282326801189611e-12,0.0,0.0,0.0,1.3176725734360053e-10,0.0,0.0,0.0,1.288554244925577e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902741443984799e-11,0.0,5.379903283557136e-11,0.0,1.59883694349877e-11,0.0,2.469620841339981e-11,0.0,0.0,0.0,1.5039942757964394e-11,0.0,0.0,0.0,6.56082666380253e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3004493880072212e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208504584054769e-11,0.0,0.0,0.0,2.4860700704122696e-10,0.0,0.0,0.0,0.0,0.0,1.3945280371042399e-11,0.0,8.019880175911864e-11,0.0,4.211626804025608e-12,0.0,0.0,0.0,0.0,0.0,1.0111599711878075e-10,0.0,0.0,0.0,2.224592106083393e-11,0.0,0.0,0.0,0.0,0.0,1.1775440842390735e-11,0.0,2.5320199465054717e-10,0.0,0.0,0.0,1.3314198858768213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.13414342784982522,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.001696533217070564,0.001224,0.1290512393271299,0.09223202879999999,0.047526341706422934,0.033614890019999996,1.0259435222714914,0.7148268,0.0010117192706191626,0.00073027524,0.0033698776973708536,0.00244732458,0.005246127362113211,0.0035964,0.0017513055843307286,0.001242,0.001962472329552962,0.0014171364,0.04279893844558982,0.03095208,0.004279243568861849,0.0031212,0.00867927900004244,0.0063756,0.03694206951006207,0.0271368,0.10767934765299747,0.0776801826,0.4388775018355817,0.3119413903,0.0016130791692736816,0.00112532232,0.006958312762293106,0.00502004844,0.001939387823803123,0.00139197792,0.059615475400758185,0.042933050880000004,0.026298390812246053,0.01910371296,0.5305592073668921,0.3762253253,0.24583965834053095,0.17716743,0.004856256845218408,0.00346363392,0.0038275081304534986,0.0028116,0.2216706377850812,0.15694674,0.6193716297668537,0.43760530870000003,0.009649131259327311,0.006751826399999999,0.0029277795529045396,0.0020808,0.0012704542509161113,0.0009216,0.03182507609377918,0.02269863036,1.144326042417478,0.8073691642999999,0.0016293611430388414,0.0011196,0.016034954970209667,0.01145597508,1.1041225942312276,0.7855082118000001,0.017692425480850767,0.012807332280000002,0.012461584561815727,0.0090124848,0.009756318450406507,0.00693500148,0.005487111145640496,0.00393566,0.12042059591541558,0.08691050436,5.77094465347292,4.06490544,21.14674191621561,14.94004488,2.1712354255556434,1.5310466,0.5389072796219359,0.3836146308,2.2233343570692727,1.569110339,0.03420758585666393,0.02451536388,0.142986707691271,0.10175585320000001,0.24676671615674672,0.17545450360000003,2.903684416945466,2.054165734,0.011040240338463351,0.00806798592,0.04809840459844952,0.034346836799999995,0.2921522958811916,0.2073344265,0.06846540291232302,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.11488537379415409,0.1294738742,0.5071723972542658,0.5288656655,0.3130894480850827,0.3527865778,0.05541044811378293,0.07516354372000002,0.27677928891387044,0.3056496021,0.6493509892715373,0.7185368648999999,0.7562436245727459,0.6776012787,0.2219607883267127,0.22959703959999997,0.32550286372248705,0.3289488269,2.942927091604025,3.2650338669999996,0.061170508739603335,0.06323091758999998,0.13623493499856223,0.135138488,0.10322104793299236,0.09099484627,0.11561287962468622,0.1252967127,0.3106926943442999,0.3309161667,0.09613933621696406,0.09209699975,0.764377144377139,0.8836935249,0.1381345983028642,0.1544171428,0.12720314982433215,0.1319825125,0.0838956774990089,0.08401342689000002,0.10780440150957635,0.1016889413,0.37348184087652164,0.3742074576,0.08204032410272086,0.07949525388,0.12373455509294483,0.1355619784,0.3067818730876632,0.3429288432,6.288373520912108,7.617037482,0.3561313203977469,0.357245314,0.31132553850011996,0.3141279154,0.11874072647607589,0.1197694559,0.15280498066769915,0.17326663710000004,0.04827767799940372,0.06548803492,0.2981924427524465,0.2670388052,0.08219050885504457,0.08037684158,0.19323018778330642,0.20651262569999998,0.1816691847143555,0.18876722250000003,0.6323122685987196,0.6978271778,0.05558425676091066,0.05328416095000002,0.20317511048646947,0.21024003270000002,0.1654607859572133,0.1753079332,0.34645878892469134,0.3731800531,0.8200735341524873,0.8865063595,0.0822266628802081,0.08368567118,0.10548117137224028,0.10351985529999999,0.19685037955313356,0.2056778983,0.1932889635249739,0.1975811904,0.2829704071375897,0.3005064132,0.38407099466630945,0.40379539279999993,0.2173923447604865,0.23733297369999998,0.3058374266211454,0.3114838592,0.19701631757464974,0.19448752090000004,0.3288472513860382,0.34470281550000004,0.15072189364455355,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.10673471974618498,0.07999571192999999,0.7327523584293718,0.4768789086,0.28636449500340583,0.2106849929,0.11999713926312769,0.08475808689,0.3346158067058119,0.2928414641,0.5575118480534625,0.4183580482,0.6654193683588291,0.4885732703,0.2103389892242409,0.15291440080000002,0.4263410267078135,0.2822163288,3.2095695433449394,2.111261416,0.11839768990534083,0.07403418417,0.24056759212276774,0.18768514230000002,0.22817129144832624,0.1274390604,0.1502328700760795,0.09867199631,0.36552369997182016,0.2637485327,0.18410472095157465,0.12176769749999998,0.5815445063541026,0.47695567839999997,0.18142722307076142,0.1189496459,0.1475452086634308,0.101554322,0.19843522320286017,0.1360006931,0.26784858638661807,0.1281607645,0.3087408444915601,0.20033873,0.15615223222474237,0.1100639009,0.17478981475474184,0.1410989475,0.2678452971643496,0.2051335341,2.9968143423021307,2.472598228,0.42821056504451765,0.227387706,0.453902908937299,0.31042292429999996,0.1470512495246664,0.09892023442,0.15922972152453524,0.1087768675,0.11879549695310744,0.08080412501999999,0.4350027851947232,0.29918684560000003,0.1634952494950892,0.11336423429999999,0.18333064500973428,0.12199446339999999,0.22023800565228363,0.1404898255,0.7343370252476505,0.5555801678,0.07294073612065147,0.037512976840000004,0.2701842050692037,0.19239189140000001,0.22894532977586854,0.1632478635,0.38959680568744826,0.2721257155,0.7237617286681801,0.4754159308,0.1138653391166342,0.08395766047,0.18793455611326942,0.1274991152,0.33295845592560247,0.1928702619,0.2217211633827348,0.1531962749,0.4538841568190773,0.3188037838,0.31601760976711224,0.2195498306,0.2775987770530785,0.2298515929,0.5297669458755413,0.3966495633,0.38011509386928094,0.24206809840000001,0.5479834386908309,0.3988833125,0.26406903344403937,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.42029593546661975,0.21209264767799998,0.37040444332784067,0.1983888,0.10945611828377177,0.12439079999999998,0.019719276086755756,0.013302000000000001,0.1796128021524538,0.07907680000000002,0.8632221054133608,0.6196932,0.6617356417436607,0.8067776,0.7403115826073141,0.320716,0.5580328440530474,0.2245824,1.2031469511257133,0.511776,0.09506532915058703,0.0702036,0.3478117317868424,0.16605480000000003,0.04894912409860698,0.029878,0.07796706107389706,0.0639468,0.22701748818539644,0.22014,0.08214302842361561,0.074658,0.3455824517768173,0.23207724,0.0249595615919362,0.0099296,0.051882192315699266,0.0409272,0.03407338943870343,0.0160508,0.09413680785908422,0.09635760000000002,0.09620959348304807,0.05736879999999999,0.030185934822140704,0.0232588,0.12368842751895232,0.1129464,0.119441658633699,0.0859744,35.044990665213234,13.4281440001,0.24462140627619372,0.11363760000000002,0.21241768058688734,0.1795068,0.1359646251077399,0.10717,0.03032219243777579,0.015169600000000002,0.01753056492935552,0.015343199999999998,0.26672978071184156,0.15721919999999998,0.021852592986021255,0.0117432,0.06641513918892825,0.0493668,0.043065463468642796,0.0207432,0.6296175231543668,0.6861392000000002,0.5189113092736212,0.18690959999999998,0.6588845006533386,0.2077836,0.16822375849045662,0.1446228,0.12512766791613109,0.07905960000000002,0.5673208020205102,0.4537224,0.06145326106596134,0.0862532,0.05668096138675685,0.0364896,0.2045574542088099,0.1804284,0.18707982030829587,0.17289,0.068846418698096,0.0314756,0.17370221398644317,0.107838,0.05868269687958898,0.0316332,0.4683451480477722,0.6571764,0.16933227793803562,0.168472,0.3717234533006294,0.31542120000000007,0.31401047390309755,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.10323915242078893,0.0017555644379999998,0.522600580154964,0.035384951686000005,0.42061719110650647,0.016638399661,0.10527522623724411,0.001002349595,0.22440615518261464,0.010455709061,0.5099822924557692,0.09887145224200002,0.7113931522054954,0.07260336200999999,0.3143072081391663,0.006443739792000002,0.22582816684392465,0.06140361462400001,1.885939684908328,0.37807069634,0.22345953368989271,0.0034004932900000007,0.1442021672386657,0.001989164716,0.14478939686647205,0.001679283421,0.06458651801676031,0.007823641466000002,0.1560261816153091,0.0038420609479999993,0.05330410176998635,0.0016136829330000004,0.7102953153414663,0.194437897324,0.1693068845219956,0.002794376622,0.06957980195362096,0.0011543654800000005,0.045039866289953864,0.001168270092,0.12329802620134703,0.002727824893,0.177966831689645,0.003925782722999999,0.11036053163759114,0.0014272402699999998,0.18240520666706317,0.0016146691639999996,0.4297995578553737,0.003114393003,3.8077787799830203,0.40192684732,0.2741560358666867,0.02922416514,0.4031107179747029,0.05467589599599999,0.17163965675977066,0.005434615722,0.09092076140348374,0.001747290491,0.05477681539041809,0.0015822004740000002,0.2003620077306509,0.002953914543,0.058787635192907646,0.008544914220999998,0.3112749461811877,0.009928441661000001,0.19682930077084146,0.0024877371720000005,0.5360258838099823,0.025494175155999995,0.06621534275553966,0.0005360572590000001,0.22831299635264268,0.013814466029,0.20016510569322418,0.022106983577000004,0.3073965867249675,0.0063045621649999994,0.503625849194505,0.009491630506999998,0.28215289320961606,0.0014802633929999998,0.3421317566491447,0.0025473750989999993,0.45493929231653235,0.010750575507000001,0.5625867033543305,0.010093304968,0.4266871546279268,0.008071328801,0.3544312693408646,0.0033851271100000004,0.13814617672467294,0.004652183963,0.22098680387115074,0.0036489626700000003,0.2614037744086624,0.004019111472999999,0.6163848639765704,0.006257827469,0.3831807767210433,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
