,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
industry_final_demand_for_chemical_other_hydrogen_non_energetic_for_mekko,3.1920699990153536,0.0,12.793579950272143,13.546469940338786,13.45789993777628,PJ
energy_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_synthetic_products_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_residual_hydrogen_for_mekko,59.7450567,0.0,54.1163918,57.3028003,56.7306804,PJ
gas_agriculture_in_mekko_of_primary_demand,59.04697976228499,131.34164521298806,29.259510354158966,11.669278342762686,0.04134822643672574,PJ
gas_buildings_in_mekko_of_primary_demand,62.385490860976915,218.0087081650732,28.813306034864365,12.307845136738212,0.008637529406485352,PJ
gas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,72.19997188900261,0.0,47.798862292933705,24.15624139287436,2.219822540952339,PJ
gas_households_in_mekko_of_primary_demand,144.78701228921992,337.0671509939929,76.89822776945444,31.746353446773263,0.01936611053561315,PJ
gas_industry_in_mekko_of_primary_demand,361.06879945029766,644.2012002678364,213.19672753666282,95.46330116340248,3.7702860177705846,PJ
gas_other_in_mekko_of_primary_demand,0.10668553286884268,0.13412104813815268,0.09172417690223099,0.06182529803743443,0.0,PJ
gas_transport_in_mekko_of_primary_demand,13.391370395602777,10.040396045077696,14.529533168945127,5.957122391063808,0.39768436227923937,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,3.6195050628459153,5.132215378986105,4.789594432602468,7.262259855536266,2.5861523002325657,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,4.808377717767412,2.33410021245251,5.417909274950556,7.483182326553301,9.620652347382832,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.8709074570819181,0.0,1.2552442544853468,1.909268470922323,0.07566801801497314,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,10.174950177242899,2.7694087275935257,13.752878284463119,19.04752848894615,25.37342186602495,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,21.252218100042963,3.5280927476269066,31.23534403964612,42.03669836667527,7.825831486310065,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.006165707442374353,0.0006203265278602882,0.014414657639469614,0.03330190512149829,0.024908028970219216,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,1.4236781961517375,0.10273235011027364,2.5238483353758254,2.474826398970264,0.013556032941402897,PJ
lng_agriculture_in_mekko_of_primary_demand,1.0448139921888224,1.940803662766171,0.5541658081068945,0.26879824682403713,0.0,PJ
lng_buildings_in_mekko_of_primary_demand,1.1020541321329855,3.221461849633164,0.5457391467943672,0.2915257349641296,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.2671297028392539,0.0,0.15345359286188295,0.08445486672458472,0.0,PJ
lng_households_in_mekko_of_primary_demand,2.5652910910824374,4.9807596074075144,1.4716591102647423,0.752464142105218,0.0,PJ
lng_industry_in_mekko_of_primary_demand,5.147481018431143,9.51920502450463,3.2621634265419526,1.75433502303428,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.0018911809555447576,0.001981874226247502,0.001762191698346007,0.0014730814453518145,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.2830408093109594,0.1562786056821187,0.2887020149467362,0.8505882601766909,0.0,PJ
coal_agriculture_in_mekko_of_primary_demand,0.40249428033129586,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.9291396003049859,58.22811773044475,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,2.7951078420790387,1.6229908292080226,0.0,0.0,0.0,PJ
coal_households_in_mekko_of_primary_demand,0.2769694620885597,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,40.352600203069656,165.467820637777,10.004064113942725,10.146560605253091,9.851518733316968,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,1.6746861874787937,4.437514692263164,0.0,0.0,0.0,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.0004374299069666438,0.30330502522923497,0.0008123812321823432,0.0,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.4749824888502783,3.8404722982705177,3.3198411219170856,3.3233102109056643,3.71418004913899,PJ
oil_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,1844.4385526294918,1706.4830216042676,1886.3689716123845,1803.5576002075782,723.2247187851913,PJ
oil_households_in_mekko_of_primary_demand,0.35324418633576554,0.44694250287056636,0.35058607922703106,0.0,0.0,PJ
oil_industry_in_mekko_of_primary_demand,297.40447036497346,613.1610154204118,205.86372843785577,172.4909252780952,103.79419028879654,PJ
oil_other_in_mekko_of_primary_demand,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,269.2332582631418,469.39921822191815,145.61375048808998,69.12651539150727,2.78652474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,0.6211757052872624,6.966095498921336,0.25492917804511284,9.24154582636737,11.140847753506279,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,6.646862861248813,16.282688482971515,5.298184231828308,2.454045186537152,1.3099234649748523,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,2.74781723701153,0.0,0.0,4.340227057765305,3.367868010726292,PJ
solid_biomass_households_in_mekko_of_primary_demand,22.909361719392408,27.296319999826057,22.144121181058924,10.722926879635821,2.923950472827446,PJ
solid_biomass_industry_in_mekko_of_primary_demand,27.337574280669983,9.908062956689287,42.691633666841234,58.2808679802141,69.17210200352922,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,2.584569332974668,0.6222043204132744,1.1140340075164124,0.8805148966594393,0.6033583394065968,PJ
waste_agriculture_in_mekko_of_primary_demand,0.392412545438471,3.8424577509118345,0.800001608615961,0.5855062212508759,0.348694147432835,PJ
waste_buildings_in_mekko_of_primary_demand,3.1266535991988333,26.897073008635466,2.8766066446772234,0.10945499032307822,0.07284123678023836,PJ
waste_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,2.6789895138084026,0.0,3.1524400978003118,2.666942578220011,1.5871826963817788,PJ
waste_households_in_mekko_of_primary_demand,5.22345745870029,24.882304727162698,5.134247832343559,0.2497179493252424,0.1633165430357552,PJ
waste_industry_in_mekko_of_primary_demand,10.373850413250938,12.427049674213134,14.217071615322833,3.5625740650858675,2.772470384226445,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,1.6327384058682337,1.090640218049972,3.4959866300918345,1.835493839562885,1.0576823423922879,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.08484239619193987,0.09380729270493099,0.08105577859371567,0.08115997509932765,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.15361369559633004,1.2628848450509296,0.1224505680657508,4.7791451500253315,2.9062168478309167,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,43.02931957453692,28.403647394861707,31.275192172612776,54.642034687511185,5.159237205303533,PJ
dashboard_biomass_import_share,0.19011139387095188,0.18697327278371403,0.2563824703887905,0.47765673386847,0.18852011465879226,factor
share_of_non_biogenic_waste_in_waste_mix,0.44588708900000007,0.469998963592484,0.445891581,0.450297874,0.450297874,factor
