,GM0482_D_flex_hoog,GM0482_alblasserdam_present,GM0505_D_flex_hoog,GM0505_dordrecht_present,GM0512_D_flex_hoog,GM0512_gorinchem_present,GM0523_D_flex_hoog,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_hoog,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_hoog,GM1978_molenlanden_present,GM0590_D_flex_hoog,GM0590_papendrecht_present,GM0610_D_flex_hoog,GM0610_sliedrecht_present,GM0642_D_flex_hoog,GM0642_zwijndrecht_present,GM0518_D_flex_hoog,GM0518_s_gravenhage_present,GM0503_D_flex_hoog,GM0503_delft_present,GM1916_D_flex_hoog,GM1916_leidschendam_voorburg_present,GM1842_D_flex_hoog,GM1842_midden_delfland_present,GM1926_D_flex_hoog,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_hoog,GM0603_rijswijk_present,GM0629_D_flex_hoog,GM0629_wassenaar_present,GM1783_D_flex_hoog,GM1783_westland_present,GM0637_D_flex_hoog,GM0637_zoetermeer_present,GM0484_D_flex_hoog,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_hoog,GM0534_hillegom_present,GM1884_D_flex_hoog,GM1884_kaag_en_braassem_present,GM0537_D_flex_hoog,GM0537_katwijk_present,GM0546_D_flex_hoog,GM0546_leiden_present,GM0547_D_flex_hoog,GM0547_leiderdorp_present,GM0553_D_flex_hoog,GM0553_lisse_present,GM0569_D_flex_hoog,GM0569_nieuwkoop_present,GM0575_D_flex_hoog,GM0575_noordwijk_present,GM0579_D_flex_hoog,GM0579_oegstgeest_present,GM1525_D_flex_hoog,GM1525_teylingen_present,GM0626_D_flex_hoog,GM0626_voorschoten_present,GM0638_D_flex_hoog,GM0638_zoeterwoude_present,GM1901_D_flex_hoog,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_hoog,GM0513_gouda_present,GM1931_D_flex_hoog,GM1931_krimpenerwaard_present,GM0627_D_flex_hoog,GM0627_waddinxveen_present,GM1892_D_flex_hoog,GM1892_zuidplas_present,GM0613_D_flex_hoog,GM0613_albrandswaard_present,GM0489_D_flex_hoog,GM0489_barendrecht_present,GM0502_D_flex_hoog,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_hoog,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_hoog,GM1621_lansingerland_present,GM0556_D_flex_hoog,GM0556_maassluis_present,GM0597_D_flex_hoog,GM0597_ridderkerk_present,GM0599_D_flex_hoog,GM0599_rotterdam_present,GM0606_D_flex_hoog,GM0606_schiedam_present,GM0622_D_flex_hoog,GM0622_vlaardingen_present,GM0501_D_flex_hoog,GM0501_brielle_present,GM1924_D_flex_hoog,GM1924_goeree_overflakkee_present,GM0530_D_flex_hoog,GM0530_hellevoetsluis_present,GM1963_D_flex_hoog,GM1963_hoeksche_waard_present,GM1930_D_flex_hoog,GM1930_nissewaard_present,GM0614_D_flex_hoog,GM0614_westvoorne_present,unit
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0015012585130313248,0.001224,0.005037795052682381,0.0035964,0.0015948652835910083,0.001242,0.0037156837914867125,0.0031212,0.03167426517836189,0.0271368,0.06088042950028883,0.04925494236,0.0032817194354338866,0.0028116,0.001113725070533623,0.0009216,0.004904062457627413,0.00393566,0.03771770796239356,0.03095208,0.002948317221151827,0.00244732458,0.1294760009210436,0.10175585320000001,1.9868300070263856,1.5310466,2.6050127127357454,2.054165734,0.008978508348241277,0.006751826399999999,0.01556629405243939,0.012807332280000002,19.295033417220242,14.94004488,0.010981475944169063,0.0090124848,0.11603222139958093,0.09223202879999999,0.09530068899083695,0.0776801826,0.48776885632541495,0.3836146308,0.39821350938559236,0.3119413903,0.006157761546674738,0.00502004844,0.001731337358380999,0.00139197792,0.05291682172524873,0.042933050880000004,0.48324819324120394,0.3762253253,0.21796007668589304,0.17716743,0.0043812385199478955,0.00346363392,0.10649593122392803,0.08691050436,0.014425901506857287,0.01145597508,0.008851315989734359,0.00693500148,0.030615161034652467,0.02451536388,0.0017339253447819572,0.0014171364,0.04330645028345681,0.034346836799999995,0.9840908585233902,0.7855082118000001,2.0001367272262276,1.569110339,0.028712097621261295,0.02269863036,0.04346990892420024,0.033614890019999996,0.0008945363476746685,0.00073027524,0.0015081103254620226,0.00112532232,5.203199304486206,4.06490544,0.022998291658917168,0.01910371296,0.20241219858775503,0.15694674,0.565091438050547,0.43760530870000003,0.002656886634282835,0.0020808,0.0015591662001588058,0.0011196,0.9610608610255013,0.7148268,0.22377703232883916,0.17545450360000003,0.00744164548035008,0.0063756,0.2657521610087563,0.2073344265,0.009553889157722673,0.00806798592,1.0508537884346516,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.11380441953384879,0.1294738742,0.8268682032905805,0.6776012787,0.22245955735623393,0.22959703959999997,0.059686714742115544,0.06323091758999998,0.10760280116565799,0.09099484627,0.14802780810977637,0.1593713606,0.1239016903586723,0.1355619784,0.12109076340887241,0.1197694559,0.20058276554101948,0.21024003270000002,2.9269882179591042,3.2650338669999996,0.6455131888244937,0.7185368648999999,0.2774496966482945,0.3005064132,0.08389532457393409,0.08368567118,0.21882333053141134,0.23733297369999998,0.35102441746326274,0.357245314,0.18817291188260177,0.18876722250000003,0.8028236980773237,0.8865063595,0.6273402731669747,0.6978271778,0.5027150556661399,0.5288656655,0.11185512020779834,0.1252967127,0.1069568276296624,0.10351985529999999,0.30618525658279633,0.3309161667,0.741339910872923,0.8836935249,0.1423116950539311,0.1544171428,0.1239505763363821,0.1319825125,0.11110651809646327,0.1016889413,0.37374899578438076,0.3742074576,0.08327893857095184,0.07949525388,0.1628203210249944,0.1753079332,0.0833368993233129,0.08037684158,0.055664903355716666,0.05328416095000002,0.19251855686126682,0.1975811904,0.3264532589972126,0.3289488269,0.19848378427652194,0.19448752090000004,0.18670159241101114,0.20651262569999998,0.1934926864457625,0.2056778983,0.14755398272941328,0.17326663710000004,0.30381392422165715,0.3527865778,0.27060018340111264,0.3056496021,0.09496860047173625,0.09209699975,0.34459259175126106,0.3731800531,0.08620665120538043,0.08401342689000002,0.29649722221166347,0.3429288432,6.237714039372057,7.617037482,0.3141302981715332,0.3141279154,0.32411527922764083,0.2670388052,0.048096376478285296,0.07516354372000002,0.38228434587056626,0.40379539279999993,0.13660187851747907,0.135138488,0.3258712221604461,0.34470281550000004,0.31056345357559084,0.3114838592,0.04190511817895184,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.14914240599241718,0.07999571192999999,0.9293859897085,0.4885732703,0.2861293425424359,0.15291440080000002,0.14822120960447183,0.07403418417,0.3059350954989036,0.1274390604,0.3649340427930467,0.1863572701,0.23897994274039694,0.1410989475,0.20716639863873168,0.09892023442,0.3734950433085448,0.19239189140000001,4.416421434372326,2.111261416,0.7848592967089116,0.4183580482,0.6473810199172444,0.3188037838,0.1494150052554361,0.08395766047,0.36971957706553715,0.2298515929,0.5177596658211864,0.227387706,0.32379413087246867,0.1404898255,0.9426087756057615,0.4754159308,0.976840955488751,0.5555801678,0.981247181423492,0.4768789086,0.19569662461091272,0.09867199631,0.2497833411149078,0.1274991152,0.49160753556123454,0.2637485327,0.7877130474549988,0.47695567839999997,0.30657159249574595,0.1189496459,0.19171190135471822,0.101554322,0.3905565335747185,0.1281607645,0.39463915123230026,0.20033873,0.20724248263096998,0.1100639009,0.30735577013040943,0.1632478635,0.22281883367903194,0.11336423429999999,0.09495543297544888,0.037512976840000004,0.3011307817255511,0.1531962749,0.5857339623152963,0.2822163288,0.49960929856112696,0.24206809840000001,0.23752284054958828,0.12199446339999999,0.4157579001134031,0.1928702619,0.2115225840846012,0.1087768675,0.3821584981375193,0.2106849929,0.4330889675120036,0.2928414641,0.2440409280824234,0.12176769749999998,0.5124132062604626,0.2721257155,0.2772075454441035,0.1360006931,0.3697393204819236,0.2051335341,4.182829552694556,2.472598228,0.6193417670127594,0.31042292429999996,0.6156519112744259,0.29918684560000003,0.161826056622042,0.08475808689,0.42714506880806236,0.2195498306,0.3268191760618243,0.18768514230000002,0.7468019342792903,0.3988833125,0.7520387393518959,0.3966495633,0.15657190300575555,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.5373775196480348,0.21209264767799998,0.93599705729861,0.8067776,1.1460813290161505,0.320716,0.12038693290264273,0.0702036,0.06488728343652368,0.029878,0.42745922938744596,0.2766628,0.16560915202338924,0.1129464,0.16565649269077742,0.10717,0.9787997146368986,0.2077836,1.317786389489548,0.511776,0.9850799584281832,0.6196932,0.07536239641581156,0.0314756,0.08400738226185012,0.0862532,0.0699531484713574,0.0316332,0.26260636432570467,0.11363760000000002,0.04679514934854372,0.0207432,0.6880316169168995,0.4537224,0.7855215694099561,0.6861392000000002,0.4816287757461004,0.1983888,0.10490037835801605,0.0639468,0.0679671865932782,0.0364896,0.281018599746667,0.22014,0.4327773509296358,0.23207724,0.027698416067223987,0.0099296,0.0666914284116275,0.0409272,0.11406387208522843,0.09635760000000002,0.11497565646619423,0.05736879999999999,0.03313366257290457,0.0232588,0.19915972289223077,0.1446228,0.024267580082260775,0.0117432,0.5883710812469756,0.18690959999999998,0.2426942393090284,0.17289,0.9777017214940054,0.2245824,0.21800340980229724,0.168472,0.08227036789713783,0.0493668,0.24297455015982508,0.1804284,0.03954060612580782,0.015169600000000002,0.14017611486174064,0.12439079999999998,0.1914503392109001,0.07907680000000002,0.10099865398417772,0.074658,0.1627547813705824,0.07905960000000002,0.0410653338010497,0.0160508,0.14636350958591351,0.0859744,79.4363849024647,13.4281440001,0.28123141691227993,0.1795068,0.39285949700235834,0.15721919999999998,0.02353967844288192,0.013302000000000001,0.21856727567844278,0.107838,0.4233755322745527,0.16605480000000003,0.46219424931844916,0.31542120000000007,0.5566075017500534,0.6571764,0.02146081090440459,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.28239398167553914,0.0017555644379999998,1.8333473214233849,0.07260336200999999,0.7838025180203096,0.006443739792000002,0.5484600127652259,0.0034004932900000007,0.31628838228102474,0.001679283421,1.0449083853329437,0.003766524774,0.4798829568016332,0.0016146691639999996,0.38704957619991903,0.005434615722,0.5863956822073235,0.013814466029,3.315023266875355,0.37807069634,0.8926967409120445,0.09887145224200002,0.8424525995498534,0.008071328801,0.6021836123322409,0.0014802633929999998,0.2719432444406911,0.004652183963,0.5052522883489688,0.02922416514,0.3603209675309128,0.0024877371720000005,1.031222060198965,0.009491630506999998,0.998084611787359,0.025494175155999995,1.0538440784584036,0.035384951686000005,0.12066532317184611,0.007823641466000002,0.73235964781128,0.0025473750989999993,0.30771571216132265,0.0038420609479999993,1.1982248233794928,0.194437897324,0.3456582153571536,0.002794376622,0.13588836104231555,0.0011543654800000005,0.26209275576692853,0.002727824893,0.3430347865632763,0.003925782722999999,0.208905964625662,0.0014272402699999998,0.37820588877939404,0.022106983577000004,0.10672414637246523,0.008544914220999998,0.13302113186594322,0.0005360572590000001,1.1698071225979307,0.010093304968,0.38105245837751434,0.06140361462400001,0.7693600104112069,0.004019111472999999,0.6330246517055941,0.009928441661000001,0.9311684659937352,0.010750575507000001,0.32255919578123254,0.001747290491,0.9126135259740092,0.016638399661,0.43283141567366773,0.010455709061,0.12446975843674274,0.0016136829330000004,0.5977584468334066,0.0063045621649999994,0.16174640015761702,0.001168270092,0.9155489668506744,0.003114393003,15.505808491006182,0.40192684732,0.8897291175364738,0.05467589599599999,0.5476383798807866,0.002953914543,0.20125228096531222,0.001002349595,1.0637983683703314,0.0033851271100000004,0.2740236700279036,0.001989164716,1.8746600602736097,0.006257827469,0.5242877773171717,0.0036489626700000003,0.11146460746392359,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,1.6316599254551672e-05,0.0,0.00018880636280266933,0.0,3.2633198509103345e-05,0.0,1.6316599254551672e-05,0.0,0.0,0.0,0.0007618570696674901,0.0,0.0,0.0,8.546790085717539e-06,0.0,6.974893726661936e-05,0.0,0.00035741122176636983,0.0,2.0628670680828636e-05,0.0,0.002406200431746246,0.0,0.09377502294829242,0.0,0.08097216512376672,0.0,0.00024672079372289917,0.0,0.0001387832953991593,0.0,0.8716095059450194,0.0,0.00010384608947785774,0.0,0.0018830805904130807,0.0,0.0010410301116770715,0.0,0.008992732239777864,0.0,0.007667160665942825,0.0,6.705034520337098e-05,0.0,2.3961400826980547e-05,0.0,0.0006304533663544634,0.0,0.009915171581448598,0.0,0.002510295845630826,0.0,7.607092098596144e-05,0.0,0.001135774819356983,0.0,0.00023698381453086609,0.0,0.00017008008673122322,0.0,0.000449658540116992,0.0,1.794307930722761e-05,0.0,0.000722944484050561,0.0,0.026254626508560686,0.0,0.0658551270004168,0.0,0.0004985296038144027,0.0,0.0009516990618375363,0.0,9.474332638050362e-06,0.0,4.3743334970832245e-05,0.0,0.17907034921093315,0.0,0.00015739699556887034,0.0,0.00432044555393671,0.0,0.025494994019680067,0.0,5.128074051430524e-05,0.0,5.671960693248912e-05,0.0,0.028478785062152772,0.0,0.004267052807991732,0.0,0.0,0.0,0.005337936596398813,0.0,3.076430041035977e-05,0.0,0.024383022443731715,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
