,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
energy_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_synthetic_products_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_residual_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
gas_agriculture_in_mekko_of_primary_demand,82.1114744519277,131.34164521298806,44.25377318682316,13.41270714430559,0.3592229135300954,PJ
gas_buildings_in_mekko_of_primary_demand,79.53515539202807,218.0087081650732,36.4411361318118,18.593802721903163,0.0203083764570845,PJ
gas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,37.21184676238318,0.0,74.97437104211491,52.772909815523604,41.25820004481455,PJ
gas_households_in_mekko_of_primary_demand,175.40579758998717,337.0671509939929,100.22797067684341,48.334006958501455,0.04553318949877536,PJ
gas_industry_in_mekko_of_primary_demand,599.4977438408818,644.2012002678364,393.63932942959275,294.9050863706425,33.358292440938776,PJ
gas_other_in_mekko_of_primary_demand,0.12841146377127843,0.13412104813815268,0.11965307432203072,0.0997063116359594,0.0,PJ
gas_transport_in_mekko_of_primary_demand,29.998619336885316,10.040396045077696,16.157372085762553,8.799365123039754,2.595697814826768,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,4.240547055433783,5.132215378986105,6.673869272829237,5.551330026869898,0.7908812160794645,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,5.024786674897994,2.33410021245251,5.349267593912866,7.269206749482141,8.844180379164277,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,1.6208138505841538,0.0,1.9993875438312987,1.8601070874821222,0.13391548345705603,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,10.197727320891905,2.7694087275935257,14.074471929562554,18.669402727305,24.037227256027823,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,27.468547616699613,3.5280927476269066,47.638776753624086,99.46543577701594,44.27952978767364,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.006361775695356783,0.0006203265278602882,0.015148594761648239,0.03515767806866539,0.027558760130908633,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,1.8664540732307833,0.10273235011027364,2.1334887915186216,2.12555922045281,0.008425091918779392,PJ
lng_agriculture_in_mekko_of_primary_demand,1.2028025523510304,1.940803662766171,0.6407304733615575,0.19254647210097953,0.0,PJ
lng_buildings_in_mekko_of_primary_demand,1.1545382210543729,3.221461849633164,0.5312173821360414,0.27358482737817347,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,162.345477327,434.69150942841776,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.4818233828874427,0.0,0.23258290204157367,0.07793715021753524,0.0,PJ
lng_households_in_mekko_of_primary_demand,2.5775181855096565,4.9807596074075144,1.4705062385394065,0.7115325533473683,0.0,PJ
lng_industry_in_mekko_of_primary_demand,6.75157841787037,9.51920502450463,5.073043968818122,4.044882443316478,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.0018911809555447578,0.001981874226247502,0.001762191698346007,0.0014730814453518145,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.3825889668791902,0.1562786056821187,0.22735485591547594,0.825326593311286,0.0,PJ
coal_agriculture_in_mekko_of_primary_demand,0.0,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.11409265080641295,58.22811773044475,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,1.7067414559885385,1.6229908292080226,1.7660111303255213,1.7518379473318968,0.4816467922069019,PJ
coal_households_in_mekko_of_primary_demand,0.0,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,119.45183197062173,165.467820637777,119.28716396055673,119.32654109339836,83.25743944220393,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,0.0,4.437514692263164,0.0,0.0,0.0,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.0006210011278667544,0.30330502522923497,0.000607397616383717,0.0,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.475057152368841,3.8404722982705177,3.3187266282621044,3.3226908814782323,3.7134878793722366,PJ
oil_bunkers_in_mekko_of_primary_demand,601.7361791264932,658.1467848710091,587.3157958972384,424.86522080421116,0.0,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,1391.8965407468083,1175.0113038332581,1544.6290133183577,1756.7893831926633,2336.4578711949275,PJ
oil_households_in_mekko_of_primary_demand,0.3534290832084241,0.44694250287056636,0.3502481635252947,0.0,0.0,PJ
oil_industry_in_mekko_of_primary_demand,472.8187868553291,613.1610154204118,428.6709996337058,346.86742496927343,220.0018407753561,PJ
oil_other_in_mekko_of_primary_demand,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,310.1162591070127,469.39921822191815,204.11059112875637,100.23695626717112,2.78652474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.9264618996265424,6.966095498921336,4.716437769699338,3.546452858574055,11.125018777364424,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,5.802512806779426,16.282688482971515,4.432271023410456,2.2805994691827243,1.2994704489461726,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,6.2017665322698745,5.387077025322784,PJ
solid_biomass_households_in_mekko_of_primary_demand,22.29111878233712,27.296319999826057,20.409101817999208,10.327216197745962,2.90051387952451,PJ
solid_biomass_industry_in_mekko_of_primary_demand,31.012567123862617,9.908062956689287,67.99623018175379,106.88277874332843,212.35454997879074,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,1.1661040605785384,0.6222043204132744,0.9079532940099697,0.9794022669049981,0.3389198764789859,PJ
waste_agriculture_in_mekko_of_primary_demand,0.7539016408909507,3.8424577509118345,2.3568050134511696,1.4647882791904139,0.4520164664468218,PJ
waste_buildings_in_mekko_of_primary_demand,5.852435356131618,26.897073008635466,1.6034035013269765,1.5283808272473947,0.33962165719773413,PJ
waste_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,6.994236445507392,0.0,4.725874513176228,2.5984998388280878,0.7781356474290935,PJ
waste_households_in_mekko_of_primary_demand,8.954922477367358,24.882304727162698,2.9849064381743697,3.486950433613664,0.7614620158214555,PJ
waste_industry_in_mekko_of_primary_demand,23.91308000721985,12.427049674213134,8.2016485157365,4.0361770908839185,1.464258081866131,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,3.791391594611364,1.090640218049972,2.2206047980351107,1.0911773147864419,0.2504622515988109,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.08484239619193987,0.09380729270493099,0.08105577859371567,0.08115997509932765,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,21.32695326362279,0.0,20.493972857177937,70.9560249264,129.89431361005387,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.6149853394254112,1.2628848450509296,0.6149853394254112,34.04707937701807,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,49.69383656812754,28.403647394861707,44.13431547250227,80.68385283374886,20.75049983988861,PJ
dashboard_biomass_import_share,0.3575029919958388,0.18697327278371403,0.4948798777560575,0.7334124816261356,0.7094402626088148,factor
share_of_non_biogenic_waste_in_waste_mix,0.469998963592484,0.469998963592484,0.46999896359248394,0.469998963592484,0.469998963592484,factor
