,GM0482_EUR_40,GM0482_alblasserdam_present,GM0484_EUR_40,GM0484_alphen_aan_den_rijn_present,GM0489_EUR_40,GM0489_barendrecht_present,GM0501_EUR_40,GM0501_brielle_present,GM0502_EUR_40,GM0502_capelle_aan_den_ijssel_present,GM0503_EUR_40,GM0503_delft_present,GM0505_EUR_40,GM0505_dordrecht_present,GM0512_EUR_40,GM0512_gorinchem_present,GM0513_EUR_40,GM0513_gouda_present,GM0518_EUR_40,GM0518_s_gravenhage_present,GM0523_EUR_40,GM0523_hardinxveld_giessendam_present,GM0530_EUR_40,GM0530_hellevoetsluis_present,GM0531_EUR_40,GM0531_hendrik_ido_ambacht_present,GM0534_EUR_40,GM0534_hillegom_present,GM0537_EUR_40,GM0537_katwijk_present,GM0542_EUR_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_EUR_40,GM0546_leiden_present,GM0547_EUR_40,GM0547_leiderdorp_present,GM0553_EUR_40,GM0553_lisse_present,GM0556_EUR_40,GM0556_maassluis_present,GM0569_EUR_40,GM0569_nieuwkoop_present,GM0575_EUR_40,GM0575_noordwijk_present,GM0579_EUR_40,GM0579_oegstgeest_present,GM0590_EUR_40,GM0590_papendrecht_present,GM0597_EUR_40,GM0597_ridderkerk_present,GM0599_EUR_40,GM0599_rotterdam_present,GM0603_EUR_40,GM0603_rijswijk_present,GM0606_EUR_40,GM0606_schiedam_present,GM0610_EUR_40,GM0610_sliedrecht_present,GM0613_EUR_40,GM0613_albrandswaard_present,GM0614_EUR_40,GM0614_westvoorne_present,GM0622_EUR_40,GM0622_vlaardingen_present,GM0626_EUR_40,GM0626_voorschoten_present,GM0627_EUR_40,GM0627_waddinxveen_present,GM0629_EUR_40,GM0629_wassenaar_present,GM0637_EUR_40,GM0637_zoetermeer_present,GM0638_EUR_40,GM0638_zoeterwoude_present,GM0642_EUR_40,GM0642_zwijndrecht_present,GM1525_EUR_40,GM1525_teylingen_present,GM1621_EUR_40,GM1621_lansingerland_present,GM1783_EUR_40,GM1783_westland_present,GM1842_EUR_40,GM1842_midden_delfland_present,GM1884_EUR_40,GM1884_kaag_en_braassem_present,GM1892_EUR_40,GM1892_zuidplas_present,GM1901_EUR_40,GM1901_bodegraven_reeuwijk_present,GM1916_EUR_40,GM1916_leidschendam_voorburg_present,GM1924_EUR_40,GM1924_goeree_overflakkee_present,GM1926_EUR_40,GM1926_pijnacker_nootdorp_present,GM1930_EUR_40,GM1930_nissewaard_present,GM1931_EUR_40,GM1931_krimpenerwaard_present,GM1963_EUR_40,GM1963_hoeksche_waard_present,GM1978_EUR_40,GM1978_molenlanden_present,unit
final_demand_of_biomass_products_in_transport_energetic,0.1408552844494582,0.027,0.4056098857484833,0.12799999999999997,0.38167574443436586,0.1,0.08076732071728605,0.027,0.16857752951448415,0.055,0.315654377446042,0.10400000000000001,0.8765647688956905,0.165,0.3417236164714595,0.082,0.1275585615319485,0.04,1.1997788099700142,0.37499999999999994,0.23391074347453358,0.05799999999999998,0.10836527799231642,0.036,0.13191324831238507,0.037,0.043131804739181365,0.014,0.11817209035782408,0.04,0.05396457069467052,0.014000000000000002,0.38015556971494696,0.12799999999999997,0.13405715515657518,0.045,0.05198859351342219,0.017000000000000005,0.09261664075220523,0.011,0.10406581191475658,0.032,0.13655007589413182,0.045,0.08348978416924492,0.027999999999999997,0.22969329641250683,0.049,0.3726850394279778,0.114,9.038638880961466,0.882,0.1944348087538727,0.063,0.36665686066529163,0.091,0.15854018195722383,0.042,0.18664476922588094,0.024,0.043035939798599224,0.014,0.26413909985271034,0.051,0.038053716605788206,0.012,0.25201337873726787,0.081,0.14906212530600457,0.05099999999999999,0.3920768961335275,0.132,0.05265598172463518,0.017999999999999995,0.2799806336984445,0.047,0.14315749709808728,0.04699999999999999,0.23857163477763638,0.079,0.39940374361283604,0.132,0.23042064726704337,0.077,0.28120831960780895,0.09199999999999998,0.37433163223841365,0.11899999999999998,0.45680908298543466,0.15,0.33141147682144473,0.11100000000000002,0.5390505228623445,0.094,0.10662377196854467,0.035,0.2456348785676369,0.055,0.39308973681934256,0.06799999999999999,0.9596196436869495,0.164,0.49195994531649456,0.102,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012382290244174e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865420595801066e-16,0.0,7.517674739773653e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2683744774531145e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2996371817483067e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806656373298988e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4991177392232649e-15,0.0,2.6524265948365313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088164864950404e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845513682123401e-15,0.0,0.0,0.0,0.0,0.0,2.0329898302702826e-14,0.0,0.0,0.0,0.0,0.0,1.3058521971800878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7821965883478748e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754783230458068e-16,0.0,9.032865415147764e-16,0.0,0.0,0.0,0.0,0.0,4.411539072591723e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41311625365521e-15,0.0,0.0,0.0,2.186260263038426e-15,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.08256110127013276,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0013763371639471944,0.001224,0.10439936734599889,0.09223202879999999,0.03832888265127924,0.033614890019999996,0.8237490334060757,0.7148268,0.0008208896953246858,0.00073027524,0.002739282355411069,0.00244732458,0.004192346734577427,0.0035964,0.0014135077414767583,0.001242,0.0015925125425996704,0.0014171364,0.03474620026428952,0.03095208,0.0034830260924310482,0.0031212,0.007079594103121264,0.0063756,0.030133246950495813,0.0271368,0.08735394182544248,0.0776801826,0.3544602654488287,0.3119413903,0.001295646594325626,0.00112532232,0.005644973207840105,0.00502004844,0.0015709139584076312,0.00139197792,0.04833765138926513,0.042933050880000004,0.02137890082972892,0.01910371296,0.4282098171947466,0.3762253253,0.19937386083477796,0.17716743,0.003926198882423958,0.00346363392,0.0031220570268422963,0.0028116,0.1788266704396558,0.15694674,0.4993501046685546,0.43760530870000003,0.00775718519945651,0.006751826399999999,0.0023645658168582858,0.0020808,0.0010323637504654802,0.0009216,0.025730016079346243,0.02269863036,0.9221966815833851,0.8073691642999999,0.0013029577321018613,0.0011196,0.012970512219486037,0.01145597508,0.8919931836717222,0.7855082118000001,0.014367671353947417,0.012807332280000002,0.010117004222103227,0.0090124848,0.007879876125804666,0.00693500148,0.004443688424846679,0.00393566,0.0977032519082238,0.08691050436,4.64845184333715,4.06490544,17.04867160039723,14.94004488,1.7494821050730263,1.5310466,0.4354436290128179,0.3836146308,1.791908773268068,1.569110339,0.02769588727993568,0.02451536388,0.11552571065363768,0.10175585320000001,0.1993218343956986,0.17545450360000003,2.341895267611497,2.054165734,0.008991251265429007,0.00806798592,0.038900749506967834,0.034346836799999995,0.23584968824041697,0.2073344265,0.05549598776182832,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.10280109559687468,0.1294738742,0.44386022900522143,0.5288656655,0.28068400028847884,0.3527865778,0.0477364817960221,0.07516354372000002,0.24581367074598806,0.3056496021,0.5623473543882085,0.7185368648999999,0.650132258902293,0.6776012787,0.1995311469101881,0.22959703959999997,0.29035760295083224,0.3289488269,2.4948398726943086,3.2650338669999996,0.05255640873365042,0.06323091758999998,0.11810855835647406,0.135138488,0.09517295492445202,0.09099484627,0.10007886692913166,0.1252967127,0.27053859414913295,0.3309161667,0.08348944576755335,0.09209699975,0.6571721188232659,0.8836935249,0.1204445691822827,0.1544171428,0.10951687186757472,0.1319825125,0.07198244710996683,0.08401342689000002,0.09459555752438814,0.1016889413,0.3195995859646591,0.3742074576,0.0710945288773321,0.07949525388,0.11100122310482038,0.1355619784,0.2826489808990775,0.3429288432,5.45664712469287,7.617037482,0.2930539401415109,0.357245314,0.29256897750034006,0.3141279154,0.10917057043919552,0.1197694559,0.1359158794409991,0.17326663710000004,0.04159155133054228,0.06548803492,0.2672381744181067,0.2670388052,0.07144634698378768,0.08037684158,0.16861155882928777,0.20651262569999998,0.15753779937851678,0.18876722250000003,0.5443033125896997,0.6978271778,0.047572797194080065,0.05328416095000002,0.1907827491105188,0.21024003270000002,0.14369100759151449,0.1753079332,0.300230334926791,0.3731800531,0.7100085985998873,0.8865063595,0.06972457530927066,0.08368567118,0.09214673635798681,0.10351985529999999,0.17160383801244197,0.2056778983,0.16934522245208644,0.1975811904,0.250081995594942,0.3005064132,0.33948317545835804,0.40379539279999993,0.18403670557162327,0.23733297369999998,0.2734409800002303,0.3114838592,0.1731934791707522,0.19448752090000004,0.2895775470363688,0.34470281550000004,0.136141497201395,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.11110542227521904,0.07999571192999999,0.6585811958937221,0.4768789086,0.2841856658428493,0.2106849929,0.10799039446165384,0.08475808689,0.3188750723222784,0.2928414641,0.5054791839133222,0.4183580482,0.5938024728960855,0.4885732703,0.2223309714185392,0.15291440080000002,0.4077584344838634,0.2822163288,2.677547224037276,2.111261416,0.1097239065089078,0.07403418417,0.22106482044809223,0.18768514230000002,0.22164036741474963,0.1274390604,0.12989222457780458,0.09867199631,0.3264825535920211,0.2637485327,0.16267213221906157,0.12176769749999998,0.5186668679420853,0.47695567839999997,0.16905054115639848,0.1189496459,0.1270154033503245,0.101554322,0.17406697788501022,0.1360006931,0.23858409540064085,0.1281607645,0.24894352902409822,0.20033873,0.13952199415730462,0.1100639009,0.19064935995130605,0.1410989475,0.2914730354266785,0.2051335341,2.8433707077830785,2.472598228,0.31961483724809303,0.227387706,0.47878426279053954,0.31042292429999996,0.15792588003233513,0.09892023442,0.1571800080041912,0.1087768675,0.10330184222751301,0.08080412501999999,0.40830964288078314,0.29918684560000003,0.14506173460157326,0.11336423429999999,0.16658392578161255,0.12199446339999999,0.20306038776437776,0.1404898255,0.6477157426733876,0.5555801678,0.059576708542837115,0.037512976840000004,0.29382580910239986,0.19239189140000001,0.20377111975198092,0.1632478635,0.3593672585400133,0.2721257155,0.6475455776483588,0.4754159308,0.09753234241240753,0.08395766047,0.16735075119897544,0.1274991152,0.2706174551883831,0.1928702619,0.21523221624936342,0.1531962749,0.4142166560462182,0.3188037838,0.29333518361511574,0.2195498306,0.24947004330769568,0.2298515929,0.5119587758580696,0.3966495633,0.34466910199013806,0.24206809840000001,0.5178007494439175,0.3988833125,0.29516425264039514,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.38331098617119347,0.21209264767799998,0.31638552130131226,0.1983888,0.10049524626635634,0.12439079999999998,0.017270490507473552,0.013302000000000001,0.1514123736391959,0.07907680000000002,0.7869597327920682,0.6196932,0.5933185115824396,0.8067776,0.5246957188334008,0.320716,0.3798462313097813,0.2245824,1.0111466058931489,0.511776,0.08905706979319873,0.0702036,0.2820513242067938,0.16605480000000003,0.040425512875546896,0.029878,0.0726839834489997,0.0639468,0.21757242133529522,0.22014,0.07923296927338533,0.074658,0.300932794027703,0.23207724,0.02102074792299715,0.0099296,0.04796735675602134,0.0409272,0.029402909117076992,0.0160508,0.09396288455761626,0.09635760000000002,0.08793152514085645,0.05736879999999999,0.02800806307330287,0.0232588,0.11769805152754359,0.1129464,0.10953945647502768,0.0859744,16.52097402859829,13.4281440001,0.20698550074120875,0.11363760000000002,0.18348942183383135,0.1795068,0.12817000526927322,0.10717,0.025709744151521944,0.015169600000000002,0.0158294480744022,0.015343199999999998,0.21804286152938937,0.15721919999999998,0.018972233105600735,0.0117432,0.06069165371196464,0.0493668,0.03744962323458841,0.0207432,0.5813527260340915,0.6861392000000002,0.40825966462597957,0.18690959999999998,0.44999071877692587,0.2077836,0.16161845326199226,0.1446228,0.11452691266872013,0.07905960000000002,0.4934117378015292,0.4537224,0.05811439301977348,0.0862532,0.050720239418455215,0.0364896,0.19666120648367405,0.1804284,0.17525101987334682,0.17289,0.05895858700777547,0.0314756,0.16521397918423458,0.107838,0.051819031404890886,0.0316332,0.4945481528511324,0.6571764,0.15983913151271892,0.168472,0.35231081106686585,0.31542120000000007,0.29226164728648035,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.12791000019647833,0.0017555644379999998,0.6381509324568589,0.035384951686000005,0.5161892984197066,0.016638399661,0.12844303279856117,0.001002349595,0.26946243141294934,0.010455709061,0.6056729537327064,0.09887145224200002,0.8781714536645577,0.07260336200999999,0.39559769970842035,0.006443739792000002,0.26400187365795674,0.06140361462400001,2.223947962524715,0.37807069634,0.2804263242498471,0.0034004932900000007,0.17552700615391875,0.001989164716,0.17810668749177436,0.001679283421,0.07833746381056574,0.007823641466000002,0.19124147529522748,0.0038420609479999993,0.06669596546643887,0.0016136829330000004,0.84232167146848,0.194437897324,0.20799567018951245,0.002794376622,0.08624198399265069,0.0011543654800000005,0.05562955719729255,0.001168270092,0.15247396798066634,0.002727824893,0.21697864799237412,0.003925782722999999,0.13387859824125883,0.0014272402699999998,0.22789726405630395,0.0016146691639999996,0.5351838618164303,0.003114393003,4.831032313703919,0.40192684732,0.32747854983523084,0.02922416514,0.49295020774261583,0.05467589599599999,0.21265873695106727,0.005434615722,0.11339200524230202,0.001747290491,0.06791784454010376,0.0015822004740000002,0.25003862291496093,0.002953914543,0.07060319547704318,0.008544914220999998,0.3820934054191678,0.009928441661000001,0.23511980446743144,0.0024877371720000005,0.6421904629392371,0.025494175155999995,0.08148383111550242,0.0005360572590000001,0.2776496948061476,0.013814466029,0.2440956506673259,0.022106983577000004,0.3738903719556803,0.0063045621649999994,0.6223369602306817,0.009491630506999998,0.35370650760048994,0.0014802633929999998,0.42909628168812863,0.0025473750989999993,0.5591047006103123,0.010750575507000001,0.6961439400039398,0.010093304968,0.519981139638547,0.008071328801,0.4522534714792958,0.0033851271100000004,0.1674474654064862,0.004652183963,0.27349798023677685,0.0036489626700000003,0.3308402797389511,0.004019111472999999,0.7839597441895004,0.006257827469,0.4868174476057704,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,4.0399181105513836e-05,0.0,0.004662424603408346,0.0,0.002356364960449515,0.0,0.07051221749348069,0.0,2.345803032403974e-05,0.0,5.107568003598052e-05,0.0,0.0004674762385066601,0.0,8.079836221102767e-05,0.0,4.442627407920632e-05,0.0,0.0008849344432636364,0.0,4.0399181105513836e-05,0.0,0.0,0.0,0.0,0.0,0.002577544705352936,0.0,0.018983552116234603,0.0,0.0001083065707551059,0.0,0.0001660137015562582,0.0,5.9327373090992464e-05,0.0,0.0015609747673878667,0.0,0.00038970802863082693,0.0,0.024549528131570953,0.0,0.006215381950241156,0.0,0.00018834824989145886,0.0,0.0,0.0,0.010697232901721905,0.0,0.03156224114524739,0.0,0.0006108698186803263,0.0,0.00012696885490304347,0.0,2.1161475817173917e-05,0.0,0.001234337341792581,0.0,0.060371289644154,0.0,0.00014043524860488142,0.0,0.0005867614870566375,0.0,0.046432356339777506,0.0,0.0003436213268329559,0.0,0.00025711834374709245,0.0,0.0004211108037343891,0.0,0.0001726952966479965,0.0,0.002812128428629829,0.0,0.31669306976198397,0.0,1.0790333737631475,0.0,0.11609141329511302,0.0,0.02226560894953851,0.0,0.11646742423426265,0.0,0.001113334740556295,0.0,0.00595764629024427,0.0,0.010565034814393743,0.0,0.1432025103615216,0.0,7.617105283233897e-05,0.0,0.0017899787011220177,0.0,0.013216495908454001,0.0,0.0018863245492425195,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
