,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
energy_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_synthetic_products_from_hydrogen_for_mekko,1.8,0.0,6.6,19.8,57.6,PJ
industry_residual_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
gas_agriculture_in_mekko_of_primary_demand,76.16272967977275,131.34164521298806,34.46061372047444,9.534218314070088,0.0,PJ
gas_buildings_in_mekko_of_primary_demand,89.79567910423118,218.0087081650732,49.16565889268709,25.549344906310765,0.0,PJ
gas_bunkers_in_mekko_of_primary_demand,0.7923288027233635,0.0,2.9080852609712657,6.794368943871278,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,21.390594740668533,0.0,14.644167178086835,14.227015851274036,0.0,PJ
gas_households_in_mekko_of_primary_demand,200.36965491081952,337.0671509939929,112.16717830609961,55.882477255303996,0.0,PJ
gas_industry_in_mekko_of_primary_demand,421.72485902423983,644.2012002678364,259.7794169735183,197.6596994398266,0.0,PJ
gas_other_in_mekko_of_primary_demand,0.12841146377127843,0.13412104813815268,0.11965307432203072,0.0997063116359594,0.0,PJ
gas_transport_in_mekko_of_primary_demand,13.18763859863463,10.040396045077696,8.69526669108904,12.809378037955016,0.0,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,3.9243788511028854,5.132215378986105,4.465162269422168,2.971264833988048,0.0033000017468523954,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,5.5035450625407725,2.33410021245251,6.765792202488089,8.952184171481408,9.09331190426304,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.017445809138704152,0.0,0.04791132136456402,0.1769065821061351,0.06777466611933082,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.9676077868546016,0.0,0.25970531607303227,1.3008985393992725,0.036075495898860194,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,11.382279276212564,2.7694087275935257,15.442479675358365,19.13101368832516,17.80469756433904,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,19.61446110736083,3.5280927476269066,25.291956095814264,42.272974431236605,7.827839243485874,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0063617756953567835,0.0006203265278602882,0.015148594761648239,0.03515767806866539,0.027558760130908633,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,1.3079571503527794,0.10273235011027364,1.0747817739799108,1.5153862910848621,0.013456055653929173,PJ
lng_agriculture_in_mekko_of_primary_demand,1.1188799707367856,1.940803662766171,0.49220840547472633,0.111012810234114,0.0,PJ
lng_buildings_in_mekko_of_primary_demand,1.3107878982207608,3.221461849633164,0.6911201083113977,0.3602915850025728,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0023960203369235893,0.0,0.0008707294768080029,0.0026054589045643355,0.0,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.2842360253208317,0.0,0.028094199292432218,0.05270686705373581,0.0,PJ
lng_households_in_mekko_of_primary_demand,2.9430112893882683,4.9807596074075144,1.6366055779259356,0.7459419263074342,0.0,PJ
lng_industry_in_mekko_of_primary_demand,4.304212531224967,9.51920502450463,2.337279808578333,1.5823222586917627,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.0018911809555447578,0.001981874226247502,0.0017621916983460073,0.0014730814453518145,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.2980342526199261,0.1562786056821187,0.13674576953078724,0.8147759536341125,0.0,PJ
coal_agriculture_in_mekko_of_primary_demand,0.0,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.11409265080641295,58.22811773044475,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,1.7067414559885385,1.6229908292080226,1.7660111303255213,0.0,0.0,PJ
coal_households_in_mekko_of_primary_demand,0.0,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,119.45183197062173,165.467820637777,119.28716396055673,7.737665342133942,7.231398825909942,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,0.0,4.437514692263164,0.0,0.0,0.0,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.0004994194101792343,0.30330502522923497,0.00048174495511574413,0.0,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.475488537540265,3.8404722982705177,3.31925688999226,3.3217145527200955,3.7098299468304625,PJ
oil_bunkers_in_mekko_of_primary_demand,633.5366407759329,658.1467848710091,627.3457626746424,563.3420905655234,354.208314168,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,957.934521949266,1175.0113038332581,477.12849947510585,220.8023332268503,0.0,PJ
oil_households_in_mekko_of_primary_demand,0.001411561202220078,0.44694250287056636,0.0004825925221407964,0.0,0.0,PJ
oil_industry_in_mekko_of_primary_demand,427.06000073281035,613.1610154204118,355.1527735508422,223.89899821160324,12.76333073487614,PJ
oil_other_in_mekko_of_primary_demand,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,321.4814987779806,469.39921822191815,220.15634380661348,108.8233054110052,2.78652474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,3.548706733958265,6.966095498921336,3.40613849331351,6.462803830698848,6.0323357571188945,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,5.842724393361739,16.282688482971515,4.647874997772707,2.762789431085203,1.7538623905204587,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.010283071598785854,0.0,0.034329739204438325,0.5110148341553745,2.72640128926878,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.012557102268329581,0.0,0.015451052172572378,0.809051839821882,1.4512248331328876,PJ
solid_biomass_households_in_mekko_of_primary_demand,22.914266473662618,27.296319999826057,22.109137404702253,11.515970566776412,4.10674988222532,PJ
solid_biomass_industry_in_mekko_of_primary_demand,31.558367003620567,9.908062956689287,70.878015277128,168.56584360891296,419.41234135953385,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0.7709483073148292,0.6222043204132744,0.7701097976751587,0.9548621081897403,0.5413026663790694,PJ
waste_agriculture_in_mekko_of_primary_demand,0.5857017888328174,3.8424577509118345,0.5829719629494929,0.3735106313040713,0.14702324244466838,PJ
waste_buildings_in_mekko_of_primary_demand,4.838642275026254,26.897073008635466,2.0078230933878802,0.8397489152654464,0.5897725673152688,PJ
waste_bunkers_in_mekko_of_primary_demand,0.034238248123711644,0.0,0.10075080928531537,0.1331788452729979,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,4.104042381722897,0.0,3.2778913900083806,2.830031237807474,1.344228647956474,PJ
waste_households_in_mekko_of_primary_demand,7.451343224686066,24.882304727162698,3.2551609144704248,3.3800811194442204,2.1000654945093973,PJ
waste_industry_in_mekko_of_primary_demand,24.512169646503555,12.427049674213134,12.794484301006488,8.726299952808725,4.289906264621176,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,2.5669294609907465,1.090640218049972,2.2601157816046444,1.1577916794703886,0.5766394845745562,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.08484239619193987,0.09380729270493099,0.08105577859371567,0.08115997509932765,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,23.280626880000003,0.0,23.280626880000003,70.9560249264,166.290192,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.33681935270757446,1.2628848450509296,0.17071353087794236,0.5549923370910446,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,51.544788002637674,28.403647394861707,47.76274880637024,87.75568320796759,20.75049983988861,PJ
dashboard_biomass_import_share,0.34377541292363895,0.18697327278371403,0.45312005862909577,0.7068219232789303,0.8248308271748853,factor
share_of_non_biogenic_waste_in_waste_mix,0.469998963592484,0.469998963592484,0.469998963592484,0.469998963592484,0.46999896359248394,factor
refinery_gas_distribution_to_industry_in_sankey,82.8762991999999,103.59537399999988,51.79768699999994,25.89884349999997,0.0,PJ
local_heat_used_for_heating_in_agriculture,17.107386823518624,51.66296844124472,0.0,0.0,0.0,PJ
central_heat_used_for_heating_in_agriculture,0.0,2.975914323990001,0.0,0.0,0.0,PJ
wasted_heat_used_for_heating_in_agriculture,16.374300481830755,2.288818359375e-14,15.104239396264408,2.254731039226014,0.0,PJ
biomass_products_used_for_heating_in_agriculture,3.372797808701843,5.079097385724671,3.2074971563999757,6.2784424260123295,5.8995851360923535,PJ
coal_and_derivatives_used_for_heating_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_heating_in_agriculture,2.2282991170488944,0.24190966330434824,2.9737998624632596,3.5341355230206473,3.398938482598076,PJ
natural_gas_and_derivatives_used_for_heating_in_agriculture,14.256155686265512,37.63716511507259,9.038308138309208,5.307549267350634,0.0,PJ
oil_and_derivatives_used_for_heating_in_agriculture,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
ambient_used_for_heating_in_agriculture,9.818152437845473,0.0,13.227367475456001,16.448787468554464,17.173583912074484,PJ
geothermal_used_for_heating_in_agriculture,40.98644759801335,5.563922256000003,54.56878538504183,64.0886574032588,60.22138373713236,PJ
solar_used_for_heating_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_used_for_heating_in_agriculture,0.0,0.0,0.0,2.1230197069402506,4.987278156284256,PJ
