,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,unit
final_demand_of_electricity_in_agriculture_energetic,0.01011647318695808,0.0085390434,0.0030112221003337314,0.0025236,0.01523073165686651,0.012711666,0.01827838143778024,0.015429248100000001,0.02413380988505837,0.0205308,0.00568208661517432,0.0047556,0.1588299758305433,0.1325495574,0.006004930596018473,0.0050616,0.016899393225284564,0.0142848,0.029452931661563965,0.02473279104,0.014940225453664795,0.012582,0.005888998400816145,0.0050234544,0.015714611681816804,0.01328373468,0.013644301969604661,0.011502,0.013168530352294327,0.011127177659999998,0.10837762257557315,0.0905972562,0.007196398748960378,0.00606846564,0.08117244962633109,0.0682487463,0.021140804859027376,0.018012557520000003,0.0249842397604079,0.0209765376,0.005357112557400956,0.0045081459,0.04525721617135046,0.03818088342,0.017330344550363974,0.014653247040000001,0.4628971889393,0.3850551121,0.019159901978087267,0.0156564,0.008981398324629597,0.0076241376,PJ
final_demand_of_electricity_in_buildings_energetic,1.2455706262076298,0.7519579362000001,0.15097167439355103,0.1078819933,0.2439880110547476,0.2362535969,0.14395087656165073,0.09542941273000001,0.1623178870164829,0.102120017,0.053284805525461006,0.0421485292,0.250284332771441,0.14661722149999998,0.1494818360244697,0.10278874429999998,0.2215616552921305,0.1508215087,0.08161009119668478,0.06461485798000001,0.07409623383303868,0.06047680111,0.49752107901131465,0.5172865601000001,0.063281032041321,0.04451974759,0.0402813451492194,0.025499954400000004,0.10113081686059605,0.07271176272,0.26604797511500167,0.20080398299999996,0.3205881440139437,0.2493204715,0.3678528732764999,0.26998673050000005,3.378764708508627,2.2065941859999993,0.3169454875668235,0.2807366255,0.5190970583511876,0.3546404239,0.36409024951788166,0.27401812479999993,0.10873546847473259,0.08374831447999999,0.3653626212052486,0.2937834601,0.13203030832202683,0.06976392466999999,0.47190232264083454,0.4120706015,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.0,0.0,0.0001728,0.0001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0063252,0.0063252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118584,0.0118584,0.0,0.0,0.0,0.0,0.0002196,0.0002196,0.0008352,0.0008352,0.0002052,0.0002052,0.000774,0.000774,0.1272672,0.1272672,0.0012816,0.0012816,0.0,0.0,0.0010476,0.0010476,0.0,0.0,0.0015516,0.0015516,0.0,0.0,0.0006048,0.0006048,PJ
final_demand_of_electricity_in_households_energetic,1.5109755815304846,0.634826689,0.2704865707983289,0.1142606725,0.46942330801243576,0.20903901570000002,0.17564130396530714,0.06844931125,0.23347015539182245,0.09997332846000001,0.09541743947231375,0.0415471735,0.3924209637065557,0.21742838169999998,0.2870347730330964,0.1495896754,0.3247241310100798,0.1372134357,0.14581141745045242,0.06715742084000001,0.13215693882080484,0.06418051889,0.36386062962667753,0.2807717061,0.11258019140275959,0.04744724316,0.05873103938285042,0.02309773626,0.20099758700357911,0.08832243908,0.4504829461678155,0.20392258,0.4885059519620597,0.22046833459999998,0.6528849882513628,0.2970196655,2.6172348929435723,1.261230373,0.8763567398243761,0.2356819035,0.5617904331484953,0.2798358073,0.5669840317879088,0.2396632864,0.22678338453379027,0.1098996001,0.49445797927124663,0.2233824136,0.16024430512783686,0.05624261506,0.6692466028378459,0.28642002510000003,PJ
final_demand_of_electricity_in_industry_energetic,0.4673654199932158,0.2276196,0.06482293324383494,0.0287316,0.33432311026766454,0.0717876,0.0566539175448625,0.0678232,0.42448960461532254,0.25009440000000005,0.08422968637216846,0.0109072,0.15760037181260558,0.0860544,0.16364492425851435,0.0846272,0.08883436428627285,0.045944,0.07548043291016682,0.0409644,0.05200657757837079,0.0389616,0.5128460951284725,0.221886,0.036428154608013,0.0170172,0.025876192882863278,0.019540800000000004,0.15813173670555217,0.03768280000000001,0.22484471703350298,0.1394892,0.18344292765367795,0.1003492,0.1597237835460727,0.0849684,1.4498865170317332,0.7139124,0.0875193626943283,0.037728,0.48564728571083876,0.2844308,1.8119280027134392,0.595586,0.0404998767236226,0.0258552,0.37528108774976326,0.132966,0.026383475772682134,0.0167316,0.17241435851696385,0.085578,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,2.1622942794720346,0.21954988780000004,0.397659682055458,0.011860129274,0.6672423412766323,0.017882962722000004,0.40743407030552115,0.006620071078,0.15447548483680887,0.001345449585,0.41398019761140314,0.000705492355,0.9482150847835105,0.06976771478999999,0.15744145699936293,0.0021247654370000002,0.34383505977502593,0.002056230795,0.6296724152410248,0.000870906344,0.0973360852938373,0.0007990800089999998,1.2199173932870853,0.007674074388000001,0.07608932301931172,0.00081059936,0.09867341031838715,0.000359509338,0.26424118378196443,0.004067388302999999,0.8741473581857166,0.008327397385000001,0.3213517375643205,0.010007164207000001,3.1600205723039845,0.027084364441,3.8812533385556702,0.56599152609,0.8657158306092838,0.026893851251,0.41599178099521045,0.024180529303,2.309196339352782,0.006179339391999999,0.29974603724283205,0.001502875528,0.9177882883294322,0.033924452083,0.24035068785952604,0.0007974454230000001,0.7357953904525212,0.0150009536,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0021885032196512742,0.0007906346697,0.0009602527090611892,0.0,0.005756181517094574,0.0032790507750000003,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.0,0.0019205054181223784,0.0,0.0602139555763481,0.2564076848225,0.0014185551383858479,0.0006355555557,0.0033063246686993223,0.0,0.00855040050619487,0.001799841816,0.0037209792476121085,0.0,0.00037420757086445135,0.00189470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,8.222195250000001e-06,0.03849100237854424,0.15394053770547003,0.0016561740360280803,9.02148435e-05,0.02211343170011114,0.11014973608300001,0.0017026444474332538,0.008620922583,0.007316543671707436,0.00065359545162,0.0013919011810300233,0.00021669251625,0.010123696973813118,9.129584925e-05,0.0033194481223898244,0.000869521716,0.1968252189860357,0.9145630326605001,0.012952499609723087,0.0,0.0012058446140453237,0.00011006604,PJ
final_demand_of_heat_in_buildings_energetic,0.07128372843808176,0.10568402510000001,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.002,0.0,0.003,0.07600026470227828,0.021,0.0,0.022364444440000002,0.0,0.007000000000000001,0.0,0.001,0.0,0.0009999999999999998,0.25876816378853934,0.021,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.021187857710000004,0.0,0.004999999999999999,0.0,0.003,1.245547388889071,0.186,0.0,0.01445647059,0.04446943547931682,0.017,0.0,0.010000000000000002,0.0,0.001,0.0,0.009000000000000001,0.0,0.005000000000000001,0.0,0.022000000000000002,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101894023930534,0.0,0.0,0.0,0.033514956376755466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.10806723813134408,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1077096513823943,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.2544269244915257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.4202411641238226,0.0,0.0,1.479,0.059793463753413205,0.0,0.0,0.0,0.0,0.005999999999999999,0.0,0.0,0.0,0.0,0.0,0.053,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.000156521739,0.0,0.0,0.0,0.0,0.0,0.001017391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.006092941500000001,0.0,0.0027852,0.0,0.014935635,0.0,0.01046712975,0.0,0.0072162,0.0,0.0055704,0.0,0.03701815650000001,0.0,0.0041145,0.0,0.00958995,0.0,0.023834222399999997,0.0,0.01079265,0.0,6.836399999999997e-05,0.0,0.0079125633,0.0,0.0096216,0.0,0.00793620585,0.0,0.029448109499999996,0.0,0.0047552859000000005,0.0,0.005014784250000003,0.0,0.00031105620000000005,0.0,0.021162455999999996,0.0,0.00406338525,0.0,0.029314641449999998,0.0,0.009161282399999998,0.0,0.07998011970000002,0.0,0.03756855,0.0,0.003438456,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.0022255933608582744,1.0716373499999998,0.0003431886794955084,0.2104725,0.0003711538810427846,0.24838920000000003,0.00037349857236915136,0.18654510000000002,0.00040106184313766827,0.19357140000000003,8.37907109811813e-05,0.04839285,0.000468846570216045,0.20303475,0.0002556381455522597,0.1383105,0.0003557236451464742,0.17942385000000002,9.424856702161007e-05,0.04908915,0.00013436244703364771,0.07871355000000002,0.0005702174664224109,0.3193801500000001,8.962019636822448e-05,0.04329720000000001,6.304556915803973e-05,0.0277887,0.00019924485610065074,0.1128006,0.0004293540845857426,0.25946670000000005,0.0006692236507606684,0.39996105,0.0006060002519221513,0.33033105000000007,0.006140229602728902,2.2821865500000005,0.0006147786933691997,0.40917120000000007,0.0008005664492956773,0.40204995000000004,0.000566718901156661,0.30659355000000005,0.00015940296034668168,0.08257484999999999,0.0006210474051178334,0.3481183500000001,0.00016690265884516966,0.06203400000000001,0.0009871230792798116,0.60828135,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,2.10789,0.0,0.503235,0.0,0.8925299999999999,0.0,0.26586,0.0,0.32916,0.0,0.16458,0.0,0.54438,0.0,0.4652549999999999,0.0,0.490575,0.0,0.24053999999999998,0.0,0.22787999999999997,0.0,0.44943,0.0,0.17723999999999998,0.0,0.085455,0.0,0.338655,0.0,0.75327,0.0,0.851385,0.0,1.0950899999999997,0.0,3.3517349999999997,0.0,1.00647,0.0,0.8956949999999999,0.0,0.8767049999999998,0.0,0.376635,0.0,0.800745,0.0,0.20889,0.0,1.167885,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,0.1548951,0.0,0.0349416,0.0,0.252507,0.0,0.007596000000000001,0.0,0.48177630005,0.0,0.08803675,0.0,0.0122102,0.0,0.0937473,0.0,0.0219862,0.0,0.05174775,0.0,0.0244938,0.0,0.14201355,0.0,0.023421,0.0,0.016489649999999998,0.0,0.16325525000000002,0.0,0.13113504999999998,0.0,0.09219650000000001,0.0,0.08811359999999999,0.0,0.60245775,0.0,0.02364255,0.0,0.2856773,0.0,1.8240035995999997,0.0,0.016423749999999997,0.0,0.28905945004999994,0.0,0.010476149999999998,0.0,0.12917385,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.00033058037100000006,0.0,3.0176430999999996e-05,0.0,9.7887912e-05,0.0,4.6394400000000004e-05,0.0,2.4018896999999993e-05,0.0,2.5183061000000006e-05,0.0,5.0577443999999995e-05,0.0,1.8670241000000002e-05,0.0,5.714341100000001e-05,0.0,6.1135695e-05,0.0,3.409056e-05,0.0,0.000187844824,0.0,1.8466439000000003e-05,0.0,8.732629e-06,0.0,4.221054000000001e-05,0.0,0.000149559573,0.0,7.1095554e-05,0.0,0.00015348070100000002,0.0,0.0010515783,0.0,8.5480751e-05,0.0,2.9472582999999996e-05,0.0,0.000239813964,0.0,4.3999598e-05,0.0,8.961238500000002e-05,0.0,1.6447315000000002e-05,0.0,0.000102531402,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
