,amsterdam,GM0363_amsterdam_present,eemsdelta,GM1979_eemsdelta_present,deventer,GM0150_deventer_present,rotterdam,GM0599_rotterdam_present,leiden,GM0546_leiden_present,westland,GM1783_westland_present,utrecht,GM0344_utrecht_present,amersfoort,GM0307_amersfoort_present,coevorden,GM0109_coevorden_present,steenwijkerland,GM1708_steenwijkerland_present,unit
emissions_non_energetic_all_co2,5752.4017961208965,5752.4017961208965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
emissions_indirect_co2,22361.887615547,22361.887615547,1094.2792730028,1094.2792730028,2493.3378629448,2493.3378629448,16120.798960745999,16120.798960745999,3084.3596661026,3084.3596661026,2870.9296585094003,2870.9296585094003,8978.5437791453,8978.5437791453,3894.9712133422,3894.9712133422,861.7370234513,861.7370234513,1083.4352747811,1083.4352747811,T
emissions_delayed_emitted_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
primary_co2_of_industry,0.8002569833144768,0.6944171964480114,0.6478756872557279,0.6063126094754091,0.0424913470241854,0.0424839269168071,11.830534011398743,11.745102166691689,0.02354673342512922,0.023558931195663022,0.029232732511598084,0.029868827729181417,0.06652255830052661,0.06652618595472323,0.0262090321462364,0.026205994375844248,0.021370668207043666,0.02110095605034965,0.010319867465170458,0.00981729102728569,mt
primary_co2_of_transport,1.011194938242283,0.9846104403942169,0.08756835204901142,0.08696103391606087,0.20826606217212534,0.20826522352389681,1.271817576535187,1.2688698378276915,0.17012505360847663,0.17014716124695167,0.1529530914456039,0.15305836001574108,0.6650003071248418,0.6650217141014947,0.31296255074840446,0.31296436459490873,0.1454359380727394,0.14539392172824125,0.10320109095386665,0.10301039397884329,mt
primary_co2_of_households,0.9077365755125714,0.7901019811149639,0.03930918181229768,0.03916212749999999,0.08031720436353612,0.07983642964683867,0.5846367734404181,0.5346972251293043,0.09870056990412197,0.09692104285780892,0.08322980072805204,0.0815670066940761,0.20874668084619738,0.21959603100438416,0.11239949739322415,0.1104780252309076,0.028077579384310863,0.027967940775834876,0.039207355087524695,0.037837700002099184,mt
primary_co2_of_buildings,1.1155860716765271,0.9404619997283333,0.1378144847678494,0.32071916526011607,0.04499007638206597,0.045605860069424076,1.0992598165542893,0.9861104822563381,0.08893453964446561,0.08887849227850728,0.07069005048309152,0.07134984553418615,0.2251627861434414,0.23111528448722982,0.084506203012797,0.08618337724251075,0.015615159739348248,0.01570484030453177,0.013290960498308009,0.01609841950465105,mt
primary_co2_of_agriculture,0.0035411723256775184,0.0028537995671710594,0.004928919523895625,0.003928355258609498,0.0031485755014026974,0.003160895358675338,0.043488572564364864,0.04724132925999152,0.0002293737935156693,0.00024091170727591764,1.2949498221006321,1.452170973207697,0.0010116796475641452,0.0010489819672398928,0.0005994856340780213,0.0006019987074485387,0.0014162360655681344,0.0013495361635158171,0.003942024954519091,0.0036440271564088388,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.02161636287691529,0.017101045621797054,0.014705236624435555,0.009201151612584084,0.00015932585249393177,0.00015896441796927892,0.09041109605874013,0.08407028917475667,0.0009746660954701175,0.0009764038349798232,0.004261612826439932,0.0033653191731988588,0.010407109639644837,0.010411556061512834,0.00039705635970768916,0.00039559328898845336,0.0008152690766082686,0.0,0.00024185871422290785,0.00020811007695770555,mt
primary_co2_of_non_energetic,0.0057524017961208965,0.0057524017961208965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,3.787291604169528,3.787291604169528,1.6029146145876392,1.6029146145876392,0.6225306402606747,0.6225306402606747,18.662209710289467,18.662209710289467,0.481941341677591,0.481941341677591,0.5977084260052866,0.5977084260052866,1.3931220071771064,1.3931220071771064,0.7658986386155427,0.7658986386155427,0.2730915231755114,0.2730915231755114,0.2248685796706204,0.2248685796706204,kg
present_total_net_co2_emissions,3.865684505744572,3.4352988646706146,0.9322018620332175,1.0662844430227796,0.37937259129580947,0.37951129993361127,14.920147846551743,14.666091330339771,0.38251093647117923,0.38072294312118665,1.6353171100954176,1.7913803323540807,1.1768511217022162,1.1937197535765847,0.5370738252944477,0.5368293534406083,0.2127308505456186,0.21151719502247338,0.1702031576736118,0.17061594174624575,mt
future_total_net_co2_emissions,3.865684505744572,3.4352988646706146,0.9322018620332175,1.0662844430227796,0.37937259129580947,0.37951129993361127,14.920147846551743,14.666091330339771,0.38251093647117923,0.38072294312118665,1.6353171100954176,1.7913803323540807,1.1768511217022162,1.1937197535765847,0.5370738252944477,0.5368293534406083,0.2127308505456186,0.21151719502247338,0.1702031576736118,0.17061594174624575,mt
