,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
industry_final_demand_for_chemical_other_hydrogen_non_energetic_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_synthetic_products_from_hydrogen_for_mekko,1.8,0.0,6.6,19.8,57.6,PJ
industry_residual_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
gas_agriculture_in_mekko_of_primary_demand,74.36248453823073,131.34164521298806,39.88806176026767,11.435067396928078,0.0,PJ
gas_buildings_in_mekko_of_primary_demand,88.24535441982712,218.0087081650732,52.213491296337544,25.597020013747212,0.0,PJ
gas_bunkers_in_mekko_of_primary_demand,0.7758947228197605,0.0,3.148052891915235,6.8963284068541375,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,22.625911155654418,0.0,33.54041490995901,18.82019869371547,0.0,PJ
gas_households_in_mekko_of_primary_demand,199.1712517434089,337.0671509939929,113.76434565866947,55.99634197217394,0.0,PJ
gas_industry_in_mekko_of_primary_demand,415.0005377116649,644.2012002678364,280.5917704778151,199.8170548403437,0.0,PJ
gas_other_in_mekko_of_primary_demand,0.12841146377127843,0.13412104813815268,0.1196530743220307,0.0997063116359594,0.0,PJ
gas_transport_in_mekko_of_primary_demand,11.643270105692029,10.040396045077696,14.078395954446647,13.395337349513412,0.0,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,3.841347400597213,5.132215378986105,5.184925386082348,3.6905549407234632,0.003318765871555211,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,5.425511341450498,2.33410021245251,7.239898459883797,8.97839290562606,9.092331594941468,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.016426444925492643,0.0,0.08547492366604731,0.2167251259059014,0.06761306965825661,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,1.026845984035228,0.0,1.6013590096399086,2.1600181854304736,0.03601679275935149,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,11.319688685436443,2.7694087275935257,15.681882881470152,19.180000661313937,17.801192733958427,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,19.275418011739127,3.5280927476269066,28.375202487738612,43.22092976518037,7.813265107543897,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0063617756953567835,0.0006203265278602882,0.015148594761648235,0.03515767806866539,0.027558760130908633,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,1.2315327953180917,0.10273235011027364,1.9174359519238389,1.8614027433668054,0.013528426920376459,PJ
lng_agriculture_in_mekko_of_primary_demand,1.0926853823033928,1.940803662766171,0.5773486725895799,0.1413938389960162,0.0,PJ
lng_buildings_in_mekko_of_primary_demand,1.289661601237685,3.221461849633164,0.7457868367926521,0.3613887973251465,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0021167275292399324,0.0,0.005189184887890339,0.004262805516298464,0.0,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.30187489742337026,0.0,0.18414179948426315,0.08869923586300665,0.0,PJ
lng_households_in_mekko_of_primary_demand,2.926482931512469,4.9807596074075144,1.6647020765783727,0.7479977654694822,0.0,PJ
lng_industry_in_mekko_of_primary_demand,4.198951582781118,9.51920502450463,2.69599275266037,1.6219061768401406,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.0018911809555447578,0.001981874226247502,0.001762191698346007,0.0014730814453518145,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.2770949529894202,0.1562786056821187,0.23362051719761046,0.829177976552998,0.0,PJ
coal_agriculture_in_mekko_of_primary_demand,0.0,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.11409265080641295,58.22811773044475,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,1.7067414559885385,1.6229908292080226,1.7660111303255213,0.0,0.0,PJ
coal_households_in_mekko_of_primary_demand,0.0,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,119.45183197062173,165.467820637777,119.28716396055673,7.737665342133942,7.231398825909942,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,0.0,4.437514692263164,0.0,0.0,0.0,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.0004130816538986431,0.30330502522923497,0.000440863042192494,0.0,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.475066131418902,3.8404722982705177,3.319231390576161,3.3217145527200955,3.7098299468304625,PJ
oil_bunkers_in_mekko_of_primary_demand,633.536634788505,658.1467848710091,627.3457606554598,563.3420905655234,354.208314168,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,957.9378313161695,1175.0113038332581,477.12890149921543,220.8023332268503,0.0,PJ
oil_households_in_mekko_of_primary_demand,0.0011308844634565496,0.44694250287056636,0.00046967235765015474,0.0,0.0,PJ
oil_industry_in_mekko_of_primary_demand,426.8656830779722,613.1610154204118,356.20053353397435,223.97107210151927,12.76333073487614,PJ
oil_other_in_mekko_of_primary_demand,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,321.4810498851196,469.39921822191815,220.15629851083386,108.8233054110052,2.78652474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,3.5459971057675537,6.966095498921336,3.39582837511786,6.450468739072873,6.03309058981245,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,5.738012213273796,16.282688482971515,4.648302834573775,2.760671594687772,1.753671015562252,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.009730379168467645,0.0,0.03470356534827099,0.5102621370989059,2.719900677387663,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.011882185702421702,0.0,0.01561930300656308,0.9719155550257511,1.4488633561326327,PJ
solid_biomass_households_in_mekko_of_primary_demand,22.729758358186345,27.296319999826057,22.096291795720497,11.51358414093807,4.105501811202558,PJ
solid_biomass_industry_in_mekko_of_primary_demand,31.097908628517956,9.908062956689287,70.87524521268303,168.5259749481878,419.4109193251574,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0.7295115352836151,0.6222043204132744,0.7784957389221415,0.9256674719014102,0.5442139771305008,PJ
waste_agriculture_in_mekko_of_primary_demand,0.5562363308114997,3.8424577509118345,0.5407093191621796,0.36544574388469436,0.15390941278468892,PJ
waste_buildings_in_mekko_of_primary_demand,4.50343009343059,26.897073008635466,1.9908249472632387,0.8393386161197277,0.6201596293869533,PJ
waste_bunkers_in_mekko_of_primary_demand,0.03124949406705542,0.0,0.09963585070870615,0.13300227944270337,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,4.50350895731127,0.0,3.562446720219783,2.849654196817992,1.3689776651848566,PJ
waste_households_in_mekko_of_primary_demand,7.011111227713905,24.882304727162698,3.237670279603283,3.3788944586925305,2.2082680698744634,PJ
waste_industry_in_mekko_of_primary_demand,23.122922786630713,12.427049674213134,12.654135327031959,8.720953643702362,4.385513012578106,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,2.3428548876666135,1.090640218049972,2.235104216013208,1.156256702584422,0.6036477157190735,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.08484239619193987,0.09380729270493099,0.08105577859371567,0.08115997509932765,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,23.280626880000003,0.0,23.280626880000003,70.9560249264,166.290192,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.33681935270757446,1.2628848450509296,0.17071353087794236,0.5549923370910446,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,51.544788002637674,28.403647394861707,47.76274880637024,87.75568320796759,20.75049983988861,PJ
dashboard_biomass_import_share,0.33687589157552855,0.18697327278371403,0.4743022178076645,0.7097241204192403,0.8246714022390521,factor
share_of_non_biogenic_waste_in_waste_mix,0.469998963592484,0.469998963592484,0.469998963592484,0.469998963592484,0.46999896359248394,factor
