,2050_NAT
bunkers_plane_using_bio_kerosene_share,100.0
industry_aluminium_production,0.0
transport_bicycle_using_electricity_share,50.0
electricity_interconnector_9_capacity,0.0
electricity_interconnector_1_import_availability,100.0
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.0529748822491647
om_costs_solar_thermal,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,99.99
households_number_of_detached_houses_future,202358.0
volume_of_baseload_export_hydrogen,195.38584013855507
electricity_interconnector_4_co2_emissions_future,0.0
om_costs_co2_capture_industry,0.0
transport_car_using_compressed_natural_gas_share,0.0
om_costs_co2_ccs,0.0
industry_useful_demand_for_other_paper,100.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,0.0
flh_of_energy_power_wind_turbine_offshore,4500.0
agriculture_heatpump_water_water_electricity_share,20.0
industry_chemicals_fertilizers_burner_coal_share,0.0
capacity_of_energy_power_wind_turbine_coastal,0.0
industry_other_food_heater_electricity_share,85.6
external_coupling_waste_mix_biogenic_waste_share,54.9702125864396
transport_vehicle_using_hydrogen_efficiency,0.3
wtp_of_energy_flexibility_pumped_storage_electricity,5.0
external_coupling_industry_chemical_fertilizers_residual_heat_share,29.2688746852256
external_coupling_industry_chemical_refineries_residual_heat_share,27.0829196714157
external_coupling_industry_chemical_other_burner_network_gas_share,8.75214536963373e-05
external_coupling_industry_chemical_refineries_burner_coal_share,0.0
electricity_interconnector_2_co2_emissions_future,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,100.0
transport_rail_mixer_diesel_biodiesel_share,100.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0
capacity_of_energy_power_combined_cycle_network_gas,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,0.0
om_costs_combustion_oil_plant,0.0
external_coupling_industry_metal_steel_fixed_om_costs,313383272.727273
share_of_industry_other_ict_reused_residual_heat,20.0
transport_passenger_train_using_diesel_mix_share,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,100.0
transport_freight_trains_share,2.6
households_heater_wood_pellets_share,1.0
investment_costs_solar_thermal,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,3000.0
industry_bio_kerosene_in_crude_oil_share,0.0
transport_planes_share,0.1
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0
capacity_of_agriculture_chp_wood_pellets,0.0
households_cooker_network_gas_share,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0
volume_of_ht_imported_heat,0.0
electricity_interconnector_3_import_availability,100.0
external_coupling_industry_metal_steel_wacc,0.08
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168.0
industry_aluminium_electrolysis_bat_electricity_share,50.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1.0
capacity_of_energy_power_supercritical_coal,0.0
buildings_useful_demand_cooling,0.9529449281951967
electricity_interconnector_1_capacity,4400.0
households_insulation_level_terraced_houses_before_1945,236.12890905021763
industry_chemicals_refineries_burner_crude_oil_share,0.0
output_of_energy_production_synthetic_kerosene,0.0
industry_chemicals_other_burner_network_gas_share,0.0
transport_trucks_share,67.5
capacity_of_energy_power_wind_turbine_offshore,52000.0
households_insulation_level_apartments_future,48.20879181106722
co2_emissions_of_imported_hydrogen_future,0.0
change_in_non_energetic_emissions_other_ghg_other_industry,0.0
households_insulation_level_apartments_1985_2004,114.65875210023405
transport_shipping_mixer_diesel_lng_share,0.0
change_in_energetic_emissions_other_ghg_buildings,0.0
capacity_of_energy_power_solar_pv_offshore,0.0
transport_truck_using_compressed_natural_gas_share,0.0
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118.0
buildings_space_heater_coal_share,0.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0
investment_costs_combustion_oil_plant,0.0
capacity_of_energy_power_turbine_hydrogen,12000.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0
bunkers_allocated_percentage_aviation,0.0
households_insulation_level_detached_houses_before_1945,210.43259856974433
households_cooling_heatpump_ground_water_electricity_share,9.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,8.04807014419477
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0.0
wtp_of_households_flexibility_p2p_electricity,5.0
bunkers_allocated_percentage_shipping,0.0
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0
buildings_space_heater_electricity_share,4.0
industry_aluminium_carbothermalreduction_electricity_share,0.0
agriculture_lpg_in_crude_oil_share,0.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.21591800092312
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0
change_in_indirect_emissions_co2,0.0
households_insulation_level_semi_detached_houses_1965_1984,136.98240051617935
households_heater_combined_network_gas_share,5.0
transport_shipping_mixer_diesel_biodiesel_share,0.0
transport_motorcycle_using_gasoline_mix_share,0.0
electricity_interconnector_4_capacity,2000.0
fuel_production_natural_gas,0.0
households_appliances_fridge_freezer_electricity_efficiency,10.0
costs_bio_ethanol,1.2
external_coupling_energy_production_synthetic_methanol_demand,0.0
industry_other_oil_in_crude_oil_share,0.0
capacity_of_energy_power_engine_diesel,0.0
external_coupling_industry_metal_steel_ccus_electricity_use,0.0
households_appliances_television_electricity_efficiency,10.0
electricity_interconnector_6_capacity,2000.0
flh_of_energy_power_wind_turbine_inland,3300.0
co2_emissions_of_imported_heat,0.0
transport_car_using_hydrogen_share,0.0
transport_plane_using_bio_ethanol_share,0.0
industry_steel_scrap_hbi_eaf_share,25.0
fuel_production_lignite,0.0
capacity_of_energy_heat_burner_ht_coal,0.0
transport_car_using_electricity_share,100.0
capacity_of_energy_flexibility_pumped_storage_electricity,0.0
industry_aggregated_other_industry_crude_oil_share_energetic,0.0
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0
external_coupling_industry_chemical_other_ccus_electricity_use,0.0
industry_chemicals_refineries_burner_network_gas_share,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0.0
transport_shipping_mixer_diesel_bio_lng_share,100.0
buildings_insulation_level_buildings_present,200.17091640097618
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1.0
electricity_interconnector_10_capacity,0.0
capacity_of_energy_power_solar_pv_solar_radiation,58000.0
industry_aggregated_other_industry_useable_heat_share,0.0
costs_hydrogen,30.0
electricity_interconnector_4_export_availability,100.0
external_coupling_industry_metal_steel_energetic_coal_gas_share,0.0
electricity_interconnector_5_import_availability,100.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.0
investment_costs_geothermal,-88.3927880523098
households_appliances_washing_machine_electricity_efficiency,10.0
households_lighting_led_electricity_share,90.0
households_cooker_halogen_electricity_share,0.0
transport_passenger_train_using_coal_share,0.0
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0
industry_biodiesel_in_crude_oil_share,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304118514
investment_costs_combustion_biomass_plants,-31.8181818181818
external_coupling_industry_chemical_refineries_p2h_capacity,332.034704933703
industry_other_paper_burner_wood_pellets_share,0.0
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0
external_coupling_industry_chemical_refineries_useable_heat,173.781563642177
costs_wacc_unproven_technologies,3.0
industry_useful_demand_for_aggregated_other_non_energetic,75.6
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0
curtailment_of_energy_power_solar_pv_offshore,60.0
electricity_interconnector_5_export_availability,100.0
transport_ship_using_electricity_share,75.0
electricity_interconnector_1_marginal_costs,50.0
households_heater_network_gas_share,0.0
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0
transport_bus_using_electricity_share,75.0
external_coupling_waste_mix_non_biogenic_waste_share,45.0297874135604
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,0.0
industry_chemicals_other_burner_crude_oil_share,0.0
industry_useful_demand_for_other_food,100.0
change_in_energetic_emissions_other_ghg_transport,0.0
transport_bus_using_compressed_natural_gas_share,0.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0
bunkers_useful_demand_ships,0.0
households_insulation_level_semi_detached_houses_1985_2004,112.66475427671796
electricity_interconnector_6_export_availability,0.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55.0
industry_final_demand_for_chemical_other_steam_hot_water_share,13.0
fuel_production_crude_oil,0.0
costs_infrastructure_electricity_lv_mv_trafo,200.0
capacity_of_industry_heat_burner_lignite,0.0
curtailment_of_households_solar_pv_solar_radiation,60.0
costs_co2,168.0
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
