,II3050 Decentrale initiatieven,II3050 Europese integratie,II3050 Internationale handel,II3050 Nationaal leiderschap
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_ccus_capture_potential,100.0,100.0,100.0,100.0
share_of_industry_steel_captured_co2,100.0,100.0,100.0,100.0
electricity_interconnector_5_export_availability,100.0,100.0,100.0,100.0
households_cooker_resistive_electricity_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_total_non_energetic,29.8903860475748,68.5061103279805,59.9097402677533,32.0545916018352
investment_costs_co2_transport,0.0,0.0,0.0,0.0
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0
share_of_industry_chemicals_refineries_reused_residual_heat,100.0,0.0,0.0,0.0
costs_biodiesel,1.2,1.2,1.2,1.2
transport_road_mixer_gasoline_ethanol_share,100.0,100.0,100.0,100.0
electricity_interconnector_8_co2_emissions_future,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_ict_efficiency,1.5,1.5,1.5,1.5
buildings_space_heater_coal_share,0.0,0.0,0.0,0.0
buildings_space_heater_combined_hydrogen_share,0.0,0.0,10.0,0.0
green_gas_total_share,100.0,100.0,100.0,100.0
change_in_energetic_emissions_other_ghg_industry,0.0,0.0,0.0,0.0
transport_bicycle_using_electricity_share,50.0,50.0,50.0,50.0
investment_costs_geothermal,-88.3927880523098,-88.3927880523098,-88.3927880523098,-88.3927880523098
costs_infrastructure_electricity_mv_net,690.0,690.0,690.0,690.0
agriculture_heatpump_water_water_electricity_share,5.0,30.0,40.0,20.0
transport_ship_using_diesel_mix_share,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_total_non_energetic,21.8711028951703,113.851755187629,45.9530463711723,40.3370253766851
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,4.08287924481319,4.05090543133477,3.64349309215111,3.74241114603388
industry_other_food_burner_hydrogen_share,0.0,0.0,21.1,14.4
fuel_production_natural_gas,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,0.0,0.0,0.0
electricity_interconnector_2_export_availability,100.0,100.0,100.0,100.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0,25.0,25.0,25.0
transport_freight_train_using_diesel_mix_share,0.0,0.0,0.0,0.0
capacity_of_energy_power_geothermal,0.0,0.0,0.0,0.0
demand_of_molecules_other_utilisation_co2,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0
households_cooling_heatpump_ground_water_electricity_share,6.0,5.0,5.0,9.0
om_costs_wind_onshore,-63.8646066273633,-63.8646066273633,-63.8646066273633,-63.8646066273633
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0,0.0,0.0
connection_capacity_always_on_solar_pv_solar_radiation,25.0,25.0,25.0,25.0
electricity_interconnector_4_capacity,2000.0,4000.0,4000.0,2000.0
costs_infrastructure_electricity_lv_net,916.0,916.0,916.0,916.0
flh_of_energy_power_wind_turbine_inland,3300.0,3300.0,3200.000003,3300.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0,0.0,0.0
co2_emissions_of_imported_heat,0.0,0.0,0.0,0.0
buildings_cooling_airconditioning_share,65.0,75.0,75.0,45.0
industry_chemicals_fertilizers_burner_hydrogen_share,100.0,100.0,100.0,100.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0,1.0,1.0,1.0
households_behavior_low_temperature_washing,50.0,50.0,50.0,50.0
agriculture_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0
buildings_space_heater_network_gas_share,0.0,5.0,0.0,5.0
external_coupling_industry_chemical_other_burner_crude_oil_share,0.000228301988738624,18.3568392042596,4.19574083985283,7.0371916582719
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_hv_net,364.0,364.0,364.0,364.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,15.3827945040516,11.3628884894124,12.970661563698,11.3640057414296
costs_wacc_households,3.0,3.0,3.0,3.0
agriculture_final_demand_local_steam_hot_water_share,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_crude_oil_share,0.0,0.0,0.0,0.0
investment_costs_co2_capture_industry,0.0,0.0,0.0,0.0
investment_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0
co_firing_coal_share,0.0,0.0,0.0,0.0
agriculture_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0,25.0,25.0,25.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,100.0,100.0,100.0,100.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52.0,52.0,52.0,52.0
external_coupling_industry_chemical_other_electricity,332.398069584276,368.570085064778,251.728856119963,467.786155075431
costs_heat_infra_outdoors,100.0,100.0,100.0,100.0
electricity_interconnector_5_co2_emissions_present,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_daylight_control_light,95.0,95.0,95.0,95.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,8000.0,0.0,3000.0
energy_heat_distribution_loss_share,15.0,15.0,15.0,15.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0,0.0,0.0
om_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0
investment_costs_flexibility_p2h_electricity,1.69491525423729,1.69491525423729,1.69491525423729,1.69491525423729
transport_bicycle_using_human_power_share,50.0,50.0,50.0,50.0
om_costs_co2_capture_industry,0.0,0.0,0.0,0.0
agriculture_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0
electricity_interconnector_7_co2_emissions_present,0.0,0.0,0.0,0.0
om_costs_co2_transport,0.0,0.0,0.0,0.0
transport_truck_using_electricity_share,50.0,60.0,30.0,75.0
investment_costs_co2_utilisation,0.0,0.0,0.0,0.0
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0
transport_road_mixer_diesel_biodiesel_share,100.0,100.0,100.0,100.0
households_heater_hybrid_heatpump_air_water_electricity_share,25.0,40.0,0.0,10.0
buildings_insulation_level,59.0,59.0,54.0,64.0
transport_trains_efficiency,0.1,0.1,0.1,0.1
industry_chemicals_other_network_gas_non_energetic_share,0.0,0.0,0.0,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0,30.0,30.0,30.0
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,1.23427917997262,0.0,0.0,0.0
costs_infrastructure_electricity_lv_mv_trafo,200.0,200.0,200.0,200.0
om_costs_co2_storage,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_coal_share,0.0,0.0,0.0,0.0
electricity_interconnector_4_co2_emissions_present,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_offshore,4500.0,4500.0,4750.000003461496,4500.0
transport_car_using_gasoline_mix_share,0.0,0.0,5.0,0.0
output_of_energy_production_synthetic_kerosene,0.0,0.0,0.0,0.0
costs_co2,168.0,168.0,168.0,168.0
households_heater_district_heating_steam_hot_water_share,20.0,15.0,10.0,30.0
industry_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.0,0.0,0.0,0.0
households_heater_wood_pellets_share,1.0,1.0,1.0,1.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,100.0,55.2939779430719,100.0,100.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.0,100.0,100.0,100.0
costs_oil,58.0,58.0,58.0,58.0
investment_costs_wind_offshore,-74.3721168631471,-74.3721168631471,-74.3721168631471,-74.3721168631471
industry_aluminium_electrolysis_current_electricity_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_network_gas_share,2.96479505093603,4.74752171511861,6.08495182478319,0.0
bunkers_allocated_percentage_aviation,0.0,0.0,0.0,0.0
electricity_interconnector_7_co2_emissions_future,0.0,0.0,0.0,0.0
investment_costs_combustion_gas_plant,0.133511348464619,0.133511348464619,0.133511348464619,0.133511348464619
transport_car_using_electricity_smart_charging_share,100.0,100.0,100.0,100.0
climate_relevant_co2_biomass_solid_present,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_hv_opac_electricity,10.0,10.0,10.0,10.0
volume_of_imported_heat,0.0,0.0,0.0,0.0
households_solar_pv_solar_radiation_market_penetration,95.0,80.0,60.0,95.0
external_coupling_industry_metal_steel_external_coupling_share,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_technical_lifetime,19.0,19.0,19.0,19.0
industry_other_paper_burner_network_gas_share,0.0,35.6,0.0,0.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0,25.0,25.0,25.0
industry_steel_scrap_hbi_eaf_share,50.0,20.0,20.0,25.0
electricity_interconnector_5_import_availability,100.0,100.0,100.0,100.0
capacity_of_energy_power_solar_pv_solar_radiation,58000.0,35000.0,35000.0,58000.0
industry_aggregated_other_industry_wood_pellets_share,0.0,2.3,2.3,0.8
households_terraced_houses_share,29.6,29.6,29.6,29.6
capacity_of_energy_heat_burner_crude_oil,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0
households_heater_heatpump_ground_water_electricity_share,8.0,5.0,5.0,8.0
electricity_interconnector_9_capacity,0.0,,,0.0
buildings_useful_demand_electricity,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,25000.0,16000.0,10000.0,25000.0
fuel_production_coal,0.0,0.0,0.0,0.0
co_firing_biocoal_share,100.0,100.0,100.0,100.0
electricity_interconnector_4_co2_emissions_future,0.0,0.0,0.0,0.0
electricity_interconnector_6_co2_emissions_present,0.0,0.0,0.0,0.0
households_cooling_heatpump_air_water_electricity_share,29.0,20.0,20.0,46.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0,0.0,0.0,0.0
industry_steel_dri_network_gas_share,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_waste_mix,0.0,0.0,0.0,0.0
share_of_industry_other_ict_reused_residual_heat,20.0,10.0,0.0,20.0
flh_of_energy_hydrogen_wind_turbine_offshore,4800.0,4800.0,4800.0,4800.0
industry_chemicals_fertilizers_burner_network_gas_share,0.0,0.0,0.0,0.0
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.1,50.1
transport_van_using_lpg_share,0.0,0.0,0.0,0.0
industry_aluminium_production,0.0,0.0,0.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108.0,108.0,108.0,108.0
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,9.99535736832811,20.8229510238333,8.84993600820474,13.7288788234371
om_costs_wind_offshore,-77.6161163961947,-77.6161163961947,-77.6161163961947,-77.6161163961947
external_coupling_industry_chemical_other_heater_electricity_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,14.2367632195577,13.9962832724839,12.6903778675331,13.0262840960253
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_total_demand,92.0,100.0,100.0,100.0
other_useful_demand_useable_heat,-5.0,-5.0,-5.0,-5.0
energy_transport_hydrogen_pipelines_share,99.0,99.0,99.0,99.0
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,0.0,45.8449530781871,0.0,0.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168.0,168.0,168.0,168.0
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0
capacity_of_energy_heat_heatpump_water_water_electricity,5000.0,0.0,0.0,3000.0
capacity_of_energy_power_wind_turbine_offshore,37000.0,38000.0,38000.0,52000.0
agriculture_other_bio_oil_in_crude_oil_share,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0
costs_uranium,69.1000000000021,69.1000000000021,69.1000000000021,69.1000000000021
external_coupling_industry_chemical_other_residual_heat_processes_share,34.8846114292545,24.024217845872,13.5400849345771,21.9508904935089
buildings_space_heater_heatpump_air_water_electricity_share,50.0,25.0,25.0,50.0
buildings_lighting_led_electricity_share,95.0,95.0,95.0,95.0
transport_freight_trains_share,1.7501398,2.6,1.7501398,2.6
external_coupling_industry_metal_steel_energetic_hydrogen_share,63.7145620350997,45.3954356097651,34.0445115050924,62.3641428291084
industry_aggregated_other_industry_network_gas_share,0.0,31.9,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,0.0,0.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_gas_future,0.0,0.0,0.0,0.0
transport_useful_demand_passenger_kms,0.4,0.4,0.4,0.4
agriculture_geothermal_share,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0,1.0,1.0,1.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0
investment_costs_households_flexibility_p2p_electricity,-72.0,-72.0,-72.0,-72.0
transport_van_using_electricity_share,100.0,85.0,70.0,100.0
om_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0
transport_freight_train_using_hydrogen_share,0.0,0.0,0.0,0.0
transport_truck_using_compressed_natural_gas_share,7.0,3.0,0.0,0.0
climate_relevant_co2_biomass_liquid_present,0.0,0.0,0.0,0.0
costs_hydrogen_transport_pipelines,1.6,1.6,1.6,1.6
electricity_interconnector_4_export_availability,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_ccus_captured_co2,19.8192643947167,53.4354977678042,22.8219236184901,0.0
capacity_of_energy_chp_local_engine_biogas,0.0,0.0,0.0,0.0
bunkers_plane_using_kerosene_share,0.0,0.0,0.0,0.0
electricity_interconnector_1_capacity,4400.0,6400.0,6400.0,4400.0
external_coupling_industry_metal_steel_energetic_coal_share,9.64072200867765,8.63062157748034,14.3701244813278,9.6407235313483
transport_bus_using_lng_share,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0,100.0,100.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1.0,1.0,1.0,1.0
electricity_interconnector_8_capacity,2000.0,4000.0,4000.0,2000.0
transport_busses_share,9.3,6.9,6.9,9.3
costs_heat_infra_indoors,100.0,100.0,100.0,100.0
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3
external_coupling_industry_chemical_refineries_ccus_captured_co2,100.0,100.0,73.358355166484,100.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,15.3827945040516,11.3628884894124,12.970661563698,11.3640057414296
buildings_lighting_standard_fluorescent_electricity_share,0.0,0.0,0.0,0.0
curtailment_of_buildings_solar_pv_solar_radiation,60.0,50.0,50.0,60.0
industry_aluminium_electrolysis_bat_electricity_share,50.0,50.0,50.0,50.0
change_in_energetic_emissions_other_ghg_energy,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_crude_oil_share,0.0,0.0,27.0,0.0
costs_hydrogen_storage,3.4,3.4,3.4,3.4
change_in_energetic_emissions_other_ghg_buildings,0.0,0.0,0.0,0.0
electricity_interconnector_5_capacity,700.0,700.0,700.0,700.0
industry_final_demand_for_chemical_other_steam_hot_water_share,13.0,13.0,0.0,13.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0
industry_other_bio_oil_in_crude_oil_share,100.0,100.0,100.0,100.0
households_flexibility_p2p_electricity_market_penetration,50.0,20.0,20.0,40.0
electricity_interconnector_3_export_availability,100.0,100.0,100.0,100.0
capacity_of_energy_power_combined_cycle_hydrogen,5000.0,2000.0,3000.0,3000.0
external_coupling_industry_chemical_fertilizers_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0
buildings_useful_demand_for_appliances,0.3,0.3,0.3,0.3
electricity_interconnector_1_import_availability,100.0,100.0,100.0,100.0
transport_bus_using_electricity_share,100.0,70.0,50.0,75.0
electricity_interconnector_6_co2_emissions_future,0.0,0.0,0.0,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0
capacity_of_energy_power_supercritical_coal,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_ccus_capture_potential,100.0,100.0,100.0,100.0
wta_of_households_flexibility_p2p_electricity,10.0,10.0,10.0,10.0
external_coupling_industry_residual_hydrogen,25.8861693601002,45.1798703022409,28.1230133924771,56.7306804433647
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0
natural_gas_total_share,0.0,0.0,0.0,0.0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50.0,25.0,25.0,50.0
capacity_of_energy_flexibility_mv_batteries_electricity,31000.0,17000.0,20000.0,25000.0
costs_infrastructure_electricity_mv_hv_trafo,250.0,250.0,250.0,250.0
external_coupling_industry_chemical_other_burner_network_gas_share,51.5220513085889,44.8825848330542,3.04456906977237,8.75214536963373e-05
transport_shipping_mixer_lng_lng_share,0.0,0.0,0.0,0.0
costs_wacc_unproven_technologies,3.0,3.0,3.0,3.0
transport_passenger_train_using_hydrogen_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,0.0,52.1955364044636,0.0,0.0
electricity_interconnector_2_co2_emissions_future,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_agriculture,135.0,135.0,135.0,135.0
households_semi_detached_houses_share,8.8,8.8,8.8,8.8
fuel_production_uranium_oxide,0.0,0.0,0.0,0.0
transport_useful_demand_freight_tonne_kms,1.0,1.0,1.0,1.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.0,0.0,0.0,0.0
households_number_of_inhabitants,19.5,19.5,19.5,19.5
households_cooker_wood_pellets_share,0.0,0.0,0.0,0.0
curtailment_of_energy_power_solar_pv_offshore,60.0,50.0,50.0,60.0
external_coupling_industry_metal_steel_investment_costs,3890197783.008,4334078461.52514,3191868898.48441,4228475851.09565
change_in_non_energetic_emissions_co2_waste_management,0.0,0.0,0.0,0.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,0.0,0.0
capacity_of_energy_chp_local_engine_network_gas,0.0,0.0,0.0,0.0
transport_ships_share,19.9593814,29.2,19.9593814,29.2
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0,0.0,0.0,0.0
flh_of_solar_pv_solar_radiation,1000.0,1000.0,1012.334936,1000.0
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,0.0,1.02320652573769,0.0,0.057762256353244
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,32.8443732640707,34.5112288027378,34.5747190153869,42.6090050553764
transport_trams_share,0.8,0.6,0.6,0.8
transport_bus_using_gasoline_mix_share,0.0,0.0,10.0,0.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,25.0,40.0,0.0,10.0
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.48389510981106,2.72439162460316,2.29411659285939,3.05910437121763
buildings_space_heater_crude_oil_share,0.0,0.0,0.0,0.0
buildings_space_heater_electricity_share,4.0,4.0,4.0,4.0
external_coupling_industry_chemical_refineries_burner_coal_share,0.0,0.0,0.0,0.0
external_coupling_energy_production_synthetic_methanol_demand,0.0,0.0,0.0,0.0
external_coupling_industry_residual_greengas,3.25622602739726,14.2474518460824,6.37826712328767,4.88505479452055
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,0.0,0.0,0.0,0.0
households_insulation_level_apartments,36.0,36.0,31.0,41.5
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0
bunkers_ship_using_heavy_fuel_oil_share,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_liquid_future,0.0,0.0,0.0,0.0
electricity_interconnector_3_co2_emissions_present,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses,37.0,37.0,31.5,42.0
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0
energy_heat_network_storage_output_capacity_share,130.0,105.0,55.0,118.0
industry_chemicals_other_burner_network_gas_share,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_engine_biogas,0.0,0.0,0.0,0.0
investment_costs_wind_onshore,-48.8856937455068,-48.8856937455068,-48.8856937455068,-48.8856937455068
capacity_of_energy_power_solar_pv_offshore,0.0,0.0,0.0,0.0
costs_heat_network_storage,0.0,0.0,0.0,0.0
capacity_of_industry_heat_burner_lignite,0.0,0.0,0.0,0.0
buildings_space_heater_solar_thermal_share,60.0,40.0,30.0,50.0
industry_useful_demand_for_other_food,100.0,100.0,100.0,100.0
households_heater_heatpump_air_water_electricity_share,42.0,20.0,20.0,42.0
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,100.0,100.0,95.0,100.0
transport_planes_efficiency,0.8,0.8,0.8,0.8
households_cooker_halogen_electricity_share,0.0,0.0,0.0,0.0
external_coupling_energy_production_synthetic_kerosene_demand,0.0,0.0,0.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,0.0,35.6,25.7
capacity_of_energy_power_turbine_hydrogen,15000.0,9000.0,12000.0,12000.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0
costs_co2_free_allocation,0.0,0.0,0.0,0.0
capacity_of_energy_heat_solar_thermal,7000.0,0.0,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_burner_hydrogen_share,44.5134085563019,31.5104411204633,89.4746980909995,90.6336582421433
agriculture_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0
external_coupling_industry_residual_natural_gas,55.0096983547474,118.234582655948,90.8108722246764,71.7278146121965
costs_greengas,50.0,50.0,50.0,50.0
wtp_of_households_flexibility_p2p_electricity,5.0,5.0,5.0,5.0
households_behavior_turn_off_the_light,50.0,50.0,50.0,50.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0,0.0,0.0,0.0
om_costs_co2_ccs,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_interconnector_net,364.0,364.0,364.0,364.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0,1.0,1.0,1.0
industry_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0
households_useful_demand_electric_appliances,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_coal_gas_share,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_transport,0.0,0.0,0.0,0.0
capacity_of_energy_flexibility_flow_batteries_electricity,10000.0,7000.0,7000.0,10000.0
share_of_energy_power_combined_cycle_ccs_coal,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_p2h_capacity,349.402300252537,479.814875339202,471.366786328951,332.034704933703
transport_car_using_electricity_home_charging_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0,0.0,0.0,0.0
transport_motorcycle_using_electricity_share,100.0,50.0,85.0,100.0
wtp_of_energy_flexibility_pumped_storage_electricity,5.0,5.0,5.0,5.0
capacity_of_energy_hydrogen_steam_methane_reformer,1724.0,9000.0,2966.0,2583.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0.0,0.0,0.0,0.0
investment_costs_electric_heat_pumps,-49.0,-49.0,-49.0,-49.0
investment_costs_combustion_biomass_plants,-31.8181818181818,-31.8181818181818,-31.8181818181818,-31.8181818181818
share_of_industry_other_food_captured_co2,0.0,0.0,0.0,0.0
industry_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,100.0,100.0,100.0,100.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1.0,1.0,1.0,1.0
transport_shipping_mixer_diesel_biodiesel_share,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0,0.0,0.0
number_of_buildings,0.57,0.57,0.57,0.57
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1.0,1.0,1.0,1.0
households_cooker_induction_electricity_share,100.0,100.0,100.0,100.0
industry_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_electricity_share,100.0,65.8,65.8,88.0
electricity_interconnector_1_export_availability,100.0,100.0,100.0,100.0
investment_costs_hydrogen_electrolysis,-39.0,-39.0,-39.0,-39.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_mv_batteries_electricity,10.0,10.0,10.0,10.0
transport_plane_using_hydrogen_share,50.0,50.0,50.0,50.0
capacity_of_industry_other_flexibility_load_shifting_electricity,50.0,25.0,25.0,50.0
capacity_of_energy_imported_hydrogen_baseload,5757.0,12920.0,25471.0,6413.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,12.1414876920606,11.0501643990112,12.9053098675227,1.1543445324898
industry_chemicals_refineries_burner_wood_pellets_share,0.0,20.0,20.0,0.0
