,IP2024_KA_2025
efficiency_energy_power_combined_cycle_coal,45.3000000001
transport_shipping_mixer_diesel_lng_share,0.0
external_coupling_industry_chemical_fertilizers_electricity,259.6203263
agriculture_final_demand_local_steam_hot_water_share,55.0
volume_of_energy_hydrogen_storage_salt_cavern,0.4318832566185808
costs_biodiesel,0.9588091368
wtp_of_energy_flexibility_pumped_storage_electricity,5.0
households_insulation_level_terraced_houses_1965_1984,213.4225250067716
transport_plane_using_bio_ethanol_share,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,81.0
external_coupling_industry_chemical_refineries_p2h_capacity,332.49581
efficiency_energy_power_turbine_network_gas,34.0
electricity_interconnector_9_co2_emissions_future,370.0000008
external_coupling_energy_chp_supercritical_waste_mix_capacity,661.4242258
external_coupling_industry_metal_steel_energetic_coal_share,2.990997456
industry_useful_demand_for_other_food_useable_heat_efficiency,3.211145688772832
transport_road_mixer_gasoline_gasoline_share,90.73
efficiency_energy_power_ultra_supercritical_cofiring_coal,42.0
costs_captured_biogenic_co2,0.0
costs_infrastructure_electricity_mv_hv_trafo,250.0
electricity_interconnector_2_co2_emissions_future,0.0
transport_car_using_electricity_fast_charging_share,0.0
change_in_non_energetic_emissions_co2_other_industry,87.72727273
industry_bio_kerosene_in_crude_oil_share,0.0
demand_of_molecules_direct_air_capture_co2,0.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,100.0
capacity_of_energy_power_turbine_network_gas,9.0
households_insulation_level_detached_houses_1985_2004,144.45856640805988
external_coupling_industry_residual_greengas,0.548323521
efficiency_energy_power_supercritical_waste_mix,25.0
capacity_of_industry_heat_well_geothermal,0.0
bunkers_plane_using_kerosene_share,100.0
transport_ship_using_lng_mix_share,0.0
transport_van_using_hydrogen_share,0.0
investment_costs_electrolyzers,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200.0
households_kerosene_in_crude_oil_share,15.5535857733
capacity_of_energy_battery_solar_pv_solar_radiation,600.0
efficiency_energy_power_ultra_supercritical_coal,46.0
share_of_molecules_transport_ships_co2,50.0
transport_vehicle_using_hydrogen_efficiency,0.3
buildings_diesel_in_crude_oil_share,54.3798623065
electricity_interconnector_8_capacity,0.0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,10.0
efficiency_energy_power_supercritical_coal,36.0
electricity_interconnector_1_co2_emissions_present,0.0
capacity_of_energy_hydrogen_biomass_gasification,0.0
buildings_number_of_buildings_future,33346.60014859773
external_coupling_industry_metal_steel_energetic_coal_gas_share,40.07260156
energy_greengas_gasification_wet_biomass_share,0.0
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.0
households_cooling_airconditioning_electricity_share,90.4
industry_chemicals_other_burner_coal_share,0.0
households_insulation_level_semi_detached_houses_before_1945,251.78677570338215
efficiency_energy_chp_local_wood_pellets_heat,47.0
costs_greengas,63.5699988
buildings_cooling_heatpump_air_water_network_gas_share,0.0
households_number_of_inhabitants,18.0
industry_chemicals_refineries_burner_crude_oil_share,64.2192843659
industry_other_food_burner_wood_pellets_share,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0
buildings_lpg_in_crude_oil_share,42.7920472269
industry_useful_demand_for_other_paper_electricity_efficiency,3.9950332431267888
industry_useful_demand_for_other_food,100.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0
settings_weather_curve_set,0.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0
efficiency_households_space_heater_combined_hydrogen,110.0000000001
investment_costs_combustion_waste_incinerator,0.0
electricity_interconnector_8_export_availability,100.0
capacity_of_energy_power_ultra_supercritical_lignite,0.0
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,10.0
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93
change_in_non_energetic_emissions_co2_chemical_industry,100.0
curtailment_of_buildings_solar_pv_solar_radiation,50.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,31.97706197
transport_passenger_trains_share,9.4128767
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15.0
industry_steel_dri_network_gas_share,0.0
bunkers_useful_demand_planes,0.0
transport_truck_using_hydrogen_share,0.9
households_heater_combined_network_gas_share,70.7
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0
external_coupling_industry_metal_steel_investment_costs,2703853171.0
external_coupling_industry_metal_steel_ccus_electricity_use,0.0
industry_useful_demand_for_other_ict_efficiency,0.0
share_of_industry_other_ict_reused_residual_heat,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,485.0
capacity_of_energy_power_wind_turbine_inland,4900.0
households_useful_demand_electric_appliances,0.0
electricity_interconnector_7_import_availability,100.0
share_of_energy_power_supercritical_ccs_waste_mix,0.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,3.079688164
external_coupling_industry_chemical_refineries_useable_heat,92.4896595
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
transport_useful_demand_freight_tonne_kms,0.2
households_lighting_incandescent_electricity_share,0.0
electricity_interconnector_6_import_availability,100.0
investment_costs_electric_cars,0.0
costs_bio_ethanol,0.9482455192
agriculture_other_bio_oil_in_crude_oil_share,0.0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0.0
industry_aggregated_other_industry_useable_heat_share,1.37501014
bunkers_ship_using_hydrogen_share,0.0
investment_costs_combustion_hydrogen_plant,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0
electricity_interconnector_10_marginal_costs,37.6
wta_of_energy_flexibility_hv_opac_electricity,10.0
co2_emissions_of_imported_heat,35.97
bunkers_allocated_percentage_aviation,0.0
share_of_industry_chemicals_refineries_reused_residual_heat,4.0
co_firing_coal_share,100.0
efficiency_households_space_heater_electricity,100.0
capacity_of_energy_power_supercritical_coal,0.0
external_coupling_molecules_other_utilisation_demand,2.554539292
energy_mix_capacity_per_unit_wind_turbine_inland,3.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0
households_appliances_computer_media_electricity_efficiency,10.0
industry_useful_demand_for_aggregated_other_non_energetic,97.04545455
climate_relevant_co2_biomass_solid_future,0.0
efficiency_energy_power_turbine_hydrogen,34.0
costs_electricity_fallback_price,3000.0
buildings_lighting_standard_fluorescent_electricity_share,0.0
electricity_interconnector_6_export_availability,100.0
bunkers_allocated_percentage_shipping,0.0
households_appliances_other_electricity_efficiency,10.0
costs_infrastructure_electricity_lv_net,916.0
investment_costs_electric_heat_pumps,0.0
share_of_industry_other_paper_captured_co2,0.0
electricity_interconnector_6_co2_emissions_present,370.0000008
electricity_interconnector_8_co2_emissions_future,370.0000008
transport_trains_efficiency,0.1
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0
costs_wacc_households,2.0
households_lpg_in_crude_oil_share,64.3001578904
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0
efficiency_buildings_space_heater_crude_oil,85.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,505.0
households_useful_demand_for_cooling,0.0
change_in_indirect_emissions_co2,100.0
households_appliances_fridge_freezer_electricity_efficiency,5.0
transport_car_using_electricity_availability,10.0
costs_biogas,56.9999988001
external_coupling_industry_metal_steel_ccus_capture_potential,100.0
households_insulation_level_terraced_houses_1945_1964,274.8030416587046
electricity_interconnector_1_marginal_costs,37.6
electricity_interconnector_5_capacity,1000.0
capacity_of_energy_power_ultra_supercritical_coal,2927.0
external_coupling_industry_chemical_other_p2h_capacity,0.0
om_costs_geothermal,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0
transport_car_using_electricity_smart_charging_share,50.0
flh_of_energy_power_wind_turbine_inland_user_curve,2999.999976
external_coupling_industry_metal_steel_technical_lifetime,19.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0
industry_useful_demand_for_chemical_other_electricity_efficiency,0.0
households_insulation_level_semi_detached_houses_future,51.4869794702538
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.0
costs_oil,64.1524808945
households_heater_heatpump_pvt_electricity_share,0.0
external_coupling_non_biogenic_waste_max_demand,27.09700689
electricity_interconnector_1_import_availability,100.0
energy_regasification_lng_share,1.4499009302
costs_infrastructure_electricity_lv_mv_trafo,200.0
households_useful_demand_cooking_per_person,0.0
transport_van_using_lpg_share,2.3261870914
investment_costs_solar_thermal,0.0
households_insulation_level_semi_detached_houses_2005_present,106.94201364193508
electricity_interconnector_3_capacity,700.0
electricity_interconnector_5_marginal_costs,37.6
investment_costs_wind_onshore,0.0
external_coupling_industry_chemical_other_non_energetic_network_gas_share,12.21791387
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,91.43905049
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.009090909
investment_costs_co2_storage,0.0
transport_passenger_train_using_diesel_mix_share,6.2871220331
co2_emissions_of_imported_hydrogen_present,280.8
buildings_space_heater_crude_oil_share,0.0
buildings_space_heater_solar_thermal_share,0.1537607662
transport_car_using_electricity_home_charging_share,0.0
flh_of_energy_power_wind_turbine_inland,2999.999976
electricity_interconnector_4_export_availability,100.0
green_gas_total_share,2.6
industry_other_paper_burner_hydrogen_share,0.0
buildings_space_heater_wood_pellets_share,1.7807478791
transport_road_mixer_diesel_diesel_share,89.22
output_of_energy_production_synthetic_kerosene,0.0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,5.0
efficiency_energy_chp_local_engine_biogas_heat,39.0
industry_other_food_burner_network_gas_share,75.6731344
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0.0
energy_hydrogen_distribution_compressed_trucks_share,1.0
investment_costs_combustion_biomass_plants,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,200.0
other_useful_demand_useable_heat,0.0
costs_infrastructure_electricity_offshore_net,1159.0
households_insulation_level_apartments_2005_present,107.4258556865742
om_costs_co2_ccs,0.0
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0
flh_of_solar_pv_solar_radiation,1012.334936
external_coupling_biogenic_waste_max_demand,24.90950176
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45
industry_chemicals_other_burner_hydrogen_share,0.0
industry_chemicals_refineries_burner_coal_share,0.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,0.286577423
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,9.1190956095
transport_ship_using_hydrogen_share,0.0
transport_road_mixer_diesel_biodiesel_share,10.78
transport_trams_share,0.0980087341
change_in_energetic_emissions_other_ghg_transport,100.0
electricity_interconnector_12_export_availability,100.0
industry_chemicals_other_steam_recompression_electricity_share,0.0
wta_of_households_flexibility_p2p_electricity,10.0
transport_freight_train_using_diesel_mix_share,8.5908397207
efficiency_households_space_heater_heatpump_air_water_electricity,100.0
households_flexibility_consumer_electricity_price,22.5
transport_bus_using_hydrogen_share,1.0
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0
om_costs_co2_utilisation,0.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0
investment_costs_households_storage_water_heating,50.71375
investment_costs_water_river,0.0
households_heater_heatpump_ground_water_electricity_share,2.32
electricity_interconnector_2_export_availability,100.0
transport_bus_using_gasoline_mix_share,0.095916
energy_hydrogen_transport_pipelines_share,99.0
transport_bicycle_using_human_power_share,78.0
transport_planes_share,0.0787128481
industry_biodiesel_in_crude_oil_share,0.053542609
external_coupling_industry_chemical_refineries_burner_hydrogen_share,36.67517891
households_number_of_detached_houses_1945_1964,186815.79087972452
households_number_of_semi_detached_houses_1985_2004,456553.4060882432
curtailment_of_energy_power_solar_pv_offshore,33.0
costs_heat_infra_outdoors,100.0
energy_greengas_gasification_dry_biomass_share,20.0
transport_cars_share,73.5882676
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0
transport_freight_train_using_coal_share,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,15.7135832
households_insulation_level_terraced_houses_before_1945,298.65505705021764
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0
buildings_space_heater_electricity_share,0.0
connection_capacity_always_on_wind_turbine_inland,75.0
electricity_interconnector_7_co2_emissions_present,370.0000008
external_coupling_industry_residual_natural_gas,82.00104886
agriculture_useful_demand_useable_heat,-1.7
transport_passenger_train_using_electricity_share,93.712877967
max_demand_of_wet_biomass,109.873
transport_useful_demand_passenger_kms,1.6
electricity_interconnector_6_co2_emissions_future,370.0000008
capacity_of_energy_heat_well_deep_ht_geothermal,468.0
om_costs_combustion_biomass_plant,0.0
external_coupling_industry_chemical_other_total_non_energetic,91.263452
capacity_of_energy_power_combined_cycle_coal,0.0
buildings_insulation_level_buildings_future,187.6853297649781
costs_coal,58.0
investment_costs_households_storage_space_heating,154.7368
industry_aggregated_other_industry_hydrogen_share_energetic,6.818181818
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,100.0
households_heater_crude_oil_share,0.1
households_cooker_resistive_electricity_share,17.1
households_heater_coal_share,0.0
industry_other_paper_burner_wood_pellets_share,0.0
transport_freight_trains_share,1.7501397973
capacity_of_industry_heat_burner_coal,0.0
electricity_interconnector_1_export_availability,100.0
agriculture_burner_network_gas_share,27.8
efficiency_energy_chp_ultra_supercritical_coal_heat,13.0
capacity_of_industry_chp_wood_pellets,0.0
change_in_energetic_emissions_other_ghg_energy,100.0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0.0
climate_relevant_co2_biomass_solid_present,0.0
efficiency_buildings_space_heater_combined_hydrogen,108.6956522
capacity_of_energy_heat_burner_ht_coal,0.0
agriculture_useful_demand_electricity,-1.4
external_coupling_waste_mix_non_biogenic_waste_share,45.92529148
capacity_of_agriculture_chp_engine_network_gas_dispatchable,759.0
agriculture_bio_kerosene_in_crude_oil_share,0.0
capacity_of_energy_chp_local_engine_network_gas,179.0
industry_useful_demand_for_chemical_refineries,100.0
households_insulation_level_detached_houses_future,49.534291816148375
electricity_interconnector_5_export_availability,100.0
max_demand_of_biogenic_waste,21.38166
capacity_of_industry_chemical_flexibility_load_shifting_electricity,10.0
share_of_molecules_transport_pipelines_co2,50.0
households_flexibility_consumer_gas_price,81.4
volume_of_energy_flexibility_flow_batteries_electricity,41.052631579
co_firing_biocoal_share,0.0
industry_useful_demand_for_other_ict,179.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0
investment_costs_co2_transport,0.0
electricity_interconnector_4_co2_emissions_present,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,100.0
heat_storage_enabled_ht,1.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0
buildings_other_oil_in_crude_oil_share,0.3298372318
efficiency_buildings_space_heater_wood_pellets,82.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0
transport_van_using_gasoline_mix_share,0.6599188177
households_insulation_level_apartments_1965_1984,179.35028514919344
capacity_of_energy_heat_burner_ht_waste_mix,0.0
households_cooker_induction_electricity_share,31.3
input_capacity_of_industry_other_flexibility_load_shifting_electricity,10.0
households_heater_heatpump_air_water_electricity_share,6.96
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0
households_number_of_apartments_future,113260.781322347
households_insulation_level_detached_houses_1965_1984,182.3962500736066
electricity_interconnector_4_capacity,700.0
households_flexibility_p2p_electricity_market_penetration,1.0
electricity_interconnector_2_capacity,4400.0
costs_uranium,69.100026
om_costs_combustion_oil_plant,0.0
efficiency_buildings_space_heater_network_gas,106.7
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76
transport_shipping_mixer_lng_bio_lng_share,0.0
transport_car_using_diesel_mix_share,19.7303117
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3
