,kev,II3050dec,II3050nat,II3050eur,II3050int
capacity_of_energy_flexibility_flow_batteries_electricity,,10000.0,10000.0,7000.0,7000.0
transport_road_mixer_gasoline_gasoline_share,92.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_efficiency,2.2,1.6,2.0,2.0,2.0
share_of_energy_steel_chemical_feedstock_coal_gas,78.0,0.0,0.0,0.0,0.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,50.0,50.0,25.0,25.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,10.0,50.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3,25.0,25.0,25.0,25.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0
demand_of_molecules_offshore_sequestration_co2,,2.5,0.0,35.2,18.9
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_offshore_user_curve,,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496
external_coupling_industry_chemical_other_burner_hydrogen_share,,44.5134085563019,90.6336582421433,31.5104411204633,89.4746980909995
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_lv_mv_trafo,,200.0,200.0,200.0,200.0
flh_of_energy_power_wind_turbine_inland,3111.6,3300.0,3300.0,3300.0,3200.000003
transport_road_mixer_gasoline_ethanol_share,8.0,100.0,100.0,100.0,100.0
energy_transport_hydrogen_pipelines_share,,99.0,99.0,99.0,99.0
households_appliances_clothes_dryer_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_well_geothermal,509.3,1000.0,2300.0,1450.0,1100.0
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,,4.08287924481319,3.74241114603388,4.05090543133477,3.64349309215111
transport_planes_share,0.1,0.1,0.1,0.1,0.1
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3,4800.0,4800.0,4800.0,4800.0
external_coupling_energy_chp_supercritical_waste_mix_capacity,,133.04294558354,98.2864919246627,196.553657780004,224.364691825221
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,,1.23427917997262,0.0,0.0,0.0
costs_hydrogen_transport_compressed_trucks,,50.1,50.1,50.1,50.1
households_water_heater_solar_thermal_share,2.6,95.0,50.0,40.0,30.0
industry_other_paper_burner_network_gas_share,51.5,0.0,0.0,35.6,0.0
transport_passenger_train_using_electricity_share,93.7,100.0,100.0,100.0,100.0
om_costs_geothermal,,-39.0,-39.0,-39.0,-39.0
energy_heat_distribution_loss_share,,15.0,15.0,15.0,15.0
industry_useful_demand_for_other_ict,127.6,650.0,650.0,650.0,650.0
external_coupling_industry_chemical_other_residual_heat_processes_share,,34.8846114292545,21.9508904935089,24.024217845872,13.5400849345771
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0.0,0.0,0.0,100.0
transport_vehicle_combustion_engine_efficiency,1.1,0.4,0.4,0.4,0.4
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2,108.0,108.0,108.0,108.0
wta_of_industry_metal_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0
share_of_energy_steel_energy_production_coal_gas,22.0,100.0,100.0,100.0,100.0
capacity_of_energy_flexibility_mv_batteries_electricity,,31000.0,25000.0,17000.0,20000.0
buildings_lighting_savings_from_motion_detection_light,35.5,95.0,95.0,95.0,95.0
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,,0.0,0.0,45.8449530781871,0.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,,0.0,0.0,0.0,0.0
agriculture_burner_network_gas_share,26.8,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4,0.0,0.0,0.0,0.0
costs_imported_heat,,1.0,1.0,1.0,1.0
capacity_of_industry_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_3_export_availability,,100.0,100.0,100.0,100.0
buildings_space_heater_solar_thermal_share,7.0,60.0,50.0,40.0,30.0
households_behavior_turn_off_the_light,50.0,50.0,50.0,50.0,50.0
energy_regasification_lng_share,,0.0,0.0,0.0,0.0
households_number_of_inhabitants,18.4,19.5,19.5,19.5,19.5
share_of_industry_other_paper_captured_co2,,0.0,0.0,0.0,0.0
investment_costs_electric_cars,,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_coal_share,0.5,0.0,0.0,0.0,0.0
external_coupling_biogenic_waste_max_demand,,25.7937270617229,27.8493698855199,24.7688422824298,24.0317474984683
investment_costs_energy_flexibility_mv_batteries_electricity,,0.0,0.0,0.0,0.0
transport_ship_using_lng_mix_share,14.0,25.0,25.0,100.0,25.0
costs_wacc_households,,3.0,3.0,3.0,3.0
transport_shipping_mixer_diesel_lng_share,,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_chemical_industry,100.0,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,,58.8235294117647,100.0,100.0,94.1176470588235
households_behavior_standby_killer_turn_off_appliances,50.0,50.0,50.0,50.0,50.0
transport_shipping_mixer_diesel_biodiesel_share,,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_inland_user_curve,,3200.000003,3200.000003,3200.000003,3200.000003
climate_relevant_co2_biomass_solid_future,,0.0,0.0,0.0,0.0
costs_hydrogen_transport_pipelines,,1.6,1.6,1.6,1.6
transport_trucks_share,69.58423276479623,77.603745,67.5,67.5,77.603745
industry_chemicals_refineries_burner_network_gas_share,0.9,0.0,0.0,0.0,0.0
electricity_interconnector_2_co2_emissions_present,0.0,0.0,0.0,0.0,0.0
curtailment_of_energy_power_solar_pv_offshore,,60.0,60.0,50.0,50.0
costs_biodiesel,,1.2,1.2,1.2,1.2
bunkers_ship_using_heavy_fuel_oil_share,,0.0,0.0,0.0,0.0
investment_costs_wind_onshore,,-48.8856937455068,-48.8856937455068,-48.8856937455068,-48.8856937455068
share_of_energy_power_ultra_supercritical_ccs_coal,,0.0,0.0,0.0,0.0
om_costs_co2_capture_industry,,0.0,0.0,0.0,0.0
transport_trains_efficiency,0.0,0.1,0.1,0.1,0.1
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0,0.0,0.0,0.0
households_behavior_close_windows_turn_off_heating,30.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0,100.0,100.0,100.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0
energy_biogas_fermentation_share,,50.0,50.0,50.0,50.0
households_appliances_other_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
transport_passenger_train_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,0.0,3000.0,8000.0,0.0
households_apartments_share,35.3,35.3,35.3,35.3,35.3
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,57.2
external_coupling_industry_chemical_refineries_residual_heat_processes_share,,28.0875095097197,27.0829196714157,26.3438280291208,28.0374766796371
costs_biogas,,45.0,45.0,45.0,45.0
agriculture_useful_demand_electricity,1.6,0.2,0.5,0.7,1.0
costs_wacc_unproven_technologies,,3.0,3.0,3.0,3.0
bunkers_useful_demand_ships,,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0,0.0,0.0,0.0,0.0
costs_greengas,,50.0,50.0,50.0,50.0
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,,1.23427917997262,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_residual_heat_flue_gasses_share,,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_network_gas_share,36.3,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1.0,1.0,1.0,1.0
external_coupling_industry_chemical_refineries_useable_heat,,39.768206100542,173.781563642177,132.325330115537,65.0236054056878
households_heater_heatpump_ground_water_electricity_share,3.2,8.0,8.0,5.0,5.0
households_cooling_airconditioning_electricity_share,93.6,65.0,45.0,75.0,75.0
capacity_of_energy_power_wind_turbine_inland,7222.2,15000.0,20000.0,10000.0,10000.0
capacity_of_energy_power_geothermal,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_capacity,700.0,700.0,700.0,700.0,700.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,,0.0,0.0,0.0,0.0
capacity_of_energy_chp_combined_cycle_network_gas,1168.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_wood_pellets_share,,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses,18.1,37.0,42.0,37.0,31.5
households_appliances_computer_media_electricity_efficiency,10.0,10.0,10.0,10.0,10.0
electricity_interconnector_1_marginal_costs,51.0,50.0,50.0,50.0,50.0
households_flexibility_p2p_electricity_market_penetration,,50.0,40.0,20.0,20.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,0.0,43.3,65.0,65.0
change_in_energetic_emissions_other_ghg_buildings,146.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,,0.0,0.0,0.0,0.0
electricity_interconnector_4_co2_emissions_present,0.0,0.0,0.0,0.0,0.0
transport_motorcycles_share,2.8,3.5,3.5,2.6,2.6
industry_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0
electricity_interconnector_1_export_availability,,100.0,100.0,100.0,100.0
wtp_of_transport_car_flexibility_p2p_electricity,0.7,5.0,5.0,5.0,5.0
external_coupling_energy_production_synthetic_methanol_demand,,0.0,0.0,0.0,0.0
capacity_of_industry_heat_burner_coal,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0,0.0,20.0,20.0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,50.0,50.0,25.0,25.0
households_useful_demand_for_cooling,1.0,2.5,2.5,2.5,2.5
climate_relevant_co2_biomass_liquid_future,,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.3,,,,
volume_of_imported_heat,5.1,0.0,0.0,0.0,0.0
investment_costs_combustion_waste_incinerator,,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_offshore,4349.3,4500.0,4500.0,4500.0,4750.000003461496
households_heater_wood_pellets_share,4.4,1.0,1.0,1.0,1.0
industry_aluminium_electrolysis_current_electricity_share,64.3,0.0,0.0,0.0,0.0
energy_heat_network_storage_output_capacity_share,22.5,130.0,118.0,105.0,55.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0.0,0.0,10.0,50.0
households_cooker_network_gas_share,45.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_p2h_capacity,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,,0.0,0.057762256353244,1.02320652573769,0.0
energy_greengas_gasification_wet_biomass_share,,50.0,50.0,50.0,50.0
investment_costs_flexibility_p2h_electricity,,1.69491525423729,1.69491525423729,1.69491525423729,1.69491525423729
capacity_of_industry_other_flexibility_load_shifting_electricity,,50.0,50.0,25.0,25.0
transport_van_using_compressed_natural_gas_share,0.0,0.0,0.0,5.0,0.0
om_costs_combustion_waste_incinerator,,0.0,0.0,0.0,0.0
investment_costs_combustion_gas_plant,,0.133511348464619,0.133511348464619,0.133511348464619,0.133511348464619
electricity_interconnector_1_capacity,5000.0,4400.0,4400.0,6400.0,6400.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_for_space_heating,0.6,0.0,0.0,0.0,0.0
transport_vehicle_using_electricity_efficiency,2.0,0.3,0.3,0.3,0.3
industry_steel_scrap_hbi_eaf_share,0.0,50.0,25.0,20.0,20.0
industry_biodiesel_in_crude_oil_share,,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_useable_heat_share,2.4,0.0,0.0,0.0,0.0
transport_freight_train_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0
buildings_insulation_level,60.0,59.0,64.0,59.0,54.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,,100.0,20.0,0.0,0.0
om_costs_co2_transport,,0.0,0.0,0.0,0.0
transport_useful_demand_freight_tonne_kms,1.2,1.0,1.0,1.0,1.0
climate_relevant_co2_biomass_gas_future,,0.0,0.0,0.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,0.0,0.0,0.0,0.0
electricity_interconnector_2_import_availability,,100.0,100.0,100.0,100.0
industry_aggregated_other_industry_electricity_share,29.6,100.0,88.0,65.8,65.8
agriculture_other_bio_oil_in_crude_oil_share,,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_refineries,84.3,,,,
change_in_non_energetic_emissions_other_ghg_waste_management,62.3,0.0,0.0,0.0,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0,,,,
external_coupling_industry_chemical_refineries_electricity,,53.6738715465065,1481.3275431005,563.641208399287,103.020210302029
transport_freight_trains_share,2.8,1.7501398,2.6,2.6,1.7501398
external_coupling_industry_chemical_refineries_p2h_capacity,,349.402300252537,332.034704933703,479.814875339202,471.366786328951
om_costs_co2_ccs,,0.0,0.0,0.0,0.0
industry_bio_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0
industry_other_food_burner_hydrogen_share,0.0,0.0,14.4,0.0,21.1
capacity_of_energy_power_combined_cycle_hydrogen,0.0,5000.0,3000.0,2000.0,3000.0
wta_of_households_flexibility_p2p_electricity,1.9,10.0,10.0,10.0,10.0
transport_car_using_electricity_home_charging_share,,0.0,100.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,,12.1414876920606,1.1543445324898,11.0501643990112,12.9053098675227
transport_car_using_diesel_mix_share,19.3,0.0,0.0,0.0,0.0
wta_of_transport_car_flexibility_p2p_electricity,1.7,10.0,10.0,10.0,10.0
fuel_production_lignite,,0.0,0.0,0.0,0.0
transport_ships_share,27.0,19.9593814,29.2,29.2,19.9593814
transport_van_using_hydrogen_share,0.0,0.0,0.0,10.0,25.0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0,,,,
climate_relevant_co2_biomass_liquid_present,,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_crude_oil_share,3.2,0.0,0.0,0.0,0.0
capacity_of_energy_power_turbine_hydrogen,0.0,15000.0,12000.0,9000.0,12000.0
households_cooling_heatpump_air_water_electricity_share,3.2,29.0,46.0,20.0,20.0
agriculture_geothermal_share,0.0,0.0,0.0,0.0,0.0
co_firing_biocoal_share,,100.0,100.0,100.0,100.0
industry_other_bio_oil_in_crude_oil_share,,100.0,100.0,100.0,100.0
electricity_interconnector_6_co2_emissions_future,0.0,0.0,0.0,0.0,0.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_fixed_om_costs,,288312610.909091,313383272.727273,320100236.426831,209124000.0
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3,25.0,25.0,25.0,25.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,0.0,0.0,750.0,1500.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_combined_cycle_ccs_network_gas,,100.0,100.0,100.0,100.0
transport_plane_using_gasoline_share,4.9,0.0,0.0,0.0,0.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0
energy_treatment_natural_gas_share,,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_energetic_coal_share,,9.64072200867765,9.6407235313483,8.63062157748034,14.3701244813278
capacity_of_energy_chp_local_engine_network_gas,2917.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_hydrogen_share,,63.7145620350997,62.3641428291084,45.3954356097651,34.0445115050924
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_gas_present,,0.0,0.0,0.0,0.0
capacity_of_energy_chp_local_engine_biogas,283.7,0.0,0.0,0.0,0.0
investment_costs_co2_transport,,0.0,0.0,0.0,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4,30.0,30.0,30.0,30.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7,0.0,0.0,0.0,0.0
om_costs_co2_storage,,0.0,0.0,0.0,0.0
buildings_useful_demand_for_appliances,1.5,0.3,0.3,0.3,0.3
fuel_production_uranium_oxide,0.0,0.0,0.0,0.0,0.0
transport_ships_efficiency,0.0,0.4,0.4,0.4,0.4
industry_other_food_burner_coal_share,0.7,0.0,0.0,0.0,0.0
investment_costs_co2_storage,,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_ccus_electricity_use,,0.0,0.0,0.57,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0,,,,
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other,105.0,,,,
investment_costs_gas_heat_pumps,,0.0,0.0,0.0,0.0
households_cooling_heatpump_ground_water_electricity_share,3.2,6.0,9.0,5.0,5.0
external_coupling_non_biogenic_waste_max_demand,,21.6589307863161,23.3679305603854,20.8068723275302,20.1940738371139
flexibility_outdoor_temperature,0.3,0.6,0.6,0.6,0.6006221329908676
costs_heat_infra_indoors,,100.0,100.0,100.0,100.0
bunkers_useful_demand_planes,,0.0,0.0,0.0,0.0
wta_of_industry_chemical_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0
transport_planes_efficiency,0.0,0.8,0.8,0.8,0.8
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,,0.0,0.0,44.7060220569281,0.0
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_co2_emissions_future,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_diesel_share,,0.0,0.0,0.0,0.0
external_coupling_energy_production_synthetic_kerosene_demand,,0.0,0.0,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,,0.0,0.0,0.0,100.0
transport_car_using_electricity_share,11.0,100.0,100.0,85.0,70.0
transport_road_mixer_diesel_biodiesel_share,12.4,100.0,100.0,100.0,100.0
households_semi_detached_houses_share,8.8,8.8,8.8,8.8,8.8
electricity_interconnector_3_import_availability,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,,100.0,100.0,100.0,100.0
bunkers_plane_using_bio_kerosene_share,,100.0,100.0,100.0,100.0
costs_gas,25.0,15.0,15.0,15.0,15.0
industry_aggregated_other_industry_wood_pellets_share,1.2,0.0,0.8,2.3,2.3
transport_van_using_gasoline_mix_share,0.2,0.0,0.0,0.0,0.0
om_costs_wind_onshore,,-63.8646066273633,-63.8646066273633,-63.8646066273633,-63.8646066273633
share_of_energy_power_combined_cycle_ccs_coal,,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_hv_opac_electricity,0.6,5.0,5.0,5.0,5.0
capacity_of_energy_heat_burner_waste_mix,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_network_gas,0.0,5000.0,0.0,0.0,0.0
capacity_of_energy_power_solar_pv_solar_radiation,8416.6,58000.0,58000.0,35000.0,35000.0
external_coupling_industry_metal_steel_investment_costs,,3890197783.008,4228475851.09565,4334078461.52514,3191868898.48441
transport_motorcycle_using_gasoline_mix_share,88.2,0.0,0.0,50.0,15.0
green_gas_total_share,0.0,100.0,100.0,100.0,100.0
electricity_interconnector_4_co2_emissions_future,0.0,0.0,0.0,0.0,0.0
households_cooker_wood_pellets_share,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_capacity,,0.0,0.0,,
households_terraced_houses_share,29.6,29.6,29.6,29.6,29.6
costs_coal,73.0,55.0,55.0,55.0,55.0
flh_of_solar_pv_solar_radiation,924.1,1000.0,1000.0,1000.0,1012.334936
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,,0.0,0.0,52.1955364044636,0.0
households_cooker_resistive_electricity_share,2.8,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,,100.0,100.0,100.0,100.0
agriculture_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0
transport_cars_share,74.4,60.6,60.6,70.6,70.6
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,25.0,25.0,25.0,25.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,168.0,168.0,168.0,168.0
transport_bus_using_lng_share,5.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,100.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_other_industry,62.3,0.0,0.0,0.0,0.0
investment_costs_wind_offshore,,-74.3721168631471,-74.3721168631471,-74.3721168631471,-74.3721168631471
external_coupling_industry_chemical_refineries_steam_hot_water_share,,0.0,0.0,0.0,0.0
buildings_lighting_led_electricity_share,30.8,95.0,95.0,95.0,95.0
transport_car_using_compressed_natural_gas_share,0.0,0.0,0.0,5.0,0.0
industry_aggregated_other_industry_network_gas_share,63.1,0.0,0.0,31.9,0.0
investment_costs_nuclear_nuclear_plant,-29.204805491990847,-11.5,-11.5,-11.5,-11.5
external_coupling_industry_residual_hydrogen,,25.8861693601002,56.7306804433647,45.1798703022409,28.1230133924771
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,,14.2367632195577,13.0262840960253,13.9962832724839,12.6903778675331
costs_co2_free_allocation,0.0,0.0,0.0,0.0,0.0
transport_truck_using_hydrogen_share,0.0,30.0,25.0,0.0,50.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0,100.0,100.0,100.0,100.0
bunkers_ship_using_lng_share,,100.0,100.0,100.0,100.0
volume_costs_energy_flexibility_flow_batteries_electricity,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_heater_electricity_share,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_network_gas_share,,2.96479505093603,0.0,4.74752171511861,6.08495182478319
households_insulation_level_corner_houses,25.1,38.0,43.5,38.0,32.5
output_of_energy_production_synthetic_kerosene,,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_offshore_net,,810.0,810.0,810.0,810.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,1.0,1.0,1.0,1.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2,52.0,52.0,52.0,52.0
demand_of_molecules_direct_air_capture_co2,,0.0,0.0,0.0,0.0
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_central_steam_hot_water_share,58.0,80.0,65.0,50.0,30.0
households_heater_combined_network_gas_share,76.3,0.0,5.0,5.0,0.0
curtailment_of_energy_power_solar_pv_solar_radiation,,60.0,60.0,50.0,50.0
transport_car_using_gasoline_mix_share,67.6,0.0,0.0,0.0,5.0
costs_hydrogen_storage,,3.4,3.4,3.4,3.4
agriculture_heatpump_water_water_ts_electricity_share,13.7,0.0,0.0,0.0,0.0
households_heater_coal_share,0.0,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,,,,
external_coupling_industry_metal_steel_energetic_crude_oil_share,,0.0,0.0,0.0,0.0
battery_capacity_always_on_wind_turbine_inland,,100.0,100.0,100.0,100.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,2755.299672131148,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,,0.0,0.0,0.0,0.0
costs_bio_ethanol,,1.2,1.2,1.2,1.2
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,,0.0,0.0,0.0,0.0
transport_car_using_electricity_fast_charging_share,,0.0,0.0,0.0,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0.0,0.0,0.0,0.0
agriculture_diesel_in_crude_oil_share,,0.0,0.0,0.0,0.0
households_corner_houses_share,12.9,12.9,12.9,12.9,12.9
buildings_solar_pv_solar_radiation_market_penetration,15.2,95.0,80.0,60.0,40.0
transport_truck_using_compressed_natural_gas_share,0.0,7.0,0.0,3.0,0.0
industry_other_food_heater_electricity_share,15.2,100.0,85.6,78.9,78.9
agriculture_bio_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0
buildings_space_heater_coal_share,,0.0,0.0,0.0,0.0
om_costs_wind_offshore,,-77.6161163961947,-77.6161163961947,-77.6161163961947,-77.6161163961947
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,168.0,168.0,168.0,168.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,25.0,10.0,40.0,0.0
industry_chemicals_refineries_burner_hydrogen_share,11.8,100.0,100.0,80.0,80.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,0.0,147.4,221.1,221.1
industry_steel_production,100.0,,,,
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0
fuel_production_natural_gas,230.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,,4.78521984281289,1.41036352787336,7.35845747418708,22.4275057146737
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses,26.0,39.0,43.5,39.0,34.5
share_of_industry_chemicals_other_reused_residual_heat,,100.0,100.0,90.0,100.0
buildings_space_heater_network_gas_share,65.3,0.0,5.0,5.0,0.0
change_in_non_energetic_emissions_co2_other_industry,100.0,0.0,0.0,0.0,0.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_engine_diesel,0.0,0.0,0.0,0.0,0.0
energy_transport_hydrogen_compressed_trucks_share,,1.0,1.0,1.0,1.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_loss_share,,30.0,30.0,30.0,30.0
industry_lpg_in_crude_oil_share,,0.0,0.0,0.0,0.0
heat_storage_enabled,1.0,1.0,1.0,1.0,1.0
buildings_space_heater_wood_pellets_share,1.5,1.0,1.0,1.0,1.0
industry_useful_demand_for_aggregated_other,86.7,73.6,75.6,79.5,79.5
buildings_useful_demand_cooling,0.0,2.0,2.0,2.0,2.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,,0.0,0.0,0.0,0.0
transport_freight_train_using_electricity_share,91.4,100.0,100.0,100.0,100.0
households_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,10.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,,0.0,0.0,0.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,0.0,25.7,0.0,35.6
electricity_interconnector_8_co2_emissions_future,,0.0,0.0,0.0,0.0
transport_van_using_diesel_mix_share,89.8,0.0,0.0,0.0,5.0
external_coupling_industry_chemical_other_useable_heat,,6.74088189803311,17.5837657874455,38.1860567205182,33.6331968318031
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,,,,
