,2050_nijmegen_gebalanceerd,2050_nijmegen_elektrificatie,2040_nijmegen_gebalanceerd,2040_nijmegen_elektrificatie,2030_nijmegen_KEV_met_beleid,2030_nijmegen_KEV_zonder_beleid
households_insulation_level_detached_houses_1965_1984,125.0,125.0,125.0,125.0,125.0,191.7122713
costs_hydrogen,30.0,30.0,30.0,30.0,,
electricity_interconnector_5_import_availability,100.0,100.0,100.0,100.0,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0.0,0.0,48.0,48.0,92.85714286,92.85714286
households_insulation_level_semi_detached_houses_1945_1964,125.0,125.0,125.0,125.0,125.0,205.4555236
industry_useful_demand_for_aggregated_other_non_energetic,75.6,75.6,90.0,90.0,95.0,95.0
electricity_interconnector_11_marginal_costs,,,37.5999984,37.5999984,,
industry_other_paper_burner_network_gas_share,0.0,0.0,61.5,61.5,45.0,45.0
households_lighting_efficient_fluorescent_electricity_share,10.0,10.0,8.25,8.25,5.0,5.0
flexibility_outdoor_temperature,0.6,0.6,0.212517549,0.212517549,0.283333333,0.283333333
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,,
agriculture_lpg_in_crude_oil_share,0.0,0.0,3.461732548,3.461732548,,
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_transport,0.0,0.0,0.0,0.0,,
industry_other_metals_process_electricity_efficiency,0.0,0.0,0.0,0.0,4.296205079,4.296205079
transport_ship_using_lng_mix_share,25.0,25.0,9.1,9.1,14.0,14.0
industry_useful_demand_for_other_ict,650.0,650.0,408.0,408.0,127.6434001,127.6434001
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,100.0,100.0,,
investment_costs_co2_ccs,-66.34615385,-66.34615385,0.0,0.0,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0.0,0.0,0.0,0.0,,
buildings_space_heater_heatpump_air_water_electricity_share,50.0,80.0,42.0,65.0,0.0,8.5
wta_of_industry_other_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,,
capacity_of_energy_heat_burner_mt_network_gas,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0,5.0,5.0,5.0,,
capacity_of_energy_power_wind_turbine_offshore,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_diesel_mix_share,0.0,0.0,12.2,12.2,0.0,84.8
agriculture_geothermal_share,0.0,0.0,6.0,6.0,11.8,11.8
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.08226478,50.08226478,,
households_insulation_level_apartments_1965_1984,125.0,125.0,125.0,125.0,125.0,183.2211251
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0,1.0,1.0,1.0,,
natural_gas_total_share,0.0,0.0,74.0,74.0,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,44.0,44.0,,
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_9_co2_emissions_present,,,370.0000008,370.0000008,,
households_heater_district_heating_ht_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0,25.0,22.0,22.0,,
share_of_energy_power_combined_cycle_ccs_coal,0.0,0.0,0.0,0.0,,
industry_steel_production,,,100.0,100.0,105.0,105.0
electricity_interconnector_6_marginal_costs,,,37.5999984,37.5999984,,
costs_biogas,45.0,45.0,58.0,58.0,,
transport_useful_demand_passenger_kms,0.4,0.4,1.0,1.0,1.193512837,1.193512837
heat_storage_enabled_ht,1.0,1.0,1.0,1.0,1.0,1.0
om_costs_co2_transport,0.0,0.0,0.0,0.0,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50.0,50.0,35.0,35.0,,
electricity_interconnector_5_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,0.0,0.0
settings_weather_curve_set,,,default,default,,
bunkers_ship_using_ammonia_share,,,0.0,0.0,,
households_insulation_level_semi_detached_houses_1965_1984,125.0,125.0,125.0,125.0,125.0,177.358028
transport_plane_using_hydrogen_share,50.0,50.0,16.7,16.7,,
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855,0.0,0.0,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168.0,168.0,72.0,72.0,,
capacity_of_energy_power_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,100.0,100.0,,
transport_trains_efficiency,0.1,0.1,0.0,0.0,0.0,0.0
transport_bus_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_apartments_2005_present,125.0,125.0,125.0,125.0,125.0,109.7443817
electricity_interconnector_12_co2_emissions_future,,,370.0000008,370.0000008,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,50.0,50.0,35.0,35.0,,
transport_van_using_electricity_availability,,,0.0,0.0,,
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,8.5,8.5
efficiency_energy_power_combined_cycle_coal,,,45.3,45.3,,
transport_bus_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_hydrogen_share,0.0,0.0,3.76,3.76,0.0,0.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_interconnector_net,364.0,364.0,364.0,364.0,,
bunkers_plane_using_bio_kerosene_share,100.0,100.0,42.67,42.67,,
industry_aggregated_other_industry_cokes_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_cooling,2.5,2.5,0.8,0.8,0.0,0.0
investment_costs_gas_heat_pumps,0.0,0.0,0.0,0.0,,
transport_van_using_electricity_share,100.0,100.0,85.81,85.81,65.0,15.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.0,100.0,0.0,0.0,,
electricity_interconnector_11_export_availability,,,100.0,100.0,,
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1,41.05263158,41.05263158,,
costs_wacc_proven_technologies,3.0,3.0,4.0,4.0,,
wta_of_energy_flexibility_hv_opac_electricity,10.0,10.0,5.375,5.375,,
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_solid_future,0.0,0.0,0.0,0.0,,
energy_heat_distribution_ht_loss_share,15.0,15.0,15.0,15.0,10.0,10.0
industry_useful_demand_for_other_paper,100.0,100.0,100.0,100.0,85.6,85.6
wtp_of_transport_car_flexibility_p2p_electricity,5.0,5.0,5.0,5.0,,
transport_ship_using_electricity_share,75.0,75.0,31.27,31.27,,
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.0,0.0,2.0,2.0
buildings_cooling_airconditioning_share,45.0,45.0,75.0,75.0,73.3,73.3
costs_industry_residual_heat,0.0,0.0,0.0,0.0,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.0,0.0,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0,0.0,0.0,0.0,,
industry_steel_cyclonefurnace_bof_share,25.0,25.0,0.0,0.0,0.0,0.0
investment_costs_electric_heat_pumps,-49.0,-49.0,0.0,0.0,,
capacity_of_industry_other_flexibility_load_shifting_electricity,50.0,50.0,35.0,35.0,,
share_of_molecules_other_utilisation_delayed_emitted_co2,0.0,0.0,100.0,100.0,,
industry_aggregated_other_industry_electricity_share,88.0,88.0,77.0,77.0,29.6,29.6
households_lighting_led_electricity_share,90.0,90.0,91.75,91.75,90.0,90.0
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_2005_present,125.0,125.0,125.0,125.0,125.0,108.141521
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_supercritical_waste_mix_electricity,,,20.45,20.45,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1.0,1.0,0.0,0.0,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,45.0,45.0,,
industry_aggregated_other_industry_wood_pellets_share_energetic,0.8,0.8,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses_2005_present,125.0,125.0,125.0,125.0,125.0,110.1592379
transport_car_using_gasoline_mix_share,0.0,0.0,20.9,20.9,62.26666667,62.26666667
flh_of_energy_power_wind_turbine_offshore,4500.0,4500.0,4750.000003,4750.000003,4220.7652,4220.7652
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,0.0,0.0,0.0,,
electricity_interconnector_1_co2_emissions_present,370.0,370.0,370.0,370.0,370.0,370.0
electricity_interconnector_1_export_availability,100.0,100.0,100.0,100.0,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,,0.0,0.0,,
transport_shipping_mixer_lng_lng_share,0.0,0.0,57.33,57.33,,
climate_relevant_co2_biomass_liquid_future,0.0,0.0,0.0,0.0,,
efficiency_energy_chp_local_wood_pellets_electricity,,,18.3,18.3,,
electricity_interconnector_2_export_availability,100.0,100.0,100.0,100.0,,
efficiency_buildings_space_heater_wood_pellets,,,82.0,82.0,,
electricity_interconnector_7_import_availability,,,100.0,100.0,,
connection_capacity_always_on_solar_pv_solar_radiation,25.0,25.0,25.0,25.0,,
electricity_interconnector_3_export_availability,100.0,100.0,100.0,100.0,,
om_costs_co2_capture_industry,0.0,0.0,0.0,0.0,,
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0,0.0,0.0,0.0,0.0
battery_capacity_always_on_solar_pv_solar_radiation,100.0,100.0,100.0,100.0,,
share_of_industry_steel_captured_co2,100.0,100.0,0.0,0.0,,
industry_chemicals_other_network_gas_non_energetic_share,0.0,0.0,11.19846098,11.19846098,4.0,4.0
industry_other_oil_in_crude_oil_share,0.0,0.0,65.72813451,65.72813451,,
change_in_energetic_emissions_other_ghg_energy,0.0,0.0,100.0,100.0,59.72222222,59.72222222
electricity_interconnector_6_export_availability,0.0,0.0,100.0,100.0,,
bunkers_ship_using_hydrogen_share,,,0.0,0.0,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.0,0.0,100.0,100.0,,
households_insulation_level_apartments_before_1945,125.0,125.0,125.0,125.0,125.0,292.7858282
industry_useful_demand_for_other_food,100.0,100.0,100.0,100.0,85.2,85.2
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50.0,50.0,35.0,35.0,,
transport_plane_using_gasoline_share,0.0,0.0,3.28,3.28,4.9,4.9
households_insulation_level_semi_detached_houses_before_1945,125.0,125.0,125.0,125.0,125.0,254.610924
efficiency_energy_chp_ultra_supercritical_coal_heat,,,13.0,13.0,,
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304,45.87540304,26.8502051,26.8502051,0.0,0.0
households_insulation_level_terraced_houses_future,42.57984115,42.57984115,47.14484115,47.14484115,52.03984115,52.03984115
efficiency_energy_power_turbine_network_gas,,,34.0,34.0,,
transport_rail_mixer_diesel_diesel_share,0.0,0.0,55.24,55.24,,
electricity_interconnector_8_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,,
efficiency_industry_chp_turbine_hydrogen_heat,,,41.47157191,41.47157191,,
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100.0,100.0,100.0,100.0,,
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_ship_using_lng_share,100.0,100.0,33.0,33.0,,
energy_hydrogen_transport_pipelines_share,99.0,99.0,99.0,99.0,,
transport_shipping_mixer_diesel_diesel_share,0.0,0.0,52.3,52.3,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0,0.0,0.0,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,0.0,0.0,,
transport_bus_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_liquid_present,0.0,0.0,0.0,0.0,,
bunkers_ship_using_heavy_fuel_oil_share,0.0,0.0,67.0,67.0,,
om_costs_co2_storage,0.0,0.0,0.0,0.0,,
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,0.0,0.0,67.0,67.0,100.0,100.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_buildings,0.0,0.0,100.0,100.0,100.0,100.0
costs_heat_network_storage_ht_steam_hot_water,0.0,0.0,43.2,43.2,,
co_firing_biocoal_share,100.0,100.0,0.0,0.0,,
electricity_interconnector_7_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,,
capacity_of_energy_heat_burner_mt_waste_mix,0.0,0.0,7.5,1.3,16.28571429,7.285714286
households_behavior_standby_killer_turn_off_appliances,50.0,50.0,17.0,17.0,0.0,0.0
curtailment_of_households_solar_pv_solar_radiation,60.0,60.0,45.0,45.0,,
bunkers_plane_using_kerosene_share,0.0,0.0,57.33,57.33,,
costs_greengas,50.0,50.0,61.0,61.0,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,,
costs_infrastructure_electricity_hv_net,364.0,364.0,364.0,364.0,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,30.5,30.5,,
costs_infrastructure_electricity_offshore_net,810.0,810.0,1159.0,1159.0,,
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_co2_emissions_present,,,370.0000008,370.0000008,,
electricity_interconnector_12_marginal_costs,,,37.5999984,37.5999984,,
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52.0,52.0,64.0,64.0,92.85714286,92.85714286
costs_electricity_fallback_price,,,3000.0,3000.0,,
transport_car_using_electricity_share,100.0,100.0,75.34,75.34,16.0,16.0
agriculture_useful_demand_useable_heat,-1.5,-1.5,-1.7,-1.7,-6.0,-6.0
efficiency_energy_power_solar_pv_solar_radiation,24.0,24.0,23.0,23.0,21.9,21.9
transport_road_mixer_gasoline_ethanol_share,100.0,100.0,45.69,45.69,6.179775281,6.179775281
change_in_non_energetic_emissions_co2_chemical_industry,0.0,0.0,66.66666667,66.66666667,59.72222222,59.72222222
transport_freight_train_using_hydrogen_share,0.0,0.0,0.33,0.33,0.0,0.0
households_insulation_level_terraced_houses_before_1945,125.0,125.0,125.0,125.0,125.0,288.5898723
share_of_energy_power_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0,,
investment_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0,,
efficiency_ammonia_reforming,,,68.5,68.5,,
efficiency_energy_power_combined_cycle_network_gas,,,60.0,60.0,,
industry_aggregated_other_industry_hydrogen_share_energetic,11.2,11.2,5.0,5.0,0.0,0.0
transport_car_using_electricity_availability,20.0,20.0,17.5,17.5,,
efficiency_buildings_space_heater_network_gas,,,106.7,106.7,,
efficiency_energy_power_combined_cycle_hydrogen,,,60.0,60.0,,
electricity_interconnector_7_export_availability,,,100.0,100.0,,
investment_costs_households_flexibility_p2p_electricity,-72.0,-72.0,0.0,0.0,,
other_useful_demand_non_energetic,-5.0,-5.0,0.0,0.0,,
transport_plane_using_kerosene_share,0.0,0.0,63.32,63.32,95.1,95.1
households_insulation_level_terraced_houses_1965_1984,125.0,125.0,125.0,125.0,125.0,206.2298219
households_cooker_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_geothermal,-39.0,-39.0,0.0,0.0,,
households_insulation_level_detached_houses_before_1945,125.0,125.0,125.0,125.0,125.0,280.317839
households_insulation_level_terraced_houses_1945_1964,125.0,125.0,125.0,125.0,125.0,265.5417105
om_costs_nuclear_nuclear_plant,57.2,57.2,0.0,0.0,,
electricity_interconnector_11_co2_emissions_present,,,370.0000008,370.0000008,,
electricity_interconnector_3_marginal_costs,,,37.5999984,37.5999984,,
industry_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918,56.215918,32.64929659,32.64929659,1.0934285,1.0934285
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,0.0,0.0,0.0,,
electricity_interconnector_9_export_availability,,,100.0,100.0,,
electricity_interconnector_10_marginal_costs,,,37.5999984,37.5999984,,
capacity_of_energy_heat_burner_mt_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_other_electricity_efficiency,10.0,10.0,10.0,10.0,17.0,17.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_electricity_share,20.0,20.0,10.0,10.0,0.0,0.0
transport_planes_efficiency,0.8,0.8,0.0,0.0,0.0,0.0
transport_van_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers,,,100.0,100.0,98.0,98.0
buildings_insulation_level_buildings_present,200.1709164,200.1709164,209.9137564,209.9137564,196.6060736,196.6060736
costs_heat_infra_indoors,100.0,100.0,100.0,100.0,,
other_useful_demand_electricity,-5.0,-5.0,0.0,0.0,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,100.0,100.0,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,0.0,0.0,16.92515917,16.92515917
costs_co2,168.0,168.0,123.0,123.0,110.0,110.0
industry_chemicals_other_burner_hydrogen_share,60.0,60.0,0.0,0.0,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0,0.0,0.0,0.0,64.4,64.4
industry_chemicals_fertilizers_burner_hydrogen_share,100.0,100.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_heatpump_ground_water_electricity,,,4.8,4.8,,
bunkers_useful_demand_planes,0.0,0.0,0.0,0.0,,
electricity_interconnector_6_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,0.0,0.0
transport_shipping_mixer_diesel_biodiesel_share,0.0,0.0,14.7,14.7,,
industry_aluminium_electrolysis_current_electricity_share,0.0,0.0,42.85714286,42.85714286,64.3,64.3
efficiency_households_space_heater_combined_network_gas,,,107.0,107.0,,
volume_of_energy_hydrogen_storage_salt_cavern,14.17523813,14.17523813,8.444851858,8.444851858,0.105558887,0.105558887
investment_costs_water_river,-4.0,-4.0,0.0,0.0,,
change_in_non_energetic_emissions_other_ghg_waste_management,0.0,0.0,34.0,34.0,59.72222222,59.72222222
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0,0.0,5.0,5.0,0.0,4.2
transport_car_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
transport_bicycles_share,10.3,10.3,8.5,8.5,55.0,55.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,0.0,7.966881818,7.966881818,7.6,7.6
efficiency_energy_chp_local_engine_network_gas_heat,,,50.0,50.0,,
industry_other_paper_burner_hydrogen_share,25.7,25.7,6.0,6.0,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,0.0,0.0,54.31,54.31,93.82022472,93.82022472
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,,
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0,7.5,7.5,0.0,0.0
climate_relevant_co2_biomass_solid_present,0.0,0.0,0.0,0.0,,
transport_ships_share,29.2,29.2,23.3,23.3,20.0,20.0
investment_costs_geothermal,-88.39278805,-88.39278805,0.0,0.0,,
industry_aggregated_other_industry_hydrogen_share_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,,
curtailment_of_energy_power_solar_pv_solar_radiation,60.0,60.0,55.0,55.0,,
capacity_of_energy_heat_solar_mt_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,50.0,50.0,16.66666667,16.66666667,0.0,0.0
electricity_interconnector_2_import_availability,100.0,100.0,100.0,100.0,,
electricity_interconnector_4_export_availability,100.0,100.0,100.0,100.0,,
capacity_of_energy_heat_well_deep_mt_geothermal,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118.0,118.0,140.0,140.0,100.0,100.0
co2_emissions_of_imported_ammonia_future,,,348.3870984,348.3870984,,
transport_car_using_electricity_custom_profile_charging_share,100.0,100.0,100.0,100.0,100.0,100.0
buildings_space_heater_network_gas_share,5.0,5.0,17.0,17.0,88.0,85.8
households_cooling_airconditioning_electricity_share,45.0,45.0,75.27,75.27,92.2,92.2
households_insulation_level_detached_houses_1945_1964,125.0,125.0,125.0,125.0,125.0,230.2696659
industry_chemicals_refineries_burner_network_gas_share,0.0,0.0,27.81383382,27.81383382,8.5,8.5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0,25.0,22.0,22.0,,
buildings_number_of_buildings_future,972.0,972.0,486.0,486.0,324.0,324.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0,1.0,1.0,1.0,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,0.0,21.28482972,21.28482972,5.0,5.0
energy_greengas_gasification_dry_biomass_share,0.0,0.0,19.9703703,19.9703703,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,,
costs_coal,55.0,55.0,56.0,56.0,102.87,102.87
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0.0,0.0,0.0,,0.0,
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,,
efficiency_energy_power_supercritical_coal,,,36.0,36.0,,
wta_of_energy_flexibility_mv_batteries_electricity,10.0,10.0,10.0,10.0,,
investment_costs_co2_storage,0.0,0.0,0.0,0.0,,
transport_passenger_trains_share,15.4,15.4,12.0,12.0,8.9,8.9
electricity_interconnector_1_import_availability,100.0,100.0,100.0,100.0,,
transport_useful_demand_freight_tonne_kms,1.0,1.0,0.5,0.5,1.433533028,1.433533028
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918,56.215918,32.64929659,32.64929659,1.0934285,1.0934285
transport_van_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_motion_detection_light,95.0,95.0,49.0,49.0,35.5,35.5
agriculture_final_demand_ht_central_steam_hot_water_share,65.0,65.0,41.5,41.5,20.0,20.0
households_appliances_clothes_dryer_electricity_efficiency,10.0,10.0,15.0,15.0,17.0,17.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0.0,0.0,48.0,48.0,92.85714286,92.85714286
share_of_molecules_transport_ships_co2,,,,50.0,,
transport_motorcycle_using_gasoline_mix_share,0.0,0.0,30.7,30.7,0.0,88.2
electricity_interconnector_1_co2_emissions_future,0.0,0.0,7.0,7.0,69.0,69.0
transport_car_using_diesel_mix_share,0.0,0.0,0.0,0.0,19.63333333,19.63333333
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,36.93,36.93,,
households_appliances_computer_media_electricity_efficiency,10.0,10.0,10.0,10.0,17.0,17.0
efficiency_energy_chp_local_engine_biogas_heat,,,39.0,39.0,,
households_cooker_network_gas_share,0.0,0.0,9.5,9.5,48.53804994,48.53804994
electricity_interconnector_9_marginal_costs,,,37.5999984,37.5999984,,
climate_relevant_co2_biomass_gas_present,0.0,0.0,0.0,0.0,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0,25.0,22.0,22.0,,
electricity_interconnector_1_marginal_costs,50.0,50.0,37.5999984,37.5999984,,
buildings_space_heater_district_heating_mt_steam_hot_water_share,30.0,0.0,23.0,0.0,12.0,0.0
efficiency_hydrogen_electrolysis,,,66.0,66.0,,
industry_useful_demand_for_other_ict_efficiency,36.96921873,36.96921873,0.0,0.0,0.0,0.0
households_heater_heatpump_air_water_electricity_share,42.0,65.0,34.0,50.0,3.9,3.9
capacity_of_energy_heat_burner_mt_wood_pellets,69.0,9.0,46.3,7.7,22.16666667,9.916666667
industry_chemicals_other_burner_network_gas_share,0.0,0.0,24.27274672,24.27274672,21.0,21.0
electricity_interconnector_2_marginal_costs,,,37.5999984,37.5999984,,
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0,0.0,0.0,0.0,0.0
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,2.6,2.6,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,100.0,100.0,,
electricity_interconnector_5_export_availability,100.0,100.0,100.0,100.0,,
industry_aggregated_other_industry_useable_heat_share,0.0,0.0,1.0,1.0,6.3,6.3
transport_freight_train_using_diesel_mix_share,0.0,0.0,1.2,1.2,8.6,8.6
transport_freight_train_using_electricity_share,100.0,100.0,98.47,98.47,91.4,91.4
industry_chemicals_refineries_burner_hydrogen_share,100.0,100.0,0.0,0.0,0.0,0.0
transport_bicycle_using_human_power_share,50.0,50.0,57.33,57.33,96.8,96.8
industry_aluminium_production,0.0,0.0,0.0,0.0,100.0,100.0
industry_other_food_burner_wood_pellets_share,33.0,0.0,16.5,0.0,2.0,2.0
agriculture_burner_wood_pellets_share,15.0,15.0,10.0,10.0,0.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,100.0,100.0,88.80153902,88.80153902,96.0,96.0
households_number_of_apartments_future,18255.0,18255.0,9127.5,9127.5,6085.0,6085.0
electricity_interconnector_3_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,0.0,0.0
industry_useful_demand_for_aggregated_other_energetic,75.6,75.6,90.0,90.0,95.0,95.0
transport_cars_share,60.6,60.6,69.0732784,69.0732784,33.3,33.3
