,II3050_2050_internationaal,II3050_2050_europees,II3050_2050_nationaal,II3050_2050_decentraal,II3050_2040_internationaal,II3050_2040_europees,II3050_2040_nationaal,II3050_2040_decentraal
external_coupling_energy_chp_supercritical_waste_mix_capacity,224.364691825221,196.553657780004,98.2864919,133.04294558354,284.869276467267,283.176809305618,131.189150385449,133.04294558354
capacity_of_energy_power_engine_diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co_firing_coal_share,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
households_lpg_in_crude_oil_share,,,,,64.3001578904,64.3001578904,64.3001578904,64.3001578904
transport_rail_mixer_diesel_diesel_share,0.0,0.0,0.0,0.0,55.24,55.24,55.24,55.24
investment_costs_geothermal,-88.3927880523098,-88.3927880523098,-88.392788,-88.3927880523098,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_gas_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_electricity,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0
output_of_energy_production_synthetic_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_before_1945,,,,,239.41431670338216,234.84188620338216,218.97286270338213,224.08322620338217
external_coupling_industry_metal_steel_ccus_captured_co2,0.0,45.2467024463473,0.0,0.0,0.0,41.0307551213647,46.3624416470726,52.5547546810199
transport_van_using_hydrogen_share,25.0,10.0,0.0,0.0,18.33,3.33,0.0,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,0.0,0.0,0.0,7.9668818178,7.9668818178,7.9668818178,7.9668818178
costs_heat_network_storage_ht_steam_hot_water,,,,,43.2,43.2,43.2,43.2
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_network_gas_share,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0
electricity_interconnector_6_import_availability,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
costs_bio_ethanol,1.2,1.2,1.2,1.2,0.9482455192,0.9482455192,0.9482455192,0.9482455192
costs_co2,168.0,168.0,168.0,168.0,123.0,123.0,123.0,123.0
capacity_of_energy_heat_burner_ht_waste_mix,,,,,0.0,0.0,0.0,0.0
households_heater_wood_pellets_share,1.0,1.0,1.0,1.0,2.9,2.9,2.9,2.9
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,3.64349309215111,4.05090543133477,3.74241115,4.08287924481319,3.58492568030159,4.00511382134621,3.57158199396277,3.58796542047281
share_of_energy_power_combined_cycle_ccs_network_gas,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_availability,20.0,20.0,20.0,20.0,17.5,17.5,17.5,17.5
investment_costs_wind_offshore,-74.3721168631471,-74.3721168631471,-74.372117,-74.3721168631471,0.0,0.0,0.0,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,0.0,0.0,0.0,0.0
fuel_production_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_export_availability,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.0,0.255167876460659,0.0,0.0,0.0,0.278583220624256,0.0,0.229514968527056
share_of_industry_steel_captured_co2,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_ict,650.0,650.0,650.0,650.0,277.0,329.0,408.0,329.0
transport_rail_mixer_diesel_biodiesel_share,100.0,100.0,100.0,100.0,44.76,44.76,44.76,44.76
share_of_molecules_transport_pipelines_co2,,,,,50.0,50.0,50.0,50.0
electricity_interconnector_3_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
demand_of_molecules_offshore_sequestration_co2,18.9,35.2,0.0,2.5,17.0,31.3,4.2,5.9
external_coupling_industry_metal_steel_wacc,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
external_coupling_industry_chemical_refineries_total_non_energetic,59.9097402677533,68.5061103279805,32.0545916,29.8903860475748,77.6205728383301,82.5989762790627,79.0465825726926,71.2930082555438
transport_passenger_trains_share,11.5,11.5,15.4,15.4,10.7,10.7,12.0,12.0
external_coupling_industry_chemical_refineries_residual_heat_share,,,,,28.8662815750767,27.5730271895759,29.6009982350784,28.7767084382513
wtp_of_households_flexibility_p2p_electricity,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
industry_chemicals_fertilizers_burner_hydrogen_share,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
buildings_space_heater_wood_pellets_share,1.0,1.0,1.0,1.0,1.39,1.39,1.39,1.39
external_coupling_industry_chemical_other_burner_hydrogen_share,89.4746980909995,31.5104411204633,90.6336582,44.5134085563019,54.5097182025036,28.7372276600125,38.6942917167194,38.163121847451
external_coupling_industry_metal_steel_total_demand,100.0,100.0,100.0,92.0,100.0,100.0,100.0,97.33
flh_of_solar_pv_solar_radiation,1012.334936,1000.0,1000.0,1000.0,1012.334936,1012.334936,1012.334936,1012.334936
households_heater_electricity_share,4.0,4.0,4.0,4.0,2.8,2.8,2.8,2.8
households_detached_houses_share,13.4,13.4,13.4,13.4,,,,
volume_of_imported_heat,0.0,0.0,0.0,0.0,,,,
transport_truck_using_electricity_availability,,,,,0.0,0.0,0.0,0.0
industry_aluminium_smeltoven_electricity_share,50.0,50.0,50.0,50.0,40.47619048,40.47619048,40.47619048,40.47619048
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_hv_opac_electricity,5.0,5.0,5.0,5.0,4.3,4.3,4.3,4.3
external_coupling_industry_chemical_refineries_burner_crude_oil_share,5.80644594047567,4.69632042679481,0.0,0.0,8.53571244095376,9.1712853474496,9.54971226972327,8.55291494528118
om_costs_co2_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_capacity,,,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_pumped_storage_electricity,5.0,5.0,5.0,5.0,4.4,4.4,4.4,4.4
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,22.0
buildings_space_heater_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0,0.0,0.0,7.9728731956,7.9728731956,7.9728731956,7.9728731956
energy_greengas_gasification_wet_biomass_share,50.0,50.0,50.0,50.0,29.9777778,43.9920496,19.9703704,24.9740741
share_of_energy_power_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_offshore_net,810.0,810.0,810.0,810.0,1159.0,1159.0,1159.0,1159.0
households_cooling_heatpump_ground_water_electricity_share,5.0,5.0,9.0,6.0,8.07,8.06,9.4,8.4
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,,0.0,0.0,0.0,0.0
curtailment_of_energy_power_solar_pv_offshore,50.0,50.0,60.0,60.0,50.0,50.0,55.0,55.0
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_ht_hydrogen,,,,,1500.0,0.0,0.0,0.0
share_of_industry_other_ict_reused_residual_heat,0.0,10.0,20.0,20.0,0.0,3.333333333,6.666666667,6.666666667
share_of_industry_chemicals_other_captured_co2,,,,,0.0,0.0,0.0,0.0
households_diesel_in_crude_oil_share,,,,,20.1462563364,20.1462563364,20.1462563364,20.1462563364
costs_hydrogen_transport_pipelines,1.6,1.6,1.6,1.6,1.5706418062,1.5706418062,1.5706418062,1.5706418062
agriculture_final_demand_central_steam_hot_water_share,30.0,50.0,65.0,80.0,,,,
climate_relevant_co2_biomass_liquid_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_led_electricity_share,90.0,90.0,90.0,90.0,91.75,91.75,91.75,91.75
demand_of_molecules_other_utilisation_co2,0.0,0.0,0.0,0.0,2.342574,2.342574,2.342574,2.342574
transport_bus_using_gasoline_mix_share,10.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,0.0,0.0,0.0,0.0,11.1984609836,11.1984609836,11.1984609836,11.1984609836
capacity_of_energy_flexibility_pumped_storage_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
buildings_useful_demand_cooling,2.0,2.0,2.0,2.0,0.31295924866387925,0.10931516535229657,-0.5387389574087138,-0.2972159969666939
costs_infrastructure_electricity_lv_net,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0
households_appliances_other_electricity_efficiency,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
buildings_lpg_in_crude_oil_share,,,,,42.7920472269,42.7920472269,42.7920472269,42.7920472269
households_behavior_close_windows_turn_off_heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_1_marginal_costs,50.0,50.0,50.0,50.0,37.5999984001,37.5999984001,37.5999984001,37.5999984001
buildings_space_heater_district_heating_steam_hot_water_share,10.0,15.0,30.0,20.0,,,,
capacity_of_energy_chp_local_engine_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_ship_using_ammonia_share,,,,,0.0,0.0,0.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,0.0,40.0,10.0,25.0,14.8,34.8,12.0,19.5
capacity_of_industry_chp_turbine_hydrogen,,,,,0.0,0.0,0.0,0.0
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_semi_detached_houses_future,,,,,210694.4095999999,210694.4095999999,246876.06719999993,246876.06719999993
external_coupling_industry_chemical_fertilizers_electricity,879.673915356123,879.599360456038,451.937518,1281.50045749363,433.641384910163,399.403271373108,343.106084147402,475.351855618162
transport_truck_using_electricity_share,30.0,60.0,70.0,50.0,27.27,48.4,66.59,45.07
households_cooker_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,65.72813451,65.72813451,65.72813451,65.72813451
households_insulation_level_semi_detached_houses_1945_1964,,,,,193.1927862078563,189.5031130078563,176.6977766078563,180.82152900785633
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,12.970661563698,11.3628884894124,11.3640057,15.3827945040516,14.4922527315087,14.4061512671789,15.1682518014403,15.3827945040516
number_of_buildings,0.57,0.57,0.57,0.57,,,,
flh_of_energy_power_wind_turbine_offshore,4750.000003461496,4500.0,4500.0,4500.0,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496
industry_useful_demand_for_chemical_aggregated_industry,,,,,100.0,100.0,100.0,100.0
investment_costs_gas_heat_pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,20.45,20.45,20.45,20.45
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,0.0,0.0,0.0,1.23427917997262,0.0,0.0,0.0,1.23427917997262
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,43.3,43.3,43.3,43.3
change_in_non_energetic_emissions_other_ghg_waste_management,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,0.0,0.0,0.0,62.0,62.0,62.0,62.0
transport_truck_using_compressed_natural_gas_share,0.0,3.0,0.0,7.0,0.0,1.0,0.0,2.33
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_electricity_share,70.0,85.0,100.0,100.0,52.4,69.82,85.81,74.81
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
households_solar_pv_solar_radiation_market_penetration,60.0,80.0,95.0,95.0,,,,
external_coupling_industry_metal_steel_ccus_electricity_use,0.0,0.57,0.0,0.0,0.0,0.57,0.57,0.57
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,100.0,100.0,100.0,100.0
external_coupling_energy_production_synthetic_kerosene_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_lpg_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_solar_thermal,0.0,0.0,0.0,7000.0,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
share_of_energy_chp_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0,,,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,50.0,10.0,0.0,0.0,25.0,5.0,0.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,100.0,100.0,100.0,100.0,33.0,33.0,33.0,33.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0,0.0,0.0,0.0,930.0,620.0,310.0,207.0
costs_greengas,50.0,50.0,50.0,50.0,,61.0,61.0,61.0
agriculture_geothermal_share,0.0,0.0,0.0,0.0,10.0,10.0,6.0,20.0
capacity_of_energy_flexibility_mv_batteries_electricity,20000.0,17000.0,25000.0,31000.0,11500.0,14000.0,17000.0,18500.0
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,,0.0,0.0,0.0,0.0
capacity_of_energy_chp_supercritical_waste_mix,,,,,894.6490091117,894.6490091117,894.6490091117,894.6490091117
external_coupling_industry_chemical_other_ccus_captured_co2,22.8219236184901,53.4354977678042,0.0,19.8192643947167,5.73893669022955,31.5831845845406,8.59956343252042,6.11129600882643
industry_useful_demand_for_other_paper,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
investment_costs_co2_utilisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_well_deep_ht_geothermal,,,,,1500.0,1500.0,2000.0,1400.0
investment_costs_co2_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_hydrogen_share,50.0,0.0,20.0,30.0,40.51,9.12,12.53,19.12
external_coupling_industry_chemical_fertilizers_residual_heat_share,,,,,21.0281724020348,19.7955718236749,34.2917797879727,18.520027186658
capacity_of_energy_power_hydro_river,37.0,37.0,37.0,37.0,37.0013815462,37.0013815462,37.0013815462,37.0013815462
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_air_water_electricity_share,20.0,20.0,46.0,29.0,6.67,6.67,15.33,9.67
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,42.0,42.0,42.0,42.0
capacity_of_agriculture_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_useable_heat,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_diesel_share,0.0,0.0,0.0,0.0,52.3,52.3,52.3,52.3
electricity_interconnector_4_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,100.0,100.0,100.0,100.0
efficiency_energy_power_combined_cycle_network_gas,,,,,60.0,60.0,60.0,60.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,1000.0,2000.0,3000.0,5000.0,750.0,1125.0,3500.0,3500.0
capacity_of_energy_power_wind_turbine_offshore,38000.0,38000.0,70000.0,37000.0,31500.0,31500.0,41500.0,32000.0
transport_road_mixer_diesel_biodiesel_share,100.0,100.0,100.0,100.0,44.81,44.81,44.81,44.81
demand_of_molecules_direct_air_capture_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_lignite,,,,,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_ht_wood_pellets,,,,,200.0,150.0,100.0,200.0
bunkers_allocated_percentage_shipping,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_agriculture,135.0,135.0,135.0,135.0,117.0,117.0,117.0,117.0
change_in_energetic_emissions_other_ghg_transport,0.0,0.0,0.0,0.0,20.0,20.0,100.0,20.0
costs_oil,58.0,58.0,58.0,58.0,61.0,61.0,61.0,61.0
industry_aggregated_other_industry_wood_pellets_share,2.3,2.3,0.8,0.0,,,,
capacity_of_energy_power_turbine_network_gas,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
investment_costs_solar_solar_panels,-68.0826636050517,-68.0826636050517,-68.082664,-68.0826636050517,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_lv_mv_trafo,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
volume_of_ht_imported_heat,,,,,0.0,0.0,0.0,0.0
transport_freight_train_using_coal_share,,,,,0.0,0.0,0.0,0.0
electricity_interconnector_1_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_biogenic_waste_max_demand,24.0317474984683,24.7688422824298,27.8493699,25.7937270617229,24.7688422824298,24.7688422824298,27.8493698855199,27.8493698855199
industry_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.035695073,0.035695073,0.035695073,0.035695073
households_lighting_incandescent_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_3_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
flh_of_energy_power_wind_turbine_coastal,3200.000003,3300.0,3300.0,3300.0,3200.000003,3200.000003,3200.000003,3200.000003
capacity_of_energy_chp_local_engine_biogas,0.0,0.0,0.0,0.0,105.2173341123,105.2173341123,105.2173341123,105.2173341123
transport_trucks_share,77.603745,67.5,67.5,77.603745,77.6037449859,74.01,74.0132662,77.6037449859
capacity_of_energy_power_solar_pv_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_wood_pellets_share,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,5.9020070781386,4.78287788248224,3.4866058,6.4655978543596,6.24126414516822,6.06591920402723,5.98964545195385,6.23530119017238
industry_aggregated_other_industry_wood_pellets_share_energetic,,,,,11.0,2.0,0.0,0.0
transport_motorcycle_using_electricity_share,85.0,50.0,100.0,100.0,44.27,46.34,69.3,63.0
households_appliances_dishwasher_electricity_efficiency,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0
costs_coal,55.0,55.0,55.0,55.0,56.0,56.0,56.0,56.0
electricity_interconnector_5_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
transport_van_using_lpg_share,0.0,0.0,0.0,0.0,1.55,1.55,1.55,1.55
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_hydrogen_electrolysis,,,,,66.0,66.0,66.0,66.0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,22.5,22.5,35.0,35.0
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,33.4448160536,33.4448160536,33.4448160536,33.4448160536
electricity_interconnector_12_co2_emissions_future,,,,,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_10_import_availability,,,,,100.0,100.0,100.0,100.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_useful_demand_ships,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_airconditioning_electricity_share,75.0,75.0,45.0,65.0,85.26,85.27,75.27,81.9300000001
transport_van_using_electricity_availability,,,,,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_hydrogen_share,34.0445115050924,45.3954356097651,62.3641428,63.7145620350997,62.3980958221758,42.7145965837658,29.7069191504529,23.6267669198569
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_3_capacity,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
om_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_for_appliances,0.3,0.3,0.3,0.3,1.1,1.1,1.1,1.1
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3
flh_of_energy_power_wind_turbine_inland,3200.000003,3300.0,3300.0,3300.0,3200.000003,3200.000003,3200.000003,3200.000003
external_coupling_industry_chemical_other_non_energetic_network_gas_share,6.08495182478319,4.74752171511861,0.0,2.96479505093603,9.17011369995253,7.26628053822821,11.8199021921478,11.3846995406033
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,28.0000000001,28.0000000001,28.0000000001,28.0000000001
households_insulation_level_apartments_future,,,,,57.633791811067226,56.52879181106722,52.758791811067226,53.92879181106722
external_coupling_industry_chemical_refineries_p2h_capacity,471.366786328951,479.814875339202,332.034705,349.402300252537,492.116853810608,518.261808318247,451.825291276888,455.06386174751
investment_costs_co2_ccs,-66.3461538461538,-66.3461538461538,-66.3461538461538,-66.3461538461538,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses,31.5,37.0,42.0,37.0,,,,
households_cooker_resistive_electricity_share,0.0,0.0,0.0,0.0,2.15,2.15,2.15,2.15
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_wind_onshore,-63.8646066273633,-63.8646066273633,-63.864607,-63.8646066273633,0.0,0.0,0.0,0.0
electricity_interconnector_3_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
agriculture_other_bio_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries,,,,,100.0,100.0,100.0,100.0
capacity_of_energy_hydrogen_ammonia_reformer,,,,,0.0,0.0,0.0,0.0
transport_truck_using_lng_mix_share,0.0,7.0,0.0,13.0,0.0,2.33,0.0,4.33
households_appliances_clothes_dryer_electricity_efficiency,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0
efficiency_households_space_heater_electricity,,,,,100.0,100.0,100.0,100.0
share_of_industry_chemicals_other_reused_residual_heat,100.0,90.0,100.0,100.0,51.33333333,47.33333333,52.0,50.66666667
change_in_indirect_emissions_co2,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_burner_network_gas_share,0.0,0.0,0.0,0.0,78.7151702787,78.7151702787,78.7151702787,78.7151702787
settings_weather_curve_set,,,,,default,default,default,default
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0,0.0,0.0,2900.0,2900.0,5000.0,4000.0
investment_costs_wind_onshore,-48.8856937455068,-48.8856937455068,-48.885694,-48.8856937455068,0.0,0.0,0.0,0.0
transport_van_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.44,0.44,0.44,0.44
capacity_of_energy_power_ultra_supercritical_network_gas,0.0,0.0,0.0,0.0,23.0,81.0,23.0,11.0
electricity_interconnector_11_co2_emissions_present,,,,,370.0000008,370.0000008,370.0000008,370.0000008
efficiency_buildings_space_heater_electricity,,,,,100.0,100.0,100.0,100.0
electricity_interconnector_9_import_availability,,,,,100.0,100.0,100.0,100.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
om_costs_combustion_biomass_plant,-84.4559585492228,-84.4559585492228,-84.455959,-84.4559585492228,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,42.9946093562829,46.121807639947,37.513812,46.1178932066729,17.3628021640513,17.516094082916,21.9560171253249,25.2099093391682
efficiency_energy_chp_local_engine_biogas_electricity,,,,,42.0,42.0,42.0,42.0
buildings_space_heater_combined_hydrogen_share,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_coal_share,14.3701244813278,8.63062157748034,9.64072353,9.64072200867765,9.51392526238246,8.57741725141924,8.46426760161826,7.76726831346224
capacity_of_energy_power_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_capacity,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
transport_bus_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_wind_offshore,-77.6161163961947,-77.6161163961947,-77.616116,-77.6161163961947,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0,15.0,0.0,7.5,7.5,7.5,17.0
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_steam_hot_water_share,3.28499199937526,5.25013484222284,2.32906258,3.96431183312038,7.27368610265413,12.1389701340986,7.83113277147803,13.5432235741243
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,8.84993600820474,20.8229510238333,13.7288788,9.99535736832811,13.7945067893525,20.3592290372346,16.3320641810115,15.4869053374752
electricity_interconnector_4_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
buildings_diesel_in_crude_oil_share,,,,,54.3798623065,54.3798623065,54.3798623065,54.3798623065
industry_aggregated_other_industry_cokes_share_energetic,,,,,0,0,0,0
transport_plane_using_electricity_share,50.0,50.0,50.0,50.0,16.67,16.67,16.7,16.7
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1,41.1,41.1,41.052631579,41.052631579,41.052631579,41.052631579
external_coupling_non_biogenic_waste_max_demand,20.1940738371139,20.8068723275302,23.3679306,21.6589307863161,20.8068723275302,20.8068723275302,23.3679305603854,23.3679305603854
