,II3050 Laag E LB 2040 (test voor vergelijken uurprofielen)
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0
transport_passenger_train_using_coal_share,0.0
industry_steel_cyclonefurnace_bof_share,0.0
change_in_energetic_emissions_other_ghg_buildings,100.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,11.95
bunkers_ship_using_lng_share,33.0
costs_wacc_proven_technologies,4.0
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0
electricity_interconnector_7_import_availability,100.0
industry_chemicals_other_crude_oil_non_energetic_share,0.0
share_of_industry_other_paper_captured_co2,0.0
industry_aggregated_other_industry_coal_share_energetic,0.0
industry_other_metals_process_heat_useable_heat_efficiency,13.02377645
bunkers_plane_using_kerosene_share,57.33
costs_infrastructure_electricity_offshore_net,1159.0
wtp_of_energy_flexibility_flow_batteries_electricity,4.5
climate_relevant_co2_biomass_liquid_present,0.0
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3
change_in_energetic_emissions_other_ghg_industry,34.0
bunkers_allocated_percentage_shipping,0.0
wta_of_energy_flexibility_hv_opac_electricity,5.375
industry_aggregated_other_industry_cokes_share_energetic,0.0
efficiency_energy_power_solar_pv_solar_radiation,23.0
change_in_non_energetic_emissions_co2_waste_management,50.0
curtailment_of_energy_power_solar_pv_solar_radiation,55.0
buildings_useful_demand_cooling,-0.538738957
agriculture_biodiesel_in_crude_oil_share,53.56283681
buildings_insulation_level_buildings_future,163.7453298
electricity_interconnector_11_marginal_costs,37.5999984
transport_road_mixer_lng_lng_share,67.0
electricity_interconnector_9_marginal_costs,37.5999984
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.0
change_in_non_energetic_emissions_co2_chemical_industry,66.66666667
transport_shipping_mixer_lng_bio_lng_share,42.67
electricity_interconnector_12_marginal_costs,37.5999984
transport_van_using_lpg_share,1.55
bunkers_plane_using_bio_kerosene_share,42.67
capacity_of_energy_power_engine_network_gas,0.0
industry_steel_production,100.0
electricity_interconnector_6_import_availability,100.0
industry_other_paper_burner_crude_oil_share,0.0
transport_car_using_electricity_share,75.34
wta_of_industry_other_flexibility_load_shifting_electricity,100.0
capacity_of_energy_chp_local_engine_biogas,4.732589666
investment_costs_energy_flexibility_mv_batteries_electricity,0.0
capacity_of_energy_heat_burner_ht_waste_mix,0.0
capacity_of_energy_power_combined_cycle_network_gas,0.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0
buildings_useful_demand_for_appliances,1.1
capacity_of_energy_power_wind_turbine_coastal,0.0
industry_aggregated_other_industry_electricity_share,77.9
transport_bus_using_hydrogen_share,8.86
investment_costs_combustion_biomass_plants,0.0
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0
industry_other_food_heater_electricity_share,77.9
capacity_of_industry_chemical_flexibility_load_shifting_electricity,35.0
co2_emissions_of_imported_heat,35.97
households_lighting_led_electricity_share,91.75
costs_captured_biogenic_co2,0.0
om_costs_combustion_oil_plant,0.0
industry_aluminium_electrolysis_current_electricity_share,42.85714286
industry_aggregated_other_industry_crude_oil_share_energetic,0.0
electricity_interconnector_1_export_availability,100.0
efficiency_energy_chp_local_engine_biogas_electricity,42.0
transport_useful_demand_passenger_kms,1.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76
buildings_cooling_airconditioning_share,75.0
industry_chemicals_refineries_burner_coal_share,0.0
om_costs_geothermal,0.0
costs_wacc_households,2.0
industry_useful_demand_for_other_paper_useable_heat_efficiency,32.64929659
change_in_non_energetic_emissions_other_ghg_other_industry,34.0
electricity_interconnector_2_export_availability,100.0
efficiency_agriculture_heatpump_water_water_electricity,4.5
transport_van_using_electricity_availability,0.0
investment_costs_gas_heat_pumps,0.0
share_of_energy_steel_energy_production_coal_gas,100.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0
households_cooker_wood_pellets_share,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.0
electricity_interconnector_5_import_availability,100.0
om_costs_water_river,0.0
electricity_interconnector_12_export_availability,100.0
industry_chemicals_other_network_gas_non_energetic_share,0.0
households_insulation_level_apartments_2005_present,94.09433119
wtp_of_industry_other_paper_flexibility_p2h_electricity,22.0
costs_greengas,61.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0
agriculture_useful_demand_electricity,0.7
transport_shipping_mixer_diesel_diesel_share,52.3
co2_emissions_of_imported_hydrogen_future,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50.0
electricity_interconnector_2_import_availability,100.0
households_insulation_level_apartments_1945_1964,183.1986547
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.966881818
buildings_space_heater_district_heating_ht_steam_hot_water_share,23.05
flh_of_energy_power_wind_turbine_coastal,3200.000003
wtp_of_transport_car_flexibility_p2p_electricity,5.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0
households_insulation_level_terraced_houses_2005_present,99.67773762
agriculture_bio_kerosene_in_crude_oil_share,0.0
households_number_of_inhabitants,1.24369
industry_aggregated_other_industry_wood_pellets_share_energetic,0.0
transport_truck_using_gasoline_mix_share,0.0
costs_uranium,69.100026
transport_vehicle_using_electricity_efficiency,0.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0
capacity_of_agriculture_chp_wood_pellets,0.0
transport_motorcycle_using_electricity_share,69.3
efficiency_energy_power_ultra_supercritical_cofiring_coal,42.0
households_water_heater_solar_thermal_share,17.5
battery_capacity_always_on_wind_turbine_inland,100.0
efficiency_households_space_heater_network_gas,80.0
wtp_of_industry_other_food_flexibility_p2h_electricity,22.0
industry_useful_demand_for_other_food,130.0
electricity_interconnector_3_export_availability,100.0
electricity_interconnector_8_marginal_costs,37.5999984
capacity_of_energy_power_solar_pv_solar_radiation,500.0
capacity_of_energy_heat_well_deep_ht_geothermal,30.0
households_insulation_level_terraced_houses_1985_2004,129.2692686
transport_shipping_mixer_diesel_lng_share,0.0
agriculture_kerosene_in_crude_oil_share,0.0
industry_useful_demand_for_other_food_useable_heat_efficiency,26.8502051
