,II3050 Decentrale sturing,II3050 Nationale sturing
energy_heat_network_storage_loss_share,30.0,30.0
industry_chemicals_other_crude_oil_non_energetic_share,100.0,100.0
energy_greengas_gasification_dry_biomass_share,0.0,0.0
om_costs_co2_transport,0.0,0.0
energy_heat_network_storage_output_capacity_share,130.0,118.0
external_coupling_industry_metal_steel_energetic_network_gas_share,4.50874269250182,1.85383588051357
industry_lpg_in_crude_oil_share,0.0,0.0
buildings_cooling_airconditioning_share,65.0,45.0
transport_planes_efficiency,0.8,0.8
transport_plane_using_kerosene_share,0.0,0.0
electricity_interconnector_4_import_availability,100.0,100.0
transport_ship_using_lng_mix_share,25.0,25.0
transport_shipping_mixer_diesel_biodiesel_share,0.0,0.0
transport_road_mixer_gasoline_ethanol_share,100.0,100.0
electricity_interconnector_6_import_availability,0.0,0.0
electricity_interconnector_2_co2_emissions_future,0.0,0.0
costs_infrastructure_electricity_mv_hv_trafo,250.0,250.0
transport_truck_using_diesel_mix_share,0.0,0.0
agriculture_other_oil_in_crude_oil_share,0.0,0.0
households_insulation_level_corner_houses,38.0,43.5
bunkers_allocated_percentage_aviation,0.0,0.0
households_cooling_heatpump_air_water_electricity_share,29.0,46.0
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0,100.0
households_insulation_level_terraced_houses,39.0,43.5
capacity_of_energy_power_wind_turbine_inland,15000.0,20000.0
households_cooker_halogen_electricity_share,0.0,0.0
electricity_interconnector_6_export_availability,0.0,0.0
transport_truck_using_compressed_natural_gas_share,7.0,0.0
bunkers_allocated_percentage_shipping,0.0,0.0
buildings_space_heater_solar_thermal_share,60.0,50.0
wta_of_transport_car_flexibility_p2p_electricity,10.0,10.0
external_coupling_industry_chemical_other_heater_electricity_share,0.0,0.0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,0.0,0.0
transport_bus_using_diesel_mix_share,0.0,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,0.0
transport_passenger_train_using_hydrogen_share,0.0,0.0
agriculture_diesel_in_crude_oil_share,0.0,0.0
external_coupling_industry_chemical_refineries_useable_heat,39.768206100542,173.781563642177
capacity_of_industry_heat_burner_lignite,0.0,0.0
industry_other_bio_oil_in_crude_oil_share,100.0,100.0
wta_of_households_flexibility_p2p_electricity,10.0,10.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,0.0,0.0
buildings_useful_demand_for_space_heating,0.0,0.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100.0,100.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168.0,168.0
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,6.4655978543596,3.48660580029923
share_of_energy_power_combined_cycle_ccs_coal,0.0,0.0
industry_other_paper_burner_network_gas_share,0.0,0.0
external_coupling_industry_chemical_fertilizers_electricity,1281.50045749363,451.937518236926
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0,0.0
industry_other_food_burner_crude_oil_share,0.0,0.0
households_cooker_network_gas_share,0.0,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,0.0
industry_steel_blastfurnace_bof_share,0.0,50.0
capacity_of_energy_power_hydro_river,37.0,37.0
investment_costs_electric_cars,0.0,0.0
capacity_of_industry_heat_well_geothermal,0.0,0.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0,0.0
industry_chemicals_other_heater_electricity_share,27.0,27.0
flh_of_energy_power_wind_turbine_offshore,4500.0,4500.0
capacity_of_energy_hydrogen_wind_turbine_offshore,8000.0,20000.0
households_appliances_computer_media_electricity_efficiency,10.0,10.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,12.1414876920606,1.1543445324898
co2_emissions_of_imported_heat,0.0,0.0
share_of_energy_steel_energy_production_coal_gas,100.0,100.0
buildings_lighting_efficient_fluorescent_electricity_share,5.0,5.0
investment_costs_wind_offshore,-74.3721168631471,-74.3721168631471
industry_other_paper_burner_crude_oil_share,0.0,0.0
households_insulation_level_semi_detached_houses,38.0,43.5
industry_chemicals_other_burner_network_gas_share,0.0,0.0
costs_co2,168.0,168.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50.0,50.0
climate_relevant_co2_biomass_solid_future,0.0,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,0.0,0.0
households_behavior_close_windows_turn_off_heating,0.0,0.0
agriculture_final_demand_local_steam_hot_water_share,0.0,0.0
households_heater_heatpump_air_water_electricity_share,42.0,42.0
industry_aluminium_smeltoven_electricity_share,50.0,50.0
share_of_industry_other_food_captured_co2,0.0,0.0
om_costs_wind_offshore,-77.6161163961947,-77.6161163961947
transport_ships_share,19.9593814,29.2
transport_ships_efficiency,0.4,0.4
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,43.3
external_coupling_industry_metal_steel_energetic_coal_gas_share,0.0,0.0
investment_costs_water_river,-4.0,-4.0
capacity_of_energy_chp_local_engine_network_gas,0.0,0.0
households_useful_demand_hot_water_share,0.0,0.0
external_coupling_industry_chemical_refineries_residual_heat_flue_gasses_share,0.0,0.0
bunkers_plane_using_kerosene_share,0.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,0.0
capacity_of_energy_power_geothermal,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_network_gas_share,2.96479505093603,0.0
bunkers_useful_demand_planes,0.0,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,0.0
transport_passenger_train_using_electricity_share,100.0,100.0
external_coupling_industry_chemical_other_burner_coal_share,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,25.7
industry_kerosene_in_crude_oil_share,0.0,0.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0
households_heater_combined_hydrogen_share,0.0,0.0
volume_of_imported_heat,0.0,0.0
costs_infrastructure_electricity_hv_net,364.0,364.0
industry_chemicals_refineries_burner_coal_share,0.0,0.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0,0.0
green_gas_total_share,100.0,100.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0
om_costs_nuclear_nuclear_plant,57.2,57.2
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,3000.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0,25.0
industry_bio_kerosene_in_crude_oil_share,0.0,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,0.0,0.0
capacity_of_energy_heat_burner_network_gas,5000.0,0.0
transport_road_mixer_diesel_diesel_share,0.0,0.0
households_heater_district_heating_steam_hot_water_share,20.0,30.0
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4
capacity_of_energy_flexibility_pumped_storage_electricity,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,100.0,100.0
households_corner_houses_share,12.9,12.9
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0
external_coupling_biogenic_waste_max_demand,25.7937270617229,27.8493698855199
electricity_interconnector_8_capacity,2000.0,2000.0
households_appliances_clothes_dryer_electricity_efficiency,10.0,10.0
transport_plane_using_bio_ethanol_share,0.0,0.0
capacity_of_energy_power_turbine_hydrogen,15000.0,12000.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,147.4
agriculture_burner_network_gas_share,0.0,0.0
om_costs_combustion_hydrogen_plant,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,46.1178932066729,37.5138119795858
households_appliances_dishwasher_electricity_efficiency,10.0,10.0
connection_capacity_always_on_solar_pv_solar_radiation,25.0,25.0
households_cooling_heatpump_ground_water_electricity_share,6.0,9.0
transport_bus_using_hydrogen_share,0.0,25.0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50.0,50.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168.0,168.0
transport_trucks_share,77.603745,67.5
capacity_of_energy_flexibility_flow_batteries_electricity,10000.0,10000.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,0.0
om_costs_co2_utilisation,0.0,0.0
costs_greengas,50.0,50.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.0,0.0
capacity_of_energy_hydrogen_biomass_gasification,626.0,370.0
om_costs_combustion_waste_incinerator,0.0,0.0
flh_of_energy_power_wind_turbine_inland_user_curve,3200.000003,3200.000003
industry_useful_demand_for_other_ict_efficiency,1.5,1.5
electricity_interconnector_7_co2_emissions_present,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,5000.0,3000.0
investment_costs_combustion_waste_incinerator,0.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,10.0,10.0
households_semi_detached_houses_share,8.8,8.8
change_in_energetic_emissions_other_ghg_agriculture,135.0,135.0
external_coupling_industry_metal_steel_total_demand,92.0,100.0
external_coupling_energy_production_synthetic_methanol_demand,0.0,0.0
households_heater_heatpump_pvt_electricity_share,0.0,0.0
buildings_insulation_level,59.0,64.0
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0,0.0
electricity_interconnector_5_capacity,700.0,700.0
costs_infrastructure_electricity_interconnector_net,364.0,364.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0,0.0
change_in_non_energetic_emissions_co2_chemical_industry,0.0,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0
buildings_space_heater_combined_hydrogen_share,0.0,0.0
other_useful_demand_electricity,-5.0,-5.0
external_coupling_industry_metal_steel_energetic_electricity_share,22.1359732637208,26.1412977590297
industry_chemicals_refineries_burner_hydrogen_share,100.0,100.0
households_heater_wood_pellets_share,1.0,1.0
share_of_industry_chemicals_refineries_reused_residual_heat,100.0,0.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50.0,50.0
industry_useful_demand_for_aggregated_other,73.6,75.6
industry_chemicals_other_coal_non_energetic_share,0.0,0.0
energy_greengas_gasification_wet_biomass_share,50.0,50.0
transport_shipping_mixer_lng_lng_share,0.0,0.0
electricity_interconnector_3_co2_emissions_future,0.0,0.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0
capacity_of_energy_hydrogen_steam_methane_reformer,1724.0,2583.0
costs_hydrogen_transport_compressed_trucks,50.1,50.1
households_useful_demand_electric_appliances,0.0,0.0
transport_truck_using_gasoline_mix_share,0.0,0.0
households_heater_network_gas_share,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,70.7468401393256,75.7231761990502
industry_aggregated_other_industry_wood_pellets_share,0.0,0.8
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0
transport_rail_mixer_diesel_diesel_share,0.0,0.0
transport_plane_using_electricity_share,50.0,50.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,5000.0,7000.0
electricity_interconnector_5_import_availability,100.0,100.0
external_coupling_industry_metal_steel_technical_lifetime,19.0,19.0
electricity_interconnector_1_marginal_costs,50.0,50.0
costs_imported_heat,1.0,1.0
flh_of_solar_pv_solar_radiation,1000.0,1000.0
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,27.7450036153272,32.9222449985578
transport_van_using_compressed_natural_gas_share,0.0,0.0
co_firing_coal_share,0.0,0.0
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0
external_coupling_non_biogenic_waste_max_demand,21.6589307863161,23.3679305603854
agriculture_other_bio_oil_in_crude_oil_share,100.0,100.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168.0,168.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,1.23427917997262,0.0
transport_van_using_gasoline_mix_share,0.0,0.0
output_of_energy_production_synthetic_kerosene,0.0,0.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0
industry_other_paper_burner_coal_share,0.0,0.0
external_coupling_industry_chemical_other_ccus_electricity_use,0.379940587098951,0.0
households_appliances_washing_machine_electricity_efficiency,10.0,10.0
external_coupling_energy_chp_supercritical_waste_mix_capacity,133.04294558354,98.2864919246627
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,58.8235294117647,100.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0
investment_costs_co2_storage,0.0,0.0
households_solar_pv_solar_radiation_market_penetration,95.0,95.0
households_heater_hybrid_heatpump_air_water_electricity_share,25.0,10.0
external_coupling_industry_chemical_other_residual_heat_processes_share,34.8846114292545,21.9508904935089
investment_costs_combustion_hydrogen_plant,0.0,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0,25.0
buildings_useful_demand_electricity,0.0,0.0
electricity_interconnector_12_capacity,0.0,0.0
transport_plane_using_hydrogen_share,50.0,50.0
transport_shipping_mixer_lng_bio_lng_share,100.0,100.0
industry_chemicals_refineries_burner_crude_oil_share,0.0,0.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0
transport_plane_using_gasoline_share,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,0.0
