,KEV_30,DEC_40,EUR_40,INT_40,NAT_40,DEC_50,EUR_50,INT_50,NAT_50
industry_aggregated_other_industry_electricity_share,29.6,80.0,56.0,48.0,77.0,100.0,65.8,65.8,88.0
investment_costs_solar_concentrated_solar_power,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_metal_steel_ccus_electricity_use,,0.57,0.57,0.0,0.57,0.0,0.57,0.0,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,35.0,22.5,22.5,35.0,50.0,25.0,25.0,50.0
capacity_of_energy_power_engine_diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,100.0,100.0,100.0,100.0,,,,
external_coupling_industry_metal_steel_energetic_cokes_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_coal_share,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_co2_emissions_present,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,35.0,22.5,25.0,35.0,50.0,25.0,25.0,50.0
transport_car_using_electricity_home_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_1985_2004,145.87274397671797,128.38268907671798,134.54658507671795,137.16624087671795,125.45483847671795,121.14011127671796,121.14011127671796,129.23022477671796,112.66475427671796
om_costs_wind_offshore,,0.0,0.0,0.0,0.0,-77.6161163961947,-77.6161163961947,-77.6161163961947,-77.6161163961947
transport_car_using_gasoline_mix_share,62.26666667,28.27,28.27,38.37,20.9,0.0,0.0,5.0,0.0
external_coupling_industry_metal_steel_wacc,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
buildings_lighting_led_electricity_share,30.8,98.0,98.33,98.33,98.3,95.0,95.0,95.0,95.0
volume_of_ht_residual_heat,0.0,25.714236461457922,17.261827541139585,14.099756792667396,17.487895477583837,39.9259610772762,20.627346695705874,8.87737104399452,20.117392304971574
energy_heat_distribution_ht_loss_share,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
energy_greengas_gasification_wet_biomass_share,,24.9740741,43.9920496,29.9777778,19.9703704,50.0,50.0,50.0,50.0
households_heater_hybrid_heatpump_air_water_electricity_share,3.2,19.5,34.8,14.8,12.0,25.0,40.0,0.0,10.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_cars_share,74.4,69.0717377,71.8412872,71.84,69.0732784,60.6,70.6,70.6,60.6
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5,18.05,12.55,10.05,23.05,20.0,15.0,10.0,30.0
flh_of_energy_power_wind_turbine_offshore,4220.7652,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4500.0,4500.0,4750.000003461496,4500.0
households_water_heater_solar_thermal_share,2.5,32.5,20.0,15.0,17.5,47.5,20.0,15.0,25.0
climate_relevant_co2_biomass_gas_future,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_export_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0.0,1500.0,0.0,0.0,1200.0,5000.0,0.0,0.0,3000.0
costs_heat_infra_indoors,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_behavior_low_temperature_washing,0.0,0.0,16.7,16.7,17.0,50.0,50.0,50.0,50.0
transport_passenger_train_using_electricity_share,93.7,98.6,98.62,97.53,99.7,100.0,100.0,100.0,100.0
industry_final_demand_for_other_food_steam_hot_water_share,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_oil_plant,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_heater_electricity_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_nuclear_nuclear_plant,,0.0,0.0,0.0,0.0,57.2,57.2,57.2,57.2
transport_van_using_electricity_availability,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_distribution_coal_gas_energy_production_share,,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99
electricity_interconnector_12_capacity,,0.0,0.0,0.0,0.0,0.0,,,0.0
households_appliances_television_electricity_efficiency,17.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,700.0,800.0,800.0,750.0,0.0,221.1,221.1,147.4
transport_busses_share,6.1,7.34,6.54,6.54,7.34,9.3,6.9,6.9,9.3
heat_storage_enabled_ht,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
households_appliances_clothes_dryer_electricity_efficiency,17.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,17.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0
households_insulation_level_apartments_1965_1984,183.22112514919343,160.57671114919341,168.31839114919345,171.60860514919344,157.09295514919344,154.18982514919344,154.18982514919344,163.86692514919343,143.54501514919343
transport_road_mixer_diesel_diesel_share,87.55364807,55.19,55.19,55.19,55.19,0.0,0.0,0.0,0.0
capacity_of_energy_heat_well_deep_ht_geothermal,185.1851852,1400.0,1500.0,1500.0,2000.0,1000.0,1450.0,1100.0,2300.0
households_insulation_level_detached_houses_future,52.06429181614837,44.03429181614837,46.23429181614837,47.22429181614837,43.099291816148366,41.83429181614837,41.83429181614837,44.85929181614837,39.084291816148365
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,3.76,3.76,3.76,3.76,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,,55.0,50.0,50.0,55.0,60.0,50.0,50.0,60.0
external_coupling_industry_metal_steel_energetic_hydrogen_share,,23.6267669198569,42.7145965837658,62.3980958221758,29.7069191504529,63.7145620350997,45.3954356097651,34.0445115050924,62.3641428291084
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_8_co2_emissions_present,,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_burner_hydrogen_share,,80.3160063659157,79.1486321995931,82.1257228034162,78.6949914859492,95.2147801571871,87.9452220990181,71.7660483448506,98.5896364721266
external_coupling_waste_mix_non_biogenic_waste_share,,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,,,,
industry_other_bio_oil_in_crude_oil_share,,33.70284273,33.70284273,33.70284273,33.70284273,100.0,100.0,100.0,100.0
costs_wacc_proven_technologies,,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
capacity_of_energy_chp_combined_cycle_network_gas,686.0010767,56.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0
transport_useful_demand_passenger_kms,1.193512837,1.0,1.2,1.2,1.0,0.4,0.4,0.4,0.4
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
costs_hydrogen,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share_energetic,0.0,3.0,7.0,16.0,5.0,0.0,0.0,31.9,11.2
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,72.0,72.0,72.0,72.0,168.0,168.0,168.0,168.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,930.2216971,478.0,233.0,183.0,484.0,0.0,0.0,0.0,0.0
co_firing_biocoal_share,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
capacity_of_agriculture_flexibility_p2h_electricity,,0.0,0.0,0.0,0.0,,,,
households_insulation_level_semi_detached_houses_1945_1964,205.45552360785632,180.82152900785633,189.5031130078563,193.1927862078563,176.6977766078563,170.6206678078563,170.6206678078563,182.0152468078563,158.68348980785632
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_output_share,,2.5662122493785073,1.8334557239156688,2.0954854313494473,2.3538375275756396,3.869453370192992,8.019418603993188,5.089903081067455,3.6635103835264777
capacity_of_energy_power_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_electricity_availability,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_other_steam_hot_water_share,,13.5432235741243,12.1389701340986,7.27368610265413,7.83113277147803,3.96431183312038,5.25013484222284,3.28499199937526,2.32906257813113
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_indirect_emissions_co2,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_capacity,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
capacity_of_agriculture_chp_engine_biogas,225.8277347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_combined_cycle_network_gas_heat,,30.5,30.5,30.5,30.5,,,,
transport_plane_using_kerosene_share,95.1,63.32,63.38,63.38,63.32,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_biogas_electricity,,42.0,42.0,42.0,42.0,,,,
capacity_of_energy_chp_local_engine_network_gas,64.31951891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses_1945_1964,265.54171045870464,244.77387685870463,255.99973285870462,260.20942885870465,240.56418085870462,229.89961765870464,229.89961765870464,242.52870565870464,217.27052965870462
investment_costs_co2_storage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,,0.229514968527056,0.278583220624256,0.0,0.0,0.0,0.255167876460659,0.0,0.0
efficiency_energy_power_ultra_supercritical_network_gas,,40.0,40.0,40.0,40.0,,,,
capacity_of_energy_power_hydro_river,41.60300064,37.0013815462,37.0013815462,37.0013815462,37.0013815462,37.0,37.0,37.0,37.0
investment_costs_combustion_waste_incinerator,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
demand_of_molecules_other_utilisation_co2,,2.342574,2.342574,2.342574,2.342574,0.0,0.0,0.0,0.0
capacity_of_industry_heat_well_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_network_gas_share,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_ultra_supercritical_coal,,46.0,46.0,46.0,46.0,,,,
households_cooker_resistive_electricity_share,2.8,2.15,2.15,2.15,2.15,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_steam_hot_water_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_coal,102.87,56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0
industry_aggregated_other_industry_coal_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_district_heating_ht_steam_hot_water_share,5.9,18.0,12.5,10.0,23.0,20.0,15.0,10.0,30.0
industry_useful_demand_for_other_paper_electricity_efficiency,1.093428500199367,31.246207044055573,31.246207044055573,31.246207044055573,32.64929658758069,50.58539195299867,53.48851851892963,53.48851851892963,56.21591800092312
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,72.0,72.0,72.0,72.0,168.0,168.0,168.0,168.0
external_coupling_industry_chemical_refineries_useable_heat,,62.5640162386857,85.138422173615,70.4470581186513,72.8605169033031,39.768206100542,132.325330115537,65.0236054056878,173.781563642177
wta_of_energy_flexibility_flow_batteries_electricity,,6.4285714286,6.4285714286,6.4285714286,6.4285714286,6.4,6.4,6.4,6.4
capacity_of_energy_power_solar_pv_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_useable_heat_efficiency,0.0,25.320234587005388,26.850205101106162,26.850205101106162,26.850205101106162,38.864276857505786,45.87540304118514,45.87540304118514,45.87540304118514
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_wind_turbine_inland,7432.422256,8100.0,5800.0,5800.0,10100.0,15000.0,10000.0,10000.0,20000.0
climate_relevant_co2_biomass_gas_present,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_hydrogen_share,0.0,19.12,9.12,40.51,12.53,30.0,0.0,50.0,25.0
households_insulation_level_terraced_houses_1965_1984,206.22982190677158,190.10073010677155,198.81915810677157,202.08856860677156,186.83131960677156,178.54881300677158,178.54881300677158,188.3570445067716,168.74058150677158
transport_truck_using_electricity_share,9.0,45.07,48.4,27.27,66.59,50.0,60.0,30.0,75.0
households_insulation_level_detached_houses_before_1945,280.3178389697443,237.0837495697443,248.92870556974432,254.2589357697443,232.0496432697443,225.23879356974433,225.23879356974433,241.52560806974432,210.43259856974433
external_coupling_energy_production_synthetic_kerosene_demand,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_heatpump_air_water_electricity,,100.0,100.0,100.0,100.0,,,,
electricity_interconnector_6_capacity,0.0,0.0,0.0,0.0,0.0,2000.0,4000.0,4000.0,2000.0
om_costs_co2_transport,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_pumped_storage_electricity,,5.5,5.5,5.5,5.5,10.0,10.0,10.0,10.0
energy_greengas_gasification_dry_biomass_share,,25.0259259,36.0079504,20.0222222001,19.9703703,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,0.0,0.0,0.0,0.0,,,,
households_heater_heatpump_ground_water_electricity_share,3.9,8.2,4.6,4.6,8.2,8.0,5.0,5.0,8.0
capacity_of_energy_power_ultra_supercritical_network_gas,1179.696434,11.0,81.0,23.0,23.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_combined_cycle_network_gas_electricity,,43.3,43.3,43.3,43.3,,,,
om_costs_solar_thermal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_total_share,,62.3,51.2,67.8,74.0,0.0,0.0,0.0,0.0
flexibility_heat_pump_space_heating_cop_cutoff_gas,,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
connection_capacity_always_on_wind_turbine_inland,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
change_in_energetic_emissions_other_ghg_transport,57.14285714,20.0,20.0,20.0,100.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
transport_bus_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_households_flexibility_p2p_electricity,,0.0,0.0,0.0,0.0,-72.0,-72.0,-72.0,-72.0
electricity_interconnector_6_import_availability,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food,85.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
agriculture_useful_demand_useable_heat,-6.0,-1.7,-1.5,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5
om_costs_combustion_hydrogen_plant,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_hydrogen_share,0.0,3.76,6.0,15.67,3.76,0.0,10.0,25.0,0.0
efficiency_hydrogen_electrolysis,,66.0,66.0,66.0,66.0,,,,
investment_costs_hydrogen_electrolysis,,0.0,0.0,0.0,0.0,-39.0,-39.0,-39.0,-39.0
agriculture_geothermal_share,11.8,20.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_solar_ht_solar_thermal,0.0,2500.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0
transport_planes_efficiency,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8
electricity_interconnector_4_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
volume_of_energy_hydrogen_storage_salt_cavern,0.10555888697234529,11.151657026441995,9.799375783117874,15.774251118785882,8.444851857510509,21.419995343659277,14.329237665935867,30.11733185553533,14.175238134682681
industry_chemicals_fertilizers_central_ammonia_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,4500.0,1375.0,1000.0,4500.0,5000.0,3000.0,1000.0,7000.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
costs_heat_network_storage_ht_steam_hot_water,,43.2,43.2,43.2,43.2,0.0,0.0,0.0,0.0
households_cooker_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_combined_hydrogen_share,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_electricity_efficiency,,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_11_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
households_heater_heatpump_pvt_electricity_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,92.85714286,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_output_share,,29.5310550667721,29.1033997867947,30.2899952799099,30.0663193214964,27.7450036153272,28.884148587347,27.9899764864082,32.9222449985578
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,,83.584159630957,61.2581247591475,100.0,100.0,100.0,55.2939779430719,100.0,100.0
agriculture_burner_wood_pellets_share,0.0,10.0,16.2,13.0,10.0,15.0,20.0,10.0,15.0
industry_aggregated_other_industry_useable_heat_share,6.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,,50.6732983222066,24.0291967642984,17.4091548308156,57.9813812326285,70.7468401393256,77.8402955283887,62.4130137514354,75.7231761990502
industry_aggregated_other_industry_network_gas_share_energetic,60.1,17.0,35.0,24.0,17.0,0.0,31.9,0.0,0.0
households_insulation_level_apartments_2005_present,109.74438168657419,96.18100458657419,100.81805658657419,102.7888036865742,94.0943311865742,92.3554366865742,92.3554366865742,98.15175168657419,85.9794901865742
electricity_interconnector_9_co2_emissions_future,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
transport_car_using_compressed_natural_gas_share,0.0,0.0,1.67,0.0,0.0,0.0,5.0,0.0,0.0
transport_road_mixer_lng_lng_share,100.0,67.0,67.0,66.7,67.0,0.0,0.0,0.0,0.0
buildings_insulation_level_buildings_present,196.60607361145557,217.2208864009762,228.6687234009762,234.02728540097618,209.91375640097618,212.34946640097618,212.34946640097618,224.5280164009762,200.17091640097618
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_power_to_gas,,0.0,0.0,0.0,0.0,,,,
bunkers_plane_using_kerosene_share,,57.33,57.33,57.33,57.33,0.0,0.0,0.0,0.0
costs_heat_infra_outdoors,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_ccus_captured_co2,,6.11129600882643,31.5831845845406,5.73893669022955,8.59956343252042,19.8192643947167,53.4354977678042,22.8219236184901,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_baseload_export_hydrogen,3.236030278680209,134.63050808711347,303.561592028657,353.6861977694862,150.30420162385187,158.07986238137647,384.45249166147244,435.72725898187673,195.38584013855507
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_electricity_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,,1.23427917997262,0.0,0.0,0.0,1.23427917997262,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_heavy_fuel_oil_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100.0,200.0,95.0,105.0,140.0,130.0,105.0,55.0,118.0
transport_shipping_mixer_diesel_biodiesel_share,,14.7,14.7,14.7,14.7,0.0,0.0,0.0,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,17.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
households_behavior_close_windows_turn_off_heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_agriculture,92.85714286,117.0,117.0,117.0,117.0,135.0,135.0,135.0,135.0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,,94.05517289851,89.3128760191172,79.200688782682,43.7860556648861,78.0860134945178,113.774191734608,78.2887826820354,84.7295333145909
climate_relevant_co2_biomass_solid_present,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_solar_pv_solar_radiation,7575.444182,41800.0,29200.0,24600.0,41800.0,58000.0,35000.0,35000.0,58000.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,,15.3827945040516,14.4061512671789,14.4922527315087,15.1682518014403,15.3827945040516,11.3628884894124,12.970661563698,11.3640057414296
electricity_interconnector_4_import_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_2_co2_emissions_future,0.0,369.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
co2_emissions_of_imported_ammonia_future,,348.3870984,348.3870984,348.3870984,348.3870984,,,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
other_useful_demand_useable_heat,,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
capacity_of_energy_heat_burner_ht_coal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bicycle_using_human_power_share,96.8,59.33,59.33,61.33,57.33,50.0,50.0,50.0,50.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,,100.0,100.0,100.0,100.0,100.0,100.0,73.358355166484,100.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_share,16.0,67.97,64.06,41.99,75.34,100.0,85.0,70.0,100.0
transport_road_mixer_gasoline_gasoline_share,93.82022472,54.31,54.31,54.31,54.31,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_ht_crude_oil,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_engine_diesel,,38.0,38.0,38.0,38.0,,,,
electricity_interconnector_7_capacity,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
industry_chemicals_other_burner_network_gas_share,21.0,24.2727467215,24.2727467215,24.2727467215,24.2727467215,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_ict_efficiency,0.0,0.0,0.0,0.0,0.0,36.96921872842458,36.96921872842458,36.96921872842458,36.96921872842458
transport_passenger_train_using_diesel_mix_share,6.3,0.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_motion_detection_light,35.5,49.0,49.4,49.4,49.0,95.0,95.0,95.0,95.0
efficiency_energy_chp_ultra_supercritical_coal_electricity,,44.0,44.0,44.0,44.0,,,,
transport_shipping_mixer_diesel_diesel_share,,52.3,52.3,52.3,52.3,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100.0,100.0,100.0,100.0,,,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_wood_pellets_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_efficient_fluorescent_electricity_share,4.8,2.0,1.67,1.67,1.7,5.0,5.0,5.0,5.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_power_supercritical_waste_mix,0.0,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_metal_steel_fixed_om_costs,,316684316.043427,322711441.989815,319899477.272727,315062648.89005,288312610.909091,320100236.426831,209124000.0,313383272.727273
buildings_useful_demand_for_appliances,1.5,1.1,1.1,1.1,1.1,0.3,0.3,0.3,0.3
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,100.0,100.0,100.0,100.0,,,,
bunkers_plane_using_bio_kerosene_share,,42.67,42.67,42.67,42.67,100.0,100.0,100.0,100.0
capacity_of_energy_imported_hydrogen_baseload,0.0,5459.0,12800.0,19379.0,1682.0,5757.0,12920.0,25471.0,6413.0
electricity_interconnector_3_import_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
om_costs_geothermal,,0.0,0.0,0.0,0.0,-39.0,-39.0,-39.0,-39.0
agriculture_bio_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_capacity,,0.0,0.0,0.0,0.0,0.0,,,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage
external_coupling_industry_chemical_other_steam_recompression_electricity_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_detached_houses_future,35558.0,141946.5721,139139.01939999987,139139.01939999987,160987.6858000001,202358.0,202358.0,202358.0,202358.0
initial_updates_interconnector_prices,,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_flexibility_hv_opac_electricity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
