,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
transport_bus_using_hydrogen_share,8.4333334,5.0,0.8,15.8148148,5.0,0.8,3.33,13.33,23.87,8.86,0.0,30.0,40.0,25.0
investment_costs_wind_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.3721168631471,-74.3721168631471,-74.3721168631471,-74.3721168631471
buildings_space_heater_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_refineries_reused_residual_heat,28.0,17.0,24.0,27.0,26.0,28.0,50.66666667,17.33333333,18.0,18.66666667,100.0,0.0,0.0,0.0
costs_uranium,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.1000000000021,69.1000000000021,69.1000000000021,69.1000000000021
external_coupling_molecules_other_utilisation_demand,3.25606461964229,3.25876693109816,3.79368640350947,3.43843900836589,3.47942184022622,3.96124134599796,3.29209488358461,3.39053256746124,3.27803621335446,3.27779537342398,3.11796576784004,8.50434458196138,1.5424266954416,17.139695627778
flh_of_energy_power_wind_turbine_inland_user_curve,3100.000032,3100.000032,3100.000032,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_useable_heat_efficiency,,,,,,,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_1_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_industry_other_paper_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_passenger_trains_share,9.8128767,9.8128767,9.8128767,10.3128767,10.3128767,10.3128767,12.0,10.7,10.7,12.0,15.4,11.5,11.5,15.4
transport_truck_using_diesel_mix_share,75.73,76.2,70.16,38.33,43.73,31.32,29.15,39.15,32.22,20.88,0.0,30.0,20.0,0.0
energy_heat_network_storage_output_capacity_share,100.0,100.0,100.0,100.0,100.0,100.0,200.0,95.0,105.0,140.0,130.0,105.0,55.0,118.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_gasoline_mix_share,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
om_costs_combustion_biomass_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.4559585492228,-84.4559585492228,-84.4559585492228,-84.4559585492228
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,12.1895542541297,12.1895542541297,12.1895542541297,12.7875581754982,12.2731254388789,12.7875581754982,14.7654523402727,13.2758330663398,13.7408762819932,13.49298924249,12.1414876920606,11.0501643990112,12.9053098675227,1.1543445324898
agriculture_burner_wood_pellets_share,12.0,4.2,0.0,16.0,4.2,0.0,10.0,16.2,13.0,10.0,15.0,20.0,10.0,15.0
om_costs_nuclear_small_modular_reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_imported_hydrogen_baseload,5700.0,2550.0,200.0,12200.0,5700.0,1770.0,5459.0,12800.0,19379.0,1682.0,5757.0,12920.0,25471.0,6413.0
industry_other_paper_burner_wood_pellets_share,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
settings_enable_merit_order,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
capacity_of_energy_imported_ammonia_baseload,,,,,,,0.0,0.0,0.0,0.0,,,,
share_of_industry_steel_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.2848297214,21.2848297214,21.2848297214,21.2848297214,21.2848297214,21.2848297214,21.2848297214,21.2848297214,21.2848297214,21.2848297214,0.0,0.0,0.0,0.0
buildings_other_bio_oil_in_crude_oil_share,2.3839238021,2.3839238021,2.3839238021,2.3839238021,2.3839238021,2.3839238021,2.3839238021,2.3839238021,2.3839238021,2.3839238021,,,,
electricity_interconnector_2_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_burner_hydrogen_share,67.6873454999558,67.1349140620844,72.0524822069372,75.4825000900685,69.8884677568441,78.038973568709,80.3160063659157,79.1486321995931,82.1257228034162,78.6949914859492,95.2147801571871,87.9452220990181,71.7660483448506,98.5896364721266
electricity_interconnector_6_capacity,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2000.0,4000.0,4000.0,2000.0
households_appliances_vacuum_cleaner_electricity_efficiency,13.0,13.0,20.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
external_coupling_industry_metal_steel_energetic_coal_share,6.65845481143327,5.48349533628228,6.45153841531035,9.6407235313483,5.9065755214444,7.97687584555878,7.76726831346224,8.57741725141924,9.51392526238246,8.46426760161826,9.64072200867765,8.63062157748034,14.3701244813278,9.6407235313483
electricity_interconnector_5_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
capacity_of_energy_heat_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0
transport_bus_using_electricity_share,83.2333333,95.0,99.2,84.1851852,95.0,99.2,96.67,86.67,72.8,91.14,100.0,70.0,50.0,75.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,100.0,100.0,100.0,100.0
industry_aluminium_electrolysis_bat_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,16.66666667,16.66666667,16.66666667,50.0,50.0,50.0,50.0
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,88.0567523158493,88.6907424130632,98.2338515639459,70.2748405661692,70.1599237775205,100.0,46.3963051101963,69.000160795567,74.8004770794708,42.0186187673716,29.2531598606744,21.1364979458736,37.5869862485646,24.2190615445966
energy_mixer_for_gas_power_fuel_crude_oil_share,9.8867381937,9.89,9.8867381937,9.8867381937,9.8867381937,9.8867381937,7.9728731956,7.9728731956,7.9728731956,7.9728731956,0.0,0.0,0.0,0.0
bunkers_plane_using_bio_kerosene_share,13.9888606,14.0,14.0,14.0,14.0,14.0,42.67,42.67,42.67,42.67,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_ccus_captured_co2,0.0,0.0,0.0,0.0,9.40114282545752,51.4897565873128,52.5547546810199,41.0307551213647,0.0,46.3624416470726,0.0,45.2467024463473,0.0,0.0
external_coupling_industry_chemical_refineries_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,28.6915986257,28.6915986257,28.6915986257,28.6915986257,28.6915986257,28.6915986257,30.4013923311,30.4013923311,30.4013923311,30.4013923311,13.0,13.0,0.0,13.0
households_appliances_fridge_freezer_electricity_efficiency,13.0,13.0,13.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
industry_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_hydrogen_share,14.08,7.3,2.74,35.77,13.68,6.3,19.12,9.12,40.51,12.53,30.0,0.0,50.0,25.0
investment_costs_households_storage_water_heating,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,,,,
industry_biodiesel_in_crude_oil_share,0.0535426094,0.0535426094,0.0535426094,0.0535426094,0.0535426094,0.0535426094,0.035695073,0.035695073,0.035695073,0.035695073,0.0,0.0,0.0,0.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
buildings_lighting_standard_fluorescent_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,1e-10,1e-10,1e-10,0.0,1e-10,1e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connection_capacity_always_on_wind_turbine_inland,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
industry_steel_production,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
transport_car_using_electricity_regular_charging_share,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_capacity_always_on_solar_pv_solar_radiation,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
flh_of_energy_power_wind_turbine_offshore,4499.999996838244,4499.999996838244,4499.999996838244,4750.000003432698,4750.000003432698,4750.000003432698,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4500.0,4500.0,4750.000003461496,4500.0
share_of_industry_chemicals_refineries_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
agriculture_lpg_in_crude_oil_share,3.4617325477,3.4617325477,3.4617325477,3.4617325477,3.4617325477,3.4617325477,3.4617325477,3.4617325477,3.4617325477,3.4617325477,0.0,0.0,0.0,0.0
om_costs_wind_onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.8646066273633,-63.8646066273633,-63.8646066273633,-63.8646066273633
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_investment_costs,4778494187.46424,4957064146.84462,4794129539.2771,4228475851.09565,4926418052.11595,4325885915.3502,4309820685.96129,4360953980.65551,4293263785.63385,4294993872.18157,3890197783.008,4334078461.52514,3191868898.48441,4228475851.09565
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
transport_bus_using_compressed_natural_gas_share,8.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_loss_share,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0,30.0,30.0,30.0
electricity_interconnector_6_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_well_geothermal,870.0,890.0,1085.0,1325.0,1500.0,1670.0,1400.0,1500.0,1500.0,2000.0,1000.0,1450.0,1100.0,2300.0
electricity_interconnector_5_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_diesel_share,86.0,86.0,86.0,80.09,80.09,80.1,52.3,52.3,52.3,52.3,0.0,0.0,0.0,0.0
buildings_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
change_in_non_energetic_emissions_other_ghg_waste_management,67.0,67.0,67.0,51.0,51.0,51.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,37.1559326237364,36.3072258963565,42.9902444012977,43.1808866382029,42.1026874064961,46.5211603857011,100.0,100.0,100.0,100.0,100.0,100.0,73.358355166484,100.0
transport_shipping_mixer_diesel_biodiesel_share,14.0,14.0,14.0,19.91,19.91,19.9,14.7,14.7,14.7,14.7,0.0,0.0,0.0,0.0
investment_costs_households_storage_space_heating,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,,,,
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
transport_road_mixer_diesel_biodiesel_share,14.0,14.0,14.0,17.22,17.22,17.22,44.81,44.81,44.81,44.81,100.0,100.0,100.0,100.0
households_behavior_standby_killer_turn_off_appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,17.0,50.0,50.0,50.0,50.0
capacity_of_energy_flexibility_flow_batteries_electricity,1000.0,1500.0,3000.0,1500.0,3000.0,4500.0,6500.0,5000.0,4250.0,7250.0,10000.0,7000.0,7000.0,10000.0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,20.0,20.0,20.0,20.0,20.0,20.0,35.0,22.5,25.0,35.0,50.0,25.0,25.0,50.0
wta_of_industry_metal_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_1_capacity,3400.0,3400.0,3400.0,4400.0,3400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,6400.0,6400.0,4400.0
industry_other_food_burner_hydrogen_share,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,21.1,14.4
transport_useful_demand_passenger_kms,1.6,1.6,1.6,1.6,1.6,1.6,1.0,1.2,1.2,1.0,0.4,0.4,0.4,0.4
energy_transport_hydrogen_compressed_trucks_share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
external_coupling_industry_chemical_other_residual_heat_processes_share,9.14068992772121,10.7447916032662,10.0670336187908,11.219646517648,13.2827203777398,13.2428857479637,15.4433084571522,18.6690934254664,17.6404760431158,22.0999593737105,34.8846114292545,24.024217845872,13.5400849345771,21.9508904935089
investment_costs_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_home_charging_share,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_freight_train_using_diesel_mix_share,3.9908397,4.6296296,4.5183358,1.8518519,0.9777778,1.8,0.66,0.66,1.24,1.2,0.0,0.0,0.0,0.0
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,,,,
transport_car_using_lpg_share,0.9689965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_co2,90.0,90.0,90.0,100.0,100.0,100.0,123.0,123.0,123.0,123.0,168.0,168.0,168.0,168.0
capacity_of_energy_power_wind_turbine_inland,5000.0,6100.0,6900.0,5400.0,7100.0,8500.0,8100.0,5800.0,5800.0,10100.0,15000.0,10000.0,10000.0,20000.0
electricity_interconnector_3_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_wood,149.7799980001,149.7799980001,149.7799980001,149.7799980001,149.7799980001,149.7799980001,149.7799980001,149.7799980001,,149.7799980001,153.0,153.0,153.0,153.0
households_behavior_close_windows_turn_off_heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_4_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_lv_net,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0
electricity_interconnector_10_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
industry_useful_demand_for_other_paper,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_10_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
electricity_interconnector_7_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_semi_detached_houses_share,8.8465399341,8.8465399341,8.8465399341,8.8465399341,,8.8465399341,8.83,8.83,8.83,8.83,8.8,8.8,8.8,8.8
capacity_of_energy_power_solar_pv_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_chemical_industry,100.0,100.0,100.0,100.0,100.0,100.0,66.66666667,66.66666667,66.66666667,66.66666667,0.0,0.0,0.0,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
om_costs_nuclear_nuclear_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,57.2,57.2
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_production_synthetic_methanol_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_gas_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_steam_hot_water_share,25.0117532709531,24.2783205508947,25.0766099324434,17.5877470275121,22.627258448706,17.0154309136765,13.5432235741243,12.1389701340986,7.27368610265413,7.83113277147803,3.96431183312038,5.25013484222284,3.28499199937526,2.32906257813113
electricity_interconnector_2_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,0.0,369.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
capacity_of_industry_chp_turbine_hydrogen,,,,,,,0.0,0.0,0.0,0.0,,,,
industry_aluminium_electrolysis_current_electricity_share,64.2857142858,64.2857142858,64.2857142858,64.2857142858,64.2857142858,64.2857142858,42.8571428601,42.8571428601,42.8571428601,42.8571428601,0.0,0.0,0.0,0.0
capacity_of_energy_power_engine_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand_of_molecules_other_utilisation_co2,2.342574,2.342574,2.342574,2.342574,2.342574,2.342574,2.342574,2.342574,2.342574,2.342574,0.0,0.0,0.0,0.0
households_appliances_washing_machine_electricity_efficiency,13.0,13.0,13.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
households_heater_district_heating_steam_hot_water_share,8.73,9.81,12.67,10.08,12.67,16.07,18.0,12.5,10.0,23.0,20.0,15.0,10.0,30.0
transport_car_using_hydrogen_share,5.6,3.4,3.0,11.0,5.5,5.5,3.76,6.0,15.67,3.76,0.0,10.0,25.0,0.0
external_coupling_industry_metal_steel_wacc,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
external_coupling_industry_residual_greengas,0.650958904109589,1.00525978804937,1.09087150684931,1.85572425321473,2.73407745442839,2.67910078082192,3.72172598630137,3.4144081880067,3.46157396712329,4.15476920958904,3.25622602739726,14.2474518460824,6.37826712328767,4.88505479452055
households_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
efficiency_energy_chp_supercritical_waste_mix_heat,19.9500000001,19.9500000001,19.9500000001,19.9500000001,19.9500000001,19.9500000001,19.9500000001,19.9500000001,19.9500000001,19.9500000001,,,,
households_lighting_led_electricity_share,93.5,93.5,93.5,93.5,93.5,93.5,91.75,91.75,91.75,91.75,90.0,90.0,90.0,90.0
households_heater_combined_network_gas_share,56.95,54.93,51.81,34.44,29.66,27.67,15.0,20.9,23.4,17.5,0.0,5.0,0.0,5.0
agriculture_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
buildings_lpg_in_crude_oil_share,42.7920472269,42.7920472269,42.7920472269,42.7920472269,42.7920472269,42.7920472269,42.7920472269,42.7920472269,42.7920472269,42.7920472269,,,,
transport_freight_train_using_hydrogen_share,2.8037037,0.5,0.5,3.7037037,1.0,0.5,0.66,0.66,2.47,0.33,0.0,0.0,0.0,0.0
transport_ship_using_diesel_mix_share,94.7,98.2,94.1,88.2,97.0,87.6,64.68,64.47,58.8,58.43,0.0,0.0,0.0,0.0
bunkers_ship_using_heavy_fuel_oil_share,100.0,100.0,100.0,100.0,100.0,100.0,67.0,66.67,66.67,67.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,44.0,60.0
investment_costs_households_flexibility_p2p_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,-72.0,-72.0
industry_aluminium_smeltoven_electricity_share,35.7142857143,35.7142857143,35.7142857143,35.7142857143,35.7142857143,35.7142857143,40.47619048,40.47619048,40.47619048,40.47619048,50.0,50.0,50.0,50.0
efficiency_buildings_space_heater_wood_pellets,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,,,
costs_biogas,56.9999988001,56.9999988001,56.9999988001,56.9999988001,56.9999988001,56.9999988001,58.0,58.0,,58.0,45.0,45.0,45.0,45.0
demand_of_molecules_direct_air_capture_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_other_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
investment_costs_wind_onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.8856937455068,-48.8856937455068,-48.8856937455068,-48.8856937455068
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1500.0,0.0
capacity_of_energy_heat_burner_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_greengas,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,61.0,61.0,,61.0,50.0,50.0,50.0,50.0
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
efficiency_energy_chp_local_wood_pellets_heat,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,
transport_truck_using_electricity_share,10.19,16.5,27.1,25.9,42.59,62.38,45.07,48.4,27.27,66.59,50.0,60.0,30.0,75.0
transport_car_using_diesel_mix_share,8.2,5.3,5.0,5.9452842,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_supercritical_waste_mix,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,
transport_trains_efficiency,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_ship_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.33,33.33,33.0,100.0,100.0,100.0,100.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,3550.0,2950.0,7550.0,5550.0,3950.0,13550.0,14475.0,8475.0,7775.0,16750.0,25000.0,16000.0,10000.0,25000.0
max_demand_of_dry_biomass,62.16023,62.16023,62.16023,62.16023,62.16023,62.16023,62.16023,62.16023,62.16023,62.16023,,,,
costs_gas,35.0,35.0,35.0,35.0,35.0,35.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
households_heater_heatpump_air_water_electricity_share,7.86,11.25,13.08,12.86,22.13,25.22,33.6,16.4,16.4,33.6,42.0,20.0,20.0,42.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
households_corner_houses_share,12.9388328574,12.9388328574,12.9388328574,12.9388328574,,12.9388328574,12.93,12.93,12.93,12.93,12.9,12.9,12.9,12.9
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
