,KEV 2022: halffabricaat scenario provincie Provincie Drenthe (DR),KEV 2022: halffabricaat scenario provincie Provincie Flevoland (FL),KEV 2022: halffabricaat scenario provincie Provincie Fryslan (FR),KEV 2022: halffabricaat scenario provincie Provincie Gelderland (GD),KEV 2022: halffabricaat scenario provincie Provincie Groningen (GR),KEV 2022: halffabricaat scenario provincie Provincie Limburg (LB),KEV 2022: halffabricaat scenario provincie Provincie Noord-Brabant (NB),KEV 2022: halffabricaat scenario provincie Provincie Noord-Holland (NH),KEV 2022: halffabricaat scenario provincie Provincie Overijssel (OV),KEV 2022: halffabricaat scenario provincie Provincie Utrecht (UT),KEV 2022: halffabricaat scenario provincie Provincie Zeeland (ZL),KEV 2022: halffabricaat scenario provincie Provincie Zuid-Holland (ZH)
co2_emissions_of_imported_hydrogen_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_motion_detection_light,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
industry_aggregated_other_industry_electricity_share,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6
transport_plane_using_kerosene_share,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2
share_of_industry_other_ict_reused_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number_of_buildings,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932,0.589852932
transport_planes_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_crude_oil_share,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738,35.0204738
costs_gas,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806,42.08530806
agriculture_useful_demand_electricity,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
households_heater_district_heating_steam_hot_water_share,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
change_in_non_energetic_emissions_co2_chemical_industry,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
agriculture_useful_demand_useable_heat,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
transport_van_using_electricity_share,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
buildings_lighting_savings_from_daylight_control_light,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_motorcycle_using_electricity_share,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
households_insulation_level_semi_detached_houses,18.5,23.0258,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_local_steam_hot_water_share,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3
transport_bus_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_diesel_diesel_share,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807,87.55364807
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_coastal,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896
industry_steel_production,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2
buildings_space_heater_solar_thermal_share,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_efficiency,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
industry_aggregated_other_industry_crude_oil_share,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co2_emissions_of_imported_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_oil,116.84,116.84,116.84,116.84,116.84,116.84,116.84,116.84,116.84,116.84,116.84,116.84
households_appliances_fridge_freezer_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_crude_oil_share,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7
industry_other_food_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_passenger_train_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_combustion_engine_efficiency,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
agriculture_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_central_steam_hot_water_share,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
buildings_insulation_level,54.0,51.4885,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
households_appliances_vacuum_cleaner_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
industry_useful_demand_for_aggregated_other,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_washing_machine_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
households_cooker_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_heater_electricity_share,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2
buildings_space_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
transport_truck_using_lng_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_gasoline_mix_share,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
industry_other_paper_burner_wood_pellets_share,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
buildings_space_heater_wood_pellets_share,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_refineries_reused_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_electricity_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_vehicle_using_electricity_efficiency,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
transport_useful_demand_passenger_kms,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837,1.193512837
industry_useful_demand_for_other_food,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
households_heater_heatpump_air_water_electricity_share,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
