,II3050 NAT 2040
transport_truck_using_gasoline_mix_share,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0
transport_ships_share,23.3
investment_costs_water_river,0.0
transport_van_using_hydrogen_share,0.0
demand_of_molecules_offshore_sequestration_co2,4.2
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0
change_in_energetic_emissions_other_ghg_buildings,100.0
industry_useful_demand_for_other_food_useable_heat_efficiency,26.850205101106162
efficiency_energy_chp_local_wood_pellets_electricity,18.3
buildings_useful_demand_electricity,0.0
households_cooling_airconditioning_electricity_share,75.27
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,100.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100.0
transport_shipping_mixer_lng_bio_lng_share,42.67
industry_chemicals_fertilizers_burner_hydrogen_share,0.0
transport_car_using_gasoline_mix_share,20.9
electricity_interconnector_5_import_availability,100.0
wta_of_energy_flexibility_hv_opac_electricity,5.375
electricity_interconnector_2_capacity,6000.0
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,42.0186187673716
climate_relevant_co2_biomass_gas_future,0.0
wtp_of_energy_flexibility_pumped_storage_electricity,4.4
efficiency_households_space_heater_combined_hydrogen,110.0000000001
change_in_non_energetic_emissions_co2_agriculture_manure,50.0
industry_useful_demand_for_other_food_electricity_efficiency,26.850205101106162
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25.0
external_coupling_industry_metal_steel_total_demand,100.0
capacity_of_energy_power_wind_turbine_coastal,5000.0
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0
costs_imported_heat,11.569444
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,43.7860556648861
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0.0
industry_aggregated_other_industry_hydrogen_share_energetic,5.0
investment_costs_combustion_biomass_plants,0.0
agriculture_geothermal_share,6.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0
industry_chemicals_fertilizers_burner_coal_share,0.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0
electricity_interconnector_3_co2_emissions_future,370.0000008
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.0
electricity_interconnector_7_marginal_costs,37.5999984001
capacity_of_industry_chp_ultra_supercritical_coal,0.0
households_useful_demand_electric_appliances,0.0
industry_other_food_burner_wood_pellets_share,0.0
volume_of_energy_flexibility_flow_batteries_electricity,41.052631579
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.0
households_heater_heatpump_air_water_electricity_share,33.6
bunkers_ship_using_hydrogen_share,0.0
flh_of_solar_pv_solar_radiation_user_curve,1012.334936
transport_van_using_gasoline_mix_share,0.44
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0
external_coupling_industry_chemical_other_steam_hot_water_share,7.83113277147803
transport_bus_using_diesel_mix_share,0.0
efficiency_buildings_space_heater_crude_oil,85.0
households_lighting_led_electricity_share,91.75
industry_aggregated_other_industry_electricity_share,77.0
industry_chemicals_other_burner_network_gas_share,24.2727467215
co2_emissions_of_imported_hydrogen_future,0.0
costs_infrastructure_electricity_interconnector_net,364.0
households_insulation_level_apartments_1945_1964,183.19865467628566
max_demand_of_oily_biomass,10.5
other_useful_demand_electricity,0.0
investment_costs_flexibility_p2h_electricity,0.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0
capacity_of_energy_power_turbine_network_gas,9.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,35.0
external_coupling_industry_metal_steel_wacc,0.08
wtp_of_agriculture_flexibility_p2h_electricity,22.0
electricity_interconnector_3_marginal_costs,37.5999984001
electricity_interconnector_8_export_availability,100.0
share_of_energy_steel_energy_production_coal_gas,100.0
electricity_interconnector_9_co2_emissions_future,370.0000008
external_coupling_industry_chemical_other_ccus_captured_co2,8.59956343252042
investment_costs_combustion_gas_plant,0.0
buildings_space_heater_heatpump_air_water_electricity_share,41.8
energy_hydrogen_distribution_compressed_trucks_share,1.0
industry_useful_demand_for_other_food,100.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,9.54971226972327
transport_plane_using_kerosene_share,63.32
om_costs_wind_onshore,0.0
transport_truck_using_diesel_mix_share,20.88
households_number_of_inhabitants,19.1
capacity_of_energy_power_supercritical_coal,0.0
industry_useful_demand_for_chemical_refineries,100.0
capacity_of_agriculture_chp_engine_biogas,0.0
industry_chemicals_refineries_burner_crude_oil_share,64.2192843659
industry_chemicals_other_crude_oil_non_energetic_share,88.8015390165
industry_useful_demand_for_other_ict_efficiency,0.0
costs_coal,56.0
households_heater_heatpump_pvt_electricity_share,0.0
households_lighting_efficient_fluorescent_electricity_share,8.25
households_heater_coal_share,0.0
industry_steel_production,100.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,0.0
capacity_of_industry_chp_turbine_hydrogen,0.0
bunkers_ship_using_lng_share,33.0
buildings_other_oil_in_crude_oil_share,0.3298372318
external_coupling_industry_metal_steel_efficiency,8.06981420711331
industry_other_food_burner_network_gas_share,59.0
transport_busses_share,7.34
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28.0000000001
efficiency_agriculture_heatpump_water_water_electricity,4.5
share_of_molecules_transport_pipelines_co2,50.0
capacity_of_energy_power_wind_turbine_offshore,41500.0
change_in_non_energetic_emissions_co2_chemical_industry,66.66666667
capacity_of_industry_chemical_flexibility_load_shifting_electricity,35.0
investment_costs_combustion_waste_incinerator,0.0
households_cooling_heatpump_air_water_electricity_share,15.33
agriculture_other_bio_oil_in_crude_oil_share,0.0
investment_costs_batteries,0.0
households_heater_combined_hydrogen_share,0.0
industry_chemicals_refineries_burner_network_gas_share,27.8138338165
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0
capacity_of_energy_imported_hydrogen_baseload,1682.0
households_useful_demand_lighting,0.0
efficiency_households_space_heater_wood_pellets,82.0
electricity_interconnector_3_co2_emissions_present,370.0000008
transport_shipping_mixer_diesel_lng_share,0.0
share_of_industry_steel_captured_co2,0.0
energy_treatment_natural_gas_share,98.5455687984
industry_useful_demand_for_chemical_aggregated_industry_electricity_efficiency,0.0
om_costs_co2_ccs,0.0
efficiency_energy_chp_local_engine_network_gas_electricity,42.0
energy_mix_capacity_per_unit_wind_turbine_inland,3.0
energy_mixer_for_gas_power_fuel_crude_oil_share,7.9728731956
agriculture_other_oil_in_crude_oil_share,0.0
capacity_of_energy_power_turbine_hydrogen,5940.0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,1200.0
transport_van_using_electricity_availability,0.0
households_insulation_level_detached_houses_future,43.099291816148366
costs_infrastructure_electricity_lv_mv_trafo,200.0
transport_bus_using_gasoline_mix_share,0.0
om_costs_wind_offshore,0.0
efficiency_hydrogen_electrolysis,66.0
agriculture_useful_demand_useable_heat,-1.7
capacity_of_energy_hydrogen_autothermal_reformer_must_run,0.0
co_firing_coal_share,100.0
external_coupling_industry_chemical_refineries_burner_coal_share,0.0
industry_chemicals_other_burner_coal_share,0.0
electricity_interconnector_7_co2_emissions_present,370.0000008
investment_costs_households_storage_space_heating,154.7368
households_insulation_level_apartments_future,52.758791811067226
investment_costs_co2_capture_industry,0.0
households_appliances_other_electricity_efficiency,10.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,15.1682518014403
investment_costs_electrolyzers,0.0
electricity_interconnector_8_marginal_costs,37.5999984001
electricity_interconnector_8_co2_emissions_present,370.0000008
transport_vehicle_using_electricity_efficiency,0.0
households_kerosene_in_crude_oil_share,15.5535857733
electricity_interconnector_11_capacity,0.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22.0
capacity_of_energy_heat_solar_ht_solar_thermal,0.0
transport_bus_using_hydrogen_share,8.86
capacity_of_energy_power_ultra_supercritical_coal,0.0
investment_costs_electric_cars,0.0
electricity_interconnector_10_export_availability,100.0
electricity_interconnector_1_export_availability,100.0
share_of_energy_hydrogen_biomass_gasification_ccs,100.0
capacity_of_energy_power_wind_turbine_inland,10100.0
energy_heat_distribution_ht_loss_share,15.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,23.05
curtailment_of_households_solar_pv_solar_radiation,45.0
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
change_in_indirect_emissions_co2,100.0
external_coupling_industry_chemical_other_residual_heat_share,22.0999593737105
bunkers_ship_using_ammonia_share,0.0
buildings_space_heater_network_gas_share,17.25
costs_oil,61.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,57.9813812326285
households_behavior_close_windows_turn_off_heating,0.0
transport_shipping_mixer_diesel_bio_lng_share,33.0
electricity_interconnector_2_export_availability,100.0
external_coupling_industry_chemical_other_burner_crude_oil_share,4.83339983600108
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0
costs_uranium,69.100026
households_appliances_television_electricity_efficiency,15.0
costs_heat_infra_indoors,100.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0
change_in_energetic_emissions_other_ghg_agriculture,117.0
industry_useful_demand_for_chemical_aggregated_industry,100.0
co_firing_biocoal_share,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0
industry_other_paper_burner_hydrogen_share,6.0
investment_costs_hydrogen_electrolysis,0.0
change_in_non_energetic_emissions_other_ghg_waste_management,34.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,100.0
industry_aluminium_electrolysis_bat_electricity_share,16.66666667
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0
external_coupling_waste_mix_biogenic_waste_share,54.9702125864396
costs_hydrogen_transport_compressed_trucks,50.0822647794
electricity_interconnector_11_export_availability,100.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,484.0
transport_car_using_lpg_share,0.0
households_insulation_level_terraced_houses_future,47.14484114967715
industry_aggregated_other_industry_useable_heat_share,1.0
share_of_molecules_transport_ships_co2,50.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0
households_diesel_in_crude_oil_share,20.1462563364
transport_cars_share,69.0732784
electricity_interconnector_4_co2_emissions_future,370.0000008
households_insulation_level_apartments_1965_1984,157.09295514919344
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,30.0663193214964
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,14.6786856922819
costs_hydrogen_storage,3.4
transport_bicycle_using_human_power_share,57.33
bunkers_ship_using_heavy_fuel_oil_share,67.0
households_heater_hybrid_heatpump_air_water_electricity_share,12.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.9668818178
om_costs_combustion_hydrogen_plant,0.0
efficiency_buildings_space_heater_electricity,100.0
external_coupling_industry_chemical_refineries_residual_heat_share,29.6009982350784
electricity_interconnector_8_co2_emissions_future,370.0000008
costs_wacc_unproven_technologies,7.0
agriculture_final_demand_ht_central_steam_hot_water_share,41.5
buildings_useful_demand_for_appliances,1.1
flh_of_energy_power_wind_turbine_coastal,3200.000003
share_of_energy_power_combined_cycle_ccs_network_gas,0.0
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93
transport_bus_using_lng_share,0.0
electricity_interconnector_4_marginal_costs,37.5999984001
change_in_energetic_emissions_other_ghg_energy,100.0
efficiency_energy_power_turbine_network_gas,34.0
transport_rail_mixer_diesel_biodiesel_share,44.76
electricity_interconnector_8_capacity,2000.0
fuel_production_lignite,0.0
households_bio_kerosene_in_crude_oil_share,0.0
transport_bicycle_using_electricity_share,42.67
efficiency_buildings_space_heater_combined_hydrogen,108.6956522
transport_ship_using_diesel_mix_share,58.43
costs_electricity_fallback_price,3000.0
external_coupling_molecules_other_utilisation_demand,3.27779537342398
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100.0
transport_passenger_train_using_hydrogen_share,0.3
efficiency_energy_power_combined_cycle_network_gas,60.0
transport_car_using_electricity_smart_charging_share,94.0
transport_bus_using_electricity_availability,0.0
other_useful_demand_useable_heat,0.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0
climate_relevant_co2_biomass_solid_present,0.0
change_in_energetic_emissions_other_ghg_transport,100.0
electricity_interconnector_2_import_availability,100.0
electricity_interconnector_12_export_availability,100.0
transport_van_using_compressed_natural_gas_share,0.0
transport_planes_efficiency,0.0
transport_road_mixer_lng_bio_lng_share,33.0
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,0.0
external_coupling_industry_chemical_other_total_non_energetic,58.6163765086254
electricity_interconnector_11_co2_emissions_future,370.0000008
transport_truck_using_compressed_natural_gas_share,0.0
households_insulation_level_detached_houses_before_1945,232.0496432697443
change_in_energetic_emissions_other_ghg_households,100.0
industry_steel_scrap_hbi_eaf_share,0.0
electricity_interconnector_1_capacity,4400.0
co2_emissions_of_imported_ammonia_present,348.3870984
households_cooling_heatpump_ground_water_electricity_share,9.4
wtp_of_energy_flexibility_flow_batteries_electricity,4.5
fuel_production_crude_oil,0.0
industry_steel_dri_network_gas_share,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0
capacity_of_industry_heat_well_geothermal,0.0
climate_relevant_co2_biomass_gas_present,0.0
buildings_lighting_efficient_fluorescent_electricity_share,1.7
capacity_of_energy_power_combined_cycle_hydrogen,2970.0
share_of_industry_chemicals_refineries_reused_residual_heat,18.66666667
capacity_of_agriculture_chp_wood_pellets,0.0
input_capacity_of_industry_other_flexibility_load_shifting_electricity,35.0
share_of_industry_chemicals_other_captured_co2,0.0
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,0.0
costs_infrastructure_electricity_hv_net,364.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0
efficiency_households_space_heater_crude_oil,85.0
buildings_kerosene_in_crude_oil_share,0.114329433
transport_truck_using_electricity_availability,0.0
capacity_of_industry_other_flexibility_load_shifting_electricity,35.0
industry_other_oil_in_crude_oil_share,65.72813451
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0
agriculture_bio_kerosene_in_crude_oil_share,0.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,22.0
transport_road_mixer_diesel_biodiesel_share,44.81
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.0258046631141882
flh_of_energy_power_wind_turbine_coastal_user_curve,3200.000003
households_heater_crude_oil_share,0.0
industry_other_food_heater_electricity_share,36.0
households_cooker_induction_electricity_share,88.35
energy_mixer_for_gas_power_fuel_natural_gas_share,92.0271268045
fuel_production_natural_gas,26.0
external_coupling_industry_chemical_other_burner_hydrogen_share,38.6942917167194
external_coupling_industry_chemical_refineries_burner_network_gas_share,11.3595537893013
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,29.8863964008332
buildings_cooling_heatpump_air_water_network_gas_share,0.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0
battery_capacity_always_on_wind_turbine_inland,100.0
electricity_interconnector_6_co2_emissions_present,370.0000008
costs_infrastructure_electricity_offshore_net,1159.0
costs_imported_ammonia,43.2145152
costs_gas,15.0
investment_costs_nuclear_nuclear_plant,0.0
costs_wacc_public_infrastructure,3.0
transport_van_using_electricity_share,85.81
output_of_energy_production_synthetic_kerosene,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0
agriculture_burner_crude_oil_share,0.0
investment_costs_nuclear_small_modular_reactor,0.0
efficiency_buildings_space_heater_wood_pellets,82.0
investment_costs_gas_heat_pumps,0.0
industry_useful_demand_for_aggregated_other_non_energetic,90.0
industry_other_paper_burner_network_gas_share,61.5
households_insulation_level_semi_detached_houses_1965_1984,152.53310621617933
industry_final_demand_for_other_paper_steam_hot_water_share,0.0
households_other_oil_in_crude_oil_share,0.0
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,5940.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,13.49298924249
om_costs_co2_storage,0.0
industry_chemicals_other_coal_non_energetic_share,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0
transport_shipping_mixer_diesel_diesel_share,52.3
share_of_energy_power_supercritical_ccs_waste_mix,0.0
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.31438189698195
households_insulation_level_detached_houses_1945_1964,190.61931275741472
electricity_interconnector_10_co2_emissions_future,370.0000008
transport_car_using_electricity_hybrid_charging_share,0.0
transport_road_mixer_gasoline_gasoline_share,54.31
wta_of_energy_flexibility_flow_batteries_electricity,6.4285714286
transport_car_using_hydrogen_share,3.76
industry_chemicals_fertilizers_hydrogen_network_share,0.0
industry_other_metals_production,0.0
households_flexibility_consumer_gas_price,81.4
agriculture_biodiesel_in_crude_oil_share,53.5628368135
transport_ship_using_lng_mix_share,9.1
external_coupling_industry_chemical_other_non_energetic_network_gas_share,11.8199021921478
households_number_of_detached_houses_future,160987.6858000001
om_costs_combustion_coal_plant,0.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0
electricity_interconnector_1_co2_emissions_future,370.0000008
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0
efficiency_energy_chp_local_engine_network_gas_heat,50.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
transport_trains_efficiency,0.0
electricity_interconnector_6_import_availability,100.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.0
electricity_interconnector_6_marginal_costs,37.5999984001
industry_aggregated_other_industry_coal_share_energetic,0.0
om_costs_water_river,0.0
households_insulation_level_semi_detached_houses_future,44.7769794702538
transport_car_using_diesel_mix_share,0.0
industry_chemicals_fertilizers_central_ammonia_share,0.0
wtp_of_households_flexibility_p2p_electricity,5.0
transport_car_using_electricity_share,75.34
households_appliances_dishwasher_electricity_efficiency,15.0
households_cooker_halogen_electricity_share,0.0
households_insulation_level_semi_detached_houses_2005_present,93.00488004193508
